// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2903	8335956													7.804981	-1.074744	5.797514	0.580120	0.270456	-0.768320	-0.113261	-0.907318	-0.404902	-0.806618	0.321913	-0.495721
2904	8336123													7.870283	-1.078613	5.845422	0.583195	0.269495	-0.766326	-0.112708	-0.907397	-0.404879	-0.804475	0.322495	-0.498816
2905	8336289													7.752846	-1.057997	5.904368	0.586374	0.268510	-0.764244	-0.112192	-0.907450	-0.404904	-0.802233	0.323168	-0.501980
2906	8336456													7.672491	-1.038266	5.919999	0.589249	0.267529	-0.762374	-0.111765	-0.907527	-0.404850	-0.800184	0.323764	-0.504859
2907	8336623													7.773168	-1.042402	5.836948	0.591929	0.266430	-0.760681	-0.111434	-0.907668	-0.404625	-0.798250	0.324275	-0.507585
2908	8336789													7.787594	-1.049137	5.851621	0.594852	0.265354	-0.758774	-0.111094	-0.907745	-0.404545	-0.796121	0.324940	-0.510495
2909	8336956													7.713054	-1.070664	5.832934	0.597794	0.264466	-0.756769	-0.110784	-0.907703	-0.404725	-0.793958	0.325780	-0.513321
2910	8337123													7.802335	-1.147548	5.718444	0.600424	0.264265	-0.754755	-0.110166	-0.907486	-0.405380	-0.792057	0.326549	-0.515763
2911	8337289													7.913007	-1.117854	5.779265	0.603703	0.264062	-0.752206	-0.109410	-0.907177	-0.406274	-0.789666	0.327568	-0.518774
2912	8337456													7.766033	-1.098240	5.916261	0.607550	0.263502	-0.749300	-0.108755	-0.906886	-0.407100	-0.786801	0.328824	-0.522321
2913	8337623													7.606576	-1.104131	6.068297	0.611293	0.262725	-0.746523	-0.108306	-0.906642	-0.407762	-0.783958	0.330115	-0.525769
