// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1500	8102118													9.392521	-0.841420	3.166728	0.334314	-0.058912	-0.940619	-0.085505	-0.995824	0.031980	-0.938575	0.069736	-0.337955
1501	8102285													9.411928	-0.849556	3.181700	0.339743	-0.059320	-0.938646	-0.085076	-0.995856	0.032142	-0.936662	0.068936	-0.343382
1502	8102451													9.504793	-0.844553	3.256546	0.345728	-0.059632	-0.936438	-0.084639	-0.995892	0.032170	-0.934510	0.068137	-0.349355
1503	8102618													9.367601	-0.807623	3.391132	0.352346	-0.059878	-0.933952	-0.084210	-0.995931	0.032082	-0.932073	0.067344	-0.355955
1504	8102785													9.193728	-0.800545	3.438697	0.359087	-0.060068	-0.931369	-0.083808	-0.995970	0.031922	-0.929534	0.066593	-0.362674
1505	8102951													9.125237	-0.782637	3.522070	0.365637	-0.060193	-0.928809	-0.083427	-0.996009	0.031705	-0.927011	0.065895	-0.369199
1506	8103118													9.052536	-0.788937	3.598633	0.371983	-0.060272	-0.926281	-0.083078	-0.996047	0.031448	-0.924514	0.065255	-0.375519
1507	8103285													9.114408	-0.779830	3.706174	0.377983	-0.060314	-0.923846	-0.082773	-0.996081	0.031164	-0.922105	0.064690	-0.381494
1508	8103451													9.114047	-0.773388	3.832584	0.383866	-0.060270	-0.921420	-0.082434	-0.996120	0.030814	-0.919702	0.064128	-0.387345
1509	8103618													8.995625	-0.751525	3.949043	0.389350	-0.060197	-0.919121	-0.082099	-0.996158	0.030464	-0.917424	0.063598	-0.392797
1510	8103785													8.924511	-0.766688	4.008903	0.394186	-0.060083	-0.917065	-0.081821	-0.996192	0.030098	-0.915381	0.063171	-0.397601
1511	8103951													8.999801	-0.812569	4.041014	0.398467	-0.059925	-0.915223	-0.081579	-0.996224	0.029710	-0.913547	0.062824	-0.401851
1512	8104118													9.114620	-0.818814	4.088959	0.402583	-0.059581	-0.913442	-0.081215	-0.996269	0.029189	-0.911773	0.062434	-0.405920
1513	8104285													9.102875	-0.814462	4.115426	0.406710	-0.059187	-0.911638	-0.080730	-0.996324	0.028669	-0.909983	0.061936	-0.409993
1514	8104451													9.050440	-0.811161	4.101387	0.410839	-0.058779	-0.909811	-0.080124	-0.996386	0.028191	-0.908180	0.061316	-0.414063
1515	8104618													8.991658	-0.792780	4.125371	0.414925	-0.058377	-0.907981	-0.079455	-0.996452	0.027757	-0.906380	0.060627	-0.418091
1516	8104785													9.152325	-0.735934	4.244932	0.419059	-0.057991	-0.906105	-0.078761	-0.996518	0.027352	-0.904537	0.059904	-0.422167
1517	8104951													9.146185	-0.692601	4.362258	0.423426	-0.057762	-0.904088	-0.078184	-0.996572	0.027054	-0.902551	0.059230	-0.426490
1518	8105118													9.044636	-0.657043	4.402604	0.427826	-0.057683	-0.902019	-0.077749	-0.996611	0.026855	-0.900511	0.058642	-0.430861
1519	8105285													8.906668	-0.661505	4.436698	0.432067	-0.057746	-0.899991	-0.077511	-0.996633	0.026735	-0.898504	0.058208	-0.435088
1520	8105451													8.820776	-0.666252	4.433557	0.435930	-0.057919	-0.898115	-0.077507	-0.996636	0.026652	-0.896637	0.057991	-0.438952
1521	8105618													8.916072	-0.665186	4.474914	0.439510	-0.058197	-0.896350	-0.077622	-0.996627	0.026648	-0.894877	0.057864	-0.442545
1522	8105785													8.992330	-0.724297	4.493016	0.443112	-0.058519	-0.894554	-0.077851	-0.996609	0.026632	-0.893080	0.057841	-0.446165
1523	8105951													8.894228	-0.767105	4.497221	0.446708	-0.058765	-0.892748	-0.078206	-0.996586	0.026467	-0.891255	0.057995	-0.449779
1524	8106118													8.896608	-0.759494	4.502452	0.450321	-0.058922	-0.890920	-0.078525	-0.996567	0.026218	-0.889407	0.058153	-0.453403
1525	8106285													9.004328	-0.750928	4.514951	0.454127	-0.059061	-0.888977	-0.078757	-0.996555	0.025976	-0.887449	0.058217	-0.457214
1526	8106451													9.065429	-0.753303	4.593739	0.458528	-0.059197	-0.886706	-0.078862	-0.996553	0.025750	-0.885174	0.058120	-0.461616
1527	8106618													8.944118	-0.720128	4.698835	0.463414	-0.059295	-0.884156	-0.078751	-0.996567	0.025557	-0.882636	0.057784	-0.466492
1528	8106785													8.780359	-0.778031	4.815914	0.468441	-0.059405	-0.881495	-0.078391	-0.996596	0.025503	-0.880010	0.057154	-0.471504
1529	8106952													8.630369	-0.796751	4.869375	0.473228	-0.059411	-0.878934	-0.077790	-0.996644	0.025484	-0.877499	0.056313	-0.476261
1530	8107118													8.564621	-0.793065	4.922852	0.477589	-0.059237	-0.876584	-0.077063	-0.996703	0.025369	-0.875197	0.055436	-0.480580
1531	8107285													8.554149	-0.759651	4.936829	0.481542	-0.058896	-0.874442	-0.076380	-0.996763	0.025073	-0.873088	0.054716	-0.484482
1532	8107452													8.568658	-0.694253	4.935794	0.485125	-0.058515	-0.872485	-0.075881	-0.996812	0.024661	-0.871146	0.054242	-0.488019
