// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4312	972888													8.333145	-0.305278	5.241975	0.533889	-0.565646	-0.628496	-0.029159	-0.755168	0.654882	-0.845051	-0.331308	-0.419670
4313	973055													8.329426	-0.340144	5.250221	0.532797	-0.566474	-0.628677	-0.028484	-0.754487	0.655697	-0.845764	-0.331446	-0.418123
4314	973221													8.320431	-0.343459	5.271296	0.531191	-0.567557	-0.629059	-0.027575	-0.753657	0.656689	-0.846803	-0.331481	-0.415986
4315	973388													8.383806	-0.307956	5.216914	0.529035	-0.568834	-0.629722	-0.026575	-0.752813	0.657698	-0.848184	-0.331210	-0.413381
4316	973555													8.403575	-0.252903	5.205643	0.526315	-0.570245	-0.630724	-0.025602	-0.752067	0.658589	-0.849904	-0.330478	-0.410423
4317	973721													8.430607	-0.266266	5.133056	0.523288	-0.571682	-0.631941	-0.024672	-0.751432	0.659349	-0.851799	-0.329438	-0.407320
4318	973888													8.422541	-0.268519	5.114921	0.520367	-0.573016	-0.633144	-0.023814	-0.750885	0.660004	-0.853611	-0.328366	-0.404381
4319	974055													8.463901	-0.254194	5.065387	0.517828	-0.574239	-0.634116	-0.023039	-0.750328	0.660664	-0.855174	-0.327501	-0.401771
4320	974221													8.469952	-0.226352	5.035903	0.515625	-0.575287	-0.634961	-0.022293	-0.749829	0.661256	-0.856524	-0.326805	-0.399455
4321	974388													8.478087	-0.213255	5.018150	0.513410	-0.576336	-0.635804	-0.021554	-0.749334	0.661842	-0.857873	-0.326092	-0.397138
4322	974555													8.474264	-0.208324	5.012823	0.510941	-0.577547	-0.636694	-0.020786	-0.748757	0.662518	-0.859365	-0.325273	-0.394576
4323	974721													8.515781	-0.224065	5.096746	0.508068	-0.579134	-0.637550	-0.020015	-0.747942	0.663462	-0.861084	-0.324323	-0.391597
4324	974888													8.516947	-0.264674	5.015535	0.504888	-0.581108	-0.638280	-0.019361	-0.746886	0.664670	-0.862967	-0.323227	-0.388345
4325	975055													8.553626	-0.232900	5.020798	0.501244	-0.583257	-0.639192	-0.018633	-0.745793	0.665918	-0.865105	-0.321877	-0.384692
4326	975221													8.540037	-0.239614	4.953586	0.496912	-0.585459	-0.640559	-0.017979	-0.744928	0.666903	-0.867615	-0.319876	-0.380689
4327	975388													8.559826	-0.183621	4.856390	0.492395	-0.587768	-0.641932	-0.017422	-0.744045	0.667902	-0.870198	-0.317688	-0.376604
4328	975555													8.628351	-0.189781	4.760426	0.488096	-0.589820	-0.643331	-0.016711	-0.743278	0.668774	-0.872630	-0.315675	-0.372647
4329	975721													8.649426	-0.176553	4.691290	0.484124	-0.591719	-0.644587	-0.016017	-0.742541	0.669609	-0.874853	-0.313849	-0.368959
4330	975888													8.675104	-0.194025	4.700486	0.480228	-0.593666	-0.645711	-0.015443	-0.741760	0.670488	-0.877008	-0.312015	-0.365381
4331	976055													8.682136	-0.200808	4.645728	0.476278	-0.595756	-0.646710	-0.014770	-0.740804	0.671559	-0.879171	-0.310297	-0.361628
4332	976221													8.660781	-0.146388	4.603287	0.472316	-0.597720	-0.647803	-0.014090	-0.739972	0.672490	-0.881317	-0.308501	-0.357922
4333	976388													8.678797	-0.128169	4.574675	0.467982	-0.600051	-0.648792	-0.013405	-0.738880	0.673703	-0.883636	-0.306584	-0.353827
4334	976555													8.655297	-0.132321	4.575118	0.463720	-0.601887	-0.650151	-0.012209	-0.738091	0.674591	-0.885898	-0.304884	-0.349616
4335	976721													8.735564	-0.157158	4.487599	0.459522	-0.604303	-0.650889	-0.011597	-0.736866	0.675939	-0.888090	-0.303061	-0.345615
4336	976888													8.731473	-0.158879	4.447985	0.455349	-0.606763	-0.651534	-0.011093	-0.735613	0.677311	-0.890244	-0.301186	-0.341691
4337	977055													8.712429	-0.073608	4.429146	0.451153	-0.609132	-0.652242	-0.010620	-0.734460	0.678569	-0.892384	-0.299212	-0.337822
4338	977221													8.788610	-0.124560	4.407599	0.447231	-0.611082	-0.653118	-0.010037	-0.733598	0.679509	-0.894362	-0.297342	-0.334222
4339	977388													8.768010	-0.092580	4.379286	0.443022	-0.613587	-0.653638	-0.009622	-0.732304	0.680910	-0.896459	-0.295369	-0.330331
4340	977555													8.774680	-0.100388	4.338338	0.439434	-0.615360	-0.654392	-0.009003	-0.731480	0.681804	-0.898230	-0.293717	-0.326977
4341	977721													8.745810	-0.092343	4.320982	0.435681	-0.617116	-0.655248	-0.008382	-0.730722	0.682624	-0.900062	-0.291913	-0.323534
4342	977888													8.794572	-0.079889	4.273546	0.431552	-0.619344	-0.655878	-0.007994	-0.729664	0.683759	-0.902053	-0.289834	-0.319839
