// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
83	5845448502.000000													9.639553	0.736663	-1.492035	-0.152652	0.442458	-0.883701	0.073244	-0.886657	-0.456590	-0.985562	-0.134425	0.102943
84	5845498513.000000													9.657410	0.731826	-1.487986	-0.152560	0.442457	-0.883718	0.073314	-0.886655	-0.456584	-0.985571	-0.134446	0.102830
85	5845548525.000000													9.646416	0.736587	-1.497198	-0.152460	0.442460	-0.883734	0.073369	-0.886652	-0.456579	-0.985583	-0.134448	0.102716
86	5845598536.000000													9.661716	0.734649	-1.516791	-0.152359	0.442492	-0.883735	0.073369	-0.886643	-0.456598	-0.985598	-0.134405	0.102623
87	5845648548.000000													9.626870	0.723500	-1.500313	-0.152170	0.442168	-0.883930	0.073399	-0.886820	-0.456249	-0.985625	-0.134306	0.102493
88	5845698559.000000													9.649075	0.725066	-1.479668	-0.151964	0.441820	-0.884139	0.073385	-0.887016	-0.455871	-0.985658	-0.134159	0.102372
89	5845748571.000000													9.691704	0.668920	-1.507878	-0.151726	0.442001	-0.884089	0.073085	-0.886980	-0.455989	-0.985717	-0.133799	0.102274
90	5845798582.000000													9.561083	0.668151	-1.354248	-0.151978	0.442066	-0.884014	0.074098	-0.886790	-0.456193	-0.985603	-0.134835	0.102016
91	5845848594.000000													9.466866	0.514027	-1.167405	-0.154298	0.438869	-0.885204	0.077772	-0.887759	-0.453692	-0.984959	-0.138848	0.102848
92	5845898605.000000													9.964308	1.002457	-2.135962	-0.154818	0.440576	-0.884265	0.079540	-0.886592	-0.455661	-0.984736	-0.140879	0.102217
93	5845948617.000000													9.559169	0.844233	-1.709934	-0.152809	0.439116	-0.885340	0.080428	-0.887364	-0.454002	-0.984978	-0.140581	0.100280
94	5845998628.000000													9.616680	0.724767	-1.539001	-0.149936	0.438732	-0.886021	0.081493	-0.887618	-0.453313	-0.985332	-0.140172	0.097332
95	5846048640.000000													9.634652	0.585257	-1.388504	-0.146858	0.437052	-0.887366	0.083811	-0.888369	-0.451417	-0.985600	-0.140666	0.093834
96	5846098651.000000													9.662110	0.820147	-1.436692	-0.144043	0.435473	-0.888603	0.087106	-0.888902	-0.449739	-0.985730	-0.142184	0.090108
97	5846148663.000000													9.603859	0.884526	-1.680601	-0.140267	0.434351	-0.889755	0.090606	-0.889238	-0.448382	-0.985959	-0.143511	0.085376
98	5846198674.000000													9.676850	1.003866	-1.518787	-0.135222	0.430961	-0.892181	0.093964	-0.890816	-0.444543	-0.986350	-0.143945	0.079963
99	5846248686.000000													9.600294	0.944834	-1.314614	-0.129399	0.424882	-0.895953	0.097592	-0.893706	-0.437911	-0.986778	-0.144103	0.074179
100	5846298697.000000													9.560122	0.702953	-1.129956	-0.124002	0.417168	-0.900330	0.102475	-0.897098	-0.429784	-0.986976	-0.145555	0.068492
101	5846348709.000000													9.662589	0.801799	-1.232985	-0.118756	0.408176	-0.905146	0.108900	-0.900744	-0.420478	-0.986934	-0.148504	0.062518
102	5846398720.000000													9.499785	0.988823	-1.287115	-0.112809	0.397226	-0.910761	0.116543	-0.904995	-0.409147	-0.986758	-0.152299	0.055798
103	5846448732.000000													9.559603	1.309259	-0.783596	-0.107232	0.385119	-0.916616	0.124921	-0.909406	-0.396705	-0.986355	-0.157044	0.049408
104	5846498743.000000													9.834102	1.225102	-0.127240	-0.104602	0.369579	-0.923293	0.134113	-0.914664	-0.381319	-0.985430	-0.163713	0.046110
105	5846548755.000000													9.845581	1.328278	-0.735978	-0.107529	0.372049	-0.921964	0.141391	-0.912192	-0.384596	-0.984097	-0.171713	0.045482
106	5846598766.000000													9.639308	1.610520	-0.674649	-0.113250	0.374834	-0.920149	0.147237	-0.909550	-0.388638	-0.982596	-0.179494	0.047817
107	5846648778.000000													9.567869	1.530406	-0.761650	-0.120999	0.377793	-0.917950	0.152354	-0.906719	-0.393254	-0.980891	-0.187437	0.052154
108	5846698789.000000													9.555417	1.439199	-0.902217	-0.130513	0.379367	-0.915995	0.157867	-0.904158	-0.396958	-0.978797	-0.196414	0.058114
109	5846748801.000000													9.650861	1.190046	-1.127447	-0.141399	0.378909	-0.914568	0.164862	-0.901936	-0.399164	-0.976128	-0.207219	0.065066
110	5846798812.000000													9.596292	1.328548	-0.671362	-0.154935	0.374875	-0.914037	0.174033	-0.900384	-0.398775	-0.972475	-0.220857	0.074261
111	5846848824.000000													9.581227	1.095393	-0.553100	-0.173899	0.367770	-0.913512	0.186887	-0.898463	-0.397287	-0.966867	-0.239811	0.087511
112	5846898835.000000													9.665806	0.874168	-0.345899	-0.201707	0.365232	-0.908802	0.204395	-0.891748	-0.403743	-0.957881	-0.267193	0.105220
113	5846948847.000000													10.071545	1.192377	-1.198671	-0.238848	0.370177	-0.897731	0.224808	-0.878294	-0.421974	-0.944676	-0.302604	0.126560
114	5846998858.000000													11.158695	0.369380	-1.353006	-0.281856	0.358145	-0.890106	0.251796	-0.867591	-0.428818	-0.925827	-0.344990	0.154356
115	5847048870.000000													11.007000	-1.720152	0.156928	-0.337996	0.338312	-0.878239	0.291496	-0.849640	-0.439479	-0.894868	-0.404545	0.188559
116	5847098881.000000													11.846843	-1.852165	-0.387421	-0.409508	0.322708	-0.853324	0.345362	-0.810901	-0.472403	-0.844410	-0.488158	0.220620
117	5847148893.000000													11.609097	0.681088	-1.060801	-0.498864	0.321128	-0.804992	0.381345	-0.752745	-0.536610	-0.778274	-0.574675	0.253057
118	5847198904.000000													8.779744	6.808056	-6.591265	-0.554945	0.314875	-0.769994	0.401442	-0.709330	-0.579392	-0.728616	-0.630638	0.267235
119	5847248915.000000													5.799026	4.945023	-5.333095	-0.554622	0.268874	-0.787465	0.438907	-0.709472	-0.551371	-0.706934	-0.651427	0.275478
120	5847298927.000000													6.203051	5.267114	-4.085712	-0.521453	0.312149	-0.794134	0.400566	-0.732209	-0.550833	-0.753415	-0.605336	0.256777
121	5847348938.000000													6.531059	4.311568	-4.802032	-0.439719	0.350497	-0.826921	0.344732	-0.784320	-0.515753	-0.829341	-0.511853	0.224053
122	5847398950.000000													7.045629	3.179830	-4.897968	-0.316041	0.382230	-0.868342	0.256478	-0.846755	-0.466075	-0.913420	-0.370010	0.169576
123	5847448961.000000													8.615600	2.412876	-4.006958	-0.174615	0.411020	-0.894747	0.134359	-0.890262	-0.435180	-0.975427	-0.196206	0.100229
124	5847498973.000000													9.331253	0.899903	-2.373785	-0.037467	0.436210	-0.899065	-0.001172	-0.899715	-0.436476	-0.999297	-0.015300	0.034221
125	5847548984.000000													9.745060	-0.060546	-2.257860	0.094663	0.503530	-0.858776	-0.122182	-0.850251	-0.512000	-0.987983	0.153394	-0.018965
126	5847598996.000000													7.737151	-1.254147	1.706929	0.168385	0.519800	-0.837529	-0.179936	-0.819176	-0.544586	-0.969159	0.242402	-0.044406
127	5847649007.000000													7.855912	1.992490	0.299487	0.140969	0.497022	-0.856211	-0.154865	-0.843130	-0.514926	-0.977826	0.205186	-0.041884
128	5847699019.000000													13.483217	-1.907262	-1.772455	0.082485	0.421156	-0.903230	-0.120325	-0.895479	-0.428531	-0.989302	0.144028	-0.023188
129	5847749030.000000													9.479712	0.188081	-3.076849	0.039950	0.379827	-0.924194	-0.073079	-0.921345	-0.381815	-0.996526	0.082793	-0.009051
130	5847799042.000000													10.012014	2.767992	-2.286173	0.014658	0.391874	-0.919902	-0.026997	-0.919510	-0.392137	-0.999528	0.030583	-0.002899
131	5847849053.000000													10.060417	1.179666	-1.307135	-0.004512	0.380219	-0.924885	0.002422	-0.924888	-0.380232	-0.999987	-0.003955	0.003253
132	5847899065.000000													9.867494	0.748811	0.607537	-0.021252	0.380065	-0.924716	0.026804	-0.924376	-0.380541	-0.999415	-0.032873	0.009457
133	5847949076.000000													9.841295	-0.439317	0.541382	-0.042371	0.386621	-0.921265	0.052089	-0.919984	-0.388479	-0.997743	-0.064448	0.018842
134	5847999088.000000													9.682363	0.267215	0.328109	-0.069209	0.399117	-0.914284	0.080825	-0.911226	-0.403900	-0.994323	-0.101851	0.030806
135	5848049099.000000													9.483570	1.431692	-0.370728	-0.099318	0.405706	-0.908592	0.109250	-0.903140	-0.415214	-0.989040	-0.140502	0.045375
136	5848099111.000000													9.496594	1.533991	-0.641390	-0.129064	0.396041	-0.909117	0.136355	-0.900989	-0.411857	-0.982217	-0.177118	0.062283
137	5848149122.000000													9.733489	-0.106226	-0.425194	-0.162742	0.380623	-0.910297	0.166641	-0.898740	-0.405582	-0.972495	-0.217698	0.082836
138	5848199134.000000													9.825377	0.448425	-0.694202	-0.206201	0.383657	-0.900160	0.202503	-0.883283	-0.422852	-0.957326	-0.269478	0.104442
139	5848249145.000000													10.596464	-0.049445	-0.911699	-0.256833	0.381577	-0.887939	0.244057	-0.863374	-0.441613	-0.935133	-0.330129	0.128616
140	5848299157.000000													11.021672	-0.914144	0.746389	-0.323446	0.369325	-0.871196	0.294874	-0.835500	-0.463669	-0.899128	-0.406865	0.161335
141	5848349168.000000													14.147276	-3.294595	0.781666	-0.408931	0.349319	-0.843061	0.357863	-0.788453	-0.500276	-0.839470	-0.506278	0.197414
142	5848399180.000000													13.544881	-2.161108	1.446322	-0.509324	0.330215	-0.794699	0.421937	-0.709018	-0.565033	-0.750039	-0.623098	0.221790
143	5848449191.000000													11.114204	9.588215	-3.668416	-0.587577	0.303402	-0.750133	0.451370	-0.646515	-0.615048	-0.671579	-0.699976	0.242931
144	5848499203.000000													6.527153	6.371368	-6.307223	-0.578745	0.233356	-0.781408	0.506235	-0.648416	-0.568579	-0.639359	-0.724639	0.257135
145	5848549214.000000													4.986082	4.292880	-5.821858	-0.552903	0.238956	-0.798247	0.485013	-0.686685	-0.541503	-0.677540	-0.686559	0.263774
146	5848599226.000000													3.973114	5.317711	-6.403518	-0.482327	0.311211	-0.818846	0.405112	-0.749554	-0.523500	-0.776689	-0.584223	0.235454
147	5848649237.000000													4.315858	4.689881	-6.740154	-0.349145	0.354882	-0.867270	0.299014	-0.834937	-0.462029	-0.888081	-0.420641	0.185399
148	5848699249.000000													5.866504	3.632240	-5.119280	-0.174329	0.367136	-0.913685	0.137851	-0.909657	-0.391819	-0.974990	-0.194258	0.107970
149	5848749260.000000													8.913444	2.411718	-3.505655	-0.007519	0.392298	-0.919807	-0.053783	-0.918661	-0.391369	-0.998524	0.046528	0.028006
150	5848799272.000000													10.173401	0.678290	-1.722800	0.162511	0.482619	-0.860621	-0.197458	-0.838666	-0.507593	-0.966747	0.252426	-0.040995
151	5848849283.000000													7.540267	-3.874285	5.384560	0.223413	0.553632	-0.802233	-0.187724	-0.783189	-0.592768	-0.956476	0.283031	-0.071044
152	5848899295.000000													6.892268	5.908131	-3.464497	0.166694	0.532830	-0.829642	-0.129846	-0.822224	-0.554155	-0.977422	0.200100	-0.067874
153	5848949306.000000													15.739098	-3.698511	-2.981020	0.117244	0.438167	-0.891215	-0.129547	-0.882988	-0.451165	-0.984617	0.168350	-0.046762
154	5848999318.000000													11.049335	0.099544	-0.573242	0.066361	0.398535	-0.914749	-0.072558	-0.912416	-0.402782	-0.995154	0.093102	-0.031632
155	5849049329.000000													9.082959	4.822612	-3.244464	0.035398	0.402225	-0.914856	-0.026714	-0.914722	-0.403200	-0.999016	0.038712	-0.021634
156	5849099340.000000													10.079031	-0.431314	-0.846572	0.014681	0.395874	-0.918187	0.003643	-0.918301	-0.395865	-0.999886	0.002466	-0.014924
157	5849149352.000000													9.911445	2.408808	0.242741	-0.002603	0.390726	-0.920503	0.023538	-0.920228	-0.390675	-0.999720	-0.022684	-0.006801
158	5849199363.000000													9.860748	-0.427096	0.164232	-0.021530	0.398376	-0.916970	0.042543	-0.915986	-0.398948	-0.998863	-0.047600	0.002774
159	5849249375.000000													9.631968	-0.505804	0.935174	-0.045828	0.403940	-0.913637	0.065226	-0.911436	-0.406238	-0.996818	-0.078210	0.015422
160	5849299386.000000													9.498350	0.572083	0.060080	-0.076267	0.409475	-0.909128	0.093949	-0.904776	-0.415396	-0.992651	-0.117093	0.030535
161	5849349398.000000													9.545111	0.995991	-1.057955	-0.106918	0.403929	-0.908521	0.123288	-0.901321	-0.415236	-0.986594	-0.156406	0.046568
162	5849399409.000000													9.623171	0.190003	0.354806	-0.140837	0.393531	-0.908460	0.156397	-0.897240	-0.412916	-0.977602	-0.200235	0.064817
163	5849449421.000000													10.146207	0.029499	0.329165	-0.185765	0.398276	-0.898258	0.195523	-0.880905	-0.431018	-0.962945	-0.255698	0.085769
164	5849499432.000000													10.401133	-0.038258	-0.171756	-0.243983	0.404896	-0.881210	0.239035	-0.855527	-0.459278	-0.939859	-0.322696	0.111949
165	5849549444.000000													11.218187	-2.322645	-1.229906	-0.320972	0.404956	-0.856147	0.291611	-0.817804	-0.496145	-0.901077	-0.408911	0.144402
166	5849599455.000000													13.422902	-3.934242	-1.687831	-0.413904	0.398849	-0.818293	0.353077	-0.758200	-0.548150	-0.839059	-0.515802	0.172997
167	5849649467.000000													10.669456	4.587315	-0.555697	-0.523590	0.403062	-0.750596	0.375604	-0.681567	-0.628003	-0.764706	-0.610743	0.205470
168	5849699478.000000													8.244807	9.188549	-5.079776	-0.574304	0.342367	-0.743613	0.413397	-0.662739	-0.624404	-0.706596	-0.666005	0.239080
169	5849749490.000000													6.010194	5.117692	-4.928080	-0.579466	0.268136	-0.769625	0.450200	-0.681864	-0.576525	-0.679367	-0.680562	0.274402
170	5849799501.000000													4.454923	5.827739	-5.212192	-0.568626	0.291706	-0.769137	0.401448	-0.717698	-0.568989	-0.717986	-0.632311	0.290997
