// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
187	927862													9.191325	0.388408	3.487920	0.346013	-0.869924	-0.351435	0.030373	-0.363990	0.930907	-0.937738	-0.332781	-0.099523
188	928029													9.205358	0.437821	3.463360	0.345983	-0.869950	-0.351402	0.030527	-0.363897	0.930939	-0.937744	-0.332816	-0.099345
189	928196													9.253171	0.382708	3.441838	0.346232	-0.869866	-0.351363	0.030712	-0.363818	0.930964	-0.937646	-0.333121	-0.099250
190	928362													9.166283	0.339548	3.481105	0.346433	-0.869820	-0.351279	0.030725	-0.363746	0.930991	-0.937571	-0.333319	-0.099288
191	928529													9.167094	0.341197	3.507828	0.346466	-0.869823	-0.351240	0.030636	-0.363739	0.930997	-0.937562	-0.333320	-0.099376
192	928696													9.162036	0.366089	3.468596	0.346459	-0.869827	-0.351236	0.030575	-0.363756	0.930992	-0.937567	-0.333290	-0.099431
193	928862													9.164242	0.332909	3.470613	0.346456	-0.869895	-0.351070	0.030551	-0.363587	0.931059	-0.937569	-0.333297	-0.099391
194	929029													9.163802	0.326093	3.468853	0.346402	-0.869991	-0.350886	0.030540	-0.363388	0.931137	-0.937589	-0.333264	-0.099309
195	929196													9.184499	0.294819	3.466704	0.346312	-0.870080	-0.350754	0.030524	-0.363242	0.931195	-0.937623	-0.333191	-0.099237
196	929362													9.187407	0.312905	3.420963	0.346310	-0.870070	-0.350782	0.030456	-0.363296	0.931176	-0.937626	-0.333159	-0.099314
197	929529													9.196232	0.345651	3.435221	0.346348	-0.870056	-0.350778	0.030459	-0.363295	0.931176	-0.937611	-0.333196	-0.099326
198	929696													9.179440	0.365422	3.503923	0.346416	-0.869985	-0.350888	0.030431	-0.363430	0.931124	-0.937587	-0.333234	-0.099423
199	929862													9.141287	0.333567	3.423280	0.346231	-0.870001	-0.351030	0.030386	-0.363577	0.931068	-0.937657	-0.333031	-0.099446
200	930029													9.282858	0.362746	3.423314	0.346221	-0.869946	-0.351177	0.030364	-0.363741	0.931005	-0.937661	-0.332997	-0.099519
201	930196													9.128730	0.383638	3.484793	0.346131	-0.869926	-0.351314	0.030381	-0.363871	0.930954	-0.937694	-0.332905	-0.099518
202	930362													9.250593	0.397524	3.415371	0.346082	-0.869927	-0.351360	0.030451	-0.363890	0.930944	-0.937710	-0.332883	-0.099446
203	930529													9.187956	0.351387	3.443594	0.346066	-0.869979	-0.351249	0.030438	-0.363774	0.930990	-0.937716	-0.332875	-0.099409
204	930696													9.233719	0.349427	3.436220	0.346008	-0.870062	-0.351100	0.030375	-0.363630	0.931048	-0.937740	-0.332815	-0.099391
205	930862													9.204124	0.352775	3.448658	0.345979	-0.870114	-0.350999	0.030299	-0.363546	0.931083	-0.937753	-0.332770	-0.099416
206	931029													9.172976	0.343377	3.453626	0.345947	-0.870129	-0.350992	0.030270	-0.363545	0.931085	-0.937766	-0.332731	-0.099429
207	931196													9.174904	0.363865	3.443556	0.345884	-0.870198	-0.350884	0.030272	-0.363422	0.931133	-0.937789	-0.332686	-0.099359
208	931362													9.154687	0.327985	3.440716	0.345748	-0.870311	-0.350738	0.030332	-0.363229	0.931206	-0.937837	-0.332602	-0.099188
209	931529													9.199205	0.338653	3.416375	0.345612	-0.870375	-0.350714	0.030395	-0.363166	0.931229	-0.937885	-0.332503	-0.099060
210	931696													9.217206	0.365714	3.425878	0.345523	-0.870451	-0.350613	0.030493	-0.363012	0.931285	-0.937915	-0.332472	-0.098886
211	931862													9.199404	0.346964	3.420521	0.345471	-0.870490	-0.350567	0.030603	-0.362918	0.931318	-0.937930	-0.332472	-0.098738
212	932029													9.220962	0.349530	3.418037	0.345366	-0.870544	-0.350535	0.030733	-0.362827	0.931350	-0.937965	-0.332430	-0.098554
213	932196													9.248248	0.355743	3.440300	0.345318	-0.870547	-0.350575	0.030859	-0.362820	0.931348	-0.937978	-0.332429	-0.098424
214	932362													9.202511	0.372641	3.437146	0.345291	-0.870524	-0.350658	0.030971	-0.362865	0.931327	-0.937984	-0.332439	-0.098333
215	932529													9.202737	0.359391	3.441863	0.345225	-0.870578	-0.350590	0.031070	-0.362751	0.931368	-0.938006	-0.332424	-0.098182
216	932696													9.211710	0.374375	3.435283	0.345193	-0.870626	-0.350503	0.031174	-0.362616	0.931417	-0.938014	-0.332446	-0.098032
217	932862													9.174209	0.358486	3.434707	0.345190	-0.870605	-0.350557	0.031253	-0.362646	0.931403	-0.938012	-0.332467	-0.097973
218	933029													9.204370	0.352382	3.424408	0.345176	-0.870605	-0.350572	0.031315	-0.362638	0.931404	-0.938015	-0.332477	-0.097911
219	933196													9.205497	0.354076	3.439178	0.345165	-0.870643	-0.350488	0.031336	-0.362540	0.931441	-0.938019	-0.332484	-0.097854
220	933362													9.204435	0.368378	3.439249	0.345146	-0.870678	-0.350420	0.031351	-0.362460	0.931472	-0.938025	-0.332480	-0.097804
221	933529													9.187115	0.369555	3.442749	0.345124	-0.870675	-0.350448	0.031348	-0.362488	0.931461	-0.938033	-0.332455	-0.097810
222	933696													9.191984	0.349429	3.415757	0.345072	-0.870744	-0.350330	0.031326	-0.362364	0.931510	-0.938053	-0.332412	-0.097765
223	933862													9.192390	0.355065	3.421195	0.344984	-0.870759	-0.350379	0.031323	-0.362408	0.931493	-0.938086	-0.332325	-0.097751
224	934029													9.227914	0.364553	3.409888	0.344958	-0.870783	-0.350343	0.031293	-0.362377	0.931506	-0.938096	-0.332294	-0.097756
225	934196													9.217832	0.368621	3.427694	0.344938	-0.870775	-0.350383	0.031311	-0.362411	0.931492	-0.938103	-0.332278	-0.097744
226	934362													9.197426	0.348691	3.420993	0.344932	-0.870774	-0.350393	0.031334	-0.362413	0.931491	-0.938105	-0.332280	-0.097723
227	934529													9.193880	0.362451	3.371536	0.344921	-0.870742	-0.350482	0.031351	-0.362501	0.931456	-0.938108	-0.332267	-0.097735
228	934696													9.242489	0.367721	3.373162	0.345168	-0.870678	-0.350398	0.031414	-0.362417	0.931487	-0.938015	-0.332527	-0.097743
229	934863													9.200680	0.414615	3.486602	0.345258	-0.870644	-0.350393	0.031521	-0.362383	0.931496	-0.937978	-0.332651	-0.097672
230	935029													9.267967	0.424281	3.422645	0.345280	-0.870658	-0.350337	0.031720	-0.362255	0.931539	-0.937963	-0.332755	-0.097462
231	935196													9.210501	0.367600	3.458434	0.345556	-0.870569	-0.350287	0.031879	-0.362176	0.931564	-0.937856	-0.333075	-0.097399
232	935363													9.165687	0.358100	3.496054	0.345654	-0.870550	-0.350237	0.031917	-0.362119	0.931585	-0.937819	-0.333185	-0.097383
233	935529													9.164825	0.374944	3.475705	0.345614	-0.870549	-0.350278	0.031902	-0.362165	0.931568	-0.937834	-0.333137	-0.097397
