// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
708	6422020													9.508281	-0.902813	2.935606	0.294261	-0.925941	0.236736	-0.023754	0.240541	0.970348	-0.955430	-0.291159	0.048787
709	6422186													9.647527	-0.763489	2.876845	0.286885	-0.928206	0.236919	-0.021834	0.240915	0.970301	-0.957716	-0.283538	0.048848
710	6422353													9.652413	-0.575845	2.772483	0.280084	-0.930519	0.235983	-0.018971	0.240409	0.970486	-0.959788	-0.276294	0.049682
711	6422520													9.518018	-0.302706	2.678520	0.273415	-0.932921	0.234314	-0.015860	0.239190	0.970843	-0.961765	-0.269160	0.050602
712	6422686													9.600121	-0.055740	2.659365	0.266539	-0.935379	0.232427	-0.012880	0.237673	0.971260	-0.963738	-0.261872	0.051302
713	6422853													9.699499	0.083623	2.561671	0.259856	-0.937708	0.230605	-0.010161	0.236140	0.971666	-0.965594	-0.254836	0.051835
714	6423020													9.677173	0.110095	2.461642	0.253293	-0.939902	0.228967	-0.007939	0.234658	0.972046	-0.967357	-0.248030	0.051976
715	6423186													9.730707	0.143426	2.379817	0.247024	-0.941928	0.227490	-0.006377	0.233180	0.972413	-0.968988	-0.241660	0.051595
716	6423353													9.641175	0.189470	2.315830	0.241032	-0.943768	0.226285	-0.005385	0.231855	0.972735	-0.970502	-0.235679	0.050802
717	6423520													9.537953	0.109434	2.250890	0.234919	-0.945513	0.225429	-0.004839	0.230779	0.972994	-0.972003	-0.229666	0.049639
718	6423686													9.568228	0.041787	2.196649	0.228607	-0.947221	0.224745	-0.004625	0.229799	0.973227	-0.973508	-0.223526	0.048153
719	6423853													9.624859	0.004603	2.169298	0.222186	-0.948906	0.224080	-0.004563	0.228810	0.973460	-0.974994	-0.217312	0.046508
720	6424020													9.653481	-0.020622	2.125809	0.215841	-0.950512	0.223472	-0.004414	0.227914	0.973671	-0.976419	-0.211144	0.044998
721	6424186													9.537927	-0.102581	2.090003	0.209577	-0.952057	0.222858	-0.004011	0.227080	0.973868	-0.977784	-0.204995	0.043773
722	6424353													9.554228	-0.142907	2.054983	0.202856	-0.953671	0.222175	-0.003223	0.226240	0.974066	-0.979203	-0.198311	0.042820
723	6424520													9.693506	-0.143303	2.030098	0.195974	-0.955327	0.221232	-0.002173	0.225183	0.974314	-0.980607	-0.191421	0.042054
724	6424686													9.750661	-0.086424	1.984439	0.189109	-0.956965	0.220127	-0.000851	0.224012	0.974586	-0.981956	-0.184491	0.041548
725	6424853													9.724945	-0.031885	1.918374	0.182293	-0.958562	0.218926	0.000700	0.222783	0.974868	-0.983244	-0.177558	0.041283
726	6425020													9.681216	0.056909	1.861078	0.175415	-0.960109	0.217764	0.002355	0.221602	0.975134	-0.984492	-0.170541	0.041133
727	6425186													9.720536	0.127077	1.794057	0.168461	-0.961583	0.216748	0.004156	0.220581	0.975360	-0.985700	-0.163409	0.041156
728	6425353													9.708113	0.094152	1.702514	0.161393	-0.962994	0.215860	0.006049	0.219689	0.975551	-0.986872	-0.156141	0.041281
729	6425520													9.751901	0.115567	1.606936	0.154226	-0.964355	0.215020	0.007858	0.218814	0.975735	-0.988004	-0.148795	0.041325
730	6425686													9.777194	0.147717	1.512888	0.147004	-0.965655	0.214241	0.009656	0.217985	0.975904	-0.989089	-0.141394	0.041369
731	6425853													9.777221	0.160764	1.381712	0.139874	-0.966867	0.213551	0.011378	0.217226	0.976055	-0.990104	-0.134095	0.041385
732	6426020													9.690408	0.177414	1.336116	0.132739	-0.968014	0.212908	0.013014	0.216493	0.976197	-0.991066	-0.126809	0.041335
