// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2947	6795361													9.259155	0.176082	3.377087	0.335053	-0.910288	-0.243138	0.015433	-0.252717	0.967417	-0.942073	-0.327888	-0.070625
2948	6795527													9.236380	0.152479	3.248441	0.330009	-0.912119	-0.243172	0.015205	-0.252435	0.967495	-0.943855	-0.322980	-0.069437
2949	6795694													9.250105	0.108266	3.176733	0.325026	-0.913865	-0.243329	0.014986	-0.252289	0.967536	-0.945586	-0.318121	-0.068305
2950	6795861													9.297032	0.160804	3.129821	0.320130	-0.915545	-0.243505	0.014722	-0.252193	0.967565	-0.947259	-0.313332	-0.067256
2951	6796027													9.301457	0.189657	3.058712	0.315386	-0.917195	-0.243487	0.014382	-0.251932	0.967638	-0.948854	-0.308681	-0.066265
2952	6796194													9.375760	0.115472	3.009059	0.310680	-0.918798	-0.243491	0.014001	-0.251716	0.967700	-0.950412	-0.304054	-0.065339
2953	6796361													9.390374	0.126676	2.946485	0.305924	-0.920306	-0.243818	0.013588	-0.251850	0.967671	-0.951959	-0.299347	-0.064542
2954	6796527													9.377713	0.138708	2.937223	0.300993	-0.921814	-0.244260	0.013183	-0.252091	0.967614	-0.953535	-0.294465	-0.063725
2955	6796694													9.396790	0.137071	2.888466	0.295902	-0.923265	-0.244999	0.012870	-0.252608	0.967483	-0.955132	-0.289433	-0.062865
2956	6796861													9.400414	0.250845	2.830233	0.290734	-0.924697	-0.245785	0.012633	-0.253148	0.967345	-0.956721	-0.284345	-0.061917
2957	6797027													9.404887	0.143373	2.801111	0.285758	-0.926074	-0.246432	0.012309	-0.253586	0.967234	-0.958223	-0.279429	-0.061065
2958	6797194													9.419553	0.096573	2.748943	0.281097	-0.927344	-0.247018	0.011842	-0.254025	0.967125	-0.959606	-0.274781	-0.060424
2959	6797361													9.405702	0.141371	2.734336	0.276507	-0.928591	-0.247513	0.011223	-0.254417	0.967029	-0.960946	-0.270168	-0.059927
2960	6797527													9.463574	0.104106	2.712674	0.271814	-0.929840	-0.248023	0.010625	-0.254811	0.966932	-0.962291	-0.265461	-0.059382
2961	6797694													9.464360	0.153474	2.685546	0.267189	-0.931081	-0.248391	0.010049	-0.255056	0.966874	-0.963592	-0.260834	-0.058792
2962	6797861													9.499623	0.096211	2.603045	0.262630	-0.932263	-0.248819	0.009447	-0.255374	0.966796	-0.964850	-0.256260	-0.058262
2963	6798027													9.532663	0.058209	2.632445	0.258391	-0.933328	-0.249267	0.008903	-0.255718	0.966710	-0.965999	-0.252008	-0.057766
2964	6798194													9.508186	0.054676	2.568755	0.254168	-0.934395	-0.249610	0.008271	-0.255976	0.966648	-0.967125	-0.247756	-0.057333
