// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
291	368492													7.481651	-0.256653	6.462149	0.623175	-0.689095	0.369866	-0.031923	0.450118	0.892398	-0.781431	-0.567927	0.258505
292	368659													7.600779	-0.236785	6.434724	0.626437	-0.686582	0.369028	-0.032134	0.450284	0.892307	-0.778810	-0.570832	0.260012
293	368826													7.699893	-0.224663	6.397933	0.629436	-0.684258	0.368240	-0.032287	0.450454	0.892216	-0.776381	-0.573482	0.261439
294	368992													7.768939	-0.207596	6.416695	0.632410	-0.681927	0.367469	-0.032404	0.450674	0.892100	-0.773956	-0.576080	0.262914
295	369159													7.752692	-0.233758	6.433624	0.635469	-0.679481	0.366721	-0.032637	0.450887	0.891984	-0.771436	-0.578797	0.264348
296	369326													7.744164	-0.254864	6.392998	0.638673	-0.676920	0.365890	-0.032882	0.451061	0.891887	-0.768776	-0.581655	0.265822
297	369492													7.776100	-0.269327	6.340815	0.642130	-0.674175	0.364906	-0.032979	0.451274	0.891776	-0.765886	-0.584671	0.267543
298	369659													7.763313	-0.301526	6.436823	0.645861	-0.671245	0.363722	-0.032885	0.451514	0.891658	-0.762747	-0.587848	0.269541
299	369826													7.645937	-0.233031	6.513955	0.649714	-0.668239	0.362393	-0.032630	0.451765	0.891540	-0.759478	-0.591071	0.271713
300	369992													7.498342	-0.171250	6.625766	0.653438	-0.665275	0.361149	-0.032408	0.452068	0.891395	-0.756286	-0.594175	0.273838
301	370159													7.473067	-0.147576	6.639857	0.656926	-0.662405	0.360095	-0.032306	0.452439	0.891210	-0.753262	-0.597092	0.275819
302	370326													7.462893	-0.158956	6.654683	0.660173	-0.659642	0.359226	-0.032284	0.452896	0.890979	-0.750419	-0.599797	0.277694
303	370492													7.380245	-0.177644	6.686542	0.663146	-0.657057	0.358487	-0.032330	0.453356	0.890743	-0.747791	-0.602283	0.279399
304	370659													7.313302	-0.182049	6.831943	0.665672	-0.654785	0.357963	-0.032515	0.453781	0.890520	-0.745536	-0.604433	0.280779
305	370826													7.289107	-0.235589	6.947850	0.667606	-0.652994	0.357633	-0.032771	0.454118	0.890339	-0.743793	-0.606115	0.281772
306	370992													7.173273	-0.266341	6.965898	0.668908	-0.651738	0.357492	-0.033112	0.454322	0.890222	-0.742608	-0.607313	0.282319
307	371159													7.333916	-0.288991	6.932401	0.669661	-0.650988	0.357449	-0.033467	0.454363	0.890188	-0.741913	-0.608087	0.282482
308	371326													7.405406	-0.285219	6.867714	0.670122	-0.650542	0.357395	-0.033701	0.454338	0.890192	-0.741485	-0.608582	0.282538
309	371492													7.543149	-0.296093	6.772636	0.670579	-0.650178	0.357202	-0.033770	0.454256	0.890231	-0.741069	-0.609033	0.282658
