// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
54	5769342388.000000													9.867281	-0.602064	-0.228860	-0.021849	0.999468	0.024229	-0.064041	0.022786	-0.997687	-0.997708	-0.023350	0.063509
55	5769392390.000000													9.864182	-0.599042	-0.236274	-0.022050	0.999463	0.024220	-0.063982	0.022766	-0.997691	-0.997707	-0.023549	0.063446
56	5769442392.000000													9.860592	-0.620413	-0.208290	-0.022046	0.999464	0.024202	-0.063963	0.022748	-0.997693	-0.997709	-0.023543	0.063428
57	5769492394.000000													9.863300	-0.621637	-0.216422	-0.021990	0.999456	0.024583	-0.063792	0.023136	-0.997695	-0.997721	-0.023508	0.063249
58	5769542396.000000													9.868212	-0.612590	-0.193030	-0.022269	0.999452	0.024495	-0.063692	0.023033	-0.997704	-0.997721	-0.023778	0.063144
59	5769592399.000000													9.868964	-0.648737	-0.219604	-0.022567	0.999441	0.024665	-0.063564	0.023187	-0.997708	-0.997723	-0.024083	0.063005
60	5769642401.000000													9.867584	-0.605709	-0.243848	-0.022664	0.999426	0.025198	-0.063504	0.023714	-0.997700	-0.997724	-0.024212	0.062930
61	5769692403.000000													9.843841	-0.545133	-0.238799	-0.022609	0.999425	0.025267	-0.063674	0.023782	-0.997687	-0.997715	-0.024166	0.063100
62	5769742405.000000													9.882400	-0.609282	-0.232471	-0.022727	0.999452	0.024073	-0.063608	0.022585	-0.997719	-0.997716	-0.024206	0.063060
63	5769792407.000000													9.874563	-0.656635	-0.256393	-0.022800	0.999430	0.024901	-0.063660	0.023405	-0.997697	-0.997711	-0.024332	0.063090
64	5769842410.000000													9.844889	-0.602336	-0.194383	-0.022705	0.999417	0.025490	-0.063681	0.023999	-0.997682	-0.997712	-0.024276	0.063099
65	5769892412.000000													9.848661	-0.597301	-0.236441	-0.022800	0.999437	0.024628	-0.063569	0.023135	-0.997709	-0.997717	-0.024313	0.063005
66	5769942414.000000													9.885806	-0.638005	-0.230533	-0.022758	0.999439	0.024574	-0.063542	0.023084	-0.997712	-0.997720	-0.024267	0.062981
67	5769992416.000000													9.848063	-0.573820	-0.237037	-0.022754	0.999432	0.024877	-0.063405	0.023391	-0.997714	-0.997728	-0.024279	0.062837
68	5770042418.000000													9.850977	-0.610430	-0.234763	-0.022785	0.999433	0.024790	-0.063200	0.023307	-0.997729	-0.997741	-0.024300	0.062633
69	5770092420.000000													9.875275	-0.588404	-0.229279	-0.022913	0.999423	0.025079	-0.063079	0.023590	-0.997730	-0.997746	-0.024443	0.062502
70	5770142423.000000													9.857729	-0.587177	-0.245099	-0.022891	0.999426	0.024981	-0.063000	0.023496	-0.997737	-0.997751	-0.024413	0.062426
71	5770192425.000000													9.864738	-0.598210	-0.233137	-0.022820	0.999422	0.025184	-0.062937	0.023705	-0.997736	-0.997757	-0.024354	0.062360
72	5770242427.000000													9.852144	-0.589715	-0.234157	-0.022911	0.999422	0.025124	-0.062833	0.023641	-0.997744	-0.997761	-0.024438	0.062255
73	5770292429.000000													9.882444	-0.619811	-0.236289	-0.022792	0.999417	0.025426	-0.062758	0.023953	-0.997741	-0.997768	-0.024337	0.062175
74	5770342431.000000													9.872986	-0.597157	-0.230849	-0.022553	0.999399	0.026310	-0.063058	0.024842	-0.997701	-0.997755	-0.024160	0.062460
75	5770392433.000000													9.844327	-0.498504	-0.239168	-0.022411	0.999419	0.025677	-0.063081	0.024219	-0.997715	-0.997757	-0.023980	0.062501
76	5770442436.000000													9.891952	-0.647940	-0.242182	-0.022693	0.999414	0.025626	-0.062928	0.024154	-0.997726	-0.997760	-0.024254	0.062343
77	5770492438.000000													9.858967	-0.649043	-0.194315	-0.022456	0.999391	0.026711	-0.062877	0.025253	-0.997702	-0.997769	-0.024084	0.062272
78	5770542440.000000													9.875263	-0.566332	-0.200796	-0.022280	0.999406	0.026290	-0.062984	0.024841	-0.997705	-0.997766	-0.023885	0.062393
79	5770592442.000000													9.863969	-0.633808	-0.231102	-0.022135	0.999428	0.025553	-0.063117	0.024112	-0.997715	-0.997761	-0.023697	0.062548
80	5770642444.000000													9.850595	-0.597548	-0.242749	-0.022052	0.999409	0.026376	-0.063063	0.024939	-0.997698	-0.997766	-0.023665	0.062475
81	5770692446.000000													9.877142	-0.579852	-0.209285	-0.021881	0.999406	0.026617	-0.063049	0.025191	-0.997692	-0.997771	-0.023509	0.062461
82	5770742449.000000													9.865685	-0.600602	-0.187536	-0.021876	0.999412	0.026396	-0.063139	0.024968	-0.997692	-0.997765	-0.023492	0.062556
83	5770792451.000000													9.857132	-0.626875	-0.213338	-0.021691	0.999416	0.026394	-0.063183	0.024977	-0.997689	-0.997766	-0.023309	0.062604
84	5770842453.000000													9.862116	-0.579832	-0.217651	-0.021637	0.999395	0.027220	-0.063204	0.025805	-0.997667	-0.997766	-0.023307	0.062607
85	5770892455.000000													9.870739	-0.597556	-0.189453	-0.021673	0.999395	0.027220	-0.063188	0.025803	-0.997668	-0.997766	-0.023342	0.062591
86	5770942457.000000													9.857883	-0.624208	-0.206549	-0.021668	0.999392	0.027306	-0.063327	0.025886	-0.997657	-0.997758	-0.023346	0.062728
87	5770992459.000000													9.890456	-0.606343	-0.202443	-0.021451	0.999396	0.027350	-0.063553	0.025938	-0.997641	-0.997748	-0.023139	0.062958
