// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
124	5772842540.000000													9.409812	-1.889348	-2.064274	-0.208261	-0.505261	-0.837460	-0.192792	-0.818229	0.541602	-0.958884	0.274250	0.072995
125	5772892542.000000													9.418590	-1.860045	-2.048092	-0.208297	-0.505507	-0.837302	-0.192832	-0.818052	0.541856	-0.958868	0.274325	0.072920
126	5772942544.000000													9.426074	-1.871149	-2.050648	-0.208387	-0.505692	-0.837168	-0.192899	-0.817896	0.542066	-0.958835	0.274448	0.072892
127	5772992546.000000													9.418302	-1.878603	-2.065100	-0.208403	-0.505636	-0.837198	-0.193028	-0.817892	0.542027	-0.958806	0.274563	0.072849
128	5773042549.000000													9.400674	-1.892499	-2.036867	-0.208453	-0.505536	-0.837246	-0.193242	-0.817886	0.541959	-0.958752	0.274764	0.072800
129	5773092551.000000													9.410871	-1.901849	-2.060271	-0.208526	-0.505605	-0.837186	-0.193262	-0.817822	0.542048	-0.958732	0.274827	0.072823
130	5773142553.000000													9.412506	-1.889167	-2.039579	-0.208558	-0.505670	-0.837139	-0.193303	-0.817763	0.542124	-0.958717	0.274886	0.072803
131	5773192555.000000													9.422205	-1.900309	-2.072792	-0.208533	-0.505160	-0.837453	-0.193349	-0.818084	0.541622	-0.958713	0.274866	0.072925
132	5773242557.000000													9.401397	-1.889968	-2.038417	-0.208414	-0.504916	-0.837630	-0.193166	-0.818317	0.541336	-0.958776	0.274623	0.073016
133	5773292559.000000													9.427815	-1.842468	-2.021485	-0.208302	-0.504816	-0.837718	-0.193046	-0.818436	0.541199	-0.958824	0.274451	0.073029
134	5773342562.000000													9.410623	-1.881986	-2.053836	-0.208325	-0.504799	-0.837722	-0.193062	-0.818438	0.541189	-0.958816	0.274476	0.073043
135	5773392564.000000													9.419001	-1.880439	-2.057685	-0.208323	-0.504902	-0.837661	-0.193027	-0.818382	0.541286	-0.958823	0.274454	0.073028
136	5773442566.000000													9.419402	-1.880973	-2.049758	-0.208215	-0.505009	-0.837623	-0.193036	-0.818331	0.541361	-0.958845	0.274411	0.072904
137	5773492568.000000													9.425999	-1.885754	-2.063371	-0.208097	-0.505144	-0.837571	-0.193046	-0.818262	0.541461	-0.958868	0.274367	0.072762
138	5773542570.000000													9.410682	-1.868724	-2.033927	-0.207980	-0.505227	-0.837550	-0.193076	-0.818221	0.541512	-0.958888	0.274335	0.072626
