// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4307	5712957													9.636788	-0.699073	1.976300	0.198458	-0.786875	-0.584331	-0.071996	-0.606282	0.791984	-0.977462	-0.115106	-0.176974
4308	5713124													9.668911	-0.718187	1.922240	0.193478	-0.787522	-0.585128	-0.072140	-0.606203	0.792032	-0.978449	-0.111029	-0.174099
4309	5713290													9.604363	-0.671233	1.986816	0.188735	-0.788120	-0.585871	-0.072363	-0.606133	0.792065	-0.979358	-0.107095	-0.171429
4310	5713457													9.518547	-0.749165	1.843188	0.183422	-0.788863	-0.586559	-0.072607	-0.605924	0.792202	-0.980349	-0.102719	-0.168417
4311	5713624													9.705080	-0.774322	1.733058	0.178477	-0.789290	-0.587509	-0.072707	-0.606043	0.792102	-0.981254	-0.098656	-0.165552
4312	5713790													9.669857	-0.726280	1.717903	0.173990	-0.789425	-0.588673	-0.072756	-0.606462	0.791777	-0.982056	-0.094932	-0.162953
4313	5713957													9.550417	-0.697388	1.789382	0.169324	-0.789760	-0.589583	-0.072790	-0.606609	0.791661	-0.982869	-0.091131	-0.160200
4314	5714124													9.648454	-0.717439	1.656697	0.164612	-0.790094	-0.590469	-0.072757	-0.606731	0.791571	-0.983671	-0.087342	-0.157360
4315	5714290													9.677267	-0.736638	1.545017	0.159818	-0.790052	-0.591841	-0.072808	-0.607349	0.791092	-0.984458	-0.083340	-0.154588
4316	5714457													9.709939	-0.785357	1.556586	0.155551	-0.790195	-0.592787	-0.072765	-0.607626	0.790883	-0.985144	-0.079888	-0.152016
4317	5714624													9.579722	-0.691178	1.585280	0.150761	-0.790650	-0.593417	-0.072647	-0.607516	0.790978	-0.985897	-0.076139	-0.149028
4318	5714790													9.771132	-0.647305	1.352202	0.146010	-0.791120	-0.593979	-0.072293	-0.607341	0.791145	-0.986638	-0.072575	-0.145870
4319	5714957													9.905281	-0.675221	1.363209	0.142116	-0.791375	-0.594583	-0.071868	-0.607344	0.791182	-0.987238	-0.069708	-0.143187
4320	5715124													9.741160	-0.775123	1.345210	0.138920	-0.791546	-0.595110	-0.071536	-0.607388	0.791178	-0.987717	-0.067339	-0.141002
4321	5715290													9.636363	-0.756510	1.491961	0.135361	-0.791629	-0.595819	-0.071363	-0.607581	0.791045	-0.988223	-0.064557	-0.138736
4322	5715457													9.572923	-0.787244	1.322970	0.130378	-0.791928	-0.596534	-0.071213	-0.607595	0.791048	-0.988904	-0.060654	-0.135613
4323	5715624													9.901780	-0.751334	1.020122	0.126373	-0.791845	-0.597504	-0.071048	-0.608011	0.790743	-0.989435	-0.057477	-0.133095
4324	5715790													9.707678	-0.731135	1.210618	0.123064	-0.791865	-0.598168	-0.070857	-0.608222	0.790598	-0.989866	-0.054910	-0.130959
4325	5715957													9.686035	-0.750260	1.183723	0.119350	-0.791686	-0.599157	-0.070829	-0.608722	0.790216	-0.990323	-0.051875	-0.128726
4326	5716124													9.697734	-0.740945	1.156033	0.115870	-0.791229	-0.600442	-0.070789	-0.609555	0.789577	-0.990739	-0.048983	-0.126639
4327	5716290													9.673287	-0.704908	1.117585	0.112030	-0.790762	-0.601785	-0.070889	-0.610414	0.788904	-0.991173	-0.045721	-0.124441
4328	5716457													9.784833	-0.729955	1.043930	0.108383	-0.790920	-0.602244	-0.070827	-0.610417	0.788907	-0.991583	-0.042849	-0.122177
4329	5716624													9.814250	-0.702838	1.004902	0.104997	-0.790389	-0.603540	-0.070811	-0.611296	0.788228	-0.991948	-0.040024	-0.120153
4330	5716790													9.765012	-0.718735	1.010482	0.102042	-0.789744	-0.604890	-0.070723	-0.612285	0.787468	-0.992263	-0.037575	-0.118332
4331	5716957													9.657962	-0.690132	1.030224	0.098680	-0.789187	-0.606173	-0.070714	-0.613168	0.786781	-0.992603	-0.034775	-0.116314
4332	5717124													9.783605	-0.688660	1.032418	0.094938	-0.788889	-0.607158	-0.070515	-0.613710	0.786376	-0.992983	-0.031844	-0.113893
4333	5717291													9.731507	-0.693169	0.800525	0.090647	-0.788529	-0.608281	-0.070219	-0.614336	0.785914	-0.993404	-0.028528	-0.111058
4334	5717457													9.888906	-0.693226	0.643174	0.087406	-0.787953	-0.609500	-0.070006	-0.615188	0.785266	-0.993710	-0.025968	-0.108933
4335	5717624													9.787399	-0.676903	0.870511	0.084801	-0.787491	-0.610464	-0.069590	-0.615856	0.784779	-0.993965	-0.024068	-0.107026
4336	5717791													9.602531	-0.732252	0.828169	0.081515	-0.787326	-0.611124	-0.069032	-0.616152	0.784596	-0.994279	-0.021769	-0.104577
4337	5717957													9.860980	-0.699630	0.613162	0.078680	-0.786801	-0.612172	-0.068467	-0.616890	0.784065	-0.994546	-0.019776	-0.102407
4338	5718124													9.758065	-0.649366	0.758653	0.076567	-0.786283	-0.613104	-0.067714	-0.617590	0.783580	-0.994762	-0.018480	-0.100530
4339	5718291													9.608242	-0.701375	0.833524	0.073640	-0.785265	-0.614765	-0.067180	-0.618944	0.782557	-0.995020	-0.016328	-0.098334
4340	5718457													9.820485	-0.688048	0.629390	0.070465	-0.784445	-0.616182	-0.066528	-0.620038	0.781746	-0.995293	-0.014092	-0.095878
