// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3899	2320640													9.440557	-0.480111	-2.016803	-0.221143	-0.912060	0.345316	-0.050061	0.364232	0.929962	-0.973956	0.188368	-0.126206
3900	2320807													9.349966	-0.417319	-2.168842	-0.236348	-0.908926	0.343502	-0.049427	0.364306	0.929967	-0.970411	0.202817	-0.131028
3901	2320974													9.388845	-0.408490	-2.298157	-0.251693	-0.905442	0.341797	-0.048821	0.364595	0.929886	-0.966575	0.217359	-0.135970
3902	2321140													9.306169	-0.395471	-2.477535	-0.266939	-0.901679	0.340174	-0.048173	0.365026	0.929750	-0.962509	0.231799	-0.140876
3903	2321307													9.289455	-0.392743	-2.670259	-0.282228	-0.897617	0.338572	-0.047603	0.365587	0.929559	-0.958166	0.246230	-0.145908
3904	2321474													9.392672	-0.401049	-2.823132	-0.297366	-0.893318	0.336980	-0.047128	0.366250	0.929322	-0.953600	0.260468	-0.151010
3905	2321640													9.527219	-0.376637	-2.952920	-0.311987	-0.888914	0.335405	-0.046844	0.366988	0.929045	-0.948931	0.274138	-0.156136
3906	2321807													9.352961	-0.374964	-3.109216	-0.325934	-0.884465	0.333899	-0.046594	0.367785	0.928743	-0.944244	0.287152	-0.161084
3907	2321974													9.094923	-0.380172	-3.248140	-0.339594	-0.879866	0.332432	-0.046323	0.368653	0.928412	-0.939431	0.299884	-0.165951
3908	2322140													8.992683	-0.405328	-3.388462	-0.353266	-0.875061	0.330864	-0.046085	0.369516	0.928081	-0.934387	0.312611	-0.170865
3909	2322307													9.074861	-0.444078	-3.560109	-0.366915	-0.870052	0.329216	-0.046028	0.370445	0.927713	-0.929115	0.325238	-0.175968
3910	2322474													9.096238	-0.508790	-3.711990	-0.380102	-0.865053	0.327424	-0.046101	0.371271	0.927379	-0.923795	0.337404	-0.181001
3911	2322640													8.998521	-0.483127	-3.853467	-0.392774	-0.860018	0.325727	-0.046253	0.372217	0.926992	-0.918471	0.349033	-0.185976
3912	2322807													8.889418	-0.415446	-3.928662	-0.405156	-0.854893	0.324048	-0.046329	0.373186	0.926599	-0.913073	0.360404	-0.190805
3913	2322974													8.852115	-0.418915	-4.079882	-0.417314	-0.849618	0.322487	-0.046187	0.374235	0.926183	-0.907588	0.371614	-0.195415
3914	2323140													8.761159	-0.446902	-4.207393	-0.429273	-0.844221	0.320960	-0.045858	0.375283	0.925775	-0.902010	0.382692	-0.199813
3915	2323307													8.685735	-0.459292	-4.289614	-0.441063	-0.838699	0.319449	-0.045484	0.376373	0.925351	-0.896323	0.393608	-0.204152
3916	2323474													8.679550	-0.431927	-4.389409	-0.452596	-0.833090	0.317991	-0.045029	0.377502	0.924913	-0.890578	0.404293	-0.208369
3917	2323640													8.589653	-0.396097	-4.489014	-0.463814	-0.827439	0.316576	-0.044394	0.378594	0.924497	-0.884819	0.414741	-0.212331
3918	2323807													8.484129	-0.378763	-4.534553	-0.474771	-0.821713	0.315246	-0.043677	0.379747	0.924059	-0.879025	0.424948	-0.216183
3919	2323974													8.443514	-0.388220	-4.630432	-0.485596	-0.815834	0.314026	-0.042928	0.381043	0.923560	-0.873129	0.434996	-0.220055
3920	2324140													8.397828	-0.385372	-4.761572	-0.496330	-0.809831	0.312778	-0.042129	0.382331	0.923065	-0.867111	0.444968	-0.223880
3921	2324307													8.283003	-0.397806	-4.888113	-0.507009	-0.803709	0.311438	-0.041336	0.383578	0.922583	-0.860949	0.454885	-0.227700
3922	2324474													8.264116	-0.406792	-5.042032	-0.517588	-0.797491	0.310016	-0.040621	0.384819	0.922098	-0.854665	0.464674	-0.231573
3923	2324640													8.296159	-0.401822	-5.133971	-0.527836	-0.791338	0.308502	-0.040161	0.386071	0.921594	-0.848396	0.474061	-0.235563
3924	2324807													8.232558	-0.397595	-5.246385	-0.537615	-0.785326	0.306975	-0.039837	0.387314	0.921087	-0.842249	0.482961	-0.239510
