// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	1667794													0.390367	0.247332	0.065730	0.259645	-0.940480	-0.219275	-0.022801	-0.232969	0.972217	-0.965435	-0.247431	-0.081933
1	1667961													9.467479	-0.251650	2.637578	0.260326	-0.940128	-0.219978	-0.022917	-0.233786	0.972018	-0.965249	-0.248000	-0.082405
2	1668127													9.466820	-0.271837	2.659362	0.261861	-0.939768	-0.219692	-0.023467	-0.233768	0.972009	-0.964820	-0.249375	-0.083269
3	1668294													9.470366	-0.242798	2.610354	0.263576	-0.939372	-0.219335	-0.024295	-0.233767	0.971989	-0.964333	-0.250865	-0.084438
4	1668461													9.468249	-0.245696	2.661310	0.264421	-0.939047	-0.219710	-0.024704	-0.234339	0.971841	-0.964091	-0.251547	-0.085162
5	1668627													9.480815	-0.236305	2.625376	0.265211	-0.939026	-0.218845	-0.024903	-0.233568	0.972021	-0.963869	-0.252341	-0.085329
6	1668794													9.470138	-0.235393	2.636491	0.265658	-0.938997	-0.218426	-0.024971	-0.233193	0.972110	-0.963744	-0.252794	-0.085397
7	1668961													9.490324	-0.214941	2.632950	0.266037	-0.938968	-0.218090	-0.024970	-0.232880	0.972185	-0.963639	-0.253191	-0.085401
8	1669127													9.466039	-0.230161	2.665508	0.266384	-0.938869	-0.218095	-0.024868	-0.232890	0.972185	-0.963546	-0.253551	-0.085386
9	1669294													9.453965	-0.231663	2.661145	0.266644	-0.938808	-0.218036	-0.024777	-0.232829	0.972202	-0.963476	-0.253830	-0.085343
10	1669461													9.485128	-0.219470	2.658639	0.266905	-0.938786	-0.217814	-0.024702	-0.232603	0.972258	-0.963406	-0.254120	-0.085273
11	1669627													9.446210	-0.226519	2.655161	0.267240	-0.938650	-0.217989	-0.024618	-0.232793	0.972215	-0.963316	-0.254448	-0.085319
12	1669794													9.458221	-0.226938	2.672398	0.267540	-0.938646	-0.217638	-0.024536	-0.232435	0.972302	-0.963234	-0.254790	-0.085217
13	1669961													9.466835	-0.228867	2.685081	0.267933	-0.938507	-0.217752	-0.024480	-0.232575	0.972270	-0.963127	-0.255173	-0.085289
14	1670127													9.429653	-0.239892	2.616871	0.268177	-0.938408	-0.217879	-0.024427	-0.232714	0.972238	-0.963060	-0.255410	-0.085331
15	1670294													9.449594	-0.291703	2.559344	0.268205	-0.938329	-0.218184	-0.024396	-0.233025	0.972165	-0.963053	-0.255416	-0.085389
16	1670461													9.547520	-0.215931	2.658365	0.268215	-0.938280	-0.218383	-0.024358	-0.233222	0.972118	-0.963051	-0.255418	-0.085408
17	1670627													9.517677	-0.160994	2.645908	0.268470	-0.938221	-0.218325	-0.024262	-0.233159	0.972136	-0.962982	-0.255692	-0.085359
18	1670794													9.411229	-0.198465	2.637843	0.268533	-0.938183	-0.218410	-0.024111	-0.233213	0.972127	-0.962969	-0.255782	-0.085246
19	1670961													9.450265	-0.246427	2.653791	0.268501	-0.938151	-0.218588	-0.024072	-0.233385	0.972086	-0.962979	-0.255744	-0.085248
20	1671127													9.488894	-0.227253	2.652157	0.268366	-0.938147	-0.218769	-0.024064	-0.233558	0.972045	-0.963016	-0.255600	-0.085255
21	1671294													9.501443	-0.157357	2.649419	0.268304	-0.938177	-0.218714	-0.023976	-0.233472	0.972068	-0.963036	-0.255566	-0.085135
22	1671461													9.426597	-0.150240	2.651311	0.268365	-0.938145	-0.218780	-0.023897	-0.233525	0.972057	-0.963021	-0.255638	-0.085089
23	1671627													9.425632	-0.213997	2.660673	0.268229	-0.938188	-0.218759	-0.023838	-0.233475	0.972071	-0.963060	-0.255523	-0.084989
24	1671794													9.475438	-0.244254	2.624804	0.268061	-0.938239	-0.218750	-0.023819	-0.233445	0.972078	-0.963108	-0.255365	-0.084925
25	1671961													9.463017	-0.224754	2.602821	0.267942	-0.938265	-0.218783	-0.023827	-0.233470	0.972072	-0.963140	-0.255246	-0.084913
26	1672127													9.452084	-0.207359	2.619729	0.267928	-0.938301	-0.218644	-0.023781	-0.233313	0.972111	-0.963145	-0.255256	-0.084824
27	1672294													9.464454	-0.207206	2.671770	0.267946	-0.938315	-0.218563	-0.023723	-0.233215	0.972136	-0.963142	-0.255295	-0.084749
28	1672461													9.469157	-0.201412	2.688900	0.267983	-0.938392	-0.218189	-0.023680	-0.232820	0.972232	-0.963133	-0.255375	-0.084613
29	1672627													9.452817	-0.207914	2.674023	0.267924	-0.938474	-0.217906	-0.023645	-0.232512	0.972306	-0.963150	-0.255352	-0.084486
30	1672794													9.487986	-0.216908	2.693681	0.267906	-0.938427	-0.218130	-0.023613	-0.232734	0.972254	-0.963156	-0.255322	-0.084510
31	1672961													9.467191	-0.268461	2.602166	0.267823	-0.938495	-0.217938	-0.023671	-0.232543	0.972298	-0.963177	-0.255245	-0.084496
32	1673127													9.467965	-0.235430	2.678199	0.267712	-0.938495	-0.218077	-0.023674	-0.232677	0.972266	-0.963208	-0.255124	-0.084508
33	1673294													9.494595	-0.202517	2.683897	0.267776	-0.938551	-0.217755	-0.023667	-0.232348	0.972345	-0.963190	-0.255217	-0.084430
34	1673461													9.398044	-0.176604	2.638218	0.267738	-0.938552	-0.217801	-0.023645	-0.232386	0.972336	-0.963202	-0.255181	-0.084411
35	1673627													9.454598	-0.198201	2.637481	0.267619	-0.938599	-0.217742	-0.023643	-0.232314	0.972353	-0.963235	-0.255072	-0.084363
36	1673794													9.509386	-0.238317	2.600934	0.267452	-0.938633	-0.217800	-0.023619	-0.232352	0.972345	-0.963282	-0.254912	-0.084313
37	1673961													9.483386	-0.199688	2.595572	0.267352	-0.938633	-0.217922	-0.023618	-0.232470	0.972317	-0.963309	-0.254804	-0.084320
38	1674127													9.432794	-0.154621	2.610116	0.267285	-0.938660	-0.217890	-0.023590	-0.232422	0.972329	-0.963329	-0.254749	-0.084266
39	1674294													9.464257	-0.187769	2.612162	0.267131	-0.938720	-0.217822	-0.023553	-0.232328	0.972352	-0.963372	-0.254615	-0.084172
40	1674461													9.496481	-0.230787	2.610703	0.267009	-0.938803	-0.217611	-0.023528	-0.232092	0.972409	-0.963407	-0.254522	-0.084059
41	1674627													9.472272	-0.205099	2.640096	0.267017	-0.938768	-0.217753	-0.023501	-0.232233	0.972376	-0.963405	-0.254524	-0.084073
42	1674794													9.454427	-0.202485	2.649308	0.266974	-0.938751	-0.217879	-0.023468	-0.232351	0.972349	-0.963418	-0.254478	-0.084063
43	1674961													9.496452	-0.189067	2.646271	0.266914	-0.938826	-0.217630	-0.023418	-0.232074	0.972416	-0.963436	-0.254455	-0.083929
44	1675127													9.477461	-0.191967	2.665769	0.266987	-0.938870	-0.217350	-0.023362	-0.231776	0.972489	-0.963417	-0.254564	-0.083816
45	1675294													9.443373	-0.212942	2.651668	0.267007	-0.938865	-0.217346	-0.023299	-0.231757	0.972495	-0.963413	-0.254599	-0.083755
46	1675461													9.485207	-0.215581	2.688175	0.266964	-0.938874	-0.217361	-0.023245	-0.231755	0.972496	-0.963426	-0.254569	-0.083694
47	1675627													9.492767	-0.220495	2.655069	0.266967	-0.938891	-0.217283	-0.023206	-0.231664	0.972519	-0.963426	-0.254588	-0.083635
48	1675794													9.487227	-0.206547	2.633798	0.266971	-0.938869	-0.217373	-0.023209	-0.231758	0.972497	-0.963425	-0.254583	-0.083663
49	1675961													9.476717	-0.202231	2.649258	0.267073	-0.938865	-0.217265	-0.023206	-0.231654	0.972521	-0.963397	-0.254693	-0.083656
50	1676127													9.439914	-0.199173	2.649025	0.267128	-0.938873	-0.217164	-0.023232	-0.231562	0.972543	-0.963381	-0.254749	-0.083669
51	1676294													9.462072	-0.212888	2.620817	0.267055	-0.938912	-0.217084	-0.023310	-0.231493	0.972557	-0.963399	-0.254666	-0.083708
52	1676461													9.465906	-0.194435	2.627901	0.267050	-0.938915	-0.217077	-0.023359	-0.231498	0.972555	-0.963400	-0.254650	-0.083754
53	1676627													9.471732	-0.187129	2.644155	0.267075	-0.938996	-0.216697	-0.023417	-0.231122	0.972643	-0.963391	-0.254694	-0.083715
54	1676794													9.465445	-0.177995	2.685482	0.267153	-0.938971	-0.216711	-0.023455	-0.231154	0.972634	-0.963369	-0.254759	-0.083777
55	1676961													9.412788	-0.215130	2.625408	0.267128	-0.938994	-0.216639	-0.023573	-0.231108	0.972642	-0.963373	-0.254713	-0.083871
56	1677127													9.413284	-0.248881	2.577006	0.266898	-0.939036	-0.216740	-0.023687	-0.231222	0.972613	-0.963434	-0.254454	-0.083955
57	1677294													9.520047	-0.187449	2.623556	0.266647	-0.939081	-0.216853	-0.023732	-0.231329	0.972586	-0.963502	-0.254191	-0.083969
58	1677461													9.525403	-0.135724	2.656890	0.266695	-0.939069	-0.216846	-0.023724	-0.231324	0.972587	-0.963489	-0.254240	-0.083972
59	1677627													9.446222	-0.155858	2.643983	0.266686	-0.939101	-0.216721	-0.023719	-0.231192	0.972619	-0.963492	-0.254243	-0.083930
60	1677794													9.456161	-0.217933	2.692815	0.266591	-0.939083	-0.216916	-0.023815	-0.231410	0.972565	-0.963516	-0.254111	-0.084057
61	1677961													9.483206	-0.215482	2.698049	0.266349	-0.939157	-0.216894	-0.023896	-0.231388	0.972568	-0.963580	-0.253860	-0.084072
62	1678127													9.493587	-0.153305	2.672521	0.266161	-0.939221	-0.216848	-0.023910	-0.231326	0.972582	-0.963632	-0.253678	-0.084027
63	1678294													9.447657	-0.141596	2.684401	0.266108	-0.939215	-0.216936	-0.023912	-0.231413	0.972562	-0.963647	-0.253619	-0.084039
64	1678461													9.426764	-0.183824	2.663066	0.265931	-0.939329	-0.216662	-0.023976	-0.231130	0.972627	-0.963694	-0.253457	-0.083986
65	1678628													9.462687	-0.193346	2.648979	0.265661	-0.939467	-0.216394	-0.024072	-0.230854	0.972691	-0.963766	-0.253197	-0.083944
66	1678794													9.460969	-0.200621	2.583211	0.265420	-0.939537	-0.216387	-0.024155	-0.230847	0.972690	-0.963830	-0.252944	-0.083966
67	1678961													9.459107	-0.176976	2.595622	0.265315	-0.939590	-0.216283	-0.024252	-0.230755	0.972710	-0.963857	-0.252829	-0.084010
68	1679128													9.440576	-0.189578	2.628816	0.265233	-0.939638	-0.216176	-0.024342	-0.230661	0.972730	-0.963877	-0.252738	-0.084052
69	1679294													9.471090	-0.206871	2.638344	0.265035	-0.939709	-0.216109	-0.024462	-0.230605	0.972740	-0.963929	-0.252523	-0.084106
70	1679461													9.510354	-0.204414	2.639996	0.264837	-0.939766	-0.216107	-0.024582	-0.230616	0.972734	-0.963980	-0.252304	-0.084177
71	1679628													9.461846	-0.191974	2.639489	0.264671	-0.939848	-0.215950	-0.024732	-0.230478	0.972763	-0.964022	-0.252121	-0.084245
72	1679794													9.445185	-0.247501	2.553924	0.264302	-0.939967	-0.215884	-0.024889	-0.230417	0.972774	-0.964119	-0.251733	-0.084294
73	1679961													9.506497	-0.208056	2.639367	0.263963	-0.940065	-0.215873	-0.024997	-0.230403	0.972774	-0.964209	-0.251380	-0.084316
74	1680128													9.501210	-0.177559	2.589221	0.263787	-0.940214	-0.215441	-0.025041	-0.229951	0.972880	-0.964256	-0.251238	-0.084202
75	1680294													9.442497	-0.154640	2.578566	0.263461	-0.940317	-0.215388	-0.025098	-0.229882	0.972895	-0.964344	-0.250914	-0.084165
76	1680461													9.475573	-0.230702	2.610342	0.263181	-0.940449	-0.215153	-0.025235	-0.229650	0.972946	-0.964416	-0.250631	-0.084172
77	1680628													9.513102	-0.264891	2.576017	0.262853	-0.940494	-0.215359	-0.025361	-0.229866	0.972892	-0.964502	-0.250266	-0.084273
78	1680794													9.495954	-0.202138	2.586872	0.262592	-0.940590	-0.215259	-0.025454	-0.229763	0.972914	-0.964571	-0.250000	-0.084276
79	1680961													9.462068	-0.161767	2.596008	0.262361	-0.940638	-0.215329	-0.025585	-0.229848	0.972890	-0.964631	-0.249739	-0.084370
80	1681128													9.457913	-0.195395	2.605939	0.262118	-0.940786	-0.214980	-0.025691	-0.229493	0.972971	-0.964694	-0.249510	-0.084324
81	1681294													9.467914	-0.205006	2.596926	0.261814	-0.940918	-0.214771	-0.025807	-0.229279	0.973019	-0.964773	-0.249207	-0.084310
82	1681461													9.495279	-0.228501	2.576196	0.261560	-0.941025	-0.214614	-0.025941	-0.229129	0.973050	-0.964839	-0.248944	-0.084342
83	1681628													9.496450	-0.222028	2.587045	0.261335	-0.941105	-0.214534	-0.026079	-0.229061	0.973063	-0.964896	-0.248700	-0.084405
84	1681794													9.504422	-0.217666	2.593968	0.261153	-0.941174	-0.214455	-0.026159	-0.228984	0.973079	-0.964943	-0.248513	-0.084420
85	1681961													9.478268	-0.214712	2.582500	0.260973	-0.941284	-0.214192	-0.026237	-0.228715	0.973140	-0.964989	-0.248344	-0.084385
86	1682128													9.510946	-0.241437	2.588643	0.260770	-0.941406	-0.213900	-0.026337	-0.228421	0.973206	-0.965042	-0.248149	-0.084359
87	1682294													9.522707	-0.237221	2.581886	0.260705	-0.941480	-0.213657	-0.026453	-0.228193	0.973256	-0.965056	-0.248081	-0.084396
88	1682461													9.472999	-0.241272	2.573629	0.260652	-0.941477	-0.213730	-0.026594	-0.228301	0.973227	-0.965066	-0.247990	-0.084545
89	1682628													9.493118	-0.221449	2.629682	0.260630	-0.941505	-0.213635	-0.026691	-0.228225	0.973242	-0.965070	-0.247954	-0.084612
90	1682794													9.489263	-0.193129	2.629331	0.260733	-0.941538	-0.213365	-0.026779	-0.227978	0.973298	-0.965039	-0.248057	-0.084655
91	1683294													9.477532	-0.232255	2.550771	0.260554	-0.941732	-0.212727	-0.027198	-0.227410	0.973419	-0.965076	-0.247842	-0.084866
92	1683461													9.485066	-0.220510	2.571789	0.260526	-0.941746	-0.212696	-0.027287	-0.227398	0.973420	-0.965081	-0.247798	-0.084940
93	1683628													9.457009	-0.224185	2.590661	0.260562	-0.941754	-0.212618	-0.027401	-0.227350	0.973428	-0.965068	-0.247812	-0.085044
94	1683794													9.425466	-0.242366	2.511635	0.260489	-0.941780	-0.212595	-0.027527	-0.227352	0.973423	-0.965084	-0.247714	-0.085147
95	1683961													9.473569	-0.252243	2.535502	0.260381	-0.941826	-0.212524	-0.027620	-0.227293	0.973435	-0.965111	-0.247594	-0.085196
96	1684128													9.518738	-0.199495	2.611955	0.260352	-0.941876	-0.212335	-0.027678	-0.227109	0.973476	-0.965117	-0.247569	-0.085197
97	1684294													9.497759	-0.223899	2.621968	0.260437	-0.941872	-0.212249	-0.027759	-0.227049	0.973488	-0.965092	-0.247641	-0.085278
98	1684461													9.456380	-0.266918	2.638454	0.260340	-0.941907	-0.212212	-0.027938	-0.227048	0.973483	-0.965113	-0.247507	-0.085425
99	1684628													9.455561	-0.270534	2.613747	0.260307	-0.941917	-0.212211	-0.028148	-0.227098	0.973465	-0.965115	-0.247427	-0.085628
100	1684794													9.461586	-0.228631	2.612607	0.260233	-0.941943	-0.212184	-0.028220	-0.227082	0.973467	-0.965133	-0.247341	-0.085675
101	1684961													9.488190	-0.186817	2.563443	0.260311	-0.941956	-0.212031	-0.028244	-0.226937	0.973500	-0.965112	-0.247424	-0.085679
102	1685128													9.435272	-0.204241	2.588655	0.260517	-0.941930	-0.211892	-0.028300	-0.226826	0.973524	-0.965054	-0.247623	-0.085749
103	1685294													9.455402	-0.243511	2.599388	0.260705	-0.941965	-0.211504	-0.028358	-0.226458	0.973608	-0.965002	-0.247827	-0.085751
104	1685461													9.443572	-0.241896	2.630439	0.260941	-0.941892	-0.211542	-0.028424	-0.226535	0.973588	-0.964936	-0.248036	-0.085885
105	1685628													9.441764	-0.228761	2.608963	0.261194	-0.941850	-0.211413	-0.028474	-0.226438	0.973609	-0.964866	-0.248281	-0.085963
106	1685794													9.454437	-0.243762	2.626098	0.261461	-0.941816	-0.211237	-0.028514	-0.226291	0.973642	-0.964793	-0.248546	-0.086021
107	1685961													9.477296	-0.231699	2.614419	0.261754	-0.941811	-0.210897	-0.028558	-0.225978	0.973714	-0.964712	-0.248851	-0.086047
108	1686128													9.468775	-0.221466	2.607981	0.262074	-0.941786	-0.210612	-0.028600	-0.225723	0.973772	-0.964624	-0.249177	-0.086091
109	1686294													9.491678	-0.234015	2.619166	0.262437	-0.941755	-0.210296	-0.028634	-0.225439	0.973836	-0.964524	-0.249549	-0.086129
110	1686461													9.458043	-0.309303	2.569640	0.262687	-0.941702	-0.210219	-0.028727	-0.225407	0.973841	-0.964453	-0.249777	-0.086264
111	1686628													9.460427	-0.283582	2.627792	0.262917	-0.941639	-0.210215	-0.028759	-0.225432	0.973834	-0.964390	-0.249992	-0.086350
112	1686794													9.494168	-0.256065	2.667167	0.263222	-0.941575	-0.210119	-0.028767	-0.225363	0.973850	-0.964306	-0.250294	-0.086407
113	1686961													9.447836	-0.197936	2.610924	0.263337	-0.941574	-0.209982	-0.028670	-0.225207	0.973889	-0.964278	-0.250441	-0.086300
114	1687128													9.468499	-0.227186	2.621299	0.263374	-0.941575	-0.209931	-0.028658	-0.225155	0.973901	-0.964268	-0.250484	-0.086284
115	1687294													9.480778	-0.263442	2.582896	0.263382	-0.941541	-0.210073	-0.028627	-0.225294	0.973870	-0.964267	-0.250486	-0.086292
116	1687461													9.505191	-0.247269	2.598427	0.263381	-0.941489	-0.210304	-0.028576	-0.225520	0.973819	-0.964268	-0.250476	-0.086302
117	1687628													9.480051	-0.207477	2.588282	0.263433	-0.941433	-0.210491	-0.028519	-0.225703	0.973779	-0.964256	-0.250522	-0.086306
118	1687794													9.451151	-0.198747	2.567835	0.263459	-0.941421	-0.210514	-0.028463	-0.225715	0.973778	-0.964251	-0.250559	-0.086262
119	1687961													9.478523	-0.218703	2.593451	0.263388	-0.941455	-0.210450	-0.028375	-0.225619	0.973802	-0.964272	-0.250517	-0.086139
120	1688128													9.505559	-0.209172	2.590844	0.263424	-0.941461	-0.210380	-0.028302	-0.225531	0.973825	-0.964265	-0.250574	-0.086055
121	1688294													9.469940	-0.211343	2.607187	0.263529	-0.941407	-0.210490	-0.028214	-0.225632	0.973804	-0.964239	-0.250686	-0.086021
122	1688461													9.476466	-0.215255	2.669950	0.263609	-0.941395	-0.210442	-0.028125	-0.225566	0.973822	-0.964219	-0.250790	-0.085938
123	1688628													9.464018	-0.218403	2.643904	0.263688	-0.941366	-0.210473	-0.028055	-0.225587	0.973819	-0.964200	-0.250879	-0.085895
124	1688794													9.472393	-0.237306	2.655026	0.263725	-0.941378	-0.210372	-0.027977	-0.225466	0.973849	-0.964192	-0.250943	-0.085798
125	1688961													9.486122	-0.243518	2.647652	0.263783	-0.941375	-0.210314	-0.027893	-0.225390	0.973869	-0.964179	-0.251024	-0.085712
126	1689128													9.489298	-0.234563	2.610542	0.263926	-0.941367	-0.210168	-0.027806	-0.225229	0.973909	-0.964142	-0.251195	-0.085620
127	1689294													9.473545	-0.206594	2.616346	0.264096	-0.941335	-0.210098	-0.027717	-0.225149	0.973930	-0.964098	-0.251387	-0.085552
128	1689461													9.462909	-0.199602	2.612845	0.264301	-0.941316	-0.209928	-0.027635	-0.224970	0.973974	-0.964044	-0.251620	-0.085473
129	1689628													9.472606	-0.223365	2.645523	0.264561	-0.941229	-0.209990	-0.027541	-0.225034	0.973962	-0.963976	-0.251889	-0.085458
130	1689794													9.441168	-0.209139	2.637832	0.264846	-0.941148	-0.209992	-0.027454	-0.225039	0.973963	-0.963900	-0.252185	-0.085439
131	1689961													9.466088	-0.223372	2.726163	0.265097	-0.941090	-0.209937	-0.027418	-0.224996	0.973974	-0.963832	-0.252442	-0.085449
132	1690128													9.447382	-0.204611	2.691869	0.265240	-0.941046	-0.209953	-0.027363	-0.225012	0.973972	-0.963794	-0.252592	-0.085432
133	1690294													9.462389	-0.198203	2.660597	0.265385	-0.941006	-0.209947	-0.027276	-0.224996	0.973978	-0.963757	-0.252752	-0.085377
134	1690461													9.448693	-0.236391	2.625215	0.265573	-0.940977	-0.209840	-0.027269	-0.224900	0.974000	-0.963705	-0.252946	-0.085387
135	1690628													9.439498	-0.265608	2.565269	0.265592	-0.940984	-0.209784	-0.027263	-0.224843	0.974014	-0.963700	-0.252971	-0.085370
136	1690794													9.526471	-0.198863	2.636600	0.265579	-0.941004	-0.209714	-0.027194	-0.224751	0.974037	-0.963705	-0.252981	-0.085279
137	1690961													9.497516	-0.163743	2.659883	0.265767	-0.940939	-0.209766	-0.027075	-0.224791	0.974031	-0.963657	-0.253186	-0.085218
138	1691128													9.426720	-0.204887	2.640955	0.265861	-0.940878	-0.209921	-0.027000	-0.224940	0.973998	-0.963633	-0.253280	-0.085207
139	1691294													9.454287	-0.241258	2.695727	0.265914	-0.940821	-0.210107	-0.026974	-0.225130	0.973955	-0.963619	-0.253321	-0.085243
140	1691461													9.476471	-0.217327	2.659199	0.265893	-0.940767	-0.210376	-0.026920	-0.225393	0.973896	-0.963627	-0.253289	-0.085255
141	1691628													9.482895	-0.149926	2.632943	0.265918	-0.940719	-0.210557	-0.026772	-0.225544	0.973865	-0.963624	-0.253331	-0.085162
142	1691794													9.441475	-0.112598	2.687002	0.266110	-0.940644	-0.210652	-0.026649	-0.225627	0.973849	-0.963574	-0.253537	-0.085109
143	1691961													9.422187	-0.180380	2.707482	0.266231	-0.940611	-0.210648	-0.026574	-0.225614	0.973854	-0.963543	-0.253672	-0.085061
144	1692128													9.436180	-0.212200	2.678676	0.266211	-0.940607	-0.210690	-0.026519	-0.225642	0.973849	-0.963550	-0.253662	-0.085012
145	1692294													9.452123	-0.194383	2.637198	0.266209	-0.940568	-0.210864	-0.026519	-0.225822	0.973808	-0.963551	-0.253644	-0.085058
146	1692461													9.471251	-0.195908	2.658767	0.266259	-0.940555	-0.210861	-0.026490	-0.225815	0.973810	-0.963537	-0.253700	-0.085041
147	1692628													9.465180	-0.182534	2.658202	0.266423	-0.940494	-0.210925	-0.026508	-0.225901	0.973789	-0.963492	-0.253848	-0.085116
148	1692794													9.437075	-0.213439	2.663727	0.266534	-0.940494	-0.210786	-0.026578	-0.225786	0.973814	-0.963459	-0.253952	-0.085176
149	1692961													9.467180	-0.224008	2.671674	0.266533	-0.940502	-0.210754	-0.026640	-0.225769	0.973817	-0.963458	-0.253939	-0.085229
150	1693128													9.467991	-0.214870	2.678411	0.266605	-0.940482	-0.210751	-0.026735	-0.225798	0.973807	-0.963435	-0.253988	-0.085343
151	1693294													9.428858	-0.259142	2.633923	0.266535	-0.940512	-0.210705	-0.026862	-0.225777	0.973809	-0.963451	-0.253894	-0.085442
152	1693461													9.478591	-0.183699	2.694897	0.266504	-0.940507	-0.210765	-0.026931	-0.225855	0.973789	-0.963457	-0.253843	-0.085520
153	1693628													9.462402	-0.180069	2.650381	0.266593	-0.940548	-0.210469	-0.026946	-0.225561	0.973856	-0.963432	-0.253952	-0.085477
154	1693794													9.443998	-0.173521	2.615928	0.266512	-0.940601	-0.210338	-0.026977	-0.225425	0.973887	-0.963454	-0.253878	-0.085453
155	1693961													9.464849	-0.213678	2.654487	0.266478	-0.940611	-0.210332	-0.027045	-0.225434	0.973883	-0.963461	-0.253830	-0.085512
156	1694128													9.471623	-0.231332	2.657995	0.266342	-0.940637	-0.210391	-0.027101	-0.225497	0.973867	-0.963497	-0.253680	-0.085552
157	1694294													9.456765	-0.171037	2.613584	0.266168	-0.940705	-0.210306	-0.027146	-0.225405	0.973887	-0.963544	-0.253509	-0.085532
158	1694461													9.453001	-0.167276	2.620725	0.265992	-0.940770	-0.210236	-0.027188	-0.225327	0.973904	-0.963592	-0.253335	-0.085513
159	1694628													9.479273	-0.186138	2.606103	0.265946	-0.940830	-0.210027	-0.027184	-0.225105	0.973955	-0.963604	-0.253310	-0.085441
160	1694794													9.465355	-0.200790	2.615230	0.265894	-0.940876	-0.209887	-0.027169	-0.224952	0.973991	-0.963619	-0.253276	-0.085376
161	1694961													9.444538	-0.205530	2.632139	0.265832	-0.940902	-0.209848	-0.027191	-0.224911	0.974000	-0.963636	-0.253214	-0.085373
162	1695128													9.492327	-0.214852	2.658840	0.265711	-0.940916	-0.209938	-0.027179	-0.224991	0.973982	-0.963670	-0.253091	-0.085356
163	1695295													9.480794	-0.202453	2.649405	0.265684	-0.940951	-0.209819	-0.027171	-0.224863	0.974011	-0.963677	-0.253078	-0.085309
164	1695461													9.466940	-0.216797	2.666706	0.265627	-0.940994	-0.209696	-0.027154	-0.224726	0.974044	-0.963693	-0.253038	-0.085245
165	1695628													9.475371	-0.210517	2.652430	0.265642	-0.941041	-0.209466	-0.027166	-0.224492	0.974097	-0.963689	-0.253071	-0.085199
166	1695795													9.486946	-0.205159	2.602703	0.265857	-0.941065	-0.209087	-0.027207	-0.224131	0.974179	-0.963628	-0.253304	-0.085190
167	1695961													9.462912	-0.205881	2.651277	0.266237	-0.941017	-0.208817	-0.027254	-0.223898	0.974231	-0.963522	-0.253685	-0.085256
168	1696128													9.439111	-0.235379	2.658471	0.266535	-0.940925	-0.208850	-0.027286	-0.223968	0.974214	-0.963439	-0.253964	-0.085369
169	1696295													9.440164	-0.229949	2.664743	0.266712	-0.940860	-0.208921	-0.027320	-0.224067	0.974191	-0.963389	-0.254120	-0.085465
170	1696461													9.454773	-0.201687	2.675826	0.266791	-0.940839	-0.208914	-0.027351	-0.224075	0.974188	-0.963366	-0.254191	-0.085514
171	1696628													9.457688	-0.199955	2.669544	0.266815	-0.940768	-0.209203	-0.027325	-0.224370	0.974121	-0.963360	-0.254193	-0.085572
172	1696795													9.439863	-0.219081	2.693216	0.266824	-0.940748	-0.209281	-0.027299	-0.224445	0.974104	-0.963359	-0.254201	-0.085569
173	1696961													9.459012	-0.218938	2.672506	0.266872	-0.940671	-0.209565	-0.027299	-0.224743	0.974036	-0.963345	-0.254222	-0.085657
174	1697128													9.471666	-0.211425	2.693226	0.267052	-0.940599	-0.209659	-0.027327	-0.224864	0.974007	-0.963295	-0.254381	-0.085754
175	1697295													9.483304	-0.190769	2.726827	0.267362	-0.940466	-0.209862	-0.027281	-0.225091	0.973956	-0.963210	-0.254673	-0.085838
176	1697461													9.440570	-0.206840	2.707589	0.267618	-0.940429	-0.209698	-0.027317	-0.224954	0.973986	-0.963138	-0.254928	-0.085892
177	1697628													9.405926	-0.274349	2.589166	0.267513	-0.940481	-0.209598	-0.027391	-0.224860	0.974006	-0.963165	-0.254819	-0.085914
178	1697795													9.499988	-0.266371	2.600915	0.267306	-0.940523	-0.209675	-0.027428	-0.224931	0.973989	-0.963221	-0.254602	-0.085922
179	1697961													9.544147	-0.204648	2.625018	0.267382	-0.940500	-0.209683	-0.027439	-0.224949	0.973984	-0.963200	-0.254672	-0.085954
180	1698128													9.423871	-0.172659	2.616192	0.267508	-0.940464	-0.209685	-0.027335	-0.224935	0.973990	-0.963168	-0.254818	-0.085879
181	1698295													9.433641	-0.210088	2.641129	0.267508	-0.940502	-0.209510	-0.027360	-0.224761	0.974030	-0.963167	-0.254829	-0.085858
182	1698461													9.465838	-0.258395	2.692001	0.267482	-0.940514	-0.209492	-0.027391	-0.224748	0.974032	-0.963174	-0.254798	-0.085877
183	1698628													9.463693	-0.212588	2.681587	0.267467	-0.940521	-0.209478	-0.027325	-0.224715	0.974041	-0.963179	-0.254800	-0.085803
184	1698795													9.401785	-0.148352	2.718815	0.267562	-0.940498	-0.209460	-0.027180	-0.224666	0.974057	-0.963157	-0.254928	-0.085674
