// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1827	3630513													9.497785	-0.069207	2.616092	0.261334	-0.723801	-0.638606	-0.006191	-0.662841	0.748735	-0.965229	-0.191716	-0.177704
1828	3630680													9.469031	-0.086345	2.610143	0.261379	-0.723755	-0.638639	-0.006240	-0.662893	0.748688	-0.965216	-0.191706	-0.177783
1829	3630846													9.466518	-0.054801	2.586697	0.261486	-0.723642	-0.638724	-0.006215	-0.662997	0.748597	-0.965187	-0.191777	-0.177862
1830	3631013													9.472246	-0.057429	2.562159	0.261549	-0.723537	-0.638816	-0.006166	-0.663094	0.748511	-0.965170	-0.191834	-0.177893
1831	3631180													9.501410	-0.047281	2.600124	0.261648	-0.723465	-0.638858	-0.006158	-0.663154	0.748457	-0.965144	-0.191899	-0.177968
1832	3631346													9.463503	-0.046047	2.585919	0.261755	-0.723391	-0.638897	-0.006135	-0.663211	0.748407	-0.965115	-0.191980	-0.178037
1833	3631513													9.481688	-0.018564	2.551863	0.261893	-0.723335	-0.638904	-0.006114	-0.663241	0.748381	-0.965078	-0.192090	-0.178121
1834	3631680													9.475401	-0.038079	2.577194	0.262086	-0.723380	-0.638774	-0.006138	-0.663148	0.748463	-0.965025	-0.192241	-0.178242
1835	3631846													9.486942	-0.056458	2.571715	0.262113	-0.723466	-0.638665	-0.006187	-0.663050	0.748549	-0.965017	-0.192254	-0.178270
1836	3632013													9.496361	-0.061604	2.561362	0.262139	-0.723539	-0.638572	-0.006227	-0.662967	0.748623	-0.965010	-0.192267	-0.178295
1837	3632180													9.487978	-0.083873	2.576164	0.262235	-0.723616	-0.638445	-0.006307	-0.662870	0.748708	-0.964983	-0.192311	-0.178392
1838	3632346													9.478587	-0.077343	2.574841	0.262283	-0.723736	-0.638289	-0.006379	-0.662732	0.748830	-0.964970	-0.192333	-0.178440
1839	3632513													9.472082	-0.065291	2.571905	0.262234	-0.723919	-0.638102	-0.006438	-0.662540	0.748999	-0.964983	-0.192305	-0.178401
1840	3632680													9.501493	-0.078655	2.538002	0.262266	-0.724064	-0.637924	-0.006527	-0.662380	0.749139	-0.964974	-0.192310	-0.178445
1841	3632846													9.473813	-0.075553	2.581853	0.262405	-0.724241	-0.637666	-0.006621	-0.662159	0.749334	-0.964935	-0.192407	-0.178549
1842	3633013													9.471843	-0.078448	2.578302	0.262464	-0.724396	-0.637466	-0.006662	-0.661971	0.749500	-0.964919	-0.192470	-0.178569
1843	3633180													9.500628	-0.063449	2.587343	0.262579	-0.724458	-0.637348	-0.006712	-0.661881	0.749579	-0.964887	-0.192545	-0.178658
1844	3633346													9.489259	-0.063839	2.617902	0.262737	-0.724471	-0.637269	-0.006745	-0.661836	0.749618	-0.964844	-0.192654	-0.178775
1845	3633513													9.470909	-0.060656	2.599817	0.262799	-0.724562	-0.637139	-0.006829	-0.661731	0.749711	-0.964826	-0.192672	-0.178850
1846	3633680													9.479492	-0.066296	2.575162	0.262871	-0.724598	-0.637068	-0.006858	-0.661677	0.749758	-0.964807	-0.192721	-0.178905
1847	3633846													9.493912	-0.056304	2.578642	0.263001	-0.724598	-0.637016	-0.006859	-0.661647	0.749784	-0.964771	-0.192824	-0.178984
1848	3634013													9.475128	-0.066406	2.622111	0.263114	-0.724606	-0.636959	-0.006881	-0.661615	0.749812	-0.964740	-0.192903	-0.179066
1849	3634180													9.440050	-0.047571	2.599305	0.263132	-0.724693	-0.636853	-0.006874	-0.661507	0.749908	-0.964735	-0.192947	-0.179045
1850	3634346													9.464497	-0.051973	2.591789	0.263049	-0.724761	-0.636810	-0.006878	-0.661447	0.749960	-0.964758	-0.192896	-0.178978
1851	3634513													9.466364	-0.046838	2.560961	0.262988	-0.724777	-0.636817	-0.006844	-0.661436	0.749970	-0.964775	-0.192875	-0.178910
1852	3634680													9.515283	-0.067058	2.590204	0.263000	-0.724906	-0.636665	-0.006887	-0.661290	0.750099	-0.964771	-0.192892	-0.178912
1853	3634846													9.483681	-0.098306	2.566948	0.263015	-0.724991	-0.636562	-0.006984	-0.661206	0.750172	-0.964766	-0.192861	-0.178970
1854	3635013													9.442796	-0.078666	2.546553	0.262991	-0.725097	-0.636451	-0.007021	-0.661093	0.750271	-0.964773	-0.192846	-0.178952
1855	3635180													9.519725	-0.092799	2.556512	0.262928	-0.725285	-0.636263	-0.007044	-0.660892	0.750448	-0.964790	-0.192832	-0.178876
1856	3635346													9.463183	-0.056835	2.552938	0.262805	-0.725573	-0.635986	-0.006976	-0.660567	0.750734	-0.964824	-0.192860	-0.178663
1857	3635513													9.501546	-0.077443	2.572258	0.262892	-0.725781	-0.635712	-0.006815	-0.660269	0.750998	-0.964801	-0.193099	-0.178526
1858	3635680													9.487438	-0.076999	2.574625	0.262994	-0.725959	-0.635467	-0.006817	-0.660035	0.751204	-0.964773	-0.193230	-0.178534
1859	3635846													9.478419	-0.054484	2.582733	0.263040	-0.726154	-0.635225	-0.006877	-0.659805	0.751405	-0.964761	-0.193281	-0.178549
1860	3636013													9.472869	-0.044044	2.595923	0.263141	-0.726290	-0.635027	-0.006907	-0.659626	0.751562	-0.964733	-0.193381	-0.178591
1861	3636180													9.454967	-0.053049	2.642767	0.263225	-0.726426	-0.634837	-0.006927	-0.659449	0.751717	-0.964710	-0.193474	-0.178615
1862	3636346													9.444610	-0.061296	2.630404	0.263250	-0.726532	-0.634705	-0.006968	-0.659326	0.751825	-0.964703	-0.193495	-0.178630
1863	3636513													9.447510	-0.046194	2.593362	0.263287	-0.726586	-0.634628	-0.007015	-0.659263	0.751880	-0.964692	-0.193508	-0.178673
1864	3636680													9.452859	-0.066324	2.608682	0.263336	-0.726653	-0.634531	-0.007077	-0.659184	0.751949	-0.964678	-0.193525	-0.178729
1865	3636846													9.446652	-0.087606	2.597467	0.263289	-0.726814	-0.634366	-0.007144	-0.659018	0.752093	-0.964691	-0.193485	-0.178705
1866	3637013													9.494617	-0.086884	2.571607	0.263251	-0.726880	-0.634306	-0.007144	-0.658948	0.752154	-0.964701	-0.193474	-0.178662
1867	3637180													9.493806	-0.064304	2.581160	0.263290	-0.726927	-0.634237	-0.007197	-0.658895	0.752201	-0.964690	-0.193482	-0.178712
1868	3637346													9.505649	-0.087896	2.564209	0.263307	-0.726982	-0.634166	-0.007243	-0.658834	0.752254	-0.964685	-0.193480	-0.178741
1869	3637513													9.492620	-0.079306	2.566919	0.263308	-0.726951	-0.634202	-0.007260	-0.658875	0.752217	-0.964685	-0.193460	-0.178765
1870	3637680													9.462996	-0.062106	2.528744	0.263279	-0.726976	-0.634184	-0.007367	-0.658872	0.752219	-0.964692	-0.193372	-0.178823
1871	3637846													9.513187	-0.084488	2.569240	0.263320	-0.726977	-0.634166	-0.007394	-0.658867	0.752223	-0.964680	-0.193387	-0.178868
1872	3638013													9.469429	-0.015460	2.536611	0.263292	-0.726937	-0.634224	-0.007325	-0.658907	0.752188	-0.964689	-0.193399	-0.178809
1873	3638180													9.456959	-0.059422	2.539901	0.263333	-0.726890	-0.634261	-0.007244	-0.658937	0.752163	-0.964678	-0.193475	-0.178785
1874	3638346													9.468510	-0.056862	2.585498	0.263270	-0.726928	-0.634243	-0.007223	-0.658903	0.752193	-0.964695	-0.193448	-0.178720
1875	3638513													9.499855	-0.066764	2.566569	0.263153	-0.727008	-0.634200	-0.007248	-0.658841	0.752248	-0.964727	-0.193360	-0.178645
1876	3638680													9.493279	-0.072032	2.572248	0.263165	-0.727052	-0.634145	-0.007263	-0.658789	0.752292	-0.964723	-0.193371	-0.178651
1877	3638846													9.475365	-0.088965	2.590969	0.263140	-0.727139	-0.634055	-0.007238	-0.658687	0.752382	-0.964731	-0.193392	-0.178590
1878	3639013													9.457262	-0.084445	2.610939	0.263140	-0.727161	-0.634030	-0.007193	-0.658652	0.752414	-0.964731	-0.193430	-0.178548
1879	3639180													9.451698	-0.061829	2.589811	0.263082	-0.727149	-0.634068	-0.007122	-0.658665	0.752403	-0.964747	-0.193428	-0.178462
1880	3639346													9.473059	-0.067347	2.593866	0.263028	-0.727135	-0.634107	-0.007064	-0.658683	0.752387	-0.964762	-0.193419	-0.178389
1881	3639513													9.451194	-0.052281	2.592200	0.262966	-0.727134	-0.634133	-0.007000	-0.658686	0.752385	-0.964780	-0.193413	-0.178302
1882	3639680													9.457699	-0.059623	2.601651	0.262918	-0.727136	-0.634151	-0.006918	-0.658679	0.752392	-0.964793	-0.193430	-0.178209
1883	3639846													9.448744	-0.058289	2.604445	0.262922	-0.727124	-0.634163	-0.006856	-0.658679	0.752392	-0.964793	-0.193473	-0.178166
1884	3640013													9.466270	-0.053429	2.596616	0.262878	-0.727091	-0.634219	-0.006848	-0.658727	0.752350	-0.964805	-0.193433	-0.178144
1885	3640180													9.488139	-0.068595	2.577033	0.262873	-0.727098	-0.634213	-0.006843	-0.658720	0.752357	-0.964806	-0.193434	-0.178135
1886	3640346													9.478087	-0.070959	2.620326	0.262864	-0.727107	-0.634207	-0.006899	-0.658723	0.752354	-0.964808	-0.193391	-0.178171
