// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1179	3522511													7.462609	-0.811017	6.791641	0.660180	-0.740494	0.125825	-0.076449	0.100405	0.992005	-0.747207	-0.664521	0.009675
1180	3522677													7.583825	-0.810739	6.700549	0.653137	-0.746837	0.125085	-0.075600	0.100049	0.992106	-0.753457	-0.657438	0.008885
1181	3522844													7.555470	-0.822775	6.602752	0.645971	-0.753173	0.124306	-0.074619	0.099759	0.992210	-0.759706	-0.650214	0.008241
1182	3523011													7.559904	-0.776415	6.488145	0.638515	-0.759638	0.123484	-0.073512	0.099517	0.992317	-0.766091	-0.642687	0.007701
1183	3523177													7.628646	-0.717723	6.381043	0.630750	-0.766227	0.122682	-0.072423	0.099281	0.992420	-0.772599	-0.634854	0.007129
1184	3523344													7.732459	-0.692114	6.289223	0.622743	-0.772847	0.122063	-0.071440	0.099190	0.992501	-0.779158	-0.626793	0.006557
1185	3523511													7.792766	-0.699978	6.189612	0.614571	-0.779439	0.121560	-0.070451	0.099249	0.992565	-0.785709	-0.618566	0.006083
1186	3523677													7.862724	-0.706080	6.098491	0.606255	-0.785991	0.121135	-0.069485	0.099385	0.992620	-0.792229	-0.610198	0.005638
1187	3523844													7.957950	-0.696676	6.001628	0.597853	-0.792455	0.120778	-0.068542	0.099582	0.992666	-0.798670	-0.601746	0.005219
1188	3524011													8.048650	-0.687288	5.894811	0.589403	-0.798798	0.120523	-0.067633	0.099875	0.992699	-0.805003	-0.593251	0.004841
1189	3524177													8.177242	-0.679183	5.790815	0.581048	-0.804927	0.120316	-0.066761	0.100195	0.992726	-0.811127	-0.584854	0.004480
1190	3524344													8.244230	-0.664278	5.687974	0.572924	-0.810763	0.120087	-0.065881	0.100489	0.992755	-0.816956	-0.576684	0.004158
1191	3524511													8.311083	-0.662158	5.583698	0.565081	-0.816273	0.119923	-0.065042	0.100828	0.992776	-0.822468	-0.568799	0.003884
