// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2513	2558101													7.614935	-0.588249	6.272383	0.628323	-0.703887	-0.331290	-0.056522	-0.466028	0.882963	-0.775897	-0.536061	-0.332601
2514	2558267													7.630917	-0.669316	6.305366	0.627877	-0.704349	-0.331154	-0.056803	-0.465812	0.883059	-0.776237	-0.535642	-0.332481
2515	2558434													7.631160	-0.575368	6.173327	0.627298	-0.704909	-0.331060	-0.057127	-0.465607	0.883146	-0.776681	-0.535083	-0.332344
2516	2558601													7.630753	-0.583113	6.099629	0.626751	-0.705357	-0.331140	-0.057248	-0.465498	0.883196	-0.777113	-0.534587	-0.332132
2517	2558767													7.646127	-0.535184	6.090981	0.626269	-0.705645	-0.331440	-0.057073	-0.465494	0.883209	-0.777515	-0.534210	-0.331798
2518	2558934													7.676924	-0.578667	6.108066	0.625629	-0.706074	-0.331735	-0.056868	-0.465381	0.883282	-0.778045	-0.533741	-0.331309
2519	2559101													7.689447	-0.574753	6.106064	0.624733	-0.706693	-0.332106	-0.056697	-0.465252	0.883361	-0.778777	-0.533035	-0.330726
2520	2559267													7.607448	-0.514968	6.104945	0.623574	-0.707497	-0.332571	-0.056565	-0.465129	0.883434	-0.779715	-0.532075	-0.330062
2521	2559434													7.570402	-0.518343	6.033666	0.622275	-0.708482	-0.332906	-0.056488	-0.464809	0.883607	-0.780758	-0.531042	-0.329260
2522	2559601													7.568706	-0.538488	6.020103	0.620629	-0.709678	-0.333431	-0.056269	-0.464452	0.883809	-0.782082	-0.529756	-0.328186
2523	2559767													7.541249	-0.573555	5.973870	0.618480	-0.711218	-0.334143	-0.055991	-0.464031	0.884048	-0.783803	-0.528056	-0.326816
2524	2559934													7.428288	-0.596996	6.047741	0.615712	-0.713171	-0.335091	-0.055708	-0.463592	0.884296	-0.785999	-0.525804	-0.325169
2525	2560101													7.411034	-0.573647	6.051875	0.612353	-0.715559	-0.336154	-0.055553	-0.463091	0.884568	-0.788630	-0.522994	-0.323327
2526	2560268													7.446172	-0.628121	6.025816	0.608607	-0.718221	-0.337277	-0.055596	-0.462619	0.884812	-0.791521	-0.519752	-0.321483
2527	2560434													7.384743	-0.602211	5.958435	0.604386	-0.721055	-0.338818	-0.055583	-0.462407	0.884924	-0.794750	-0.516003	-0.319551
