// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3246	2080784													9.551497	-0.087524	-2.034543	-0.211305	-0.972259	0.100314	-0.011321	0.105059	0.994402	-0.977355	0.208987	-0.033206
3247	2080951													9.534757	-0.082838	-2.026092	-0.211628	-0.972199	0.100219	-0.011356	0.104980	0.994409	-0.977284	0.209306	-0.033257
3248	2081118													9.543408	-0.061034	-2.047082	-0.211971	-0.972131	0.100151	-0.011412	0.104935	0.994414	-0.977209	0.209644	-0.033337
3249	2081284													9.568154	-0.094353	-2.045372	-0.212317	-0.972067	0.100041	-0.011509	0.104855	0.994421	-0.977133	0.209981	-0.033450
3250	2081451													9.586813	-0.092146	-2.025419	-0.212586	-0.972025	0.099875	-0.011669	0.104729	0.994432	-0.977073	0.210237	-0.033606
3251	2081618													9.597161	-0.110288	-2.043651	-0.212753	-0.972006	0.099701	-0.011878	0.104602	0.994443	-0.977034	0.210386	-0.033800
3252	2081784													9.598391	-0.099493	-2.047965	-0.212794	-0.972019	0.099493	-0.012131	0.104445	0.994457	-0.977022	0.210407	-0.034017
3253	2081951													9.591840	-0.094395	-2.028014	-0.212692	-0.972058	0.099326	-0.012369	0.104322	0.994467	-0.977041	0.210286	-0.034212
3254	2082118													9.573299	-0.113235	-2.018380	-0.212515	-0.972114	0.099156	-0.012576	0.104187	0.994478	-0.977077	0.210095	-0.034367
3255	2082284													9.541060	-0.112209	-2.017576	-0.212363	-0.972161	0.099019	-0.012760	0.104080	0.994487	-0.977108	0.209929	-0.034508
3256	2082451													9.541926	-0.104173	-2.028480	-0.212286	-0.972190	0.098897	-0.012926	0.103988	0.994495	-0.977122	0.209839	-0.034642
3257	2082618													9.546004	-0.135789	-2.009648	-0.212272	-0.972202	0.098813	-0.013042	0.103927	0.994499	-0.977124	0.209815	-0.034741
3258	2082784													9.540945	-0.119181	-2.010894	-0.212283	-0.972210	0.098709	-0.013220	0.103859	0.994504	-0.977119	0.209811	-0.034900
