// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2802	2006783													9.803998	-0.794983	-0.892580	-0.086264	-0.929097	-0.359634	-0.071259	-0.354301	0.932412	-0.993721	0.106061	-0.035643
2803	2006949													9.775606	-0.738145	-0.928103	-0.090037	-0.929006	-0.358944	-0.071939	-0.353400	0.932702	-0.993337	0.109799	-0.035013
2804	2007116													9.824729	-0.738306	-1.074317	-0.093281	-0.928943	-0.358280	-0.072511	-0.352555	0.932978	-0.992996	0.113008	-0.034472
2805	2007283													9.796020	-0.683700	-1.036353	-0.096135	-0.928934	-0.357546	-0.072934	-0.351670	0.933279	-0.992693	0.115798	-0.033943
2806	2007449													9.801625	-0.696535	-1.091951	-0.098713	-0.928996	-0.356683	-0.073249	-0.350678	0.933627	-0.992416	0.118287	-0.033431
2807	2007616													9.726433	-0.773105	-1.046596	-0.101435	-0.929161	-0.355486	-0.073549	-0.349347	0.934102	-0.992120	0.120897	-0.032903
2808	2007783													9.758931	-0.841635	-1.034961	-0.103799	-0.929234	-0.354612	-0.073952	-0.348340	0.934446	-0.991845	0.123219	-0.032561
2809	2007949													9.711163	-0.804506	-1.020448	-0.106221	-0.929335	-0.353629	-0.074178	-0.347244	0.934836	-0.991572	0.125531	-0.032051
2810	2008116													9.781549	-0.734380	-1.054897	-0.109132	-0.929313	-0.352800	-0.074475	-0.346278	0.935171	-0.991233	0.128332	-0.031420
2811	2008283													9.785398	-0.704065	-1.061062	-0.111502	-0.929354	-0.351950	-0.074958	-0.345285	0.935500	-0.990933	0.130692	-0.031162
2812	2008449													9.775542	-0.714623	-1.031267	-0.113834	-0.929484	-0.350858	-0.075219	-0.344076	0.935924	-0.990648	0.132931	-0.030747
2813	2008616													9.767781	-0.732827	-1.118988	-0.116139	-0.929509	-0.350034	-0.075613	-0.343122	0.936242	-0.990351	0.135202	-0.030434
