// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
642	1646776													9.732257	-0.458080	1.287642	0.129834	-0.905520	-0.403951	-0.045279	-0.412389	0.909882	-0.990501	-0.099843	-0.094544
643	1646942													9.737565	-0.453811	1.297964	0.130192	-0.905422	-0.404056	-0.045164	-0.412517	0.909830	-0.990460	-0.100203	-0.094599
644	1647109													9.747754	-0.453982	1.290107	0.130543	-0.905343	-0.404118	-0.045057	-0.412603	0.909796	-0.990418	-0.100560	-0.094655
645	1647276													9.726611	-0.464512	1.304294	0.130965	-0.905294	-0.404092	-0.044925	-0.412603	0.909802	-0.990369	-0.100999	-0.094707
646	1647442													9.748704	-0.443761	1.341624	0.131455	-0.905226	-0.404086	-0.044769	-0.412628	0.909799	-0.990311	-0.101507	-0.094768
647	1647609													9.735623	-0.421806	1.312801	0.132011	-0.905169	-0.404033	-0.044631	-0.412615	0.909812	-0.990243	-0.102072	-0.094868
648	1647776													9.754466	-0.428009	1.324818	0.132642	-0.905128	-0.403918	-0.044550	-0.412552	0.909844	-0.990162	-0.102689	-0.095045
649	1647942													9.753869	-0.444409	1.297700	0.133329	-0.905088	-0.403781	-0.044459	-0.412471	0.909885	-0.990074	-0.103362	-0.095233
650	1648109													9.735885	-0.438299	1.311230	0.134105	-0.905045	-0.403620	-0.044385	-0.412376	0.909932	-0.989973	-0.104112	-0.095473
651	1648276													9.734858	-0.449701	1.323853	0.134894	-0.904992	-0.403477	-0.044252	-0.412294	0.909975	-0.989871	-0.104896	-0.095664
652	1648442													9.744448	-0.445729	1.320876	0.135731	-0.904889	-0.403426	-0.044111	-0.412310	0.909975	-0.989763	-0.105716	-0.095879
653	1648609													9.752805	-0.451598	1.355561	0.136608	-0.904825	-0.403273	-0.043993	-0.412229	0.910018	-0.989648	-0.106575	-0.096119
654	1648776													9.728043	-0.445063	1.335393	0.137459	-0.904816	-0.403004	-0.043834	-0.412024	0.910118	-0.989537	-0.107439	-0.096298
655	1648942													9.755444	-0.433146	1.317723	0.138383	-0.904821	-0.402679	-0.043662	-0.411769	0.910242	-0.989416	-0.108380	-0.096488
656	1649109													9.754305	-0.444651	1.326061	0.139368	-0.904807	-0.402369	-0.043443	-0.411530	0.910360	-0.989287	-0.109395	-0.096662
657	1649276													9.771867	-0.483346	1.312366	0.140403	-0.904776	-0.402079	-0.043263	-0.411320	0.910463	-0.989149	-0.110436	-0.096894
658	1649442													9.708579	-0.442756	1.303574	0.141503	-0.904688	-0.401892	-0.043084	-0.411220	0.910517	-0.989000	-0.111526	-0.097166
659	1649609													9.726671	-0.410545	1.320983	0.142559	-0.904593	-0.401731	-0.042843	-0.411136	0.910567	-0.988859	-0.112598	-0.097367
660	1649776													9.759262	-0.417934	1.385312	0.143471	-0.904681	-0.401209	-0.042546	-0.410667	0.910792	-0.988740	-0.113602	-0.097410
661	1649942													9.767163	-0.381605	1.397058	0.144199	-0.904743	-0.400808	-0.042219	-0.410297	0.910974	-0.988648	-0.114440	-0.097362
662	1650109													9.764416	-0.422835	1.414836	0.145083	-0.904797	-0.400366	-0.041941	-0.409907	0.911162	-0.988530	-0.115402	-0.097418
663	1650276													9.665857	-0.439150	1.530493	0.145841	-0.904914	-0.399826	-0.041851	-0.409429	0.911382	-0.988422	-0.116183	-0.097583
664	1650442													9.642087	-0.410968	1.543103	0.146272	-0.904990	-0.399497	-0.041690	-0.409121	0.911527	-0.988366	-0.116676	-0.097572
665	1650609													9.696664	-0.389260	1.479932	0.146652	-0.905025	-0.399277	-0.041476	-0.408912	0.911631	-0.988318	-0.117132	-0.097504
666	1650776													9.706267	-0.392413	1.485533	0.147095	-0.905042	-0.399077	-0.041289	-0.408732	0.911720	-0.988260	-0.117632	-0.097491
667	1650942													9.676841	-0.385062	1.467964	0.147540	-0.905001	-0.399006	-0.041180	-0.408692	0.911743	-0.988198	-0.118087	-0.097566
668	1651109													9.761094	-0.368068	1.419060	0.148029	-0.904911	-0.399027	-0.041150	-0.408758	0.911714	-0.988127	-0.118540	-0.097745
669	1651276													9.754507	-0.410459	1.455778	0.148803	-0.904843	-0.398894	-0.041118	-0.408698	0.911743	-0.988012	-0.119268	-0.098021
670	1651442													9.710763	-0.407209	1.482520	0.149627	-0.904709	-0.398891	-0.041105	-0.408775	0.911709	-0.987888	-0.120020	-0.098352
671	1651609													9.722744	-0.398219	1.462033	0.150508	-0.904597	-0.398814	-0.041073	-0.408782	0.911707	-0.987755	-0.120839	-0.098680
672	1651776													9.732799	-0.416453	1.470623	0.151438	-0.904504	-0.398672	-0.040999	-0.408724	0.911737	-0.987616	-0.121727	-0.098980
673	1651942													9.720472	-0.427913	1.510556	0.152387	-0.904385	-0.398579	-0.040892	-0.408714	0.911746	-0.987475	-0.122640	-0.099265
674	1652109													9.682026	-0.426896	1.451302	0.153280	-0.904249	-0.398547	-0.040817	-0.408762	0.911728	-0.987339	-0.123482	-0.099564
675	1652276													9.745269	-0.419808	1.516508	0.154311	-0.904172	-0.398323	-0.040745	-0.408633	0.911789	-0.987182	-0.124469	-0.099897
676	1652442													9.693502	-0.394220	1.517499	0.155290	-0.904027	-0.398272	-0.040538	-0.408655	0.911788	-0.987037	-0.125446	-0.100107
677	1652609													9.684087	-0.360515	1.528478	0.156295	-0.903902	-0.398163	-0.040355	-0.408624	0.911810	-0.986886	-0.126444	-0.100343
678	1652776													9.721083	-0.407275	1.543202	0.157310	-0.903812	-0.397966	-0.040259	-0.408518	0.911862	-0.986728	-0.127423	-0.100651
679	1652942													9.721928	-0.409891	1.529721	0.158381	-0.903730	-0.397727	-0.040196	-0.408379	0.911927	-0.986560	-0.128445	-0.101006
680	1653109													9.703620	-0.399055	1.567747	0.159559	-0.903621	-0.397505	-0.040083	-0.408262	0.911984	-0.986374	-0.129582	-0.101362
681	1653276													9.679911	-0.395301	1.596298	0.160766	-0.903512	-0.397267	-0.039901	-0.408123	0.912055	-0.986186	-0.130776	-0.101664
682	1653442													9.690951	-0.379655	1.610929	0.161991	-0.903388	-0.397050	-0.039646	-0.407998	0.912122	-0.985996	-0.132014	-0.101907
683	1653609													9.695115	-0.393937	1.619158	0.163167	-0.903280	-0.396814	-0.039418	-0.407851	0.912197	-0.985811	-0.133199	-0.102153
684	1653776													9.709262	-0.384616	1.651099	0.164431	-0.903170	-0.396544	-0.039211	-0.407683	0.912281	-0.985609	-0.134458	-0.102450
685	1653942													9.719316	-0.365118	1.663807	0.165781	-0.903032	-0.396295	-0.038996	-0.407544	0.912352	-0.985391	-0.135797	-0.102778
686	1654109													9.699080	-0.325986	1.676529	0.167296	-0.902893	-0.395975	-0.038784	-0.407352	0.912447	-0.985144	-0.137292	-0.103166
687	1654276													9.679111	-0.328060	1.697880	0.168801	-0.902758	-0.395644	-0.038620	-0.407153	0.912543	-0.984893	-0.138759	-0.103592
688	1654442													9.700619	-0.345527	1.666377	0.170419	-0.902532	-0.395466	-0.038490	-0.407128	0.912560	-0.984620	-0.140296	-0.104121
689	1654609													9.717447	-0.352606	1.681533	0.172056	-0.902327	-0.395226	-0.038435	-0.407053	0.912596	-0.984337	-0.141827	-0.104717
690	1654776													9.692300	-0.380529	1.691637	0.173717	-0.902147	-0.394910	-0.038400	-0.406907	0.912662	-0.984047	-0.143381	-0.105329
691	1654942													9.686826	-0.388054	1.694526	0.175329	-0.902005	-0.394521	-0.038359	-0.406682	0.912764	-0.983762	-0.144901	-0.105903
692	1655109													9.683248	-0.417365	1.680179	0.176914	-0.901817	-0.394242	-0.038256	-0.406559	0.912823	-0.983483	-0.146409	-0.106426
693	1655276													9.678360	-0.401322	1.692618	0.178590	-0.901594	-0.393999	-0.038140	-0.406479	0.912864	-0.983184	-0.148001	-0.106980
694	1655442													9.670374	-0.426476	1.711310	0.180386	-0.901338	-0.393765	-0.037980	-0.406417	0.912898	-0.982862	-0.149719	-0.107544
695	1655609													9.662770	-0.410602	1.755895	0.182218	-0.901096	-0.393475	-0.037824	-0.406302	0.912956	-0.982530	-0.151474	-0.108118
696	1655776													9.687896	-0.403505	1.733193	0.184066	-0.900878	-0.393114	-0.037677	-0.406120	0.913043	-0.982191	-0.153249	-0.108695
697	1655942													9.681623	-0.394914	1.790214	0.186023	-0.900643	-0.392730	-0.037510	-0.405925	0.913136	-0.981829	-0.155134	-0.109295
698	1656109													9.683847	-0.382322	1.814115	0.187979	-0.900386	-0.392389	-0.037351	-0.405775	0.913209	-0.981463	-0.157008	-0.109908
699	1656276													9.706491	-0.422814	1.842664	0.190123	-0.900044	-0.392140	-0.037176	-0.405739	0.913233	-0.981056	-0.159048	-0.110600
700	1656442													9.614025	-0.375318	1.841979	0.192333	-0.899619	-0.392038	-0.036970	-0.405856	0.913189	-0.980633	-0.161142	-0.111318
701	1656609													9.677069	-0.342233	1.886439	0.194648	-0.899253	-0.391735	-0.036727	-0.405776	0.913234	-0.980185	-0.163372	-0.112011
702	1656776													9.714107	-0.354242	1.916456	0.197091	-0.898857	-0.391423	-0.036340	-0.405678	0.913293	-0.979711	-0.165778	-0.112620
703	1656942													9.686758	-0.334947	1.999963	0.199810	-0.898349	-0.391210	-0.035861	-0.405699	0.913303	-0.979178	-0.168457	-0.113279
704	1657109													9.621542	-0.394158	2.013796	0.202600	-0.897814	-0.391003	-0.035556	-0.405765	0.913286	-0.978616	-0.171130	-0.114131
705	1657276													9.592658	-0.380675	2.041870	0.205272	-0.897256	-0.390891	-0.035288	-0.405921	0.913227	-0.978069	-0.173666	-0.114986
706	1657442													9.582287	-0.347374	2.125896	0.208033	-0.896641	-0.390842	-0.034934	-0.406140	0.913143	-0.977498	-0.176310	-0.115814
707	1657609													9.550931	-0.308176	2.150402	0.210640	-0.896061	-0.390776	-0.034544	-0.406318	0.913079	-0.976953	-0.178832	-0.116540
708	1657776													9.589384	-0.330876	2.134166	0.213254	-0.895482	-0.390685	-0.034154	-0.406472	0.913025	-0.976400	-0.181363	-0.117266
709	1657942													9.586213	-0.330078	2.147279	0.215925	-0.894907	-0.390534	-0.033783	-0.406577	0.912991	-0.975825	-0.183944	-0.118023
710	1658109													9.559004	-0.332353	2.149074	0.218567	-0.894392	-0.390246	-0.033449	-0.406547	0.913017	-0.975249	-0.186502	-0.118774
711	1658276													9.582504	-0.336044	2.145087	0.221186	-0.893901	-0.389896	-0.033151	-0.406459	0.913068	-0.974668	-0.189032	-0.119536
712	1658442													9.619187	-0.331492	2.136820	0.223938	-0.893365	-0.389552	-0.032845	-0.406394	0.913107	-0.974050	-0.191685	-0.120350
713	1658609													9.589373	-0.339617	2.160555	0.226819	-0.892807	-0.389166	-0.032469	-0.406289	0.913167	-0.973396	-0.194488	-0.121143
714	1658776													9.605077	-0.325505	2.211359	0.229784	-0.892248	-0.388706	-0.032036	-0.406111	0.913262	-0.972714	-0.197400	-0.121902
715	1658943													9.597815	-0.332528	2.240807	0.232889	-0.891658	-0.388213	-0.031582	-0.405913	0.913366	-0.971990	-0.200452	-0.122693
716	1659109													9.545953	-0.310768	2.222610	0.235982	-0.891036	-0.387772	-0.031169	-0.405777	0.913441	-0.971257	-0.203469	-0.123529
717	1659276													9.605570	-0.309301	2.307221	0.239215	-0.890464	-0.387104	-0.030800	-0.405437	0.913604	-0.970478	-0.206625	-0.124413
718	1659443													9.561913	-0.323793	2.355125	0.242506	-0.889749	-0.386701	-0.030257	-0.405342	0.913664	-0.969678	-0.209868	-0.125219
719	1659609													9.538021	-0.273375	2.401014	0.245811	-0.888981	-0.386380	-0.029657	-0.405321	0.913693	-0.968864	-0.213138	-0.125997
720	1659776													9.500086	-0.289666	2.450895	0.249043	-0.888242	-0.386010	-0.029227	-0.405280	0.913725	-0.968051	-0.216274	-0.126893
721	1659943													9.541299	-0.317319	2.492965	0.252462	-0.887475	-0.385553	-0.028822	-0.405181	0.913782	-0.967178	-0.219583	-0.127871
722	1660109													9.513611	-0.265675	2.565352	0.256068	-0.886617	-0.385149	-0.028323	-0.405144	0.913814	-0.966244	-0.223090	-0.128856
723	1660276													9.514877	-0.276019	2.545726	0.259806	-0.885727	-0.384692	-0.027715	-0.405047	0.913876	-0.965263	-0.226769	-0.129782
724	1660443													9.491978	-0.262600	2.517441	0.263627	-0.884808	-0.384207	-0.027093	-0.404932	0.913945	-0.964244	-0.230532	-0.130723
725	1660609													9.494613	-0.263643	2.600881	0.267453	-0.883945	-0.383549	-0.026525	-0.404653	0.914086	-0.963206	-0.234301	-0.131672
726	1660776													9.490918	-0.278324	2.611937	0.271261	-0.883041	-0.382957	-0.026008	-0.404454	0.914188	-0.962154	-0.238023	-0.132679
727	1660943													9.487996	-0.272504	2.673709	0.275155	-0.882050	-0.382462	-0.025486	-0.404370	0.914240	-0.961062	-0.241810	-0.133745
728	1661109													9.444270	-0.231183	2.702902	0.279051	-0.880947	-0.382181	-0.024897	-0.404494	0.914202	-0.959954	-0.245594	-0.134807
729	1661276													9.427150	-0.216570	2.754397	0.282967	-0.879789	-0.381969	-0.024264	-0.404685	0.914134	-0.958823	-0.249402	-0.135860
730	1661443													9.449011	-0.221825	2.741378	0.286984	-0.878548	-0.381829	-0.023639	-0.404969	0.914025	-0.957644	-0.253285	-0.136988
731	1661609													9.440181	-0.230139	2.767065	0.291116	-0.877299	-0.381574	-0.023058	-0.405167	0.913952	-0.956410	-0.257268	-0.138179
732	1661776													9.395051	-0.254687	2.872939	0.295210	-0.876064	-0.381265	-0.022503	-0.405314	0.913901	-0.955167	-0.261213	-0.139366
733	1661943													9.374711	-0.254876	2.902565	0.299242	-0.874775	-0.381082	-0.021916	-0.405579	0.913797	-0.953925	-0.265095	-0.140538
734	1662109													9.340065	-0.235463	2.956423	0.303252	-0.873463	-0.380921	-0.021271	-0.405850	0.913692	-0.952673	-0.268976	-0.141654
735	1662276													9.325970	-0.222770	3.038612	0.307250	-0.872137	-0.380755	-0.020561	-0.406099	0.913598	-0.951407	-0.272874	-0.142706
736	1662443													9.330653	-0.223574	3.076830	0.311141	-0.870825	-0.380598	-0.019825	-0.406337	0.913508	-0.950157	-0.276685	-0.143692
737	1662609													9.332978	-0.211383	3.115148	0.315121	-0.869452	-0.380463	-0.019065	-0.406606	0.913405	-0.948860	-0.280580	-0.144707
738	1662776													9.320532	-0.204538	3.152893	0.318980	-0.868131	-0.380263	-0.018366	-0.406809	0.913328	-0.947584	-0.284349	-0.145708
739	1662943													9.301436	-0.189891	3.161382	0.322922	-0.866726	-0.380142	-0.017708	-0.407123	0.913202	-0.946260	-0.288161	-0.146817
740	1663109													9.286965	-0.157029	3.224414	0.326698	-0.865379	-0.379985	-0.017050	-0.407376	0.913101	-0.944975	-0.291830	-0.147844
741	1663276													9.260264	-0.163565	3.234750	0.330498	-0.864009	-0.379814	-0.016377	-0.407618	0.913006	-0.943665	-0.295526	-0.148867
742	1663443													9.230914	-0.135138	3.262470	0.334383	-0.862558	-0.379712	-0.015657	-0.407933	0.912878	-0.942307	-0.299305	-0.149911
743	1663609													9.246512	-0.119372	3.263045	0.338205	-0.861188	-0.379437	-0.014965	-0.408067	0.912829	-0.940954	-0.303045	-0.150898
744	1663776													9.321896	-0.122573	3.276505	0.342159	-0.859851	-0.378923	-0.014275	-0.407973	0.912882	-0.939534	-0.306942	-0.151866
745	1663943													9.266239	-0.109280	3.368683	0.346153	-0.858440	-0.378497	-0.013389	-0.407917	0.912921	-0.938083	-0.310942	-0.152695
746	1664109													9.221210	-0.088781	3.416248	0.350019	-0.857062	-0.378062	-0.012587	-0.407859	0.912958	-0.936658	-0.314793	-0.153547
747	1664276													9.193937	-0.153749	3.437925	0.353755	-0.855717	-0.377631	-0.011976	-0.407848	0.912971	-0.935261	-0.318446	-0.154527
748	1664443													9.140297	-0.134363	3.502894	0.357422	-0.854322	-0.377337	-0.011327	-0.407961	0.912929	-0.933874	-0.322027	-0.155491
749	1664609													9.141146	-0.102881	3.525677	0.361014	-0.852919	-0.377092	-0.010596	-0.408088	0.912881	-0.932500	-0.325567	-0.156363
750	1664776													9.139521	-0.080967	3.548458	0.364513	-0.851571	-0.376773	-0.009863	-0.408119	0.912875	-0.931146	-0.329039	-0.157163
751	1664943													9.127028	-0.100137	3.593271	0.367842	-0.850327	-0.376346	-0.009218	-0.408037	0.912919	-0.929843	-0.332341	-0.157932
752	1665109													9.111151	-0.091429	3.622429	0.371065	-0.849119	-0.375909	-0.008652	-0.407954	0.912962	-0.928567	-0.335516	-0.158724
753	1665276													9.110663	-0.110777	3.682890	0.374202	-0.847932	-0.375478	-0.008144	-0.407884	0.912997	-0.927312	-0.338588	-0.159536
754	1665443													9.073246	-0.109885	3.725873	0.377232	-0.846754	-0.375105	-0.007654	-0.407865	0.913010	-0.926087	-0.341545	-0.160341
755	1665609													9.047883	-0.093001	3.756142	0.380117	-0.845603	-0.374789	-0.007102	-0.407861	0.913017	-0.924911	-0.344391	-0.161040
756	1665776													9.067930	-0.063905	3.784583	0.382969	-0.844444	-0.374499	-0.006570	-0.407886	0.913009	-0.923738	-0.347194	-0.161756
757	1665943													9.056508	-0.062853	3.838690	0.385740	-0.843330	-0.374165	-0.006082	-0.407867	0.913021	-0.922587	-0.349913	-0.162460
758	1666109													9.040299	-0.067299	3.931908	0.388579	-0.842154	-0.373875	-0.005546	-0.407892	0.913013	-0.921399	-0.352704	-0.163168
759	1666276													9.063712	-0.054198	3.876133	0.391336	-0.841016	-0.373561	-0.005074	-0.407901	0.913012	-0.920234	-0.355399	-0.163894
760	1666443													9.011099	-0.058475	3.919621	0.394283	-0.839800	-0.373198	-0.004554	-0.407876	0.913026	-0.918978	-0.358291	-0.164643
761	1666609													9.055287	0.004907	3.917231	0.397371	-0.838409	-0.373051	-0.003799	-0.408025	0.912963	-0.917650	-0.361368	-0.165322
762	1666776													9.049201	-0.026792	3.977254	0.400571	-0.837004	-0.372784	-0.003180	-0.408119	0.912923	-0.916260	-0.364505	-0.166142
763	1666943													9.056919	-0.066860	3.980258	0.403967	-0.835523	-0.372441	-0.002563	-0.408172	0.912901	-0.914770	-0.367828	-0.167030
764	1667109													9.034124	-0.052184	3.980937	0.407481	-0.833912	-0.372223	-0.001840	-0.408346	0.912825	-0.913212	-0.371274	-0.167927
765	1667276													9.027349	-0.028750	3.982802	0.411115	-0.832274	-0.371894	-0.001112	-0.408422	0.912792	-0.911583	-0.374849	-0.168834
766	1667443													8.996721	-0.024148	3.991013	0.414805	-0.830606	-0.371525	-0.000355	-0.408457	0.912777	-0.909910	-0.378493	-0.169725
767	1667609													8.949630	0.015979	3.968897	0.418491	-0.828885	-0.371233	0.000426	-0.408569	0.912727	-0.908221	-0.382127	-0.170630
768	1667776													8.981286	-0.004827	4.009454	0.422312	-0.827095	-0.370899	0.001190	-0.408671	0.912681	-0.906450	-0.385878	-0.171602
769	1667943													8.925224	0.012524	4.057880	0.426151	-0.825282	-0.370548	0.001971	-0.408755	0.912642	-0.904650	-0.389653	-0.172565
770	1668109													8.934015	0.015991	4.103597	0.429897	-0.823501	-0.370182	0.002774	-0.408795	0.912622	-0.902873	-0.393361	-0.173456
771	1668276													8.878628	0.058442	4.172392	0.433729	-0.821671	-0.369779	0.003594	-0.408809	0.912613	-0.901036	-0.397155	-0.174359
772	1668443													8.872360	0.045225	4.257679	0.437634	-0.819795	-0.369340	0.004392	-0.408811	0.912609	-0.899142	-0.401011	-0.175309
773	1668609													8.818353	0.054208	4.329168	0.441526	-0.817971	-0.368751	0.005101	-0.408685	0.912661	-0.897234	-0.404845	-0.176273
774	1668776													8.829084	0.032167	4.400636	0.445604	-0.816045	-0.368114	0.005814	-0.408548	0.912718	-0.895211	-0.408851	-0.177306
775	1668943													8.810719	0.061296	4.450459	0.449765	-0.814072	-0.367421	0.006500	-0.408384	0.912787	-0.893123	-0.412928	-0.178386
776	1669109													8.779453	0.062667	4.494067	0.454121	-0.812009	-0.366626	0.007184	-0.408154	0.912885	-0.890911	-0.417194	-0.179518
777	1669276													8.770239	0.073372	4.536278	0.458712	-0.809810	-0.365775	0.007942	-0.407884	0.912999	-0.888549	-0.421709	-0.180670
778	1669443													8.769669	0.110099	4.581414	0.463666	-0.807286	-0.365107	0.008834	-0.407847	0.913008	-0.885966	-0.426555	-0.181973
779	1669609													8.725877	0.180949	4.637214	0.468918	-0.804544	-0.364452	0.009799	-0.407866	0.912989	-0.883187	-0.431688	-0.183372
780	1669776													8.700530	0.122586	4.680656	0.474259	-0.801641	-0.363936	0.010828	-0.408041	0.912900	-0.880319	-0.436892	-0.184837
781	1669943													8.663807	0.120045	4.732662	0.479530	-0.798686	-0.363526	0.011892	-0.408310	0.912766	-0.877445	-0.442022	-0.186299
782	1670109													8.628934	0.079818	4.708690	0.484990	-0.795719	-0.362789	0.012857	-0.408311	0.912752	-0.874425	-0.447340	-0.187796
783	1670276													8.587741	0.060606	4.716478	0.490233	-0.792876	-0.361966	0.013765	-0.408199	0.912789	-0.871483	-0.452462	-0.189199
784	1670443													8.554272	0.065992	4.730395	0.495424	-0.790112	-0.360941	0.014665	-0.407852	0.912930	-0.868527	-0.457581	-0.190473
785	1670609													8.586799	0.062423	4.783709	0.500523	-0.787413	-0.359802	0.015596	-0.407340	0.913143	-0.865583	-0.462661	-0.191602
786	1670776													8.518072	0.099509	4.878953	0.505463	-0.784762	-0.358687	0.016556	-0.406804	0.913366	-0.862690	-0.467611	-0.192632
787	1670943													8.455521	0.047138	4.962891	0.510073	-0.782263	-0.357617	0.017337	-0.406335	0.913560	-0.859956	-0.472182	-0.193698
788	1671109													8.358985	0.043747	4.977161	0.514348	-0.779841	-0.356782	0.018085	-0.406077	0.913660	-0.857391	-0.476392	-0.194761
789	1671276													8.331512	0.100638	5.061632	0.518316	-0.777495	-0.356160	0.018880	-0.405964	0.913694	-0.854981	-0.480307	-0.195739
790	1671443													8.296428	0.157738	5.143178	0.522035	-0.775245	-0.355632	0.019676	-0.405900	0.913706	-0.852697	-0.483984	-0.196641
791	1671609													8.279208	0.211741	5.193224	0.525628	-0.773015	-0.355194	0.020493	-0.405897	0.913689	-0.850467	-0.487540	-0.197510
792	1671776													8.292727	0.260760	5.243087	0.528936	-0.770948	-0.354775	0.021230	-0.405889	0.913676	-0.848396	-0.490808	-0.198322
793	1671943													8.278163	0.272696	5.300884	0.532171	-0.768922	-0.354335	0.021956	-0.405846	0.913678	-0.846352	-0.494013	-0.199096
794	1672109													8.276616	0.285278	5.317852	0.535372	-0.766962	-0.353760	0.022556	-0.405708	0.913724	-0.844315	-0.497162	-0.199905
795	1672276													8.246217	0.279439	5.362149	0.538648	-0.764966	-0.353107	0.023033	-0.405576	0.913771	-0.842216	-0.500334	-0.200843
796	1672443													8.244553	0.299634	5.355507	0.542042	-0.762916	-0.352349	0.023415	-0.405413	0.913834	-0.840025	-0.503586	-0.201887
797	1672609													8.187597	0.323391	5.425545	0.545510	-0.760925	-0.351300	0.023639	-0.405025	0.914000	-0.837771	-0.506900	-0.202958
798	1672776													8.183207	0.313624	5.428290	0.548893	-0.759065	-0.350053	0.023673	-0.404494	0.914234	-0.835557	-0.510104	-0.204055
799	1672943													8.225170	0.271995	5.398857	0.552253	-0.757232	-0.348734	0.023646	-0.403913	0.914492	-0.833341	-0.513278	-0.205157
800	1673109													8.160130	0.256501	5.450309	0.555583	-0.755441	-0.347328	0.023655	-0.403202	0.914805	-0.831124	-0.516466	-0.206143
801	1673276													8.183517	0.293787	5.447950	0.558816	-0.753613	-0.346110	0.023811	-0.402604	0.915065	-0.828950	-0.519594	-0.207037
802	1673443													8.190174	0.273245	5.483975	0.562034	-0.751812	-0.344813	0.023865	-0.401973	0.915340	-0.826770	-0.522681	-0.207981
803	1673609													8.156356	0.233352	5.508304	0.565189	-0.750110	-0.343362	0.023759	-0.401242	0.915664	-0.824620	-0.525681	-0.208955
804	1673776													8.139554	0.202321	5.519128	0.568422	-0.748343	-0.341877	0.023610	-0.400528	0.915980	-0.822399	-0.528735	-0.210000
805	1673943													8.129699	0.182090	5.546526	0.571717	-0.746509	-0.340388	0.023525	-0.399793	0.916304	-0.820114	-0.531874	-0.211006
806	1674109													8.114527	0.196045	5.637156	0.574993	-0.744660	-0.338918	0.023513	-0.399033	0.916635	-0.817820	-0.535028	-0.211932
807	1674276													8.041691	0.183065	5.641291	0.578315	-0.742697	-0.337568	0.023587	-0.398386	0.916914	-0.815472	-0.538228	-0.212875
808	1674443													8.081208	0.172424	5.662924	0.581662	-0.740612	-0.336398	0.023767	-0.397904	0.917119	-0.813084	-0.541448	-0.213843
809	1674609													8.029937	0.200374	5.712519	0.585160	-0.738385	-0.335225	0.023968	-0.397461	0.917306	-0.810564	-0.544806	-0.214880
810	1674776													8.031995	0.194912	5.753386	0.588684	-0.736064	-0.334157	0.024141	-0.397182	0.917422	-0.808003	-0.548138	-0.216046
811	1674943													7.984403	0.240349	5.827623	0.592343	-0.733621	-0.333060	0.024293	-0.396937	0.917525	-0.805319	-0.551580	-0.217301
812	1675109													7.870534	0.244893	5.842492	0.595894	-0.731238	-0.331965	0.024408	-0.396692	0.917627	-0.802692	-0.554911	-0.218538
813	1675276													7.820920	0.251859	5.849570	0.599317	-0.728917	-0.330908	0.024506	-0.396470	0.917720	-0.800137	-0.558114	-0.219749
814	1675443													7.744444	0.250925	5.868644	0.602579	-0.726688	-0.329884	0.024553	-0.396281	0.917801	-0.797681	-0.561147	-0.220949
815	1675610													7.703444	0.214144	5.897829	0.605534	-0.724602	-0.329060	0.024596	-0.396249	0.917814	-0.795439	-0.563861	-0.222120
816	1675776													7.685749	0.242333	5.939588	0.608157	-0.722660	-0.328493	0.024719	-0.396373	0.917757	-0.793432	-0.566260	-0.223194
817	1675943													7.654393	0.237194	5.944215	0.610356	-0.720976	-0.328115	0.024863	-0.396579	0.917664	-0.791737	-0.568259	-0.224129
818	1676110													7.697391	0.238940	5.970227	0.612165	-0.719546	-0.327883	0.025005	-0.396836	0.917549	-0.790335	-0.569890	-0.224936
819	1676276													7.771238	0.180127	6.039543	0.613733	-0.718281	-0.327724	0.025164	-0.397089	0.917435	-0.789112	-0.571307	-0.225633
820	1676443													7.734268	0.189982	6.109972	0.615224	-0.717068	-0.327588	0.025358	-0.397320	0.917330	-0.787945	-0.572670	-0.226257
821	1676610													7.717582	0.221393	6.137384	0.616500	-0.715989	-0.327548	0.025619	-0.397549	0.917223	-0.786938	-0.573860	-0.226746
822	1676776													7.723647	0.263285	6.125117	0.617681	-0.715028	-0.327422	0.025833	-0.397668	0.917165	-0.786004	-0.574974	-0.227161
823	1676943													7.701883	0.293561	6.163748	0.618835	-0.714129	-0.327205	0.026050	-0.397659	0.917163	-0.785089	-0.576097	-0.227482
824	1677110													7.668235	0.274226	6.147636	0.620009	-0.713235	-0.326934	0.026214	-0.397627	0.917172	-0.784157	-0.577225	-0.227835
825	1677276													7.666034	0.208475	6.147760	0.621212	-0.712387	-0.326497	0.026166	-0.397551	0.917207	-0.783206	-0.578323	-0.228323
826	1677443													7.633876	0.196712	6.181500	0.622469	-0.711477	-0.326087	0.026071	-0.397567	0.917203	-0.782210	-0.579432	-0.228924
827	1677610													7.611505	0.199311	6.190916	0.623676	-0.710533	-0.325839	0.026068	-0.397706	0.917143	-0.781248	-0.580494	-0.229517
828	1677776													7.661041	0.211113	6.158323	0.624929	-0.709546	-0.325590	0.026066	-0.397861	0.917075	-0.780247	-0.581593	-0.230140
