// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1166	3223832													9.789392	-0.479102	0.105669	0.013785	-0.865151	0.501321	-0.054463	0.499975	0.864326	-0.998421	-0.039219	-0.040226
1167	3223999													9.562566	-0.540806	0.010172	0.011569	-0.864999	0.501640	-0.054658	0.500377	0.864081	-0.998438	-0.037415	-0.041490
1168	3224166													9.046216	-0.611268	0.128482	0.008128	-0.865024	0.501665	-0.054916	0.500539	0.863971	-0.998458	-0.034572	-0.043435
1169	3224333													9.192853	-0.637943	0.213680	0.002448	-0.865232	0.501365	-0.055142	0.500487	0.863986	-0.998476	-0.029761	-0.046485
1170	3224499													9.619373	-0.670710	0.188233	-0.004665	-0.865585	0.500740	-0.055040	0.500209	0.864154	-0.998473	-0.023530	-0.049976
1171	3224666													10.005497	-0.650137	0.043367	-0.012006	-0.865985	0.499927	-0.054604	0.499784	0.864427	-0.998436	-0.016919	-0.053287
1172	3224833													9.821346	-0.569559	-0.013843	-0.019001	-0.866430	0.498936	-0.053849	0.499189	0.864818	-0.998368	-0.010434	-0.056142
1173	3224999													9.289717	-0.474158	0.128717	-0.026953	-0.866760	0.497996	-0.052771	0.498716	0.865157	-0.998243	-0.002961	-0.059182
1174	3225166													9.493244	-0.416401	0.064346	-0.036560	-0.866871	0.497190	-0.051449	0.498496	0.865364	-0.998006	0.006058	-0.062824
1175	3225333													9.727592	-0.394219	-0.061134	-0.046902	-0.866703	0.496615	-0.049981	0.498576	0.865404	-0.997648	0.015768	-0.066703
1176	3225499													9.678885	-0.344513	-0.274362	-0.057501	-0.866258	0.496276	-0.048439	0.498934	0.865285	-0.997170	0.025716	-0.070649
1177	3225666													9.119869	-0.311682	-0.350400	-0.068898	-0.865478	0.496187	-0.046993	0.499632	0.864962	-0.996516	0.036277	-0.075095
1178	3225833													9.243554	-0.303766	-0.408870	-0.082388	-0.864339	0.496115	-0.045865	0.500568	0.864481	-0.995544	0.048469	-0.080884
1179	3225999													9.716951	-0.305586	-0.598588	-0.096691	-0.862845	0.496134	-0.044971	0.501748	0.863844	-0.994298	0.061215	-0.087318
1180	3226166													9.673928	-0.290227	-0.824573	-0.110844	-0.861070	0.496258	-0.044142	0.503108	0.863096	-0.992857	0.073763	-0.093776
1181	3226333													9.267075	-0.319426	-1.007216	-0.125414	-0.859007	0.496364	-0.043426	0.504588	0.862267	-0.991154	0.086585	-0.100585
1182	3226499													9.116570	-0.357407	-1.069661	-0.141374	-0.856544	0.496332	-0.042843	0.506192	0.861356	-0.989029	0.100509	-0.108259
1183	3226666													9.705178	-0.342431	-1.249775	-0.158132	-0.853788	0.496024	-0.042202	0.507730	0.860482	-0.986516	0.115137	-0.116320
1184	3226833													9.769701	-0.401068	-1.438703	-0.174098	-0.850891	0.495655	-0.041393	0.509220	0.859640	-0.983858	0.129145	-0.123875
1185	3226999													9.583496	-0.521376	-1.675984	-0.189703	-0.847889	0.495073	-0.040500	0.510558	0.858889	-0.981006	0.142883	-0.131194
1186	3227166													9.333734	-0.531885	-1.885292	-0.205243	-0.844915	0.493958	-0.039607	0.511460	0.858394	-0.977909	0.156615	-0.138438
1187	3227333													9.195884	-0.490457	-1.985566	-0.221386	-0.841860	0.492199	-0.038783	0.511924	0.858155	-0.974415	0.170895	-0.145983
1188	3227499													9.611194	-0.431477	-2.168608	-0.237728	-0.838657	0.490041	-0.037967	0.512141	0.858062	-0.970590	0.185380	-0.153591
1189	3227666													9.569082	-0.437133	-2.374610	-0.253127	-0.835562	0.487610	-0.037162	0.512050	0.858151	-0.966719	0.199101	-0.160665
1190	3227833													9.274779	-0.426885	-2.526224	-0.268248	-0.832461	0.484822	-0.036423	0.511671	0.858409	-0.962661	0.212608	-0.167576
1191	3227999													9.230115	-0.400924	-2.590903	-0.283446	-0.829239	0.481686	-0.035733	0.511070	0.858796	-0.958322	0.226210	-0.174491
1192	3228166													9.451054	-0.387598	-2.769352	-0.298637	-0.825887	0.478254	-0.035155	0.510301	0.859277	-0.953719	0.239799	-0.181429
1193	3228333													9.448720	-0.306990	-2.981885	-0.313214	-0.822548	0.474671	-0.034629	0.509380	0.859845	-0.949051	0.252878	-0.188029
1194	3228499													9.129576	-0.245076	-3.059536	-0.327535	-0.818992	0.471140	-0.034039	0.508550	0.860359	-0.944226	0.265761	-0.194446
1195	3228666													9.139806	-0.255811	-3.161414	-0.342015	-0.815076	0.467629	-0.033380	0.507863	0.860791	-0.939101	0.278794	-0.200904
1196	3228833													9.227722	-0.293721	-3.312635	-0.356256	-0.810965	0.464131	-0.032638	0.507219	0.861199	-0.933818	0.291659	-0.207168
1197	3228999													9.231783	-0.276187	-3.468837	-0.370020	-0.806770	0.460660	-0.031870	0.506585	0.861601	-0.928477	0.304128	-0.213159
1198	3229166													9.093534	-0.291885	-3.587511	-0.383082	-0.802568	0.457311	-0.031024	0.505977	0.861989	-0.923193	0.316025	-0.218730
1199	3229333													8.569384	-0.323260	-3.593577	-0.395512	-0.798421	0.453977	-0.030004	0.505248	0.862452	-0.917971	0.327489	-0.223788
