// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1541	341301													9.010777	-0.262601	4.004868	0.400222	-0.883386	-0.243827	-0.022496	-0.275455	0.961051	-0.916142	-0.379149	-0.130115
1542	341468													8.920000	-0.133878	3.961840	0.397991	-0.884191	-0.244559	-0.021865	-0.275648	0.961010	-0.917129	-0.377126	-0.129038
1543	341634													8.999077	-0.117387	3.953712	0.395799	-0.884976	-0.245277	-0.021541	-0.275962	0.960927	-0.918084	-0.375051	-0.128288
1544	341801													9.363760	-0.219479	3.709538	0.394895	-0.885191	-0.245958	-0.021423	-0.276516	0.960771	-0.918476	-0.374135	-0.128158
1545	341968													9.311098	-0.198803	3.490374	0.396604	-0.884367	-0.246173	-0.021209	-0.276921	0.960659	-0.917745	-0.375780	-0.128584
1546	342134													8.988564	-0.172143	3.700855	0.399451	-0.883301	-0.245393	-0.021254	-0.276527	0.960771	-0.916508	-0.378565	-0.129232
1547	342301													9.027170	-0.203821	3.853204	0.401426	-0.882692	-0.244360	-0.021398	-0.275766	0.960987	-0.915641	-0.380537	-0.129587
1548	342468													9.127312	-0.206231	3.819753	0.402626	-0.882336	-0.243670	-0.021518	-0.275249	0.961132	-0.915112	-0.381733	-0.129809
1549	342634													9.064026	-0.240101	3.807344	0.403664	-0.882016	-0.243110	-0.021780	-0.274910	0.961223	-0.914648	-0.382716	-0.130181
1550	342801													9.024106	-0.276833	3.875574	0.404909	-0.881502	-0.242906	-0.021862	-0.274915	0.961220	-0.914096	-0.383896	-0.130587
1551	342968													9.042740	-0.222689	3.822569	0.406474	-0.880777	-0.242921	-0.021829	-0.275162	0.961150	-0.913402	-0.385379	-0.131073
1552	343134													9.064472	-0.169779	3.838173	0.408474	-0.879892	-0.242773	-0.021986	-0.275382	0.961084	-0.912505	-0.387240	-0.131832
1553	343301													8.990748	-0.142952	3.918224	0.410660	-0.878921	-0.242605	-0.022231	-0.275648	0.961001	-0.911518	-0.389251	-0.132737
1554	343468													8.886271	-0.200179	4.057634	0.412989	-0.877948	-0.242174	-0.022534	-0.275679	0.960986	-0.910457	-0.391420	-0.133636
1555	343634													8.882730	-0.277415	4.069910	0.414638	-0.877215	-0.242013	-0.022568	-0.275783	0.960955	-0.909707	-0.392987	-0.134147
1556	343801													8.898376	-0.213801	3.995326	0.416033	-0.876587	-0.241893	-0.022478	-0.275838	0.960941	-0.909072	-0.394346	-0.134462
1557	343968													8.879132	-0.201914	4.007607	0.417406	-0.875976	-0.241740	-0.022560	-0.275929	0.960913	-0.908440	-0.395638	-0.134936
1558	344134													8.762245	-0.154073	4.087080	0.418449	-0.875445	-0.241861	-0.022552	-0.276229	0.960827	-0.907960	-0.396603	-0.135331
1559	344301													8.751014	-0.096168	4.286432	0.419105	-0.875097	-0.241986	-0.022551	-0.276473	0.960757	-0.907658	-0.397201	-0.135606
1560	344468													8.835773	-0.211326	4.339408	0.418925	-0.875111	-0.242246	-0.022870	-0.276868	0.960636	-0.907733	-0.396894	-0.136001
1561	344634													9.003441	-0.382993	4.104599	0.418607	-0.874974	-0.243286	-0.022964	-0.277999	0.960307	-0.907877	-0.396405	-0.136465
1562	344801													8.888775	-0.227339	4.124950	0.418890	-0.874590	-0.244179	-0.022924	-0.279008	0.960015	-0.907748	-0.396543	-0.136923
1563	344968													8.833411	-0.142860	4.232910	0.418874	-0.874386	-0.244937	-0.023028	-0.279883	0.959758	-0.907753	-0.396377	-0.137371
1564	345134													8.844301	-0.197160	4.248494	0.417941	-0.874415	-0.246421	-0.023251	-0.281454	0.959293	-0.908177	-0.395198	-0.137962
1565	345301													8.876826	-0.268755	4.129398	0.416911	-0.874448	-0.248046	-0.023451	-0.283151	0.958789	-0.908645	-0.393912	-0.138555
1566	345468													8.986148	-0.242989	4.090481	0.416902	-0.874133	-0.249168	-0.023368	-0.284343	0.958438	-0.908651	-0.393752	-0.138970
1567	345634													8.821398	-0.186678	4.085692	0.416855	-0.873901	-0.250059	-0.023240	-0.285257	0.958169	-0.908676	-0.393607	-0.139220
1568	345801													8.731443	-0.153117	3.978096	0.416078	-0.874138	-0.250525	-0.023150	-0.285599	0.958070	-0.909034	-0.392832	-0.139067
1569	345968													8.965202	-0.098544	4.055815	0.415750	-0.874288	-0.250542	-0.022887	-0.285449	0.958121	-0.909191	-0.392605	-0.138685
1570	346134													9.116165	-0.147170	4.106646	0.415970	-0.874110	-0.250800	-0.022469	-0.285588	0.958089	-0.909101	-0.392901	-0.138437
1571	346301													8.933459	-0.274317	4.208205	0.416292	-0.873533	-0.252271	-0.022078	-0.287085	0.957651	-0.908963	-0.393093	-0.138797
1572	346468													8.868993	-0.320763	4.092167	0.416419	-0.873080	-0.253629	-0.021662	-0.288415	0.957260	-0.908915	-0.393127	-0.139014
1573	346634													9.013844	-0.240887	3.868893	0.417802	-0.872366	-0.253810	-0.020987	-0.288552	0.957234	-0.908296	-0.394608	-0.138866
1574	346801													8.899596	-0.192381	4.012868	0.419966	-0.871472	-0.253308	-0.020324	-0.288077	0.957392	-0.907312	-0.396923	-0.138694
1575	346968													8.750520	-0.175653	4.183012	0.421333	-0.870904	-0.252992	-0.019934	-0.287787	0.957487	-0.906687	-0.398378	-0.138615
1576	347134													8.789439	-0.151420	4.175232	0.422612	-0.870352	-0.252760	-0.019661	-0.287627	0.957541	-0.906098	-0.399698	-0.138667
1577	347301													8.944273	-0.171948	4.177428	0.424669	-0.869463	-0.252367	-0.019235	-0.287353	0.957632	-0.905144	-0.401822	-0.138754
1578	347468													8.958511	-0.172181	4.166864	0.427008	-0.868445	-0.251927	-0.018790	-0.287066	0.957727	-0.904053	-0.404223	-0.138897
1579	347634													8.880867	-0.241654	4.213068	0.429522	-0.867278	-0.251673	-0.018113	-0.286908	0.957787	-0.902875	-0.406832	-0.138942
1580	347801													8.770034	-0.207195	4.332441	0.432103	-0.866055	-0.251467	-0.017471	-0.286829	0.957822	-0.901655	-0.409485	-0.139071
1581	347968													8.707142	-0.255110	4.372858	0.434092	-0.865026	-0.251581	-0.017031	-0.287096	0.957751	-0.900707	-0.411468	-0.139358
1582	348134													8.703157	-0.260051	4.449799	0.435085	-0.864192	-0.252730	-0.016376	-0.288239	0.957418	-0.900240	-0.412420	-0.139561
1583	348301													8.768886	-0.122394	4.304836	0.434805	-0.863776	-0.254627	-0.015788	-0.290023	0.956889	-0.900386	-0.412040	-0.139740
1584	348468													8.898172	-0.119567	4.193279	0.434607	-0.863508	-0.255872	-0.015449	-0.291213	0.956534	-0.900488	-0.411763	-0.139904
1585	348634													8.927103	-0.174177	4.282218	0.435226	-0.863083	-0.256252	-0.015143	-0.291600	0.956420	-0.900194	-0.412379	-0.139982
1586	348801													8.822648	-0.193041	4.369820	0.435901	-0.862665	-0.256513	-0.014813	-0.291854	0.956348	-0.899873	-0.413073	-0.139998
1587	348968													8.779500	-0.175228	4.320081	0.436604	-0.862226	-0.256795	-0.014380	-0.292090	0.956283	-0.899539	-0.413824	-0.139926
