// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
766	212132													8.036862	-0.756803	5.674224	0.552729	-0.783010	0.285282	-0.083546	0.288538	0.953816	-0.829163	-0.551036	0.094066
767	212298													8.071996	-0.812448	5.715016	0.563652	-0.775709	0.283852	-0.083365	0.288464	0.953855	-0.821795	-0.561305	0.097926
768	212465													8.070464	-0.752362	5.771699	0.574367	-0.768398	0.282254	-0.083510	0.288002	0.953982	-0.814327	-0.571506	0.101250
769	212632													8.138273	-0.638630	5.897805	0.585065	-0.760814	0.280821	-0.084042	0.287528	0.954078	-0.806620	-0.581798	0.104282
770	212798													8.024368	-0.690989	5.964802	0.595890	-0.752811	0.279625	-0.084947	0.287156	0.954110	-0.798560	-0.592298	0.107164
771	212965													7.742671	-0.720682	6.037241	0.606605	-0.744540	0.278730	-0.086092	0.287020	0.954048	-0.790328	-0.602727	0.110009
772	213132													7.693276	-0.849375	6.165136	0.616714	-0.736460	0.278012	-0.087408	0.286922	0.953958	-0.782320	-0.612620	0.112576
773	213298													7.680418	-0.836554	6.282747	0.626479	-0.728481	0.277200	-0.088743	0.286664	0.953912	-0.774370	-0.622205	0.114941
774	213465													7.608196	-0.808449	6.398606	0.635809	-0.720620	0.276500	-0.090179	0.286424	0.953849	-0.766560	-0.631401	0.117127
775	213632													7.518262	-0.850927	6.515177	0.644621	-0.712981	0.275903	-0.091646	0.286223	0.953770	-0.758990	-0.640105	0.119164
776	213798													7.410707	-0.900624	6.626302	0.652722	-0.705768	0.275401	-0.093133	0.286011	0.953690	-0.751851	-0.648143	0.120956
777	213965													7.406621	-0.934878	6.696183	0.660057	-0.699096	0.274934	-0.094576	0.285740	0.953629	-0.745238	-0.655452	0.122487
778	214132													7.407126	-1.000644	6.825397	0.666762	-0.692881	0.274489	-0.095906	0.285475	0.953575	-0.739074	-0.662133	0.123893
779	214298													7.367058	-1.075159	6.885845	0.673030	-0.687026	0.273910	-0.097048	0.285108	0.953570	-0.733221	-0.668363	0.125212
780	214465													7.258595	-1.112779	6.894183	0.678807	-0.681673	0.273026	-0.097875	0.284502	0.953666	-0.727765	-0.674077	0.126403
781	214632													7.252393	-1.052482	6.914831	0.684055	-0.676837	0.271955	-0.098393	0.283805	0.953820	-0.722763	-0.679225	0.127542
782	214798													7.264776	-1.064913	6.879442	0.688974	-0.672253	0.270907	-0.098602	0.283363	0.953930	-0.718047	-0.683946	0.128944
783	214965													7.189786	-1.066677	6.932791	0.693620	-0.667930	0.269741	-0.098525	0.282976	0.954053	-0.713571	-0.688327	0.130471
784	215132													7.172325	-0.966793	6.915347	0.698017	-0.663871	0.268416	-0.098270	0.282488	0.954224	-0.709306	-0.692442	0.131943
785	215298													7.156428	-0.934459	6.935718	0.702299	-0.659890	0.267060	-0.098040	0.281916	0.954417	-0.705099	-0.696468	0.133293
786	215465													7.229936	-0.987396	6.881843	0.706723	-0.655753	0.265576	-0.097803	0.281220	0.954646	-0.700698	-0.700644	0.134610
