// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
42	5843398031.000000													9.489454	-1.662156	-1.961793	-0.199212	-0.571078	-0.796357	-0.168748	-0.780515	0.601931	-0.965318	0.254295	0.059119
43	5843448043.000000													9.496736	-1.602167	-1.921248	-0.198847	-0.570704	-0.796716	-0.169019	-0.780799	0.601486	-0.965346	0.254264	0.058800
44	5843498054.000000													9.474650	-1.657973	-1.939048	-0.198752	-0.570491	-0.796893	-0.169547	-0.780840	0.601285	-0.965273	0.254617	0.058468
45	5843548066.000000													9.468433	-1.686663	-1.986364	-0.198604	-0.570206	-0.797133	-0.169899	-0.780991	0.600989	-0.965241	0.254791	0.058230
46	5843598077.000000													9.469533	-1.621661	-1.914309	-0.198532	-0.570527	-0.796921	-0.170357	-0.780642	0.601313	-0.965175	0.255141	0.057789
47	5843648088.000000													9.488735	-1.666019	-1.956489	-0.198643	-0.570476	-0.796930	-0.171114	-0.780458	0.601336	-0.965019	0.255817	0.057416
48	5843698100.000000													9.469709	-1.744373	-2.023561	-0.198575	-0.570116	-0.797205	-0.171689	-0.780590	0.601001	-0.964930	0.256215	0.057123
49	5843748111.000000													9.472789	-1.691574	-1.998766	-0.198267	-0.570112	-0.797284	-0.171993	-0.780574	0.600935	-0.964940	0.256273	0.056707
50	5843798123.000000													9.486700	-1.740868	-2.020177	-0.197664	-0.570363	-0.797255	-0.172079	-0.780483	0.601028	-0.965048	0.255993	0.056126
51	5843848134.000000													9.468005	-1.763705	-2.040435	-0.196570	-0.570805	-0.797208	-0.171687	-0.780472	0.601155	-0.965341	0.255039	0.055418
52	5843898146.000000													9.488156	-1.719734	-1.968331	-0.195037	-0.570989	-0.797453	-0.170953	-0.780831	0.600898	-0.965782	0.253524	0.054679
53	5843948157.000000													9.488321	-1.611795	-1.852608	-0.193565	-0.571257	-0.797620	-0.170256	-0.781102	0.600744	-0.966201	0.252083	0.053934
54	5843998169.000000													9.475234	-1.572373	-1.760897	-0.192599	-0.571635	-0.797583	-0.170146	-0.781035	0.600861	-0.966414	0.251430	0.053165
55	5844048180.000000													9.479230	-1.598155	-1.787500	-0.192443	-0.571684	-0.797586	-0.170834	-0.780850	0.600907	-0.966324	0.251895	0.052606
56	5844098192.000000													9.477711	-1.747142	-1.955133	-0.192436	-0.571390	-0.797798	-0.171409	-0.780923	0.600649	-0.966223	0.252336	0.052336
57	5844148203.000000													9.473734	-1.699483	-1.866688	-0.192324	-0.571048	-0.798070	-0.172015	-0.781043	0.600318	-0.966138	0.252736	0.051985
58	5844198215.000000													9.481187	-1.704853	-1.923770	-0.192292	-0.570714	-0.798317	-0.172396	-0.781202	0.600003	-0.966076	0.253002	0.051830
59	5844248226.000000													9.474235	-1.684769	-1.863064	-0.192330	-0.570405	-0.798528	-0.172864	-0.781303	0.599736	-0.965985	0.253384	0.051665
60	5844298238.000000													9.491625	-1.744940	-1.940595	-0.192496	-0.569885	-0.798859	-0.173324	-0.781540	0.599294	-0.965870	0.253823	0.051669
