// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
784	3006149													9.345537	-0.052878	-2.979670	-0.312244	-0.923775	0.221682	0.001417	0.232896	0.972501	-0.950001	0.303971	-0.071412
785	3006316													9.354825	-0.052613	-2.998979	-0.312272	-0.923822	0.221447	0.001428	0.232647	0.972560	-0.949992	0.304019	-0.071330
786	3006483													9.314263	-0.012733	-2.995231	-0.312227	-0.923912	0.221134	0.001467	0.232301	0.972643	-0.950006	0.304010	-0.071175
787	3006649													9.261200	0.035898	-2.964862	-0.312211	-0.923982	0.220867	0.001553	0.231991	0.972717	-0.950012	0.304036	-0.070995
788	3006816													9.240626	0.032189	-2.979996	-0.312302	-0.923997	0.220675	0.001667	0.231760	0.972772	-0.949981	0.304167	-0.070839
789	3006983													9.283751	0.026628	-2.951051	-0.312474	-0.923964	0.220571	0.001775	0.231629	0.972803	-0.949925	0.304367	-0.070738
790	3007149													9.286186	0.012667	-2.998767	-0.312668	-0.923913	0.220509	0.001894	0.231541	0.972823	-0.949861	0.304588	-0.070646
791	3007316													9.276894	0.004735	-3.006775	-0.312842	-0.923861	0.220477	0.001982	0.231494	0.972834	-0.949803	0.304781	-0.070590
792	3007483													9.240766	0.018142	-3.007079	-0.313020	-0.923807	0.220452	0.002080	0.231450	0.972845	-0.949744	0.304979	-0.070527
793	3007649													9.216616	0.011839	-3.001781	-0.313273	-0.923720	0.220458	0.002221	0.231431	0.972849	-0.949661	0.305257	-0.070450
794	3007816													9.249656	0.016954	-2.998610	-0.313560	-0.923628	0.220434	0.002475	0.231345	0.972869	-0.949565	0.305598	-0.070254
