// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
132	3821358													9.290357	-0.186042	3.438897	0.350283	-0.864994	-0.359288	-0.025063	-0.392109	0.919577	-0.936308	-0.313108	-0.159029
133	3821525													9.269249	-0.223765	3.470588	0.350851	-0.864931	-0.358885	-0.025247	-0.391845	0.919685	-0.936091	-0.313611	-0.159316
134	3821692													9.143418	-0.209232	3.541039	0.351525	-0.864855	-0.358408	-0.025349	-0.391494	0.919831	-0.935835	-0.314258	-0.159544
135	3821858													9.164623	-0.182765	3.499852	0.352000	-0.864867	-0.357912	-0.025455	-0.391089	0.920001	-0.935654	-0.314730	-0.159679
136	3822025													9.175654	-0.180239	3.520813	0.352565	-0.864940	-0.357179	-0.025637	-0.390473	0.920257	-0.935436	-0.315294	-0.159842
137	3822192													9.182944	-0.212888	3.492795	0.353315	-0.865063	-0.356138	-0.025852	-0.389574	0.920632	-0.935147	-0.316066	-0.160006
138	3822358													9.200776	-0.227426	3.472824	0.354287	-0.865140	-0.354983	-0.025993	-0.388570	0.921053	-0.934776	-0.317090	-0.160153
139	3822525													9.177380	-0.205100	3.493120	0.355612	-0.865020	-0.353951	-0.026081	-0.387742	0.921399	-0.934270	-0.318429	-0.160446
140	3822692													9.132628	-0.228609	3.584219	0.356984	-0.864686	-0.353386	-0.026064	-0.387386	0.921549	-0.933747	-0.319767	-0.160828
141	3822858													9.107436	-0.208631	3.573230	0.358062	-0.864454	-0.352860	-0.025982	-0.386995	0.921716	-0.933336	-0.320864	-0.161028
142	3823025													9.203519	-0.199050	3.490194	0.359231	-0.864161	-0.352391	-0.025924	-0.386690	0.921845	-0.932889	-0.322020	-0.161314
143	3823192													9.245398	-0.202880	3.532104	0.360842	-0.863675	-0.351936	-0.025896	-0.386493	0.921929	-0.932268	-0.323556	-0.161829
144	3823358													9.213648	-0.207056	3.552609	0.362747	-0.863087	-0.351418	-0.025863	-0.386283	0.922018	-0.931529	-0.325371	-0.162445
145	3823525													9.158272	-0.199835	3.623653	0.364716	-0.862447	-0.350952	-0.025863	-0.386152	0.922073	-0.930760	-0.327218	-0.163141
146	3823692													9.141359	-0.179931	3.609833	0.366599	-0.861814	-0.350545	-0.025888	-0.386080	0.922102	-0.930019	-0.328967	-0.163847
147	3823858													9.207145	-0.191938	3.565551	0.368623	-0.860964	-0.350512	-0.025785	-0.386390	0.921975	-0.929221	-0.330824	-0.164632
148	3824025													9.144139	-0.214630	3.664635	0.370950	-0.859845	-0.350802	-0.025715	-0.387120	0.921671	-0.928297	-0.332872	-0.165713
149	3824192													9.098736	-0.192499	3.753783	0.373128	-0.858963	-0.350655	-0.025812	-0.387415	0.921544	-0.927421	-0.334803	-0.166726
150	3824358													9.086227	-0.194794	3.656404	0.375087	-0.858391	-0.349964	-0.025937	-0.387098	0.921674	-0.926627	-0.336631	-0.167460
151	3824525													9.235676	-0.166491	3.583791	0.377285	-0.857558	-0.349642	-0.026010	-0.387207	0.921626	-0.925732	-0.338622	-0.168392
152	3824692													9.201630	-0.182395	3.594229	0.380027	-0.856333	-0.349677	-0.026182	-0.387846	0.921352	-0.924605	-0.340983	-0.169813
153	3824858													9.190241	-0.194375	3.711141	0.383109	-0.854869	-0.349894	-0.026290	-0.388733	0.920975	-0.923329	-0.343635	-0.171402
154	3825025													9.128734	-0.177396	3.759535	0.386552	-0.853261	-0.350034	-0.026478	-0.389647	0.920584	-0.921887	-0.346585	-0.173212
155	3825192													9.088066	-0.187588	3.833038	0.390154	-0.851535	-0.350240	-0.026749	-0.390707	0.920126	-0.920361	-0.349622	-0.175214
156	3825358													9.067678	-0.207236	3.873972	0.393974	-0.849741	-0.350320	-0.027106	-0.391723	0.919684	-0.918722	-0.352836	-0.177361
157	3825525													9.108201	-0.218461	3.851188	0.398091	-0.847642	-0.350751	-0.027241	-0.393109	0.919088	-0.916941	-0.356326	-0.179583
158	3825692													9.069517	-0.216440	3.914982	0.402613	-0.845414	-0.350966	-0.027478	-0.394403	0.918527	-0.914958	-0.360167	-0.182022
159	3825858													9.024715	-0.211358	4.042711	0.407457	-0.843214	-0.350669	-0.027747	-0.395243	0.918157	-0.912803	-0.364379	-0.184441
160	3826025													8.979164	-0.232266	4.111253	0.412537	-0.841247	-0.349453	-0.028204	-0.395229	0.918150	-0.910504	-0.368914	-0.186773
161	3826192													8.941121	-0.262580	4.183439	0.417692	-0.839412	-0.347737	-0.028652	-0.394701	0.918363	-0.908137	-0.373629	-0.188914
162	3826358													9.518079	-0.411223	3.799093	0.421324	-0.838782	-0.344863	-0.029723	-0.392828	0.919131	-0.906423	-0.377001	-0.190439
163	3826525													9.534247	-0.383517	3.738009	0.426170	-0.836761	-0.343818	-0.031302	-0.393471	0.918804	-0.904101	-0.380804	-0.193878
164	3826692													8.512539	-0.167004	4.407530	0.431891	-0.834598	-0.341929	-0.032455	-0.393245	0.918861	-0.901341	-0.385751	-0.196927
165	3826858													8.647331	-0.260137	4.332063	0.437080	-0.832593	-0.340219	-0.033498	-0.393071	0.918898	-0.898798	-0.390235	-0.199694
166	3827025													8.705649	-0.279837	4.339073	0.442704	-0.830096	-0.339049	-0.034059	-0.393416	0.918730	-0.896021	-0.395178	-0.202439
167	3827192													8.866406	-0.291428	4.190343	0.448462	-0.827355	-0.338179	-0.034391	-0.394052	0.918444	-0.893140	-0.400257	-0.205171
168	3827359													8.833805	-0.260767	4.280689	0.454602	-0.824456	-0.337061	-0.034740	-0.394549	0.918218	-0.890017	-0.405714	-0.208005
169	3827525													8.695053	-0.252189	4.437557	0.460567	-0.821475	-0.336238	-0.035010	-0.395324	0.917874	-0.886934	-0.410971	-0.210834
170	3827692													8.652950	-0.277694	4.572402	0.466608	-0.818443	-0.335303	-0.035369	-0.396066	0.917541	-0.883757	-0.416273	-0.213756
171	3827859													8.455120	-0.302289	4.679265	0.472695	-0.815401	-0.334187	-0.035800	-0.396686	0.917256	-0.880498	-0.421619	-0.216703
172	3828025													8.117906	-0.337358	4.751266	0.478608	-0.811869	-0.334369	-0.035758	-0.398525	0.916460	-0.877300	-0.426668	-0.219768
173	3828192													8.980732	-0.315654	4.708534	0.483155	-0.809213	-0.334269	-0.035799	-0.399728	0.915935	-0.874803	-0.430572	-0.222099
174	3828359													8.802864	-0.302732	4.673581	0.488972	-0.806119	-0.333283	-0.035973	-0.400384	0.915641	-0.871557	-0.435734	-0.224775
175	3828525													8.612331	-0.265209	4.881550	0.494773	-0.803222	-0.331714	-0.036337	-0.400498	0.915577	-0.868262	-0.440949	-0.227342
176	3828692													8.395520	-0.296995	5.036023	0.500661	-0.800257	-0.330041	-0.036737	-0.400566	0.915531	-0.864863	-0.446246	-0.229947
177	3828859													8.317306	-0.333581	5.129789	0.506233	-0.797492	-0.328228	-0.037101	-0.400387	0.915595	-0.861598	-0.451327	-0.232277
178	3829025													8.307021	-0.352661	5.117959	0.511729	-0.794656	-0.326582	-0.037274	-0.400300	0.915626	-0.858338	-0.456379	-0.234466
179	3829192													8.302770	-0.299962	5.098241	0.517506	-0.791553	-0.325010	-0.037293	-0.400330	0.915612	-0.854867	-0.461714	-0.236692
180	3829359													8.408322	-0.327229	5.011957	0.523788	-0.788114	-0.323301	-0.037349	-0.400410	0.915574	-0.851030	-0.467492	-0.239165
181	3829525													8.532297	-0.367886	5.175408	0.530521	-0.784372	-0.321415	-0.037498	-0.400519	0.915521	-0.846842	-0.473650	-0.241896
182	3829692													8.223744	-0.371909	5.412537	0.537666	-0.780368	-0.319284	-0.037713	-0.400555	0.915496	-0.842314	-0.480190	-0.244795
183	3829859													7.972894	-0.303807	5.585379	0.544013	-0.776702	-0.317465	-0.037888	-0.400703	0.915424	-0.838221	-0.485974	-0.247415
184	3830025													8.048049	-0.316917	5.563690	0.549707	-0.773424	-0.315655	-0.038213	-0.400754	0.915388	-0.834483	-0.491133	-0.249852
185	3830192													8.102705	-0.303624	5.579755	0.555457	-0.770110	-0.313685	-0.038623	-0.400717	0.915387	-0.830648	-0.496343	-0.252325
186	3830359													8.030974	-0.336370	5.546524	0.561415	-0.766662	-0.311515	-0.039105	-0.400595	0.915420	-0.826610	-0.501749	-0.254881
187	3830525													8.143402	-0.313501	5.555252	0.567391	-0.762887	-0.309952	-0.039390	-0.401121	0.915178	-0.822506	-0.507055	-0.257643
188	3830692													8.088894	-0.337389	5.606774	0.573877	-0.758951	-0.307667	-0.039680	-0.401017	0.915211	-0.817979	-0.513010	-0.260249
189	3830859													7.962657	-0.332797	5.832357	0.580595	-0.754542	-0.305902	-0.039800	-0.401564	0.914966	-0.813219	-0.519049	-0.263177
190	3831025													7.908626	-0.295335	5.851975	0.587479	-0.750004	-0.303911	-0.040153	-0.402104	0.914713	-0.808243	-0.525172	-0.266343
191	3831192													7.806417	-0.354513	5.912321	0.594484	-0.745340	-0.301757	-0.040608	-0.402619	0.914467	-0.803082	-0.531382	-0.269617
192	3831359													7.779162	-0.361786	5.953184	0.601498	-0.740587	-0.299551	-0.041047	-0.403122	0.914225	-0.797819	-0.537609	-0.272876
193	3831525													7.814309	-0.338692	5.979819	0.608384	-0.735883	-0.297231	-0.041662	-0.403611	0.913982	-0.792549	-0.543668	-0.276209
194	3831692													7.764668	-0.342986	6.054805	0.615283	-0.731155	-0.294685	-0.042396	-0.403971	0.913789	-0.787165	-0.549745	-0.279555
195	3831859													7.725054	-0.335349	6.000584	0.622228	-0.726185	-0.292384	-0.042902	-0.404564	0.913503	-0.781660	-0.555863	-0.282886
196	3832025													7.663581	-0.317841	6.121568	0.629560	-0.720832	-0.289923	-0.043456	-0.405239	0.913177	-0.775736	-0.562301	-0.286447
197	3832192													7.604990	-0.368672	6.176776	0.637257	-0.715161	-0.287138	-0.044159	-0.405866	0.912865	-0.769385	-0.569050	-0.290222
198	3832359													7.514994	-0.460390	6.140474	0.645300	-0.708933	-0.284607	-0.044710	-0.406967	0.912348	-0.762620	-0.576013	-0.294312
