// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3564	3389036													8.081897	-0.388447	-5.160402	-0.543646	-0.838600	0.034622	-0.045216	0.070453	0.996490	-0.838096	0.540172	-0.076220
3565	3389203													8.104701	-0.387337	-5.111993	-0.538976	-0.841544	0.036165	-0.044880	0.071565	0.996426	-0.841124	0.535427	-0.076340
3566	3389369													8.131691	-0.408225	-5.059026	-0.534484	-0.844338	0.037687	-0.044428	0.072597	0.996371	-0.844010	0.530870	-0.076314
3567	3389536													8.149256	-0.431012	-4.981510	-0.530254	-0.846934	0.039164	-0.043902	0.073559	0.996324	-0.846701	0.526586	-0.076187
3568	3389703													8.116302	-0.472524	-4.919795	-0.526358	-0.849302	0.040421	-0.043403	0.074316	0.996290	-0.849155	0.522651	-0.075979
3569	3389869													8.115215	-0.465491	-4.831911	-0.522932	-0.851367	0.041434	-0.042949	0.074866	0.996268	-0.851291	0.519201	-0.075715
3570	3390036													8.112827	-0.439157	-4.793434	-0.520032	-0.853104	0.042202	-0.042526	0.075207	0.996261	-0.853087	0.516293	-0.075389
3571	3390203													8.191864	-0.451009	-4.769218	-0.517649	-0.854522	0.042800	-0.042109	0.075408	0.996263	-0.854556	0.513912	-0.075018
3572	3390369													8.259293	-0.429865	-4.751414	-0.515675	-0.855698	0.043131	-0.041725	0.075361	0.996283	-0.855767	0.511959	-0.074566
3573	3390536													8.297427	-0.420845	-4.748257	-0.513996	-0.856703	0.043216	-0.041358	0.075072	0.996320	-0.856795	0.510318	-0.074018
3574	3390703													8.379913	-0.394844	-4.729749	-0.512507	-0.857596	0.043183	-0.040995	0.074670	0.996365	-0.857704	0.508874	-0.073426
3575	3390869													8.397343	-0.400919	-4.713162	-0.511143	-0.858420	0.042980	-0.040644	0.074090	0.996423	-0.858534	0.507568	-0.072760
3576	3391036													8.375103	-0.375783	-4.707285	-0.509906	-0.859171	0.042674	-0.040351	0.073442	0.996483	-0.859283	0.506391	-0.072116
3577	3391203													8.367116	-0.342888	-4.717091	-0.508747	-0.859875	0.042335	-0.040057	0.072764	0.996544	-0.859984	0.505293	-0.071462
3578	3391369													8.376855	-0.327767	-4.698740	-0.507672	-0.860527	0.041975	-0.039767	0.072073	0.996606	-0.860632	0.504280	-0.070810
3579	3391536													8.409451	-0.311162	-4.696326	-0.506701	-0.861116	0.041625	-0.039523	0.071434	0.996662	-0.861215	0.503364	-0.070229
3580	3391703													8.445093	-0.313857	-4.709476	-0.505782	-0.861670	0.041330	-0.039343	0.070900	0.996707	-0.861763	0.502491	-0.069760
3581	3391869													8.432899	-0.311515	-4.697509	-0.504878	-0.862215	0.041025	-0.039260	0.070415	0.996745	-0.862297	0.501624	-0.069401
3582	3392036													8.419193	-0.311919	-4.681974	-0.504031	-0.862725	0.040726	-0.039298	0.070013	0.996772	-0.862791	0.500804	-0.069193
3583	3392203													8.409603	-0.295507	-4.653409	-0.503306	-0.863160	0.040476	-0.039353	0.069689	0.996792	-0.863212	0.500098	-0.069042
3584	3392369													8.423218	-0.292136	-4.663277	-0.502693	-0.863524	0.040328	-0.039356	0.069464	0.996808	-0.863568	0.499502	-0.068904
3585	3392536													8.400684	-0.320737	-4.683215	-0.502229	-0.863798	0.040231	-0.039389	0.069327	0.996816	-0.863837	0.499046	-0.068842
