// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4713	3580873													8.747149	-0.317079	4.482904	0.460979	-0.769325	-0.442309	-0.033787	-0.513281	0.857555	-0.886768	-0.380370	-0.262605
4714	3581040													8.792148	-0.310353	4.461404	0.465582	-0.767212	-0.441156	-0.034382	-0.513782	0.857231	-0.884336	-0.383944	-0.265586
4715	3581206													8.627651	-0.349670	4.564259	0.470363	-0.764981	-0.439956	-0.034932	-0.514299	0.856900	-0.881781	-0.387686	-0.268629
4716	3581373													8.671492	-0.375656	4.596683	0.475155	-0.762912	-0.438399	-0.035425	-0.514418	0.856807	-0.879189	-0.391586	-0.271455
4717	3581540													8.707849	-0.344631	4.672624	0.479974	-0.760839	-0.436749	-0.035915	-0.514467	0.856758	-0.876547	-0.395536	-0.274256
4718	3581706													8.684213	-0.314595	4.723799	0.484816	-0.758706	-0.435107	-0.036644	-0.514667	0.856607	-0.873848	-0.399353	-0.277321
4719	3581873													8.656520	-0.345712	4.657658	0.489749	-0.756611	-0.433226	-0.037461	-0.514699	0.856552	-0.871058	-0.403266	-0.280417
4720	3582040													8.713198	-0.393994	4.654842	0.495079	-0.754329	-0.431143	-0.038177	-0.514630	0.856562	-0.868009	-0.407607	-0.283581
4721	3582206													8.537441	-0.335032	4.855094	0.500796	-0.751722	-0.429090	-0.038754	-0.514709	0.856488	-0.864697	-0.412297	-0.286897
4722	3582373													8.490996	-0.372096	4.977198	0.506356	-0.749249	-0.426883	-0.039413	-0.514629	0.856507	-0.861424	-0.416872	-0.290115
4723	3582540													8.582241	-0.349970	4.939413	0.511767	-0.746799	-0.424719	-0.040334	-0.514702	0.856420	-0.858177	-0.421157	-0.293529
4724	3582706													8.461603	-0.424658	4.969740	0.517653	-0.743878	-0.422707	-0.041260	-0.515182	0.856087	-0.854595	-0.425715	-0.297378
4725	3582873													8.400098	-0.445520	5.053045	0.523736	-0.740805	-0.420605	-0.042010	-0.515596	0.855801	-0.850844	-0.430545	-0.301158
4726	3583040													8.406825	-0.395543	5.162434	0.529892	-0.737624	-0.418480	-0.042693	-0.516029	0.855507	-0.846990	-0.435460	-0.304931
4727	3583206													8.346054	-0.409476	5.235570	0.536138	-0.734340	-0.416294	-0.043310	-0.516444	0.855225	-0.843019	-0.440488	-0.308690
4728	3583373													8.307888	-0.387710	5.328609	0.542686	-0.730893	-0.413869	-0.043964	-0.516782	0.854988	-0.838784	-0.445794	-0.312583
4729	3583540													8.255509	-0.421934	5.339352	0.549503	-0.727228	-0.411322	-0.044717	-0.517205	0.854692	-0.834294	-0.451263	-0.316726
4730	3583706													8.153022	-0.437896	5.440341	0.556568	-0.723519	-0.408354	-0.045466	-0.517307	0.854592	-0.829557	-0.457072	-0.320812
4731	3583873													8.145641	-0.486025	5.492661	0.563724	-0.719740	-0.405203	-0.046188	-0.517284	0.854566	-0.824671	-0.463024	-0.324848
4732	3584040													8.183038	-0.507894	5.558788	0.570888	-0.715724	-0.402276	-0.046818	-0.517548	0.854372	-0.819692	-0.468917	-0.328971
4733	3584206													8.092548	-0.502638	5.606522	0.578587	-0.711105	-0.399458	-0.047280	-0.518178	0.853965	-0.814249	-0.475207	-0.333432
4734	3584373													7.925045	-0.541306	5.679919	0.586485	-0.706274	-0.396502	-0.047853	-0.518891	0.853500	-0.808546	-0.481591	-0.338119
4735	3584540													7.839350	-0.564332	5.776565	0.594007	-0.701561	-0.393659	-0.048292	-0.519562	0.853067	-0.803009	-0.487717	-0.342503
4736	3584706													7.912875	-0.577162	5.776522	0.601382	-0.696810	-0.390891	-0.048583	-0.520237	0.852639	-0.797483	-0.493771	-0.346714
4737	3584873													7.900222	-0.517857	5.865192	0.608623	-0.691902	-0.388394	-0.048687	-0.521137	0.852083	-0.791964	-0.499688	-0.350863
4738	3585040													7.781167	-0.501972	5.964275	0.616002	-0.686692	-0.385998	-0.048905	-0.522396	0.851299	-0.786225	-0.505525	-0.355380
4739	3585207													7.752894	-0.531311	6.013050	0.623165	-0.681499	-0.383697	-0.049033	-0.523685	0.850500	-0.780551	-0.511188	-0.359758
4740	3585373													7.689152	-0.489071	6.098043	0.630303	-0.676050	-0.381674	-0.048879	-0.525208	0.849569	-0.774809	-0.516830	-0.364084
4741	3585540													7.607074	-0.499038	6.155304	0.637078	-0.670914	-0.379481	-0.048823	-0.526456	0.848799	-0.769251	-0.522224	-0.368149
4742	3585707													7.617854	-0.480279	6.133615	0.643652	-0.665798	-0.377391	-0.048792	-0.527813	0.847958	-0.763761	-0.527376	-0.372214
4743	3585873													7.588814	-0.463503	6.223467	0.650109	-0.660682	-0.375311	-0.048863	-0.529261	0.847051	-0.758268	-0.532336	-0.376360
4744	3586040													7.389942	-0.452909	6.263339	0.656368	-0.655534	-0.373439	-0.048831	-0.530864	0.846049	-0.752859	-0.537084	-0.380452
4745	3586207													7.397363	-0.454156	6.315824	0.662307	-0.650639	-0.371509	-0.048836	-0.532287	0.845154	-0.747639	-0.541608	-0.384312
4746	3586373													7.313229	-0.472437	6.384136	0.667881	-0.646099	-0.369448	-0.048984	-0.533473	0.844398	-0.742655	-0.545860	-0.387945
4747	3586540													7.258762	-0.471024	6.491453	0.673112	-0.641778	-0.367480	-0.049084	-0.534577	0.843693	-0.737910	-0.549863	-0.391331
4748	3586707													7.223174	-0.469107	6.589806	0.677995	-0.637639	-0.365703	-0.049087	-0.535674	0.842997	-0.733426	-0.553597	-0.394484
4749	3586873													7.171765	-0.428472	6.648129	0.682673	-0.633539	-0.364123	-0.048954	-0.536838	0.842264	-0.729082	-0.557166	-0.397499
4750	3587040													7.093559	-0.455152	6.715248	0.687132	-0.629622	-0.362526	-0.048803	-0.537854	0.841624	-0.724892	-0.560615	-0.400304
4751	3587207													7.042359	-0.439756	6.812477	0.691417	-0.625847	-0.360913	-0.048705	-0.538807	0.841020	-0.720812	-0.563917	-0.403022
4752	3587373													6.998789	-0.502882	6.863645	0.695552	-0.622224	-0.359227	-0.048679	-0.539649	0.840481	-0.716824	-0.567112	-0.405644
4753	3587540													6.958163	-0.530685	6.913033	0.699612	-0.618577	-0.357638	-0.048582	-0.540550	0.839908	-0.712869	-0.570235	-0.408227
4754	3587707													6.942272	-0.512434	6.925735	0.703619	-0.614855	-0.356194	-0.048301	-0.541499	0.839312	-0.708934	-0.573352	-0.410707
4755	3587873													6.875858	-0.509711	7.023053	0.707576	-0.611082	-0.354845	-0.047961	-0.542533	0.838664	-0.705007	-0.576401	-0.413191
4756	3588040													6.836883	-0.541744	7.061707	0.711350	-0.607408	-0.353606	-0.047651	-0.543633	0.837969	-0.701221	-0.579239	-0.415657
4757	3588207													6.825483	-0.511577	7.033914	0.715064	-0.603551	-0.352719	-0.047151	-0.545054	0.837074	-0.697467	-0.581930	-0.418206
4758	3588373													6.750561	-0.513771	7.123164	0.718579	-0.599761	-0.352039	-0.046791	-0.546755	0.835984	-0.693870	-0.584248	-0.420951
4759	3588540													6.712154	-0.462618	7.136395	0.721897	-0.595945	-0.351729	-0.046139	-0.548600	0.834811	-0.690461	-0.586419	-0.423529
4760	3588707													6.756777	-0.412610	7.170325	0.725026	-0.592229	-0.351572	-0.045533	-0.550571	0.833546	-0.687215	-0.588334	-0.426144
4761	3588873													6.764719	-0.493800	7.210858	0.727829	-0.588717	-0.351678	-0.044978	-0.552708	0.832160	-0.684282	-0.589853	-0.428756
4762	3589040													6.687874	-0.463737	7.312158	0.730479	-0.585259	-0.351955	-0.044538	-0.555084	0.830601	-0.681482	-0.591061	-0.431543
4763	3589207													6.605470	-0.389595	7.300384	0.733129	-0.581686	-0.352369	-0.043923	-0.557536	0.828990	-0.678670	-0.592279	-0.434295
4764	3589373													6.501466	-0.335495	7.167933	0.735943	-0.578294	-0.352085	-0.043840	-0.559646	0.827571	-0.675622	-0.593610	-0.437220
4765	3589540													6.495865	-0.373263	7.199565	0.738828	-0.575094	-0.351283	-0.044048	-0.561370	0.826392	-0.672453	-0.595088	-0.440088
4766	3589707													6.439216	-0.417330	7.203734	0.741582	-0.572236	-0.350146	-0.044361	-0.562621	0.825524	-0.669394	-0.596661	-0.442614
4767	3589873													6.467873	-0.436686	7.209998	0.744212	-0.569693	-0.348711	-0.044847	-0.563506	0.824894	-0.666437	-0.598257	-0.444916
4768	3590040													6.371312	-0.482722	7.308276	0.746779	-0.567278	-0.347155	-0.045300	-0.564154	0.824426	-0.663528	-0.599938	-0.446995
4769	3590207													6.350296	-0.444045	7.358894	0.749143	-0.564903	-0.345932	-0.045462	-0.564849	0.823941	-0.660846	-0.601523	-0.448834
4770	3590373													6.385989	-0.468055	7.348199	0.751306	-0.562696	-0.344838	-0.045498	-0.565437	0.823536	-0.658384	-0.603037	-0.450418
4771	3590540													6.408962	-0.540491	7.394292	0.753286	-0.560702	-0.343764	-0.045522	-0.565878	0.823232	-0.656116	-0.604480	-0.451792
4772	3590707													6.339271	-0.530543	7.402588	0.755063	-0.558742	-0.343055	-0.045333	-0.566466	0.822837	-0.654083	-0.605742	-0.453048
4773	3590873													6.367124	-0.494223	7.426360	0.756764	-0.556731	-0.342577	-0.045047	-0.567238	0.822321	-0.652134	-0.606871	-0.454344
4774	3591040													6.311464	-0.437654	7.449229	0.758472	-0.554561	-0.342319	-0.044618	-0.568220	0.821666	-0.650176	-0.607937	-0.455722
4775	3591207													6.285509	-0.434812	7.510791	0.760173	-0.552565	-0.341774	-0.044392	-0.568974	0.821156	-0.648203	-0.609049	-0.457048
4776	3591373													6.286799	-0.490432	7.477106	0.761922	-0.550548	-0.341134	-0.044183	-0.569667	0.820687	-0.646160	-0.610227	-0.458367
4777	3591540													6.336982	-0.463842	7.457385	0.763750	-0.548540	-0.340280	-0.044062	-0.570219	0.820310	-0.644007	-0.611519	-0.459674
4778	3591707													6.305864	-0.475455	7.507718	0.765607	-0.546533	-0.339334	-0.043991	-0.570726	0.819962	-0.641803	-0.612841	-0.460994
4779	3591873													6.287567	-0.464536	7.487352	0.767516	-0.544449	-0.338370	-0.043913	-0.571271	0.819586	-0.639524	-0.614186	-0.462368
4780	3592040													6.323765	-0.467220	7.483733	0.769453	-0.542285	-0.337444	-0.043848	-0.571930	0.819130	-0.637196	-0.615486	-0.463851
4781	3592207													6.285879	-0.485386	7.539498	0.771500	-0.539926	-0.336551	-0.043737	-0.572735	0.818573	-0.634724	-0.616809	-0.465480
4782	3592373													6.246949	-0.411189	7.657462	0.773565	-0.537527	-0.335652	-0.043606	-0.573550	0.818009	-0.632215	-0.618147	-0.467118
