// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
573	2996401													8.765677	0.313252	-4.051702	-0.423839	-0.878679	0.219736	0.026158	0.230628	0.972690	-0.905360	0.418012	-0.074765
574	2996568													8.746171	0.297804	-4.056239	-0.424243	-0.878545	0.219492	0.025938	0.230496	0.972727	-0.905177	0.418366	-0.074998
575	2996735													8.774310	0.253645	-4.099372	-0.424710	-0.878378	0.219257	0.025675	0.230402	0.972757	-0.904965	0.418769	-0.075302
576	2996901													8.783978	0.235920	-4.128270	-0.425175	-0.878214	0.219012	0.025371	0.230314	0.972786	-0.904755	0.419161	-0.075643
577	2997068													8.781798	0.231206	-4.142449	-0.425600	-0.878079	0.218727	0.025042	0.230190	0.972824	-0.904565	0.419512	-0.075980
578	2997235													8.778969	0.222681	-4.152884	-0.425978	-0.877972	0.218423	0.024793	0.230004	0.972874	-0.904394	0.419838	-0.076209
579	2997401													8.773134	0.220802	-4.165839	-0.426319	-0.877883	0.218113	0.024647	0.229760	0.972935	-0.904237	0.420156	-0.076314
580	2997568													8.782331	0.213039	-4.183408	-0.426625	-0.877811	0.217806	0.024582	0.229479	0.973003	-0.904095	0.420462	-0.076323
581	2997735													8.777774	0.227789	-4.183907	-0.426801	-0.877798	0.217512	0.024542	0.229188	0.973073	-0.904012	0.420647	-0.076275
582	2997901													8.757956	0.253232	-4.162412	-0.426897	-0.877819	0.217239	0.024528	0.228901	0.973141	-0.903967	0.420760	-0.076186
583	2998068													8.763943	0.278958	-4.182024	-0.426918	-0.877865	0.217011	0.024506	0.228660	0.973198	-0.903958	0.420794	-0.076106
584	2998235													8.768134	0.282331	-4.173291	-0.426838	-0.877944	0.216850	0.024506	0.228474	0.973242	-0.903996	0.420731	-0.076007
585	2998401													8.801661	0.273131	-4.170868	-0.426650	-0.878053	0.216778	0.024513	0.228373	0.973265	-0.904085	0.420557	-0.075912
586	2998568													8.778478	0.274303	-4.177399	-0.426387	-0.878188	0.216749	0.024445	0.228348	0.973273	-0.904211	0.420289	-0.075898
587	2998735													8.851026	0.288441	-4.171756	-0.426012	-0.878379	0.216710	0.024355	0.228312	0.973283	-0.904390	0.419909	-0.075871
588	2998901													8.837450	0.257545	-4.141241	-0.425439	-0.878646	0.216753	0.024219	0.228369	0.973273	-0.904663	0.419318	-0.075877
589	2999068													8.820903	0.224011	-4.161239	-0.424780	-0.878963	0.216762	0.024004	0.228418	0.973267	-0.904979	0.418627	-0.075929
590	2999235													8.720328	0.209540	-4.133572	-0.424080	-0.879309	0.216728	0.023697	0.228457	0.973266	-0.905315	0.417878	-0.076047
591	2999401													8.694398	0.209612	-4.126226	-0.423554	-0.879579	0.216661	0.023379	0.228480	0.973268	-0.905569	0.417297	-0.076210
592	2999568													8.745620	0.204584	-4.100135	-0.423120	-0.879795	0.216634	0.023283	0.228454	0.973276	-0.905774	0.416857	-0.076179
593	2999735													8.740486	0.217893	-4.071334	-0.422802	-0.879944	0.216650	0.023275	0.228447	0.973278	-0.905923	0.416547	-0.076107
594	2999901													8.768414	0.210793	-4.074572	-0.422540	-0.880069	0.216655	0.023345	0.228396	0.973288	-0.906044	0.416311	-0.075961
595	3000068													8.833724	0.252550	-4.047516	-0.422267	-0.880193	0.216680	0.023449	0.228350	0.973297	-0.906168	0.416072	-0.075785
596	3000235													8.899395	0.304331	-4.071251	-0.421819	-0.880373	0.216822	0.023559	0.228415	0.973279	-0.906374	0.415655	-0.075609
597	3000401													8.856428	0.305823	-4.027661	-0.421226	-0.880575	0.217156	0.023699	0.228666	0.973217	-0.906646	0.415091	-0.075451
598	3000568													8.835881	0.287849	-4.019583	-0.420549	-0.880798	0.217562	0.023800	0.229006	0.973134	-0.906958	0.414429	-0.075345
599	3000735													8.801301	0.241159	-4.033020	-0.419856	-0.881025	0.217983	0.023797	0.229408	0.973039	-0.907279	0.413724	-0.075353
600	3000901													8.790401	0.205237	-4.026602	-0.419233	-0.881228	0.218357	0.023719	0.229800	0.972949	-0.907569	0.413072	-0.075438
601	3001068													8.791247	0.201942	-4.022202	-0.418702	-0.881401	0.218679	0.023597	0.230162	0.972866	-0.907817	0.412501	-0.075571
602	3001235													8.801250	0.180321	-4.008941	-0.418228	-0.881582	0.218860	0.023511	0.230357	0.972822	-0.908038	0.412007	-0.075615
603	3001401													8.837484	0.146375	-4.024967	-0.417790	-0.881783	0.218885	0.023380	0.230404	0.972814	-0.908243	0.411550	-0.075645
604	3001568													8.822766	0.155169	-4.017581	-0.417286	-0.882050	0.218768	0.023234	0.230295	0.972844	-0.908478	0.411037	-0.075605
605	3001735													8.743093	0.224429	-4.013452	-0.416925	-0.882277	0.218543	0.023146	0.230053	0.972903	-0.908646	0.410686	-0.075494
606	3001901													8.763210	0.250040	-4.008933	-0.416725	-0.882421	0.218342	0.023224	0.229779	0.972966	-0.908736	0.410531	-0.075261
607	3002068													8.802908	0.248174	-3.981930	-0.416560	-0.882547	0.218149	0.023343	0.229496	0.973030	-0.908809	0.410417	-0.074997
608	3002235													8.824785	0.275221	-4.013263	-0.416479	-0.882621	0.218006	0.023423	0.229295	0.973075	-0.908844	0.410371	-0.074823
609	3002401													8.833340	0.328911	-4.003203	-0.416382	-0.882678	0.217957	0.023445	0.229223	0.973092	-0.908887	0.410288	-0.074750
610	3002568													8.841316	0.358793	-3.973890	-0.416249	-0.882696	0.218141	0.023505	0.229386	0.973052	-0.908947	0.410159	-0.074734
611	3002735													8.844276	0.342423	-3.969376	-0.416088	-0.882688	0.218479	0.023550	0.229724	0.972971	-0.909019	0.409987	-0.074798
