// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
791	3032735													9.559136	0.078834	2.297878	0.232777	-0.940405	-0.247897	0.005786	-0.253556	0.967303	-0.972513	-0.226601	-0.053581
792	3032902													9.560380	0.085568	2.305959	0.233093	-0.940315	-0.247941	0.005778	-0.253620	0.967287	-0.972437	-0.226900	-0.053684
793	3033069													9.566031	0.086639	2.283544	0.233325	-0.940236	-0.248024	0.005779	-0.253719	0.967261	-0.972382	-0.227120	-0.053766
794	3033235													9.550991	0.094153	2.281752	0.233565	-0.940143	-0.248152	0.005781	-0.253864	0.967223	-0.972324	-0.227344	-0.053858
795	3033402													9.564479	0.070650	2.254846	0.233798	-0.940041	-0.248316	0.005776	-0.254047	0.967175	-0.972268	-0.227558	-0.053966
796	3033569													9.555017	0.097024	2.297242	0.234026	-0.939933	-0.248511	0.005803	-0.254254	0.967120	-0.972213	-0.227773	-0.054047
797	3033735													9.581394	0.061137	2.304010	0.234128	-0.939851	-0.248727	0.005800	-0.254483	0.967060	-0.972189	-0.227858	-0.054130
798	3033902													9.555106	0.044678	2.286193	0.234263	-0.939802	-0.248781	0.005675	-0.254576	0.967036	-0.972157	-0.227953	-0.054304
799	3034069													9.545595	0.038457	2.237685	0.234248	-0.939788	-0.248851	0.005534	-0.254680	0.967010	-0.972161	-0.227897	-0.054458
800	3034235													9.651387	0.048656	2.254711	0.234184	-0.939776	-0.248954	0.005507	-0.254789	0.966981	-0.972177	-0.227823	-0.054492
801	3034402													9.525878	0.123511	2.273062	0.234481	-0.939675	-0.249059	0.005566	-0.254899	0.966952	-0.972105	-0.228118	-0.054539
802	3034569													9.566496	0.084850	2.257377	0.234884	-0.939541	-0.249181	0.005654	-0.255028	0.966917	-0.972007	-0.228522	-0.054590
803	3034735													9.594304	0.093578	2.364952	0.235323	-0.939412	-0.249255	0.005643	-0.255132	0.966890	-0.971901	-0.228938	-0.054737
804	3034902													9.545552	0.114786	2.399664	0.235719	-0.939298	-0.249312	0.005569	-0.255231	0.966864	-0.971805	-0.229297	-0.054932
805	3035069													9.486982	0.122360	2.452677	0.236004	-0.939200	-0.249410	0.005533	-0.255358	0.966831	-0.971736	-0.229556	-0.055069
806	3035235													9.516846	0.128765	2.468301	0.236065	-0.939130	-0.249614	0.005437	-0.255594	0.966769	-0.971722	-0.229578	-0.055231
807	3035402													9.520190	0.100729	2.426329	0.235868	-0.939104	-0.249898	0.005209	-0.255929	0.966682	-0.971771	-0.229311	-0.055474
808	3035569													9.519719	0.060585	2.415620	0.235678	-0.939085	-0.250150	0.004927	-0.256243	0.966600	-0.971819	-0.229039	-0.055764
809	3035735													9.527701	0.082162	2.367311	0.235513	-0.939120	-0.250175	0.004575	-0.256341	0.966575	-0.971860	-0.228786	-0.056075
810	3035902													9.539734	0.052915	2.351323	0.235446	-0.939163	-0.250078	0.004220	-0.256321	0.966583	-0.971878	-0.228633	-0.056386
811	3036069													9.541009	0.039482	2.327238	0.235412	-0.939194	-0.249993	0.003873	-0.256314	0.966586	-0.971888	-0.228514	-0.056702
812	3036235													9.527115	0.018466	2.294147	0.235345	-0.939215	-0.249975	0.003497	-0.256379	0.966570	-0.971906	-0.228352	-0.057053
813	3036402													9.550140	-0.002058	2.280920	0.235315	-0.939218	-0.249994	0.003110	-0.256488	0.966542	-0.971914	-0.228220	-0.057435
814	3036569													9.553904	-0.017645	2.207699	0.235136	-0.939258	-0.250012	0.002769	-0.256576	0.966520	-0.971959	-0.227956	-0.057729
815	3036735													9.632141	0.036520	2.177006	0.235247	-0.939168	-0.250247	0.002616	-0.256859	0.966445	-0.971932	-0.228008	-0.057968
816	3036902													9.593332	0.004121	2.228490	0.235431	-0.939064	-0.250462	0.002470	-0.257127	0.966374	-0.971888	-0.228133	-0.058217
817	3037069													9.604382	-0.000891	2.274191	0.235665	-0.938993	-0.250509	0.002265	-0.257238	0.966345	-0.971832	-0.228301	-0.058495
818	3037235													9.563018	0.015695	2.235638	0.235868	-0.938918	-0.250596	0.002121	-0.257374	0.966309	-0.971783	-0.228453	-0.058715
819	3037402													9.555050	0.026970	2.316928	0.236052	-0.938861	-0.250639	0.002028	-0.257451	0.966289	-0.971738	-0.228603	-0.058868
820	3037569													9.565049	0.029876	2.310373	0.236037	-0.938865	-0.250639	0.001941	-0.257471	0.966284	-0.971742	-0.228566	-0.058950
821	3037735													9.542480	0.016460	2.292115	0.235873	-0.938905	-0.250641	0.001861	-0.257482	0.966281	-0.971782	-0.228386	-0.058986
822	3037902													9.579405	0.016696	2.253935	0.235682	-0.938943	-0.250681	0.001855	-0.257512	0.966273	-0.971828	-0.228198	-0.058949
823	3038069													9.590443	0.026899	2.272929	0.235525	-0.938972	-0.250719	0.001870	-0.257538	0.966266	-0.971866	-0.228049	-0.058901
