// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3518	2270268													9.263169	-0.437601	-2.004948	-0.221430	-0.974821	-0.026330	-0.054371	-0.014617	0.998414	-0.973659	0.222510	-0.049765
3519	2270434													9.280070	-0.426522	-1.973167	-0.219213	-0.975298	-0.027186	-0.054184	-0.015652	0.998408	-0.974171	0.220337	-0.049414
3520	2270601													9.326912	-0.393627	-1.951634	-0.217610	-0.975636	-0.027944	-0.054191	-0.016509	0.998394	-0.974530	0.218775	-0.049278
3521	2270768													9.339227	-0.347785	-1.926842	-0.216604	-0.975841	-0.028595	-0.054400	-0.017180	0.998371	-0.974743	0.217807	-0.049365
3522	2270934													9.384074	-0.350362	-1.905258	-0.216187	-0.975922	-0.028958	-0.054794	-0.017486	0.998345	-0.974813	0.217416	-0.049694
3523	2271101													9.475099	-0.378289	-1.905644	-0.216096	-0.975940	-0.029037	-0.055329	-0.017452	0.998316	-0.974803	0.217339	-0.050227
3524	2271268													9.573321	-0.442665	-1.924893	-0.216104	-0.975941	-0.028964	-0.056025	-0.017221	0.998281	-0.974762	0.217355	-0.050956
3525	2271434													9.624664	-0.489365	-1.902134	-0.215912	-0.975990	-0.028729	-0.056826	-0.016813	0.998243	-0.974758	0.217165	-0.051831
3526	2271601													9.613214	-0.542523	-1.950759	-0.215570	-0.976077	-0.028342	-0.057643	-0.016253	0.998205	-0.974786	0.216817	-0.052760
3527	2271768													9.628831	-0.579872	-1.938552	-0.215016	-0.976210	-0.027963	-0.058473	-0.015713	0.998165	-0.974858	0.216257	-0.053704
3528	2271934													9.530979	-0.551489	-1.956870	-0.214392	-0.976361	-0.027468	-0.059063	-0.015111	0.998140	-0.974960	0.215616	-0.054427
3529	2272101													9.523149	-0.580334	-1.955836	-0.213841	-0.976501	-0.026805	-0.059264	-0.014421	0.998138	-0.975069	0.215032	-0.054787
3530	2272268													9.540470	-0.620407	-1.942164	-0.213357	-0.976628	-0.026001	-0.059211	-0.013638	0.998152	-0.975178	0.214503	-0.054917
3531	2272434													9.570566	-0.620725	-1.941018	-0.212884	-0.976753	-0.025183	-0.058970	-0.012883	0.998177	-0.975296	0.213981	-0.054856
3532	2272601													9.559097	-0.594114	-1.928182	-0.212387	-0.976883	-0.024323	-0.058558	-0.012123	0.998210	-0.975430	0.213431	-0.054630
3533	2272768													9.504422	-0.587656	-1.922971	-0.212001	-0.976990	-0.023386	-0.058029	-0.011303	0.998251	-0.975545	0.212987	-0.054298
3534	2272934													9.446486	-0.591614	-1.927366	-0.211813	-0.977051	-0.022505	-0.057494	-0.010530	0.998290	-0.975618	0.212744	-0.053944
3535	2273101													9.432655	-0.581869	-1.949979	-0.211922	-0.977047	-0.021650	-0.057050	-0.009747	0.998324	-0.975620	0.212801	-0.053675
3536	2273268													9.438104	-0.562281	-1.993232	-0.212300	-0.976981	-0.020889	-0.056679	-0.009029	0.998352	-0.975559	0.213134	-0.053457
3537	2273434													9.470310	-0.569828	-2.027963	-0.212873	-0.976870	-0.020226	-0.056439	-0.008373	0.998371	-0.975448	0.213668	-0.053351
3538	2273601													9.555361	-0.561307	-2.025112	-0.213502	-0.976744	-0.019683	-0.056255	-0.007822	0.998386	-0.975322	0.214264	-0.053276
3539	2273768													9.605152	-0.575849	-2.045212	-0.213988	-0.976648	-0.019189	-0.056064	-0.007333	0.998400	-0.975226	0.214721	-0.053186
3540	2273934													9.604995	-0.637930	-2.063434	-0.214344	-0.976576	-0.018846	-0.055938	-0.006990	0.998410	-0.975155	0.215057	-0.053130
3541	2274101													9.616023	-0.658216	-2.056653	-0.214479	-0.976550	-0.018652	-0.055831	-0.006808	0.998417	-0.975132	0.215181	-0.053062
3542	2274268													9.580985	-0.660547	-2.057220	-0.214424	-0.976562	-0.018680	-0.055768	-0.006853	0.998420	-0.975147	0.215127	-0.052992
3543	2274434													9.557228	-0.647856	-2.036167	-0.214270	-0.976590	-0.018971	-0.055709	-0.007172	0.998421	-0.975184	0.214989	-0.052868
3544	2274601													9.522725	-0.624326	-2.022064	-0.214156	-0.976606	-0.019445	-0.055636	-0.007679	0.998422	-0.975214	0.214900	-0.052690
3545	2274768													9.501239	-0.585524	-1.999398	-0.214173	-0.976591	-0.020023	-0.055594	-0.008279	0.998419	-0.975212	0.214947	-0.052519
3546	2274935													9.496230	-0.564275	-2.019569	-0.214328	-0.976544	-0.020644	-0.055524	-0.008920	0.998418	-0.975182	0.215135	-0.052310
3547	2275101													9.515620	-0.542135	-2.010530	-0.214631	-0.976465	-0.021211	-0.055423	-0.009506	0.998418	-0.975121	0.215467	-0.052078
3548	2275268													9.509934	-0.537999	-2.001456	-0.215012	-0.976370	-0.021722	-0.055297	-0.010036	0.998419	-0.975045	0.215874	-0.051833
3549	2275435													9.514489	-0.509980	-2.021993	-0.215442	-0.976265	-0.022160	-0.055184	-0.010485	0.998421	-0.974956	0.216325	-0.051615
3550	2275601													9.526021	-0.511757	-2.028095	-0.215836	-0.976169	-0.022562	-0.055046	-0.010905	0.998424	-0.974877	0.216738	-0.051381
3551	2275768													9.570288	-0.507988	-2.045814	-0.216127	-0.976099	-0.022809	-0.054922	-0.011170	0.998428	-0.974819	0.217040	-0.051195
3552	2275935													9.574634	-0.486600	-2.032537	-0.216329	-0.976051	-0.022932	-0.054754	-0.011322	0.998436	-0.974784	0.217247	-0.050994
3553	2276101													9.565858	-0.472088	-2.040094	-0.216401	-0.976036	-0.022921	-0.054557	-0.011351	0.998446	-0.974779	0.217315	-0.050793
3554	2276268													9.561605	-0.487884	-2.025393	-0.216350	-0.976052	-0.022719	-0.054286	-0.011208	0.998463	-0.974806	0.217251	-0.050561
3555	2276435													9.571807	-0.508415	-2.032696	-0.216223	-0.976087	-0.022416	-0.053993	-0.010970	0.998481	-0.974850	0.217105	-0.050330
3556	2276601													9.562926	-0.498044	-2.034199	-0.216040	-0.976136	-0.022050	-0.053705	-0.010670	0.998500	-0.974906	0.216900	-0.050119
3557	2276768													9.544167	-0.519813	-2.017032	-0.215805	-0.976197	-0.021611	-0.053376	-0.010306	0.998521	-0.974977	0.216639	-0.049882
3558	2276935													9.528229	-0.549607	-2.021248	-0.215597	-0.976252	-0.021199	-0.053081	-0.009961	0.998541	-0.975039	0.216407	-0.049673
3559	2277101													9.507747	-0.523032	-2.001220	-0.215402	-0.976304	-0.020803	-0.052777	-0.009633	0.998560	-0.975098	0.216190	-0.049452
3560	2277268													9.526571	-0.527525	-1.995989	-0.215304	-0.976333	-0.020452	-0.052464	-0.009348	0.998579	-0.975137	0.216071	-0.049210
3561	2277435													9.494534	-0.530473	-1.993267	-0.215254	-0.976349	-0.020231	-0.052230	-0.009177	0.998593	-0.975160	0.216008	-0.049020
3562	2277601													9.516098	-0.519559	-2.039300	-0.215338	-0.976334	-0.020046	-0.052074	-0.009018	0.998603	-0.975150	0.216081	-0.048900
3563	2277768													9.518519	-0.466705	-2.020525	-0.215464	-0.976310	-0.019849	-0.051911	-0.008846	0.998613	-0.975131	0.216196	-0.048775
