// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1551	4128306													6.192345	0.082515	-7.439118	-0.780005	-0.620951	0.077536	-0.002886	0.127473	0.991838	-0.625766	0.773415	-0.101222
1552	4128473													6.287706	0.113401	-7.286092	-0.766111	-0.638025	0.077446	-0.004249	0.125525	0.992081	-0.642694	0.759716	-0.098877
1553	4128639													6.308401	0.161272	-7.137556	-0.751828	-0.654806	0.077360	-0.005719	0.123798	0.992291	-0.659335	0.745589	-0.096820
1554	4128806													6.353163	0.139767	-6.975585	-0.737276	-0.671142	0.077413	-0.007187	0.122370	0.992459	-0.675553	0.731159	-0.095044
1555	4128973													6.525463	0.033721	-6.814748	-0.722542	-0.686958	0.077603	-0.008716	0.121295	0.992578	-0.691272	0.716503	-0.093629
1556	4129139													6.678137	-0.044785	-6.674728	-0.707664	-0.702274	0.077613	-0.010531	0.120319	0.992679	-0.706471	0.701666	-0.092541
1557	4129306													6.763228	-0.018796	-6.521092	-0.692689	-0.717061	0.077490	-0.012492	0.119353	0.992773	-0.721128	0.686716	-0.091632
1558	4129473													6.994349	0.052400	-6.345607	-0.677556	-0.731368	0.077576	-0.014202	0.118469	0.992856	-0.735334	0.671614	-0.090656
1559	4129639													7.217282	-0.048618	-6.234407	-0.662121	-0.745339	0.077883	-0.015537	0.117559	0.992944	-0.749236	0.656239	-0.089418
1560	4129806													7.375892	-0.100286	-6.107447	-0.646363	-0.759014	0.078187	-0.016635	0.116463	0.993056	-0.762849	0.640574	-0.087904
1561	4129973													7.516332	-0.143681	-5.966744	-0.630269	-0.772405	0.078433	-0.017609	0.115220	0.993184	-0.776177	0.624592	-0.086221
1562	4130139													7.665896	-0.202795	-5.813477	-0.613854	-0.785493	0.078634	-0.018510	0.113905	0.993319	-0.789202	0.608297	-0.084461
1563	4130306													7.678440	-0.250666	-5.650259	-0.597205	-0.798233	0.078552	-0.019502	0.112355	0.993477	-0.801851	0.591778	-0.082666
1564	4130473													7.716727	-0.259706	-5.487219	-0.580461	-0.810531	0.078126	-0.020623	0.110546	0.993657	-0.814027	0.575168	-0.080883
1565	4130639													7.745074	-0.231607	-5.327019	-0.563879	-0.822220	0.077423	-0.021847	0.108567	0.993849	-0.825569	0.558719	-0.079181
1566	4130806													7.887119	-0.213049	-5.194384	-0.547444	-0.833336	0.076522	-0.023025	0.106406	0.994056	-0.836525	0.542428	-0.077439
1567	4130973													8.074624	-0.145027	-5.013309	-0.531136	-0.843907	0.075596	-0.024103	0.104234	0.994261	-0.846944	0.526266	-0.075703
1568	4131139													8.202892	-0.147165	-4.832014	-0.514930	-0.853960	0.074832	-0.024975	0.102203	0.994450	-0.856868	0.510204	-0.073955
1569	4131306													8.395983	-0.215459	-4.684489	-0.498713	-0.863579	0.074272	-0.025790	0.100434	0.994609	-0.866383	0.494109	-0.072360
1570	4131473													8.508100	-0.211707	-4.512774	-0.482417	-0.872819	0.073895	-0.026473	0.098849	0.994750	-0.875541	0.477928	-0.070792
1571	4131639													8.534737	-0.189311	-4.383714	-0.466112	-0.881650	0.073711	-0.026996	0.097449	0.994874	-0.884314	0.461733	-0.069223
1572	4131806													8.599729	-0.190038	-4.230826	-0.449903	-0.890024	0.073784	-0.027264	0.096267	0.994982	-0.892661	0.445634	-0.067576
1573	4131973													8.774189	-0.211648	-4.068725	-0.433690	-0.898010	0.074095	-0.027302	0.095289	0.995075	-0.900648	0.429532	-0.065843
1574	4132139													8.886201	-0.184359	-3.908763	-0.417309	-0.905695	0.074631	-0.027103	0.094490	0.995157	-0.908360	0.413265	-0.063979
1575	4132306													8.863578	-0.179471	-3.780190	-0.400897	-0.913009	0.075480	-0.026645	0.093976	0.995218	-0.915736	0.396968	-0.062002
1576	4132473													8.867841	-0.242196	-3.618017	-0.384630	-0.919885	0.076624	-0.026061	0.093799	0.995250	-0.922703	0.380806	-0.060051
1577	4132639													8.892174	-0.269355	-3.497862	-0.368583	-0.926334	0.077790	-0.025557	0.093748	0.995268	-0.929243	0.364851	-0.058228
1578	4132806													8.920876	-0.306324	-3.380891	-0.352777	-0.932379	0.078848	-0.025283	0.093733	0.995276	-0.935366	0.349117	-0.056640
1579	4132973													9.249935	-0.325800	-3.215197	-0.337055	-0.938103	0.079724	-0.025244	0.093654	0.995285	-0.941146	0.333454	-0.055248
1580	4133139													9.566722	-0.303711	-3.050894	-0.320855	-0.943702	0.080487	-0.025380	0.093517	0.995294	-0.946788	0.317303	-0.053956
1581	4133306													9.522009	-0.272839	-2.842279	-0.304033	-0.949200	0.081136	-0.025629	0.093286	0.995309	-0.952317	0.300528	-0.052689
1582	4133473													9.080263	-0.231644	-2.618703	-0.287248	-0.954357	0.081806	-0.025810	0.093086	0.995324	-0.957508	0.283793	-0.051371
1583	4133639													8.830382	-0.212629	-2.488999	-0.271274	-0.958955	0.082553	-0.025805	0.092984	0.995333	-0.962156	0.267878	-0.049970
1584	4133806													8.735088	-0.255746	-2.386572	-0.256622	-0.962908	0.083382	-0.025694	0.093038	0.995331	-0.966170	0.253281	-0.048617
1585	4133973													8.923232	-0.229832	-2.275882	-0.243333	-0.966278	0.084239	-0.025459	0.093183	0.995323	-0.969609	0.240051	-0.047275
1586	4134140													9.199604	-0.270725	-2.106395	-0.230955	-0.969231	0.085157	-0.025098	0.093428	0.995310	-0.972641	0.227735	-0.045904
1587	4134306													9.407696	-0.322325	-1.927513	-0.218920	-0.971947	0.085987	-0.024872	0.093654	0.995294	-0.975426	0.215751	-0.044677
1588	4134473													9.536022	-0.332175	-1.822186	-0.207223	-0.974451	0.086623	-0.024752	0.093739	0.995289	-0.977980	0.204103	-0.043545
1589	4134640													9.404343	-0.308740	-1.743366	-0.196108	-0.976712	0.087039	-0.024622	0.093639	0.995302	-0.980273	0.193044	-0.042412
1590	4134806													9.340640	-0.265104	-1.687430	-0.185719	-0.978722	0.087248	-0.024426	0.093364	0.995332	-0.982299	0.182721	-0.041245
1591	4134973													9.413267	-0.288914	-1.646842	-0.176103	-0.980501	0.087206	-0.024205	0.092877	0.995383	-0.984074	0.173179	-0.040089
1592	4135140													9.513875	-0.317583	-1.544553	-0.166942	-0.982137	0.086819	-0.024077	0.092089	0.995460	-0.985673	0.164094	-0.039021
1593	4135306													9.551410	-0.294882	-1.391343	-0.158030	-0.983676	0.086075	-0.024059	0.090980	0.995562	-0.987141	0.155258	-0.038043
1594	4135473													9.404387	-0.199560	-1.272823	-0.149726	-0.985051	0.085182	-0.023987	0.089746	0.995676	-0.988437	0.147035	-0.037066
