// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1110	4054638													9.174622	0.116321	2.889789	0.269791	-0.918547	-0.288936	0.008299	-0.297834	0.954582	-0.962883	-0.259935	-0.072730
1111	4054805													9.294527	0.003850	2.565844	0.270397	-0.918635	-0.288087	0.008307	-0.296997	0.954842	-0.962713	-0.260580	-0.072676
1112	4054971													9.593310	0.051945	2.538015	0.270932	-0.918346	-0.288509	0.008756	-0.297355	0.954727	-0.962559	-0.261192	-0.072521
1113	4055138													9.523857	0.062338	2.593595	0.272054	-0.917974	-0.288634	0.009108	-0.297478	0.954685	-0.962239	-0.262355	-0.072569
1114	4055305													9.503394	0.013468	2.645748	0.274233	-0.917341	-0.288585	0.009383	-0.297523	0.954669	-0.961618	-0.264509	-0.072983
1115	4055471													9.457692	0.053102	2.702766	0.277176	-0.916443	-0.288626	0.009630	-0.297731	0.954601	-0.960771	-0.267371	-0.073699
1116	4055638													9.293528	0.090152	2.721211	0.279140	-0.915967	-0.288246	0.009853	-0.297430	0.954693	-0.960200	-0.269333	-0.074000
1117	4055805													9.472600	0.086774	2.589449	0.280886	-0.915546	-0.287886	0.010052	-0.297139	0.954781	-0.959688	-0.271079	-0.074260
1118	4055971													9.378592	0.093024	2.821638	0.283043	-0.914944	-0.287688	0.010305	-0.297036	0.954811	-0.959052	-0.273217	-0.074646
1119	4056138													9.267480	0.125692	2.978617	0.284879	-0.914432	-0.287504	0.010523	-0.296931	0.954841	-0.958506	-0.275039	-0.074967
1120	4056305													9.253825	0.094301	3.089390	0.286518	-0.913907	-0.287545	0.010822	-0.297022	0.954809	-0.958014	-0.276681	-0.075212
1121	4056471													9.278889	0.084984	3.113016	0.287812	-0.913409	-0.287834	0.011244	-0.297308	0.954716	-0.957621	-0.278015	-0.075299
1122	4056638													9.297969	0.070906	3.263367	0.289237	-0.912735	-0.288543	0.011756	-0.298018	0.954488	-0.957185	-0.279465	-0.075467
1123	4056805													9.074570	0.086495	3.357296	0.290244	-0.912123	-0.289464	0.012366	-0.298885	0.954209	-0.956873	-0.280533	-0.075470
1124	4056971													9.183212	0.120024	3.305814	0.290664	-0.911720	-0.290311	0.012869	-0.299658	0.953960	-0.956739	-0.281018	-0.075367
1125	4057138													9.206890	0.109963	2.886203	0.289904	-0.911866	-0.290615	0.013516	-0.299724	0.953930	-0.956960	-0.280476	-0.074567
1126	4057305													9.366528	0.135845	2.742411	0.288368	-0.911978	-0.291788	0.014282	-0.300603	0.953642	-0.957413	-0.279167	-0.073660
1127	4057471													9.564256	0.156523	2.617949	0.287135	-0.912024	-0.292857	0.014901	-0.301441	0.953368	-0.957774	-0.278109	-0.072964
1128	4057638													9.628434	0.146070	2.521517	0.286652	-0.911887	-0.293755	0.015369	-0.302206	0.953119	-0.957911	-0.277728	-0.072613
1129	4057805													9.579045	0.124285	2.510070	0.287015	-0.911559	-0.294418	0.015674	-0.302840	0.952913	-0.957798	-0.278115	-0.072632
1130	4057971													9.585160	0.094997	2.614999	0.287795	-0.911074	-0.295158	0.016139	-0.303540	0.952682	-0.957556	-0.278941	-0.072654
1131	4058138													9.503422	0.166474	2.713838	0.288791	-0.910468	-0.296053	0.016641	-0.304408	0.952396	-0.957247	-0.279971	-0.072759
1132	4058305													9.397490	0.144540	2.807666	0.289962	-0.909838	-0.296845	0.016998	-0.305226	0.952128	-0.956887	-0.281126	-0.073038
1133	4058471													9.365452	0.160270	2.852869	0.291099	-0.909296	-0.297391	0.017122	-0.305852	0.951925	-0.956540	-0.282197	-0.073464
1134	4058638													9.416464	0.208681	2.822303	0.292060	-0.908927	-0.297578	0.017090	-0.306135	0.951835	-0.956247	-0.283079	-0.073876
1135	4058805													9.433482	0.227648	2.841325	0.293077	-0.908562	-0.297692	0.017020	-0.306357	0.951764	-0.955937	-0.284007	-0.074323
1136	4058971													9.412685	0.227515	2.866922	0.294045	-0.908213	-0.297802	0.016917	-0.306582	0.951694	-0.955642	-0.284879	-0.074785
1137	4059138													9.385364	0.217762	2.753957	0.294588	-0.908043	-0.297785	0.016762	-0.306655	0.951673	-0.955477	-0.285343	-0.075116
1138	4059305													9.462262	0.207805	2.713909	0.294754	-0.907872	-0.298142	0.016620	-0.307085	0.951537	-0.955429	-0.285424	-0.075426
1139	4059471													9.510065	0.272805	2.788563	0.295177	-0.907661	-0.298365	0.016427	-0.307412	0.951435	-0.955301	-0.285743	-0.075830
1140	4059638													9.480682	0.254662	2.834486	0.295714	-0.907495	-0.298338	0.016103	-0.307525	0.951404	-0.955141	-0.286147	-0.076326
1141	4059805													9.395432	0.228553	2.987667	0.296220	-0.907311	-0.298398	0.015774	-0.307729	0.951343	-0.954990	-0.286514	-0.076844
1142	4059971													9.321044	0.216676	3.008703	0.296415	-0.907199	-0.298543	0.015512	-0.307977	0.951267	-0.954933	-0.286601	-0.077217
