// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
5883	3393122													8.562558	1.089982	4.597751	0.471348	-0.275583	-0.837786	0.118695	-0.921464	0.369887	-0.873924	-0.273786	-0.401620
5884	3393622													8.589750	1.184037	4.648166	0.471341	-0.274843	-0.838033	0.119024	-0.921688	0.369222	-0.873883	-0.273776	-0.401716
5885	3394122													8.657524	1.133587	4.521638	0.471539	-0.274724	-0.837960	0.118836	-0.921772	0.369073	-0.873801	-0.273612	-0.402005
5886	3394622													8.633769	1.202130	4.733583	0.472303	-0.274619	-0.837565	0.118278	-0.921887	0.368963	-0.873464	-0.273328	-0.402929
5887	3395122													8.562656	1.089421	4.644404	0.472516	-0.275123	-0.837279	0.117583	-0.921853	0.369272	-0.873443	-0.272937	-0.403241
5888	3395622													8.516575	1.150041	4.658441	0.472733	-0.275235	-0.837119	0.117408	-0.921829	0.369388	-0.873349	-0.272907	-0.403464
5889	3396122													8.572677	1.199299	4.699123	0.473187	-0.275536	-0.836764	0.117750	-0.921525	0.370035	-0.873057	-0.273625	-0.403609
5890	3396622													8.581888	1.167319	4.651561	0.473208	-0.274506	-0.837091	0.118329	-0.921796	0.369175	-0.872968	-0.273749	-0.403719
5891	3397122													8.581017	1.155408	4.642189	0.473121	-0.275178	-0.836919	0.118324	-0.921513	0.369883	-0.873016	-0.274027	-0.403427
5892	3397622													8.612568	1.044559	4.580706	0.472721	-0.274949	-0.837221	0.117850	-0.921818	0.369273	-0.873296	-0.273229	-0.403360
5893	3398122													8.588531	1.212030	4.687204	0.473164	-0.275307	-0.836852	0.117719	-0.921640	0.369760	-0.873074	-0.273470	-0.403678
5894	3398622													8.598062	1.184179	4.639494	0.473132	-0.275339	-0.836860	0.117769	-0.921615	0.369807	-0.873085	-0.273524	-0.403619
5895	3399122													8.580716	1.126686	4.618086	0.473409	-0.275119	-0.836776	0.117931	-0.921622	0.369735	-0.872913	-0.273718	-0.403859
5896	3399622													8.585451	1.195212	4.678763	0.473706	-0.275216	-0.836576	0.118109	-0.921482	0.370027	-0.872727	-0.274092	-0.404006
5897	3400122													8.630931	1.109957	4.587162	0.473925	-0.275324	-0.836416	0.117919	-0.921464	0.370134	-0.872634	-0.274045	-0.404239
5898	3400622													8.597430	1.137590	4.670194	0.474174	-0.275787	-0.836122	0.117581	-0.921330	0.370574	-0.872544	-0.274029	-0.404444
5899	3401122													8.539914	1.149101	4.738728	0.474738	-0.275855	-0.835780	0.117488	-0.921251	0.370800	-0.872250	-0.274227	-0.404943
5900	3401622													8.533737	1.127900	4.667234	0.474768	-0.275595	-0.835848	0.117832	-0.921254	0.370685	-0.872187	-0.274479	-0.404908
5901	3402122													8.574156	1.161668	4.651497	0.474762	-0.275337	-0.835937	0.118161	-0.921266	0.370550	-0.872146	-0.274698	-0.404848
5902	3402622													8.575167	1.167272	4.683329	0.475141	-0.275041	-0.835819	0.118411	-0.921265	0.370472	-0.871906	-0.274996	-0.405163
5903	3403122													8.569570	1.153621	4.649832	0.474993	-0.275183	-0.835857	0.118551	-0.921179	0.370642	-0.871968	-0.275144	-0.404930
5904	3403622													8.580528	1.138041	4.653865	0.475116	-0.275431	-0.835704	0.118526	-0.921059	0.370947	-0.871904	-0.275296	-0.404965
5905	3404122													8.588901	1.170602	4.650228	0.475209	-0.275055	-0.835776	0.118712	-0.921155	0.370651	-0.871828	-0.275353	-0.405088
5906	3404622													8.570815	1.184426	4.679692	0.475808	-0.274538	-0.835605	0.118972	-0.921217	0.370411	-0.871466	-0.275658	-0.405660
5907	3405122													8.577908	1.145110	4.693666	0.476246	-0.274449	-0.835385	0.118983	-0.921192	0.370470	-0.871225	-0.275831	-0.406059
5908	3405622													8.537918	1.171225	4.672869	0.476480	-0.274280	-0.835307	0.119090	-0.921200	0.370415	-0.871083	-0.275972	-0.406269
5909	3406122													8.560915	1.159568	4.679084	0.476849	-0.274403	-0.835056	0.118927	-0.921145	0.370604	-0.870903	-0.276033	-0.406613
