// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
290	596566													9.024328	0.118072	-3.876526	-0.392963	-0.056494	-0.917817	0.012225	-0.998344	0.056216	-0.919473	0.010871	0.393003
291	597066													8.910666	0.125877	-3.870559	-0.391479	-0.056438	-0.918455	0.012414	-0.998350	0.056056	-0.920103	0.010543	0.391534
292	597566													8.964615	0.158016	-3.858258	-0.389673	-0.056966	-0.919190	0.012950	-0.998325	0.056380	-0.920862	0.010066	0.389758
293	598066													8.947338	0.112887	-3.789870	-0.386622	-0.057271	-0.920458	0.013055	-0.998310	0.056632	-0.922146	0.009879	0.386716
294	598566													8.953075	0.083180	-3.698752	-0.384603	-0.056480	-0.921353	0.012611	-0.998355	0.055936	-0.922996	0.009894	0.384682
295	599066													8.922823	0.127045	-3.677563	-0.384701	-0.055740	-0.921357	0.012180	-0.998395	0.055315	-0.922961	0.010058	0.384763
296	599566													8.990864	0.131292	-3.745980	-0.386216	-0.055355	-0.920746	0.011683	-0.998411	0.055124	-0.922334	0.010533	0.386249
297	600066													9.038086	0.093918	-3.751425	-0.385853	-0.055512	-0.920889	0.011430	-0.998399	0.055395	-0.922490	0.010849	0.385870
298	600566													8.989733	0.105254	-3.715903	-0.384014	-0.055776	-0.921641	0.011621	-0.998387	0.055579	-0.923254	0.010633	0.384043
299	601066													8.933908	0.123379	-3.707639	-0.382485	-0.055933	-0.922267	0.011807	-0.998380	0.055652	-0.923886	0.010397	0.382526
300	601566													9.015431	0.127915	-3.730894	-0.383095	-0.056861	-0.921957	0.011856	-0.998324	0.056644	-0.923633	0.010770	0.383127
301	602066													8.946641	0.074627	-3.750340	-0.383761	-0.057160	-0.921662	0.011661	-0.998303	0.057058	-0.923359	0.011149	0.383776
302	602566													8.989448	0.107682	-3.778338	-0.384640	-0.057331	-0.921285	0.011888	-0.998294	0.057160	-0.922990	0.011034	0.384665
303	603066													9.025450	0.118820	-3.769070	-0.383764	-0.057366	-0.921648	0.012029	-0.998294	0.057128	-0.923353	0.010837	0.383799
304	603566													8.968382	0.118139	-3.728319	-0.382263	-0.057521	-0.922262	0.012347	-0.998290	0.057146	-0.923971	0.010457	0.382319
305	604066													9.000476	0.143669	-3.706304	-0.380202	-0.057446	-0.923118	0.012743	-0.998300	0.056876	-0.924816	0.009861	0.380288
306	604566													8.961451	0.153121	-3.680042	-0.379272	-0.057610	-0.923490	0.012961	-0.998293	0.056954	-0.925194	0.009632	0.379371
307	605066													9.027957	0.135687	-3.680564	-0.378594	-0.057703	-0.923762	0.012860	-0.998286	0.057087	-0.925474	0.009733	0.378687
308	605566													8.968259	0.093730	-3.702953	-0.377563	-0.057344	-0.924207	0.012364	-0.998304	0.056891	-0.925901	0.010053	0.377632
