// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1227	3769150													8.605023	-0.349667	5.036365	0.502830	-0.751593	0.426930	-0.033260	0.476723	0.878424	-0.863745	-0.455898	0.214713
1228	3769650													8.556041	-0.368475	5.022501	0.501234	-0.755106	0.422586	-0.035475	0.470020	0.881942	-0.864585	-0.457050	0.208802
1229	3770150													8.583626	-0.374244	4.906758	0.497785	-0.759577	0.418633	-0.037200	0.463542	0.885294	-0.866502	-0.456259	0.202488
1230	3770650													8.686135	-0.381233	4.983069	0.497951	-0.761794	0.414386	-0.038058	0.458183	0.888043	-0.866370	-0.457972	0.199160
1231	3771150													8.577791	-0.366695	5.124096	0.496947	-0.763477	0.412487	-0.038291	0.455581	0.889370	-0.866936	-0.457764	0.197166
1232	3771650													8.715314	-0.403390	4.995489	0.494530	-0.765448	0.411739	-0.037799	0.454332	0.890030	-0.868338	-0.455710	0.195747
1233	3772150													8.781404	-0.342187	4.990902	0.496270	-0.764359	0.411669	-0.038124	0.454537	0.889911	-0.867331	-0.457331	0.196433
1234	3772651													8.705072	-0.266507	5.046708	0.498820	-0.761082	0.414647	-0.039194	0.458119	0.888026	-0.865819	-0.459217	0.198690
1235	3773151													8.716715	-0.490587	4.922075	0.497086	-0.761585	0.415805	-0.036732	0.460304	0.887001	-0.866923	-0.456189	0.200836
1236	3773651													8.720877	-0.443030	4.837327	0.496662	-0.761630	0.416230	-0.035028	0.461579	0.886407	-0.867237	-0.454824	0.202570
1237	3774151													8.637170	-0.397711	4.851315	0.491899	-0.764032	0.417482	-0.034168	0.462195	0.886120	-0.869982	-0.450146	0.201248
1238	3774651													8.814866	-0.328933	4.802131	0.482062	-0.768537	0.420674	-0.034727	0.463008	0.885673	-0.875448	-0.441559	0.196510
1239	3775151													8.972524	-0.289284	4.874612	0.470436	-0.774227	0.423394	-0.035163	0.462973	0.885674	-0.881733	-0.431541	0.190575
1240	3775651													9.051898	-0.392331	4.762904	0.463434	-0.776722	0.426535	-0.037795	0.463581	0.885248	-0.885325	-0.426375	0.185483
1241	3776151													9.078936	-0.418685	4.688485	0.460385	-0.776049	0.431038	-0.041292	0.466310	0.883657	-0.886759	-0.424621	0.182637
1242	3776651													9.011603	-0.457234	4.556350	0.449869	-0.777728	0.439040	-0.043347	0.472001	0.880532	-0.892042	-0.415156	0.178626
1243	3777151													9.121926	-0.499996	4.497774	0.436236	-0.780600	0.447618	-0.043445	0.478595	0.876960	-0.898783	-0.402008	0.174867
1244	3777651													8.953788	-0.489254	4.158126	0.416440	-0.786567	0.455950	-0.043307	0.483774	0.874121	-0.908131	-0.383765	0.167399
1245	3778151													9.115479	-0.461920	3.994163	0.401838	-0.790276	0.462590	-0.043704	0.488043	0.871724	-0.914667	-0.370509	0.161576
1246	3778651													9.100228	-0.362735	3.991406	0.405246	-0.786654	0.465781	-0.043199	0.492445	0.869271	-0.913187	-0.372390	0.165578
1247	3779151													8.988178	-0.400163	4.134743	0.404155	-0.784938	0.469607	-0.042865	0.496588	0.866927	-0.913685	-0.370503	0.167052
1248	3779651													8.995888	-0.436963	4.003205	0.399215	-0.784916	0.473850	-0.042397	0.500463	0.864719	-0.915876	-0.365299	0.166514
1249	3780151													9.093207	-0.445522	3.883597	0.397434	-0.784917	0.475344	-0.041832	0.501976	0.863869	-0.916677	-0.363215	0.166668
1250	3780651													9.050119	-0.383738	3.988902	0.394724	-0.784711	0.477935	-0.042268	0.504114	0.862602	-0.917827	-0.360691	0.165818
1251	3781151													9.062540	-0.415832	3.922329	0.393876	-0.784390	0.479159	-0.042591	0.505164	0.861972	-0.918176	-0.359917	0.165564
1252	3781651													9.105978	-0.471942	3.958699	0.391674	-0.785342	0.479405	-0.042391	0.505079	0.862032	-0.919127	-0.357958	0.164535
1253	3782151													9.034713	-0.470085	3.948376	0.389807	-0.786309	0.479342	-0.041589	0.504954	0.862143	-0.919957	-0.356005	0.164133
1254	3782651													9.092112	-0.442779	3.983839	0.389178	-0.786976	0.478757	-0.041220	0.504333	0.862525	-0.920240	-0.355410	0.163837
1255	3783151													9.124875	-0.433081	3.998494	0.388116	-0.787237	0.479191	-0.040261	0.504970	0.862197	-0.920731	-0.353926	0.164292
1256	3783651													8.989711	-0.521287	3.919248	0.384885	-0.788979	0.478931	-0.038248	0.504825	0.862374	-0.922172	-0.350233	0.164122
1257	3784151													9.126026	-0.420384	3.854085	0.379931	-0.792882	0.476435	-0.035772	0.502078	0.864082	-0.924323	-0.345335	0.162391
1258	3784651													9.137470	-0.311961	3.861896	0.375966	-0.795791	0.474727	-0.033379	0.500350	0.865179	-0.926032	-0.341124	0.161552
1259	3785151													9.228893	-0.323386	3.707035	0.379273	-0.795314	0.472892	-0.032213	0.499418	0.865762	-0.924724	-0.343593	0.163796
1260	3785651													9.183074	-0.282590	3.872272	0.383506	-0.793806	0.472012	-0.031418	0.499581	0.865697	-0.923004	-0.346830	0.166653
1261	3786151													9.103386	-0.332528	3.890735	0.388164	-0.792007	0.471225	-0.030768	0.499895	0.865539	-0.921077	-0.350469	0.169673
1262	3786651													9.233181	-0.255076	3.932825	0.396986	-0.788640	0.469519	-0.029504	0.500327	0.865334	-0.917350	-0.357378	0.175355
1263	3787151													9.071234	-0.277598	4.065856	0.407879	-0.784449	0.467199	-0.028284	0.500597	0.865218	-0.912598	-0.366119	0.181995
1264	3787651													9.037639	-0.295103	4.126662	0.418607	-0.780042	0.465083	-0.027283	0.501079	0.864971	-0.907757	-0.374772	0.188474
1265	3788151													8.946580	-0.283912	4.274029	0.426377	-0.776924	0.463240	-0.026374	0.501229	0.864913	-0.904161	-0.380997	0.193222
1266	3788651													8.961001	-0.280414	4.303665	0.433014	-0.774105	0.461801	-0.025880	0.501435	0.864808	-0.901016	-0.386426	0.197094
1267	3789151													8.911452	-0.273046	4.373827	0.438126	-0.771593	0.461184	-0.025024	0.502378	0.864286	-0.898565	-0.390207	0.200797
1268	3789651													8.837756	-0.253976	4.462848	0.440314	-0.770586	0.460783	-0.024662	0.502637	0.864146	-0.897505	-0.391859	0.202314
1269	3790151													8.865740	-0.248087	4.525483	0.441079	-0.770145	0.460789	-0.024504	0.502906	0.863994	-0.897134	-0.392381	0.202949
1270	3790651													8.856414	-0.266458	4.510349	0.442402	-0.769377	0.460803	-0.024228	0.503380	0.863726	-0.896490	-0.393278	0.204056
1271	3791151													8.888616	-0.226519	4.499544	0.443577	-0.768524	0.461096	-0.023906	0.504151	0.863284	-0.895917	-0.393956	0.205258
1272	3791651													8.886232	-0.217670	4.490387	0.444758	-0.767926	0.460956	-0.023660	0.504407	0.863142	-0.895338	-0.394796	0.206170
1273	3792151													8.865208	-0.219617	4.478109	0.444891	-0.767363	0.461765	-0.023713	0.505327	0.862602	-0.895271	-0.394714	0.206619
1274	3792651													8.929937	-0.255613	4.400992	0.445693	-0.766620	0.462225	-0.023781	0.506023	0.862192	-0.894870	-0.395265	0.207300
1275	3793151													8.921588	-0.212050	4.427262	0.445341	-0.766454	0.462839	-0.024339	0.506377	0.861969	-0.895030	-0.395135	0.206856
1276	3793651													8.945580	-0.229319	4.391216	0.445558	-0.766046	0.463305	-0.025023	0.506654	0.861786	-0.894903	-0.395569	0.206575
1277	3794151													8.911549	-0.252066	4.447937	0.445793	-0.765657	0.463722	-0.025586	0.506935	0.861604	-0.894770	-0.395962	0.206398
1278	3794651													8.828479	-0.278562	4.522131	0.442201	-0.764222	0.469492	-0.026675	0.512014	0.858563	-0.896519	-0.392181	0.206027
1279	3795151													8.905951	-0.325646	4.466520	0.440003	-0.763051	0.473445	-0.027104	0.515699	0.856341	-0.897587	-0.389625	0.206227
1280	3795651													8.896856	-0.273235	4.516061	0.438933	-0.762628	0.475118	-0.027203	0.517257	0.855397	-0.898108	-0.388386	0.206296
1281	3796151													8.917127	-0.262860	4.415063	0.436246	-0.762858	0.477218	-0.027595	0.518753	0.854479	-0.899404	-0.385932	0.205253
1282	3796651													8.921904	-0.298918	4.377469	0.434780	-0.763066	0.478223	-0.028287	0.519208	0.854179	-0.900092	-0.384907	0.204157
