// Start Time: Unknown
// Update Rate: 20.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1322	3816651													9.323962	0.264802	-3.018928	-0.311557	-0.945635	0.093314	0.034307	0.086944	0.995622	-0.949608	0.313394	0.005354
1323	3817151													9.417316	0.372580	-2.979867	-0.310509	-0.946368	0.089289	0.034410	0.082680	0.995982	-0.949948	0.312333	0.006892
1324	3817651													9.191140	0.541960	-3.071660	-0.310300	-0.946633	0.087171	0.035387	0.080131	0.996156	-0.949980	0.312192	0.008634
1325	3818151													9.304432	0.493015	-3.014693	-0.312337	-0.945827	0.088638	0.034978	0.081792	0.996035	-0.949327	0.314199	0.007536
1326	3818651													9.325967	0.252437	-3.074669	-0.314181	-0.945109	0.089778	0.033076	0.083612	0.995949	-0.948787	0.315878	0.004991
1327	3819151													9.354018	0.224563	-3.109257	-0.315533	-0.944735	0.088967	0.031660	0.083223	0.996028	-0.948386	0.317096	0.003651
1328	3819651													9.356847	0.283087	-3.120183	-0.316079	-0.944635	0.088085	0.031246	0.082429	0.996107	-0.948218	0.317601	0.003462
1329	3820151													9.290313	0.290873	-3.120164	-0.316361	-0.944593	0.087524	0.030885	0.081958	0.996157	-0.948136	0.317848	0.003246
1330	3820651													9.354520	0.300683	-3.111961	-0.317172	-0.944387	0.086810	0.030275	0.081407	0.996221	-0.947885	0.318601	0.002772
1331	3821151													9.261355	0.295600	-3.115919	-0.317758	-0.944232	0.086346	0.029647	0.081127	0.996263	-0.947708	0.319130	0.002215
1332	3821651													9.253619	0.284459	-3.149931	-0.319398	-0.943696	0.086150	0.029244	0.081053	0.996281	-0.947169	0.320730	0.001710
1333	3822151													9.358571	0.310790	-3.197884	-0.320830	-0.943215	0.086101	0.029342	0.080965	0.996285	-0.946682	0.322164	0.001700
1334	3822652													9.357345	0.279998	-3.203683	-0.321260	-0.943062	0.086170	0.029730	0.080905	0.996278	-0.946524	0.322626	0.002046
1335	3823152													9.289442	0.293265	-3.151180	-0.321069	-0.943133	0.086111	0.030002	0.080750	0.996283	-0.946581	0.322459	0.002370
1336	3823652													9.289802	0.263657	-3.186132	-0.320932	-0.943246	0.085379	0.029983	0.079984	0.996345	-0.946628	0.322319	0.002612
1337	3824152													9.436975	0.368025	-3.133632	-0.320062	-0.943539	0.085411	0.030204	0.079945	0.996342	-0.946915	0.321471	0.002912
