// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
734	1568935													8.005509	0.343830	5.400741	0.561689	-0.807150	-0.181697	0.041077	-0.192136	0.980508	-0.826328	-0.558204	-0.074765
735	1569101													8.203272	0.385128	5.387088	0.565838	-0.804376	-0.181125	0.040585	-0.192236	0.980509	-0.823517	-0.562160	-0.076129
736	1569268													8.406289	0.449344	5.571103	0.570497	-0.801368	-0.179838	0.039902	-0.191664	0.980649	-0.820329	-0.566634	-0.077367
737	1569435													8.139299	0.435659	5.785940	0.575553	-0.798052	-0.178470	0.039155	-0.191098	0.980790	-0.816827	-0.571484	-0.078739
738	1569601													7.812603	0.353707	5.754142	0.580312	-0.794791	-0.177608	0.038550	-0.191034	0.980826	-0.813481	-0.576032	-0.080220
739	1569768													7.624402	0.293677	5.407074	0.584211	-0.791668	-0.178771	0.038657	-0.192877	0.980461	-0.810681	-0.579707	-0.082077
740	1569935													8.130796	0.433778	5.344793	0.588297	-0.788262	-0.180418	0.038751	-0.195374	0.979963	-0.807716	-0.583500	-0.084391
741	1570102													8.462047	0.441596	5.663816	0.593440	-0.784377	-0.180503	0.038177	-0.196577	0.979745	-0.803973	-0.588311	-0.086711
742	1570268													8.150263	0.359865	5.837520	0.598834	-0.780465	-0.179644	0.037367	-0.196838	0.979724	-0.800001	-0.593404	-0.088709
743	1570435													7.717362	0.391842	6.036252	0.604144	-0.776786	-0.177801	0.036280	-0.196080	0.979917	-0.796049	-0.598461	-0.090279
744	1570602													7.730591	0.468832	5.992803	0.609574	-0.773049	-0.175543	0.034934	-0.195030	0.980175	-0.791959	-0.603621	-0.091880
745	1570768													7.740324	0.348652	6.083483	0.615323	-0.769054	-0.173016	0.033475	-0.193795	0.980471	-0.787564	-0.609098	-0.093502
746	1570935													7.656784	0.247307	5.944221	0.620708	-0.765123	-0.171194	0.032313	-0.193199	0.980627	-0.783375	-0.614216	-0.095197
747	1571102													7.719755	0.274709	6.069899	0.625876	-0.761018	-0.170679	0.031566	-0.193944	0.980505	-0.779284	-0.619062	-0.097363
748	1571268													7.807850	0.327714	6.254384	0.631120	-0.756793	-0.170152	0.030788	-0.194744	0.980371	-0.775074	-0.623971	-0.099607
749	1571435													7.608183	0.405654	6.309039	0.636976	-0.752187	-0.168750	0.029785	-0.194726	0.980405	-0.770308	-0.629521	-0.101632
750	1571602													7.421711	0.355042	6.389357	0.643096	-0.747433	-0.166646	0.028504	-0.194100	0.980567	-0.765255	-0.635350	-0.103520
751	1571768													7.423757	0.294956	6.013260	0.649073	-0.742634	-0.164923	0.027408	-0.193827	0.980653	-0.760232	-0.641035	-0.105454
752	1571935													7.754562	0.223760	5.982772	0.654814	-0.737715	-0.164303	0.026661	-0.194711	0.980498	-0.755320	-0.646425	-0.107832
753	1572102													7.788369	0.309075	6.364225	0.660637	-0.732439	-0.164593	0.026225	-0.196601	0.980133	-0.750247	-0.651829	-0.110674
754	1572268													7.295727	0.399764	6.588882	0.666686	-0.727158	-0.163618	0.025242	-0.197368	0.980005	-0.744911	-0.657485	-0.113227
755	1572435													7.104386	0.330300	6.637664	0.672855	-0.721916	-0.161564	0.023882	-0.197086	0.980095	-0.739389	-0.663321	-0.115369
756	1572602													7.311420	0.243698	6.681396	0.679472	-0.716293	-0.158879	0.022255	-0.196324	0.980287	-0.733364	-0.669613	-0.117455
757	1572768													7.142387	0.128364	6.765175	0.686079	-0.710643	-0.155825	0.020477	-0.195237	0.980542	-0.727239	-0.675920	-0.119397
758	1572935													7.046869	0.132098	6.524175	0.692051	-0.705331	-0.153537	0.019103	-0.194730	0.980671	-0.721596	-0.681607	-0.121289
759	1573102													7.425747	0.158436	6.717664	0.698124	-0.699662	-0.151973	0.017894	-0.195144	0.980611	-0.715753	-0.687308	-0.123715
760	1573268													7.141893	0.199321	6.999060	0.704688	-0.693285	-0.150898	0.016920	-0.196196	0.980419	-0.709315	-0.693443	-0.126526
761	1573435													6.781599	0.119141	7.068632	0.711617	-0.686628	-0.148806	0.015420	-0.196487	0.980385	-0.702399	-0.699953	-0.129236
762	1573602													6.770453	0.143707	6.945127	0.719254	-0.679247	-0.145936	0.013636	-0.196213	0.980467	-0.694614	-0.707194	-0.131864
763	1573768													6.924372	0.161062	6.476006	0.726634	-0.671854	-0.143580	0.012180	-0.196357	0.980457	-0.686916	-0.714182	-0.134496
764	1573935													7.186782	0.208375	7.096498	0.733498	-0.664890	-0.141072	0.010332	-0.196623	0.980425	-0.679613	-0.720597	-0.137353
765	1574102													6.506937	0.133922	7.485531	0.739803	-0.658357	-0.138770	0.008537	-0.197048	0.980357	-0.672769	-0.726456	-0.140156
766	1574268													6.219173	0.069542	7.457387	0.745940	-0.651995	-0.135926	0.006523	-0.196927	0.980396	-0.665981	-0.732203	-0.142642
767	1574435													6.464140	0.091045	7.377661	0.752741	-0.644806	-0.132689	0.004540	-0.196468	0.980500	-0.658301	-0.738664	-0.144962
768	1574602													6.304554	0.003267	7.493951	0.760018	-0.636967	-0.129018	0.002399	-0.195769	0.980647	-0.649898	-0.745619	-0.147260
769	1574768													6.171937	-0.049183	7.470563	0.766810	-0.629505	-0.125403	0.000325	-0.194989	0.980805	-0.641874	-0.752132	-0.149315
770	1574935													6.345158	-0.064007	7.255971	0.772985	-0.622563	-0.122105	-0.001727	-0.194530	0.980895	-0.634422	-0.758006	-0.151444
