// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
88	1546286													8.544026	-0.600526	4.863402	0.492670	-0.830619	-0.259513	-0.065552	-0.332793	0.940719	-0.867744	-0.446453	-0.218406
89	1546452													8.422940	-0.604424	4.927080	0.493137	-0.830375	-0.259408	-0.065479	-0.332770	0.940732	-0.867484	-0.446924	-0.218474
90	1546619													8.407676	-0.605442	4.947283	0.493131	-0.830387	-0.259384	-0.065403	-0.332702	0.940761	-0.867493	-0.446954	-0.218375
91	1546786													8.459736	-0.603296	4.864425	0.493110	-0.830385	-0.259429	-0.065303	-0.332694	0.940771	-0.867513	-0.446962	-0.218281
92	1546952													8.470902	-0.591314	4.885055	0.493190	-0.830347	-0.259398	-0.065217	-0.332638	0.940797	-0.867474	-0.447074	-0.218207
93	1547119													8.490128	-0.615990	4.895637	0.493260	-0.830313	-0.259373	-0.065156	-0.332599	0.940815	-0.867438	-0.447167	-0.218158
94	1547286													8.499976	-0.633311	4.903574	0.493356	-0.830290	-0.259267	-0.065109	-0.332481	0.940860	-0.867387	-0.447298	-0.218091
95	1547452													8.478501	-0.608749	4.912257	0.493437	-0.830259	-0.259210	-0.065120	-0.332446	0.940872	-0.867340	-0.447381	-0.218108
96	1547619													8.492845	-0.621212	4.862787	0.493486	-0.830271	-0.259080	-0.065164	-0.332334	0.940908	-0.867309	-0.447442	-0.218106
97	1547786													8.512093	-0.622739	4.898660	0.493562	-0.830252	-0.258993	-0.065179	-0.332266	0.940931	-0.867265	-0.447527	-0.218108
98	1547952													8.497126	-0.600481	4.899199	0.493599	-0.830287	-0.258812	-0.065171	-0.332067	0.941002	-0.867244	-0.447610	-0.218018
99	1548119													8.530434	-0.580231	4.849148	0.493515	-0.830360	-0.258738	-0.065237	-0.331993	0.941023	-0.867287	-0.447530	-0.218014
100	1548286													8.552527	-0.619939	4.811884	0.493679	-0.830254	-0.258764	-0.065268	-0.332086	0.940988	-0.867191	-0.447657	-0.218133
101	1548452													8.474442	-0.549341	4.932480	0.493809	-0.830284	-0.258420	-0.065242	-0.331720	0.941119	-0.867119	-0.447874	-0.217975
102	1548786													8.567948	-0.565077	4.839441	0.493813	-0.830203	-0.258675	-0.065123	-0.331947	0.941047	-0.867126	-0.447855	-0.217985
103	1548952													8.505067	-0.584447	4.878622	0.493861	-0.830227	-0.258502	-0.065146	-0.331778	0.941105	-0.867097	-0.447935	-0.217938
104	1549119													8.505920	-0.589478	4.874990	0.493778	-0.830314	-0.258384	-0.065174	-0.331634	0.941154	-0.867142	-0.447881	-0.217868
105	1549286													8.494905	-0.581441	4.860825	0.493818	-0.830320	-0.258286	-0.065168	-0.331532	0.941191	-0.867120	-0.447945	-0.217827
106	1549452													8.475103	-0.568292	4.849702	0.493842	-0.830400	-0.257983	-0.065215	-0.331219	0.941297	-0.867102	-0.448028	-0.217725
107	1549619													8.515500	-0.593718	4.867526	0.493831	-0.830502	-0.257678	-0.065265	-0.330896	0.941408	-0.867105	-0.448079	-0.217609
108	1549786													8.525850	-0.608066	4.849366	0.493845	-0.830594	-0.257353	-0.065351	-0.330577	0.941514	-0.867091	-0.448144	-0.217534
109	1549952													8.550215	-0.637595	4.840171	0.493848	-0.830695	-0.257021	-0.065414	-0.330233	0.941630	-0.867085	-0.448209	-0.217424
110	1550119													8.536745	-0.639254	4.860810	0.493909	-0.830721	-0.256821	-0.065447	-0.330041	0.941695	-0.867047	-0.448304	-0.217379
111	1550286													8.500838	-0.623916	4.867011	0.493994	-0.830781	-0.256463	-0.065521	-0.329698	0.941810	-0.866993	-0.448444	-0.217302
112	1550452													8.500903	-0.616760	4.859100	0.494077	-0.830803	-0.256232	-0.065598	-0.329499	0.941874	-0.866940	-0.448550	-0.217297
113	1550619													8.536747	-0.625179	4.845883	0.494189	-0.830802	-0.256019	-0.065676	-0.329329	0.941928	-0.866870	-0.448677	-0.217314
114	1550786													8.521134	-0.578266	4.866181	0.494170	-0.830872	-0.255828	-0.065776	-0.329160	0.941980	-0.866873	-0.448671	-0.217313
115	1550952													8.499454	-0.571464	4.859490	0.494200	-0.830950	-0.255515	-0.065922	-0.328889	0.942065	-0.866845	-0.448724	-0.217314
116	1551119													8.496036	-0.574192	4.882442	0.494345	-0.830938	-0.255274	-0.065994	-0.328694	0.942128	-0.866757	-0.448889	-0.217325
117	1551286													8.498257	-0.585357	4.870737	0.494446	-0.830980	-0.254942	-0.066033	-0.328367	0.942239	-0.866696	-0.449052	-0.217232
118	1551452													8.538306	-0.582425	4.802957	0.494474	-0.831011	-0.254787	-0.066040	-0.328202	0.942296	-0.866680	-0.449115	-0.217167
119	1551619													8.555641	-0.615366	4.832915	0.494902	-0.830854	-0.254468	-0.066097	-0.327992	0.942365	-0.866431	-0.449559	-0.217241
120	1551786													8.471155	-0.576794	4.927303	0.495211	-0.830777	-0.254119	-0.066149	-0.327711	0.942460	-0.866251	-0.449906	-0.217241
121	1551952													8.597954	-0.596697	4.848811	0.495307	-0.830782	-0.253913	-0.066178	-0.327519	0.942524	-0.866194	-0.450035	-0.217202
122	1552119													8.526540	-0.614735	4.922452	0.495935	-0.830469	-0.253712	-0.066199	-0.327481	0.942536	-0.865833	-0.450641	-0.217386
123	1552286													8.419419	-0.631787	4.969615	0.496170	-0.830413	-0.253434	-0.066309	-0.327290	0.942595	-0.865689	-0.450883	-0.217455
124	1552452													8.467326	-0.618684	4.925714	0.496108	-0.830520	-0.253208	-0.066404	-0.327065	0.942666	-0.865718	-0.450850	-0.217409
125	1552619													8.476780	-0.621634	4.922256	0.496225	-0.830526	-0.252958	-0.066496	-0.326862	0.942730	-0.865644	-0.450985	-0.217423
126	1552786													8.440876	-0.635471	4.910494	0.496303	-0.830553	-0.252715	-0.066597	-0.326662	0.942792	-0.865591	-0.451080	-0.217435
127	1552952													8.464390	-0.645513	4.893886	0.496335	-0.830622	-0.252425	-0.066709	-0.326400	0.942875	-0.865564	-0.451143	-0.217414
128	1553119													8.462831	-0.651726	4.896996	0.496434	-0.830626	-0.252218	-0.066792	-0.326237	0.942926	-0.865501	-0.451254	-0.217434
129	1553286													8.469319	-0.628054	4.905178	0.496524	-0.830607	-0.252104	-0.066867	-0.326172	0.942942	-0.865444	-0.451336	-0.217493
130	1553452													8.462034	-0.637560	4.918335	0.496649	-0.830564	-0.252000	-0.066897	-0.326105	0.942964	-0.865370	-0.451464	-0.217522
