// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1541	1788790													10.144640	-0.016535	-0.406311	0.010705	-0.975921	0.217860	-0.019458	0.217628	0.975838	-0.999753	-0.014686	-0.016660
1542	1788957													10.189813	0.026302	-0.413581	0.018829	-0.975741	0.218116	-0.019339	0.217758	0.975811	-0.999636	-0.022592	-0.014770
1543	1789124													10.239480	0.065630	-0.369290	0.028289	-0.975393	0.218652	-0.019497	0.218160	0.975718	-0.999410	-0.031865	-0.012846
1544	1789290													10.315227	-0.025553	-0.186925	0.039515	-0.974820	0.219465	-0.019992	0.218821	0.975560	-0.999019	-0.042936	-0.010842
1545	1789457													10.301394	-0.087891	-0.043472	0.052668	-0.974028	0.220216	-0.020992	0.219394	0.975410	-0.998391	-0.055996	-0.008892
1546	1789624													10.276831	-0.094309	0.057857	0.067557	-0.972951	0.220913	-0.022386	0.219885	0.975269	-0.997464	-0.070832	-0.006926
1547	1789790													10.161896	-0.037248	0.197819	0.083912	-0.971513	0.221635	-0.024009	0.220384	0.975118	-0.996184	-0.087145	-0.004832
1548	1789957													10.022894	-0.062870	0.305231	0.101511	-0.969627	0.222527	-0.025818	0.221039	0.974923	-0.994499	-0.104711	-0.002596
1549	1790124													9.939011	-0.099019	0.426988	0.120164	-0.967290	0.223406	-0.027764	0.221675	0.974725	-0.992366	-0.123330	-0.000218
1550	1790290													9.945211	-0.140091	0.747830	0.140008	-0.964388	0.224396	-0.029842	0.222415	0.974495	-0.989701	-0.143134	0.002361
1551	1790457													9.953509	-0.260677	1.021694	0.161092	-0.960877	0.225312	-0.032077	0.223076	0.974273	-0.986418	-0.164175	0.005114
1552	1790624													9.799024	-0.290385	1.231554	0.183252	-0.956728	0.226032	-0.034315	0.223560	0.974086	-0.982467	-0.186260	0.008137
1553	1790790													9.354053	-0.308454	1.462761	0.205641	-0.952037	0.226576	-0.036435	0.223916	0.973927	-0.977949	-0.208534	0.011359
1554	1790957													9.211662	-0.337698	1.678870	0.227308	-0.946991	0.227021	-0.038510	0.224199	0.973782	-0.973061	-0.230091	0.014493
1555	1791124													9.254516	-0.404412	2.032001	0.248430	-0.941603	0.227303	-0.040619	0.224327	0.973667	-0.967798	-0.251121	0.017482
1556	1791290													9.407895	-0.444688	2.354087	0.269331	-0.935833	0.227327	-0.042743	0.224201	0.973605	-0.962099	-0.271938	0.020384
1557	1791457													9.324268	-0.449795	2.570635	0.290282	-0.929611	0.227068	-0.044766	0.223834	0.973599	-0.955894	-0.292783	0.023360
1558	1791624													9.136602	-0.445870	2.716413	0.310933	-0.923016	0.226629	-0.046547	0.223374	0.973621	-0.949291	-0.313280	0.026491
1559	1791790													9.149759	-0.517984	2.804631	0.331258	-0.916101	0.225893	-0.048096	0.222705	0.973699	-0.942314	-0.333410	0.029712
1560	1791957													9.151551	-0.465572	2.834820	0.351724	-0.908714	0.224789	-0.049415	0.221774	0.973845	-0.934799	-0.353633	0.033099
1561	1792124													9.032541	-0.448468	2.937434	0.372568	-0.900700	0.223457	-0.050426	0.220788	0.974017	-0.926634	-0.374156	0.036840
1562	1792290													9.150381	-0.554621	3.179692	0.393834	-0.892008	0.221848	-0.051112	0.219728	0.974221	-0.917759	-0.395021	0.040944
1563	1792457													9.242616	-0.577269	3.435816	0.416038	-0.882380	0.219812	-0.051563	0.218445	0.974486	-0.907884	-0.416757	0.045383
1564	1792624													8.868297	-0.516820	3.671227	0.438888	-0.871848	0.217391	-0.051775	0.216997	0.974798	-0.897049	-0.439082	0.050098
1565	1792790													8.399568	-0.488391	3.900410	0.461190	-0.860934	0.214701	-0.051738	0.215467	0.975140	-0.885792	-0.460833	0.054828
1566	1792957													8.297261	-0.378681	4.021391	0.482662	-0.849776	0.211939	-0.051434	0.214072	0.975463	-0.874295	-0.481719	0.059617
1567	1793124													8.269898	-0.300306	4.198127	0.503556	-0.838240	0.209246	-0.051077	0.212886	0.975741	-0.862451	-0.502028	0.064385
1568	1793290													8.500093	-0.348611	4.463574	0.524382	-0.826009	0.206718	-0.050948	0.211902	0.975962	-0.849958	-0.522309	0.069034
1569	1793457													8.755472	-0.448093	4.840539	0.546138	-0.812490	0.203944	-0.051255	0.210591	0.976230	-0.836126	-0.543609	0.073367
1570	1793624													8.231975	-0.415584	5.089749	0.568958	-0.797479	0.200785	-0.051701	0.208985	0.976551	-0.820740	-0.565997	0.077673
1571	1793790													7.404799	-0.348873	5.356023	0.591194	-0.781920	0.197711	-0.051923	0.207731	0.976807	-0.804856	-0.587749	0.082210
