// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2568	7239753													9.593288	-0.132764	2.294534	0.236892	-0.828228	-0.507858	-0.016086	-0.526009	0.850327	-0.971403	-0.193266	-0.137930
2569	7239919													9.541990	-0.119893	2.315543	0.237711	-0.828133	-0.507631	-0.016015	-0.525882	0.850407	-0.971204	-0.194022	-0.138271
2570	7240086													9.520050	-0.117548	2.416550	0.238579	-0.827995	-0.507449	-0.015937	-0.525806	0.850455	-0.970992	-0.194814	-0.138642
2571	7240253													9.474030	-0.133530	2.417860	0.239144	-0.828015	-0.507150	-0.015867	-0.525567	0.850604	-0.970855	-0.195370	-0.138824
2572	7240419													9.508724	-0.154413	2.334531	0.239552	-0.828139	-0.506755	-0.015866	-0.525222	0.850817	-0.970754	-0.195775	-0.138957
2573	7240586													9.566802	-0.174066	2.297242	0.240012	-0.828191	-0.506453	-0.015843	-0.524974	0.850971	-0.970641	-0.196220	-0.139121
2574	7240753													9.583696	-0.160895	2.342145	0.240809	-0.828157	-0.506130	-0.015847	-0.524761	0.851102	-0.970443	-0.196933	-0.139491
2575	7240919													9.499927	-0.177770	2.441322	0.241683	-0.828005	-0.505962	-0.015866	-0.524721	0.851126	-0.970226	-0.197675	-0.139954
2576	7241086													9.492160	-0.126837	2.423459	0.242312	-0.827986	-0.505692	-0.015808	-0.524526	0.851248	-0.970070	-0.198273	-0.140188
2577	7241253													9.538555	-0.166673	2.363003	0.242882	-0.827975	-0.505436	-0.015841	-0.524354	0.851353	-0.969926	-0.198772	-0.140473
2578	7241419													9.545534	-0.172111	2.322807	0.243468	-0.827876	-0.505316	-0.015877	-0.524325	0.851370	-0.969779	-0.199259	-0.140801
2579	7241586													9.597063	-0.177907	2.271217	0.244301	-0.827821	-0.505004	-0.015849	-0.524123	0.851495	-0.969570	-0.200017	-0.141164
2580	7241753													9.560740	-0.188107	2.349894	0.245393	-0.827504	-0.504994	-0.015797	-0.524266	0.851408	-0.969295	-0.200952	-0.141723
2581	7241919													9.563560	-0.145001	2.422521	0.246578	-0.827072	-0.505124	-0.015787	-0.524577	0.851217	-0.968994	-0.201917	-0.142406
2582	7242086													9.450511	-0.155435	2.457539	0.247546	-0.826773	-0.505141	-0.015824	-0.524748	0.851110	-0.968747	-0.202695	-0.142982
2583	7242253													9.513669	-0.195706	2.309239	0.248318	-0.826643	-0.504976	-0.015894	-0.524710	0.851133	-0.968548	-0.203325	-0.143433
2584	7242419													9.619544	-0.196717	2.336799	0.249391	-0.826346	-0.504932	-0.015879	-0.524826	0.851061	-0.968273	-0.204229	-0.144009
2585	7242586													9.597868	-0.104694	2.406291	0.250899	-0.825822	-0.505043	-0.015724	-0.525139	0.850871	-0.967886	-0.205541	-0.144742
2586	7242753													9.535390	-0.133993	2.490247	0.252555	-0.825267	-0.505124	-0.015758	-0.525487	0.850656	-0.967454	-0.206877	-0.145719
