// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
610	6913246													8.858397	-0.407857	4.346272	0.441941	-0.896433	0.033113	-0.040402	0.016985	0.999039	-0.896134	-0.442854	-0.028711
611	6913413													9.053056	-0.378880	4.321098	0.437520	-0.898593	0.033260	-0.040634	0.017193	0.999026	-0.898290	-0.438446	-0.028991
612	6913579													9.099461	-0.415649	4.253489	0.433463	-0.900559	0.033218	-0.040919	0.017154	0.999015	-0.900242	-0.434395	-0.029415
613	6913746													8.940005	-0.358855	4.178423	0.429524	-0.902451	0.033033	-0.041168	0.016973	0.999008	-0.902116	-0.430458	-0.029861
614	6913913													8.843832	-0.313377	4.189790	0.425279	-0.904464	0.032905	-0.041339	0.016907	0.999002	-0.904118	-0.426214	-0.030199
615	6914079													8.864614	-0.339760	4.151810	0.420471	-0.906708	0.032945	-0.041536	0.017036	0.998992	-0.906355	-0.421415	-0.030498
616	6914246													9.045997	-0.442262	4.105160	0.415252	-0.909108	0.032991	-0.041792	0.017163	0.998979	-0.908746	-0.416206	-0.030866
617	6914413													9.054017	-0.374130	4.043166	0.409879	-0.911545	0.032944	-0.042049	0.017196	0.998968	-0.911170	-0.410841	-0.031282
618	6914580													9.019991	-0.326088	3.984331	0.404261	-0.914046	0.033068	-0.042287	0.017438	0.998953	-0.913666	-0.405236	-0.031603
619	6914746													9.085017	-0.343856	3.955553	0.398364	-0.916621	0.033349	-0.042546	0.017854	0.998935	-0.916240	-0.399358	-0.031886
620	6914913													9.130012	-0.347204	3.911190	0.392302	-0.919214	0.033843	-0.042963	0.018441	0.998906	-0.918833	-0.393327	-0.032258
621	6915080													9.217153	-0.354816	3.820075	0.386212	-0.921767	0.034443	-0.043456	0.019116	0.998872	-0.921386	-0.387273	-0.032673
622	6915246													9.200083	-0.359205	3.722257	0.380226	-0.924222	0.035246	-0.044040	0.019974	0.998830	-0.923845	-0.381333	-0.033108
623	6915413													9.171008	-0.382823	3.677373	0.374200	-0.926642	0.036177	-0.044890	0.020866	0.998774	-0.926261	-0.375365	-0.033789
624	6915580													9.257439	-0.381955	3.644656	0.368153	-0.929020	0.037221	-0.045964	0.021798	0.998705	-0.928628	-0.369387	-0.034677
625	6915746													9.248018	-0.395729	3.581494	0.362192	-0.931315	0.038343	-0.047021	0.022828	0.998633	-0.930917	-0.363500	-0.035523
626	6915913													9.230062	-0.383301	3.551071	0.356126	-0.933601	0.039528	-0.048079	0.023938	0.998557	-0.933200	-0.357513	-0.036362
627	6916080													9.240665	-0.406089	3.493623	0.349959	-0.935878	0.040764	-0.049055	0.025147	0.998479	-0.935480	-0.351427	-0.037109
628	6916246													9.273714	-0.459944	3.462829	0.343678	-0.938147	0.042023	-0.049947	0.026425	0.998402	-0.937758	-0.345228	-0.037776
629	6916413													9.340298	-0.524800	3.376709	0.337281	-0.940414	0.043158	-0.050774	0.027605	0.998329	-0.940034	-0.338909	-0.038438
630	6916580													9.417257	-0.518428	3.316987	0.330953	-0.942616	0.044104	-0.051479	0.028633	0.998264	-0.942242	-0.332649	-0.039049
631	6916746													9.408096	-0.516470	3.257144	0.324835	-0.944706	0.044863	-0.052037	0.029511	0.998209	-0.944338	-0.326587	-0.039574
632	6916913													9.386765	-0.547912	3.187660	0.318741	-0.946752	0.045434	-0.052473	0.030235	0.998165	-0.946388	-0.320540	-0.040042
633	6917080													9.332938	-0.505171	3.131042	0.312552	-0.948797	0.045772	-0.052866	0.030736	0.998128	-0.948429	-0.314386	-0.040552
634	6917246													9.364963	-0.451363	3.092669	0.306190	-0.950857	0.046037	-0.053228	0.031184	0.998095	-0.950481	-0.308057	-0.041064
635	6917413													9.489285	-0.514615	3.018045	0.299770	-0.952889	0.046264	-0.053591	0.031597	0.998063	-0.952505	-0.301668	-0.041595
636	6917580													9.514222	-0.538023	2.949270	0.293516	-0.954830	0.046351	-0.053963	0.031860	0.998035	-0.954430	-0.295441	-0.042174
637	6917746													9.477108	-0.527282	2.880795	0.287334	-0.956712	0.046277	-0.054366	0.031946	0.998010	-0.956286	-0.289278	-0.042833
638	6917913													9.480271	-0.498365	2.831990	0.281095	-0.958571	0.046115	-0.054785	0.031946	0.997987	-0.958115	-0.283056	-0.043535
639	6918080													9.466950	-0.453559	2.754901	0.274768	-0.960411	0.045981	-0.055150	0.032001	0.997965	-0.959928	-0.276744	-0.044174
640	6918246													9.491292	-0.481067	2.699857	0.268267	-0.962248	0.045947	-0.055400	0.032206	0.997945	-0.961750	-0.270261	-0.044669
641	6918413													9.497619	-0.478558	2.624810	0.261629	-0.964073	0.045968	-0.055570	0.032501	0.997926	-0.963567	-0.263641	-0.045070
642	6918580													9.485528	-0.452455	2.539630	0.254841	-0.965884	0.046091	-0.055629	0.032942	0.997908	-0.965381	-0.256872	-0.045336
643	6918746													9.509803	-0.484191	2.485248	0.247798	-0.967701	0.046379	-0.055597	0.033590	0.997888	-0.967215	-0.249853	-0.045478
644	6918913													9.574386	-0.547140	2.406394	0.240602	-0.969498	0.046737	-0.055497	0.034332	0.997868	-0.969036	-0.242683	-0.045544
645	6919080													9.612644	-0.585700	2.354764	0.233359	-0.971256	0.046962	-0.055383	0.034941	0.997854	-0.970812	-0.235459	-0.045637
646	6919246													9.635456	-0.551556	2.268334	0.226100	-0.972968	0.047026	-0.055259	0.035388	0.997845	-0.972536	-0.228211	-0.045764
647	6919413													9.617752	-0.533350	2.221099	0.218794	-0.974639	0.046981	-0.055108	0.035729	0.997841	-0.974214	-0.220911	-0.045893
648	6919580													9.640664	-0.538987	2.171526	0.211404	-0.976275	0.046846	-0.054836	0.036007	0.997846	-0.975859	-0.213518	-0.045923
649	6919746													9.673403	-0.537864	2.074003	0.204003	-0.977863	0.046547	-0.054529	0.036123	0.997859	-0.977450	-0.206105	-0.045953
650	6919913													9.704216	-0.529459	1.979171	0.196668	-0.979384	0.046146	-0.054162	0.036141	0.997878	-0.978973	-0.198750	-0.045938
651	6920080													9.698321	-0.512983	1.897680	0.189473	-0.980824	0.045657	-0.053724	0.036074	0.997904	-0.980415	-0.191529	-0.045858
652	6920246													9.667674	-0.474520	1.839793	0.182336	-0.982199	0.045156	-0.053232	0.035998	0.997933	-0.981794	-0.184363	-0.045721
653	6920413													9.682701	-0.491202	1.783800	0.175178	-0.983523	0.044672	-0.052758	0.035931	0.997961	-0.983122	-0.177178	-0.045594
654	6920580													9.742431	-0.451799	1.704381	0.168008	-0.984791	0.044269	-0.052250	0.035948	0.997987	-0.984400	-0.169983	-0.045416
655	6920746													9.698379	-0.450527	1.634174	0.160910	-0.985988	0.043997	-0.051760	0.036087	0.998007	-0.985611	-0.162866	-0.045228
656	6920913													9.729940	-0.461827	1.595698	0.153697	-0.987147	0.043788	-0.051365	0.036273	0.998021	-0.986782	-0.155642	-0.045129
657	6921080													9.773869	-0.474515	1.537914	0.146445	-0.988257	0.043616	-0.051071	0.036480	0.998029	-0.987900	-0.148384	-0.045129
658	6921246													9.765776	-0.448499	1.463299	0.139127	-0.989319	0.043490	-0.050893	0.036716	0.998029	-0.988966	-0.141066	-0.045241
659	6921413													9.770653	-0.408744	1.413463	0.131709	-0.990335	0.043476	-0.050708	0.037070	0.998025	-0.989991	-0.133654	-0.045336
660	6921580													9.764467	-0.423680	1.344042	0.124259	-0.991289	0.043664	-0.050509	0.037629	0.998014	-0.990963	-0.126218	-0.045393
661	6921746													9.751443	-0.478180	1.272760	0.116661	-0.992200	0.043930	-0.050368	0.038264	0.997997	-0.991894	-0.118640	-0.045511
662	6921913													9.772717	-0.486387	1.224496	0.108987	-0.993060	0.044201	-0.050299	0.038899	0.997976	-0.992770	-0.110989	-0.045711
663	6922080													9.764455	-0.451188	1.157886	0.101282	-0.993866	0.044412	-0.050294	0.039469	0.997954	-0.993586	-0.103308	-0.045988
664	6922246													9.709109	-0.432589	1.082800	0.093374	-0.994627	0.044695	-0.050293	0.040122	0.997928	-0.994360	-0.095428	-0.046276
665	6922413													9.755629	-0.458986	0.994516	0.085282	-0.995339	0.045027	-0.050285	0.040834	0.997900	-0.995087	-0.087367	-0.046568
666	6922580													9.765473	-0.479553	0.916328	0.077063	-0.995995	0.045343	-0.050274	0.041538	0.997871	-0.995758	-0.079179	-0.046871
667	6922746													9.767968	-0.479506	0.823875	0.068646	-0.996600	0.045562	-0.050306	0.042154	0.997844	-0.996372	-0.070790	-0.047241
668	6922913													9.792501	-0.463416	0.736737	0.060109	-0.997143	0.045754	-0.050332	0.042751	0.997817	-0.996922	-0.062281	-0.047619
669	6923080													9.785363	-0.522487	0.676503	0.051416	-0.997622	0.045903	-0.050318	0.043317	0.997793	-0.997409	-0.053612	-0.047971
670	6923246													9.817452	-0.547208	0.551630	0.042563	-0.998042	0.045824	-0.050184	0.043672	0.997785	-0.997833	-0.044768	-0.048227
671	6923413													9.828151	-0.567520	0.464144	0.033685	-0.998396	0.045503	-0.049958	0.043789	0.997791	-0.998183	-0.035884	-0.048402
672	6923580													9.865046	-0.526608	0.362848	0.024950	-0.998678	0.044951	-0.049554	0.043674	0.997816	-0.998460	-0.027123	-0.048399
673	6923746													9.845625	-0.466061	0.237268	0.016375	-0.998885	0.044276	-0.048879	0.043430	0.997860	-0.998670	-0.018504	-0.048113
