// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1770	1847820													6.688068	-0.415361	-6.856980	-0.718701	-0.636833	0.279127	-0.046525	0.444583	0.894529	-0.693761	0.629913	-0.349151
1771	1847986													6.558511	-0.424395	-6.861486	-0.719098	-0.636795	0.278192	-0.047186	0.444150	0.894709	-0.693305	0.630256	-0.349435
1772	1848153													6.493091	-0.473627	-6.883731	-0.719674	-0.636506	0.277361	-0.047651	0.443814	0.894851	-0.692675	0.630784	-0.349732
1773	1848320													6.525687	-0.552959	-6.929621	-0.720430	-0.636070	0.276397	-0.048210	0.443505	0.894974	-0.691850	0.631441	-0.350179
1774	1848486													6.529018	-0.575890	-6.957353	-0.721340	-0.635580	0.275148	-0.049046	0.443159	0.895100	-0.690842	0.632177	-0.350841
1775	1848653													6.603385	-0.527068	-7.007742	-0.722338	-0.635060	0.273726	-0.050041	0.442784	0.895231	-0.689727	0.632962	-0.351618
1776	1848820													6.633060	-0.514634	-7.104207	-0.723282	-0.634591	0.272318	-0.050980	0.442341	0.895397	-0.688668	0.633742	-0.352289
1777	1848986													6.643436	-0.551182	-7.166468	-0.724102	-0.634232	0.270972	-0.051818	0.441806	0.895613	-0.687744	0.634474	-0.352777
1778	1849153													6.639872	-0.607074	-7.179648	-0.724758	-0.634075	0.269583	-0.052839	0.441263	0.895821	-0.686974	0.635009	-0.353313
1779	1849320													6.605648	-0.571788	-7.175138	-0.725143	-0.634200	0.268250	-0.054066	0.440795	0.895978	-0.686472	0.635209	-0.353928
1780	1849486													6.596988	-0.595379	-7.151728	-0.725309	-0.634523	0.267035	-0.055331	0.440370	0.896110	-0.686196	0.635181	-0.354513
1781	1849653													6.603392	-0.615362	-7.165324	-0.725207	-0.635095	0.265948	-0.056655	0.439987	0.896215	-0.686196	0.634875	-0.355063
1782	1849820													6.593536	-0.625741	-7.148598	-0.724921	-0.635855	0.264909	-0.057996	0.439552	0.896343	-0.686386	0.634415	-0.355517
1783	1849986													6.597778	-0.612659	-7.091015	-0.724448	-0.636814	0.263901	-0.059290	0.438981	0.896538	-0.686775	0.633848	-0.355776
1784	1850153													6.641689	-0.589616	-7.015365	-0.723774	-0.637940	0.263029	-0.060487	0.438367	0.896758	-0.687381	0.633140	-0.355866
