// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
172	323882													9.614925	0.312862	-2.145953	-0.206269	-0.968804	0.137378	0.018299	0.136553	0.990464	-0.978324	0.206816	-0.010438
173	324049													9.623410	0.278578	-2.155564	-0.205216	-0.968915	0.138169	0.018854	0.137234	0.990359	-0.978535	0.205842	-0.009894
174	324215													9.619899	0.298640	-2.139315	-0.203885	-0.969100	0.138838	0.019414	0.137787	0.990272	-0.978802	0.204597	-0.009279
175	324382													9.616899	0.308562	-2.118572	-0.202258	-0.969354	0.139444	0.019966	0.138275	0.990193	-0.979129	0.203059	-0.008613
176	324549													9.562684	0.338728	-2.125139	-0.200346	-0.969681	0.139927	0.020437	0.138655	0.990130	-0.979512	0.201228	-0.007961
177	324715													9.539169	0.360179	-2.070188	-0.198326	-0.970032	0.140375	0.020740	0.139035	0.990070	-0.979917	0.199268	-0.007456
178	324882													9.565916	0.394169	-2.061870	-0.196257	-0.970392	0.140790	0.020870	0.139416	0.990014	-0.980330	0.197236	-0.007109
179	325049													9.621123	0.362131	-2.043232	-0.194120	-0.970758	0.141234	0.020797	0.139868	0.989952	-0.980757	0.195107	-0.006963
180	325215													9.664557	0.335691	-1.978183	-0.191881	-0.971140	0.141665	0.020529	0.140344	0.989890	-0.981204	0.192849	-0.006993
181	325382													9.637801	0.294689	-1.945221	-0.189483	-0.971551	0.142072	0.020084	0.140828	0.989830	-0.981679	0.190410	-0.007172
182	325549													9.592868	0.248770	-1.920888	-0.187010	-0.971991	0.142339	0.019609	0.141173	0.989791	-0.982162	0.187892	-0.007341
183	325715													9.588058	0.210003	-1.887774	-0.184448	-0.972463	0.142462	0.019162	0.141363	0.989772	-0.982655	0.185292	-0.007440
184	325882													9.582956	0.191139	-1.833010	-0.181801	-0.972984	0.142303	0.018738	0.141261	0.989795	-0.983157	0.182612	-0.007450
185	326049													9.613243	0.208475	-1.769974	-0.179150	-0.973521	0.141991	0.018371	0.140991	0.989840	-0.983650	0.179939	-0.007374
186	326215													9.646282	0.223818	-1.731872	-0.176425	-0.974086	0.141531	0.018052	0.140560	0.989908	-0.984149	0.177199	-0.007214
187	326382													9.629114	0.252231	-1.708399	-0.173690	-0.974651	0.141020	0.017759	0.140074	0.989982	-0.984640	0.174454	-0.007020
188	326549													9.700122	0.281071	-1.688184	-0.170876	-0.975217	0.140545	0.017573	0.139604	0.990051	-0.985136	0.171645	-0.006718
