// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
410	363550													9.325770	-0.672843	3.063793	0.311956	-0.874036	-0.372484	-0.073617	-0.413107	0.907702	-0.947240	-0.255742	-0.193215
411	363716													9.315182	-0.678196	3.097702	0.313018	-0.873717	-0.372341	-0.073742	-0.413217	0.907642	-0.946880	-0.256651	-0.193774
412	363883													9.318925	-0.696059	3.095367	0.314213	-0.873397	-0.372087	-0.073885	-0.413246	0.907617	-0.946473	-0.257693	-0.194378
413	364050													9.300837	-0.685471	3.158418	0.315511	-0.873054	-0.371793	-0.074067	-0.413268	0.907592	-0.946027	-0.258817	-0.195055
414	364216													9.279441	-0.691951	3.152330	0.316898	-0.872768	-0.371283	-0.074275	-0.413093	0.907655	-0.945547	-0.260056	-0.195733
415	364383													9.270600	-0.709710	3.163335	0.318293	-0.872522	-0.370668	-0.074526	-0.412824	0.907757	-0.945058	-0.261308	-0.196424
416	364550													9.281834	-0.721591	3.149513	0.319737	-0.872228	-0.370116	-0.074776	-0.412632	0.907824	-0.944551	-0.262589	-0.197156
417	364716													9.292768	-0.705374	3.154558	0.321355	-0.871855	-0.369594	-0.075084	-0.412526	0.907846	-0.943977	-0.263991	-0.198030
418	364883													9.296598	-0.703580	3.164290	0.323151	-0.871417	-0.369061	-0.075388	-0.412450	0.907855	-0.943340	-0.265552	-0.198978
419	365050													9.265477	-0.707378	3.194319	0.324977	-0.870889	-0.368705	-0.075739	-0.412580	0.907767	-0.942684	-0.267078	-0.200039
420	365216													9.259000	-0.707546	3.213845	0.326515	-0.870498	-0.368269	-0.076155	-0.412585	0.907730	-0.942119	-0.268342	-0.201008
421	365383													9.274819	-0.733775	3.214424	0.327852	-0.870149	-0.367905	-0.076508	-0.412604	0.907692	-0.941626	-0.269441	-0.201847
422	365550													9.286388	-0.752501	3.200415	0.329199	-0.869769	-0.367600	-0.076891	-0.412699	0.907616	-0.941125	-0.270521	-0.202737
423	365716													9.278490	-0.758413	3.200417	0.330596	-0.869463	-0.367069	-0.077307	-0.412579	0.907635	-0.940601	-0.271683	-0.203613
424	365883													9.263009	-0.746526	3.210339	0.331926	-0.869171	-0.366560	-0.077674	-0.412455	0.907661	-0.940102	-0.272804	-0.204416
425	366050													9.261072	-0.733084	3.195426	0.333156	-0.868913	-0.366056	-0.078068	-0.412323	0.907687	-0.939634	-0.273824	-0.205203
426	366216													9.285395	-0.745061	3.201601	0.334475	-0.868585	-0.365631	-0.078492	-0.412304	0.907659	-0.939130	-0.274890	-0.206082
427	366383													9.296331	-0.730012	3.231823	0.336080	-0.868231	-0.365000	-0.078988	-0.412160	0.907681	-0.938515	-0.276223	-0.207099
428	366550													9.266020	-0.756410	3.262383	0.337982	-0.867699	-0.364510	-0.079445	-0.412222	0.907613	-0.937794	-0.277798	-0.208258
429	366716													9.236736	-0.756743	3.327866	0.339970	-0.867108	-0.364067	-0.079856	-0.412344	0.907521	-0.937040	-0.279458	-0.209428
430	366883													9.202535	-0.715140	3.349167	0.341934	-0.866600	-0.363436	-0.080260	-0.412265	0.907522	-0.936290	-0.281143	-0.210521
431	367050													9.209970	-0.756210	3.374011	0.343914	-0.866092	-0.362777	-0.080747	-0.412190	0.907513	-0.935523	-0.282813	-0.211692
432	367216													9.193460	-0.754559	3.412995	0.345861	-0.865539	-0.362246	-0.081200	-0.412234	0.907452	-0.934765	-0.284438	-0.212858
433	367383													9.199985	-0.790880	3.458783	0.347744	-0.865099	-0.361494	-0.081628	-0.412027	0.907508	-0.934029	-0.286073	-0.213896
434	367550													9.147711	-0.843545	3.441980	0.349494	-0.864622	-0.360948	-0.081983	-0.411985	0.907495	-0.933345	-0.287572	-0.214871
435	367716													9.106773	-0.834500	3.394519	0.351285	-0.863992	-0.360718	-0.082247	-0.412259	0.907347	-0.932649	-0.289070	-0.215882
436	367883													9.183100	-0.786541	3.394921	0.353335	-0.863281	-0.360417	-0.082502	-0.412523	0.907204	-0.931852	-0.290812	-0.216981
437	368050													9.272517	-0.821910	3.469950	0.355688	-0.862565	-0.359816	-0.082681	-0.412525	0.907186	-0.930940	-0.292925	-0.218048
438	368216													9.164985	-0.763263	3.548289	0.357931	-0.861843	-0.359322	-0.082725	-0.412573	0.907161	-0.930076	-0.294976	-0.218968
439	368383													9.147816	-0.747642	3.543067	0.360315	-0.861089	-0.358747	-0.082861	-0.412603	0.907134	-0.929143	-0.297128	-0.220017
440	368550													9.065223	-0.811926	3.559604	0.362692	-0.860335	-0.358160	-0.083136	-0.412667	0.907080	-0.928194	-0.299214	-0.221195
441	368716													9.124508	-0.812123	3.527418	0.365072	-0.859450	-0.357865	-0.083394	-0.413041	0.906886	-0.927237	-0.301235	-0.222463
442	368883													9.139410	-0.807070	3.605282	0.367512	-0.858502	-0.357645	-0.083645	-0.413510	0.906649	-0.926249	-0.303290	-0.223780
443	369050													9.131286	-0.785920	3.572509	0.370092	-0.857392	-0.357647	-0.083781	-0.414218	0.906313	-0.925210	-0.305455	-0.225132
444	369216													9.074031	-0.774222	3.629876	0.372857	-0.856374	-0.357212	-0.083976	-0.414537	0.906150	-0.924081	-0.307867	-0.226478
445	369383													9.070220	-0.797617	3.659683	0.375662	-0.855358	-0.356709	-0.084202	-0.414810	0.906004	-0.922924	-0.310315	-0.227851
446	369550													9.062910	-0.841598	3.718500	0.378498	-0.854353	-0.356118	-0.084444	-0.415010	0.905889	-0.921742	-0.312805	-0.229226
447	369716													9.036592	-0.838302	3.765898	0.381351	-0.853325	-0.355540	-0.084687	-0.415235	0.905764	-0.920543	-0.315304	-0.230615
448	369883													9.024913	-0.805045	3.813287	0.384199	-0.852267	-0.355009	-0.084938	-0.415519	0.905610	-0.919335	-0.317781	-0.232032
449	370050													9.024388	-0.811259	3.781501	0.387088	-0.851208	-0.354410	-0.085156	-0.415736	0.905490	-0.918102	-0.320325	-0.233412
450	370216													9.039787	-0.805015	3.749969	0.390144	-0.850018	-0.353918	-0.085333	-0.416103	0.905305	-0.916791	-0.322998	-0.234874
451	370383													9.012839	-0.793544	3.792981	0.393194	-0.848892	-0.353244	-0.085576	-0.416308	0.905188	-0.915465	-0.325685	-0.236334
452	370550													9.081186	-0.867985	3.866900	0.396491	-0.847589	-0.352687	-0.085868	-0.416729	0.904966	-0.914014	-0.328526	-0.238010
453	370716													8.962675	-0.829861	3.919088	0.399741	-0.846231	-0.352278	-0.085976	-0.417240	0.904720	-0.912587	-0.331367	-0.239544
454	370883													8.995282	-0.811542	3.894440	0.403206	-0.844766	-0.351844	-0.086051	-0.417781	0.904464	-0.911054	-0.334409	-0.241145
455	371050													8.938559	-0.815374	3.906335	0.406661	-0.843410	-0.351122	-0.086195	-0.418044	0.904328	-0.909504	-0.337490	-0.242700
456	371216													8.997691	-0.868120	3.923537	0.410273	-0.841952	-0.350418	-0.086413	-0.418408	0.904139	-0.907859	-0.340663	-0.244418
457	371383													8.936058	-0.873258	4.014078	0.413773	-0.840457	-0.349892	-0.086576	-0.418922	0.903886	-0.906254	-0.343711	-0.246102
458	371550													8.922167	-0.858480	4.117171	0.417272	-0.838883	-0.349514	-0.086661	-0.419573	0.903575	-0.904640	-0.346747	-0.247775
459	371716													8.846710	-0.829508	4.191016	0.420781	-0.837370	-0.348934	-0.086707	-0.420006	0.903370	-0.903009	-0.349866	-0.249337
460	371883													8.834967	-0.827731	4.173442	0.424288	-0.835688	-0.348719	-0.086743	-0.420838	0.902979	-0.901363	-0.352874	-0.251047
461	372050													8.865249	-0.826378	4.150632	0.427881	-0.834028	-0.348302	-0.086813	-0.421502	0.902663	-0.899656	-0.355996	-0.252757
462	372216													8.878447	-0.820789	4.137373	0.431587	-0.832302	-0.347859	-0.086899	-0.422189	0.902333	-0.897876	-0.359207	-0.254537
463	372383													8.848535	-0.811373	4.242266	0.435339	-0.830601	-0.347248	-0.087026	-0.422737	0.902064	-0.896050	-0.362484	-0.256318
464	372550													8.780512	-0.823084	4.313380	0.438952	-0.828989	-0.346553	-0.087122	-0.423148	0.901862	-0.894277	-0.365681	-0.257965
465	372716													8.768132	-0.840387	4.350621	0.442577	-0.827092	-0.346475	-0.087204	-0.424241	0.901341	-0.892480	-0.368699	-0.259885
466	372883													8.745617	-0.834224	4.418912	0.446227	-0.825441	-0.345728	-0.087318	-0.424638	0.901143	-0.890650	-0.371926	-0.261561
467	373050													8.695949	-0.833978	4.444004	0.449822	-0.823797	-0.344991	-0.087467	-0.425054	0.900932	-0.888825	-0.375083	-0.263254
468	373216													8.699409	-0.834366	4.448274	0.453418	-0.822005	-0.344558	-0.087565	-0.425792	0.900574	-0.886986	-0.378165	-0.265040
469	373383													8.707502	-0.843632	4.419655	0.457129	-0.820235	-0.343871	-0.087671	-0.426306	0.900320	-0.885069	-0.381416	-0.266788
470	373550													8.706842	-0.868931	4.494271	0.460918	-0.818400	-0.343186	-0.087846	-0.426890	0.900027	-0.883084	-0.384691	-0.268655
471	373716													8.687747	-0.878064	4.598689	0.464890	-0.816529	-0.342283	-0.088033	-0.427314	0.899807	-0.880981	-0.388179	-0.270535
472	373883													8.592412	-0.853630	4.653140	0.468825	-0.814643	-0.341409	-0.088220	-0.427772	0.899571	-0.878874	-0.391623	-0.272418
473	374050													8.564212	-0.857158	4.671281	0.472661	-0.812697	-0.340756	-0.088400	-0.428451	0.899230	-0.876799	-0.394909	-0.274354
474	374216													8.600852	-0.869376	4.681740	0.476524	-0.810784	-0.339932	-0.088561	-0.428957	0.898973	-0.874689	-0.398278	-0.276212
475	374383													8.576065	-0.848530	4.688154	0.480350	-0.808815	-0.339238	-0.088722	-0.429607	0.898647	-0.872578	-0.401567	-0.278121
476	374550													8.599943	-0.842672	4.725585	0.484153	-0.806857	-0.338495	-0.088912	-0.430222	0.898334	-0.870454	-0.404834	-0.280032
477	374716													8.596933	-0.865475	4.706869	0.488087	-0.804894	-0.337515	-0.089118	-0.430645	0.898111	-0.868233	-0.408278	-0.281923
478	374883													8.554929	-0.864510	4.809776	0.491972	-0.802916	-0.336583	-0.089275	-0.431094	0.897880	-0.866021	-0.411684	-0.283766
479	375050													8.533931	-0.843656	4.872882	0.495817	-0.800895	-0.335755	-0.089468	-0.431676	0.897581	-0.863806	-0.414997	-0.285687
480	375216													8.461063	-0.852625	4.905153	0.499567	-0.799011	-0.334685	-0.089696	-0.431983	0.897410	-0.861619	-0.418297	-0.287472
481	375383													8.416963	-0.862117	4.973402	0.503270	-0.797094	-0.333709	-0.089898	-0.432378	0.897200	-0.859441	-0.421534	-0.289260
482	375550													8.423864	-0.859058	4.968940	0.506901	-0.795254	-0.332599	-0.090129	-0.432626	0.897057	-0.857279	-0.424743	-0.290974
483	375716													8.400070	-0.823712	5.011194	0.510462	-0.793377	-0.331636	-0.090380	-0.433033	0.896836	-0.855137	-0.427827	-0.292752
484	375883													8.401471	-0.842151	5.068445	0.513986	-0.791541	-0.330578	-0.090746	-0.433391	0.896626	-0.852985	-0.430854	-0.294586
485	376050													8.377567	-0.858514	5.089392	0.517532	-0.789736	-0.329358	-0.091185	-0.433626	0.896467	-0.850791	-0.433918	-0.296428
486	376216													8.367520	-0.889699	5.066634	0.521087	-0.787916	-0.328110	-0.091629	-0.433849	0.896314	-0.848571	-0.436993	-0.298269
487	376383													8.361061	-0.851257	5.150348	0.524675	-0.786122	-0.326693	-0.092129	-0.433935	0.896221	-0.846303	-0.440127	-0.300099
488	376550													8.343657	-0.872892	5.179350	0.528317	-0.784283	-0.325240	-0.092703	-0.434059	0.896102	-0.843971	-0.443276	-0.302026
489	376717													8.279314	-0.897656	5.236926	0.531994	-0.782465	-0.323622	-0.093392	-0.434084	0.896018	-0.841582	-0.446453	-0.304006
490	376883													8.276276	-0.898463	5.273767	0.535781	-0.780611	-0.321848	-0.094180	-0.434046	0.895954	-0.839088	-0.449723	-0.306071
491	377050													8.208861	-0.904558	5.294174	0.539647	-0.778726	-0.319947	-0.094995	-0.433929	0.895925	-0.836515	-0.453090	-0.308143
492	377217													8.190042	-0.876538	5.372249	0.543496	-0.776861	-0.317962	-0.095854	-0.433752	0.895919	-0.833921	-0.456450	-0.310208
493	377383													8.173074	-0.931797	5.393254	0.547465	-0.774942	-0.315826	-0.096770	-0.433503	0.895941	-0.831214	-0.459934	-0.312319
494	377550													8.146860	-0.940517	5.428409	0.551435	-0.772955	-0.313783	-0.097633	-0.433353	0.895920	-0.828485	-0.463407	-0.314432
495	377717													8.116015	-0.972552	5.439481	0.555346	-0.770974	-0.311753	-0.098523	-0.433229	0.895883	-0.825763	-0.466810	-0.316551
496	377883													8.181693	-1.010284	5.398381	0.559621	-0.768782	-0.309513	-0.099347	-0.433008	0.895898	-0.822772	-0.470614	-0.318697
497	378050													8.137795	-1.029167	5.515589	0.564597	-0.766151	-0.306990	-0.099915	-0.432653	0.896007	-0.819297	-0.475210	-0.320824
498	378217													7.967497	-0.949902	5.627948	0.569255	-0.763774	-0.304299	-0.100289	-0.431865	0.896345	-0.816022	-0.479731	-0.322439
499	378383													8.008852	-0.990911	5.623431	0.573945	-0.761206	-0.301915	-0.100842	-0.431579	0.896421	-0.812661	-0.484051	-0.324464
500	378550													8.018903	-1.033556	5.656225	0.578637	-0.758790	-0.299027	-0.101539	-0.430811	0.896711	-0.809240	-0.488507	-0.326330
501	378717													8.003495	-1.013821	5.691782	0.583485	-0.756223	-0.296094	-0.102240	-0.430092	0.896977	-0.805662	-0.493100	-0.328269
502	378883													7.891111	-0.975086	5.792217	0.588241	-0.753669	-0.293181	-0.103066	-0.429454	0.897188	-0.802091	-0.497546	-0.330301
503	379050													7.836210	-0.989488	5.795282	0.592875	-0.751137	-0.290331	-0.103935	-0.428885	0.897360	-0.798559	-0.501847	-0.332344
504	379217													7.843982	-1.033496	5.822196	0.597561	-0.748535	-0.287430	-0.104714	-0.428253	0.897571	-0.794956	-0.506256	-0.334289
505	379383													7.800585	-1.028723	5.898365	0.602457	-0.745726	-0.284498	-0.105588	-0.427778	0.897696	-0.791137	-0.510783	-0.336457
506	379550													7.757216	-1.041452	5.949893	0.607378	-0.742844	-0.281558	-0.106480	-0.427351	0.897793	-0.787244	-0.515320	-0.338662
507	379717													7.703089	-1.043495	6.011570	0.612420	-0.739890	-0.278397	-0.107510	-0.426844	0.897912	-0.783188	-0.519969	-0.340953
508	379883													7.702322	-1.031792	5.982182	0.617360	-0.736969	-0.275217	-0.108684	-0.426392	0.897985	-0.779137	-0.524468	-0.343334
509	380050													7.759850	-0.945839	6.038025	0.622274	-0.734004	-0.272053	-0.110178	-0.426203	0.897893	-0.775007	-0.528761	-0.346086
510	380217													7.677267	-0.960897	6.159413	0.627233	-0.731033	-0.268646	-0.112053	-0.426049	0.897734	-0.770729	-0.532985	-0.349146
511	380383													7.549658	-1.032111	6.230287	0.632206	-0.728070	-0.265010	-0.114026	-0.425741	0.897632	-0.766364	-0.537270	-0.352175
512	380550													7.476642	-1.177142	6.257888	0.637244	-0.725144	-0.260935	-0.115957	-0.424950	0.897759	-0.761889	-0.541834	-0.354882
513	380717													7.333191	-1.204655	6.303148	0.642071	-0.722183	-0.257286	-0.117575	-0.424389	0.897814	-0.757576	-0.546210	-0.357398
514	380883													7.265247	-1.162126	6.281271	0.646706	-0.719153	-0.254146	-0.118754	-0.424073	0.897808	-0.753438	-0.550437	-0.359653
515	381050													7.215834	-1.132503	6.304829	0.650873	-0.716304	-0.251541	-0.119699	-0.424010	0.897713	-0.749691	-0.554188	-0.361717
516	381217													7.251299	-1.185590	6.366474	0.654586	-0.713676	-0.249368	-0.120444	-0.424096	0.897572	-0.746331	-0.557503	-0.363566
517	381383													7.206743	-1.241023	6.459410	0.657841	-0.711353	-0.247431	-0.121058	-0.424122	0.897477	-0.743364	-0.560444	-0.365119
518	381550													7.068604	-1.244340	6.501552	0.660535	-0.709357	-0.245979	-0.121378	-0.424207	0.897394	-0.740919	-0.562904	-0.366304
519	381717													7.048743	-1.179695	6.503092	0.662635	-0.707779	-0.244877	-0.121631	-0.424322	0.897305	-0.739000	-0.564801	-0.367259
520	381883													7.132048	-1.173997	6.522671	0.664199	-0.706560	-0.244156	-0.121786	-0.424515	0.897193	-0.737568	-0.566180	-0.368012
521	382050													7.063520	-1.151364	6.559173	0.665322	-0.705663	-0.243692	-0.121853	-0.424690	0.897101	-0.736545	-0.567167	-0.368543
522	382217													7.112009	-1.184918	6.580813	0.665931	-0.705154	-0.243503	-0.121845	-0.424831	0.897036	-0.735996	-0.567694	-0.368827
523	382383													7.101493	-1.154271	6.621917	0.666192	-0.704833	-0.243718	-0.121656	-0.425125	0.896922	-0.735791	-0.567872	-0.368962
524	382550													7.116764	-1.145774	6.614320	0.666128	-0.704700	-0.244279	-0.121332	-0.425548	0.896765	-0.735902	-0.567721	-0.368972
525	382717													7.085507	-1.150480	6.624885	0.665729	-0.704874	-0.244861	-0.121029	-0.425801	0.896686	-0.736313	-0.567315	-0.368778
526	382883													7.083439	-1.158552	6.646335	0.665007	-0.705265	-0.245696	-0.120661	-0.426120	0.896584	-0.737025	-0.566589	-0.368471
527	383050													7.042308	-1.146719	6.594691	0.663970	-0.705840	-0.246848	-0.120164	-0.426544	0.896449	-0.738041	-0.565553	-0.368029
528	383217													7.072673	-1.172708	6.559568	0.662626	-0.706764	-0.247814	-0.119697	-0.426563	0.896502	-0.739324	-0.564383	-0.367249
529	383383													7.203675	-1.197163	6.511770	0.661094	-0.707802	-0.248938	-0.119156	-0.426614	0.896550	-0.740781	-0.563042	-0.366371
530	383550													7.118409	-1.144598	6.551854	0.659384	-0.708801	-0.250628	-0.118296	-0.427033	0.896465	-0.742442	-0.561466	-0.365427
531	383717													7.104531	-1.145133	6.503581	0.657301	-0.710088	-0.252451	-0.117276	-0.427276	0.896483	-0.744447	-0.559653	-0.364125
532	383883													7.138847	-1.213871	6.448570	0.654946	-0.711569	-0.254392	-0.116045	-0.427355	0.896605	-0.746712	-0.557707	-0.362469
533	384050													7.272675	-1.180807	6.394534	0.652248	-0.713220	-0.256692	-0.114681	-0.427593	0.896668	-0.749280	-0.555412	-0.360689
534	384217													7.323813	-1.132665	6.438340	0.649205	-0.715090	-0.259188	-0.113387	-0.427942	0.896666	-0.752114	-0.552731	-0.358904
535	384383													7.377660	-1.094863	6.461017	0.645868	-0.717183	-0.261731	-0.112308	-0.428350	0.896606	-0.755144	-0.549695	-0.357203
536	384550													7.330784	-1.034845	6.422563	0.642148	-0.719577	-0.264303	-0.111347	-0.428678	0.896569	-0.758451	-0.546301	-0.355397
537	384717													7.376648	-1.012071	6.372818	0.638103	-0.722224	-0.266865	-0.110526	-0.428932	0.896550	-0.761977	-0.542596	-0.353527
538	384883													7.387706	-1.039988	6.300075	0.633791	-0.725067	-0.269422	-0.109662	-0.429023	0.896612	-0.765692	-0.538719	-0.351423
539	385050													7.526304	-1.086806	6.170724	0.629416	-0.727940	-0.271915	-0.108775	-0.429015	0.896724	-0.769417	-0.534835	-0.349211
540	385217													7.583969	-1.041680	6.163453	0.624966	-0.730727	-0.274692	-0.107799	-0.429285	0.896713	-0.773173	-0.530804	-0.347060
541	385383													7.634152	-0.966688	6.161024	0.620352	-0.733649	-0.277349	-0.107021	-0.429486	0.896710	-0.776988	-0.526593	-0.344948
542	385550													7.611670	-0.983250	6.170795	0.615522	-0.736792	-0.279767	-0.106448	-0.429449	0.896796	-0.780898	-0.522217	-0.342765
543	385717													7.644262	-1.000032	6.071183	0.610568	-0.740017	-0.282102	-0.105880	-0.429282	0.896943	-0.784854	-0.517776	-0.340459
544	385883													7.667748	-1.010936	6.018107	0.605555	-0.743216	-0.284488	-0.105205	-0.429112	0.897104	-0.788819	-0.513316	-0.338041
545	386050													7.713581	-1.030262	5.956721	0.600366	-0.746465	-0.286968	-0.104440	-0.428943	0.897274	-0.792876	-0.508722	-0.335484
546	386217													7.838637	-1.052682	5.881444	0.595033	-0.749731	-0.289551	-0.103657	-0.428853	0.897407	-0.796989	-0.503973	-0.332896
547	386383													7.889629	-1.040669	5.827030	0.589588	-0.752996	-0.292204	-0.102903	-0.428850	0.897496	-0.801123	-0.499084	-0.330330
548	386550													7.883486	-1.025679	5.797245	0.584165	-0.756240	-0.294708	-0.102254	-0.428784	0.897602	-0.805168	-0.494212	-0.327809
549	386717													7.887794	-1.022793	5.746698	0.578633	-0.759563	-0.297067	-0.101765	-0.428629	0.897731	-0.809214	-0.489226	-0.325316
550	386883													7.889556	-1.030136	5.678433	0.573023	-0.762847	-0.299515	-0.101320	-0.428606	0.897792	-0.813252	-0.484109	-0.322893
551	387050													7.966349	-0.990908	5.598966	0.567308	-0.766166	-0.301911	-0.100913	-0.428532	0.897873	-0.817299	-0.478904	-0.320426
552	387217													8.103693	-1.022787	5.539600	0.561720	-0.769437	-0.304034	-0.100427	-0.428187	0.898093	-0.821209	-0.473944	-0.317794
553	387383													8.078184	-1.008999	5.558424	0.556149	-0.772583	-0.306291	-0.099694	-0.427901	0.898310	-0.825082	-0.469059	-0.314999
554	387550													8.052031	-0.978353	5.492623	0.550513	-0.775594	-0.308853	-0.098877	-0.427932	0.898386	-0.828951	-0.464035	-0.312270
555	387717													8.073802	-0.994111	5.412615	0.544691	-0.778622	-0.311543	-0.098133	-0.428111	0.898382	-0.832875	-0.458769	-0.309597
556	387883													8.209627	-0.969178	5.301003	0.538825	-0.781613	-0.314243	-0.097350	-0.428298	0.898378	-0.836774	-0.453478	-0.306868
557	388050													8.279479	-0.941407	5.291383	0.532945	-0.784588	-0.316845	-0.096693	-0.428473	0.898366	-0.840607	-0.448143	-0.304217
558	388217													8.272606	-0.907810	5.230004	0.526956	-0.787551	-0.319502	-0.095981	-0.428672	0.898347	-0.844456	-0.442723	-0.301481
559	388383													8.282688	-0.921910	5.179648	0.521091	-0.790464	-0.321918	-0.095339	-0.428722	0.898392	-0.848160	-0.437452	-0.298765
560	388550													8.321916	-0.902574	5.120684	0.515330	-0.793350	-0.324085	-0.094787	-0.428611	0.898503	-0.851733	-0.432307	-0.296076
561	388717													8.373636	-0.907004	5.042228	0.509665	-0.796214	-0.326013	-0.094370	-0.428369	0.898663	-0.855181	-0.427251	-0.293464
562	388883													8.420354	-0.909845	4.987010	0.504069	-0.798994	-0.327907	-0.093941	-0.428140	0.898817	-0.858539	-0.422262	-0.290870
563	389050													8.493594	-0.880081	4.913308	0.498494	-0.801706	-0.329806	-0.093473	-0.427937	0.898962	-0.861839	-0.417299	-0.288262
564	389217													8.522410	-0.882798	4.901165	0.493025	-0.804319	-0.331658	-0.093018	-0.427756	0.899095	-0.865028	-0.412427	-0.285711
565	389383													8.505756	-0.878915	4.865971	0.487434	-0.807039	-0.333311	-0.092674	-0.427390	0.899305	-0.868228	-0.407462	-0.283117
566	389550													8.527845	-0.859589	4.685963	0.481707	-0.809870	-0.334768	-0.092461	-0.426847	0.899585	-0.871441	-0.402383	-0.280496
567	389717													8.689612	-0.938314	4.656908	0.476365	-0.812514	-0.336003	-0.092242	-0.426222	0.899904	-0.874396	-0.397689	-0.277985
568	389883													8.606350	-0.873305	4.636202	0.471033	-0.815056	-0.337361	-0.091861	-0.425689	0.900195	-0.877319	-0.393031	-0.275385
569	390050													8.659284	-0.861837	4.556769	0.465782	-0.817518	-0.338690	-0.091467	-0.425173	0.900478	-0.880159	-0.388448	-0.272814
570	390217													8.692601	-0.881017	4.508901	0.460431	-0.820004	-0.339996	-0.091182	-0.424671	0.900744	-0.883000	-0.383729	-0.270302
571	390383													8.742436	-0.914445	4.421862	0.455347	-0.822425	-0.340994	-0.091029	-0.424003	0.901075	-0.885648	-0.379262	-0.267933
572	390550													8.723754	-0.933281	4.432338	0.450320	-0.824730	-0.342100	-0.090805	-0.423464	0.901350	-0.888238	-0.374831	-0.265584
573	390717													8.730152	-0.890250	4.409933	0.445358	-0.826941	-0.343256	-0.090506	-0.422991	0.901603	-0.890767	-0.370469	-0.263226
574	390883													8.787210	-0.869160	4.333457	0.440442	-0.829059	-0.344487	-0.090177	-0.422622	0.901808	-0.893241	-0.366130	-0.260903
575	391050													8.800675	-0.864051	4.259480	0.435773	-0.831091	-0.345530	-0.089897	-0.422168	0.902049	-0.895556	-0.362026	-0.258682
576	391217													8.838823	-0.885416	4.230473	0.431195	-0.833100	-0.346431	-0.089653	-0.421622	0.902329	-0.897793	-0.358021	-0.256491
577	391383													8.883662	-0.869071	4.145699	0.426660	-0.835070	-0.347302	-0.089386	-0.421064	0.902616	-0.899984	-0.354066	-0.254294
578	391550													8.902879	-0.888561	4.157699	0.422249	-0.836926	-0.348224	-0.089079	-0.420601	0.902862	-0.902092	-0.350213	-0.252151
579	391717													8.911634	-0.867124	4.142246	0.417968	-0.838718	-0.349076	-0.088798	-0.420128	0.903110	-0.904111	-0.346474	-0.250076
580	391883													8.891063	-0.860801	4.114592	0.413799	-0.840400	-0.349998	-0.088467	-0.419759	0.903314	-0.906060	-0.342827	-0.248043
581	392050													8.913964	-0.881268	4.043854	0.409729	-0.841950	-0.351058	-0.088151	-0.419588	0.903424	-0.907938	-0.339213	-0.246136
582	392217													8.955480	-0.890286	3.995602	0.405872	-0.843347	-0.352185	-0.087802	-0.419551	0.903476	-0.909703	-0.335773	-0.244331
583	392383													8.951017	-0.888035	3.956288	0.402199	-0.844692	-0.353174	-0.087459	-0.419432	0.903564	-0.911365	-0.332525	-0.242571
584	392550													8.981900	-0.846123	3.895778	0.398508	-0.846127	-0.353921	-0.087181	-0.419085	0.903752	-0.913012	-0.329297	-0.240775
585	392717													8.990503	-0.847260	3.911234	0.394706	-0.847715	-0.354382	-0.087040	-0.418461	0.904054	-0.914676	-0.325990	-0.238954
586	392883													9.027935	-0.848795	3.809071	0.391059	-0.849195	-0.354883	-0.086899	-0.417934	0.904312	-0.916254	-0.322800	-0.237231
587	393050													9.058700	-0.848544	3.806068	0.387616	-0.850629	-0.355224	-0.086810	-0.417322	0.904603	-0.917724	-0.319802	-0.235603
588	393217													9.063818	-0.832553	3.757204	0.384349	-0.851892	-0.355747	-0.086642	-0.416931	0.904799	-0.919113	-0.316936	-0.234056
589	393384													9.031410	-0.829818	3.720917	0.381067	-0.853025	-0.356561	-0.086422	-0.416837	0.904864	-0.920500	-0.313998	-0.232563
590	393550													9.093100	-0.828321	3.682083	0.377811	-0.854135	-0.357370	-0.086227	-0.416758	0.904918	-0.921859	-0.311073	-0.231105
591	393717													9.108840	-0.827378	3.643169	0.374563	-0.855211	-0.358212	-0.085997	-0.416715	0.904960	-0.923205	-0.308159	-0.229632
592	393884													9.133814	-0.830417	3.577552	0.371374	-0.856312	-0.358902	-0.085774	-0.416535	0.905064	-0.924513	-0.305333	-0.228140
593	394050													9.148744	-0.846437	3.576580	0.368330	-0.857397	-0.359449	-0.085561	-0.416252	0.905215	-0.925750	-0.302663	-0.226678
594	394217													9.144147	-0.832449	3.547702	0.365328	-0.858457	-0.359983	-0.085310	-0.415961	0.905372	-0.926962	-0.300047	-0.225197
595	394384													9.136784	-0.810585	3.592511	0.362510	-0.859431	-0.360505	-0.085065	-0.415713	0.905509	-0.928089	-0.297590	-0.223808
596	394550													9.110987	-0.800426	3.549380	0.359500	-0.860383	-0.361250	-0.084712	-0.415624	0.905583	-0.929292	-0.294954	-0.222302
597	394717													9.166249	-0.823522	3.478570	0.356607	-0.861289	-0.361957	-0.084406	-0.415546	0.905647	-0.930434	-0.292408	-0.220885
