// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
219	5777592746.000000													9.658375	0.881885	-1.449779	-0.145530	0.463974	-0.873813	0.086751	-0.873830	-0.478431	-0.985543	-0.145430	0.086919
220	5777642748.000000													9.634095	0.834475	-1.408949	-0.145297	0.464126	-0.873771	0.086546	-0.873795	-0.478530	-0.985595	-0.145151	0.086792
221	5777692751.000000													9.649668	0.855822	-1.427182	-0.145097	0.464257	-0.873735	0.086478	-0.873750	-0.478626	-0.985631	-0.145006	0.086630
222	5777742753.000000													9.649996	0.887656	-1.450334	-0.144897	0.464455	-0.873663	0.086372	-0.873673	-0.478785	-0.985670	-0.144834	0.086476
223	5777792755.000000													9.663179	0.872446	-1.426976	-0.144593	0.464550	-0.873663	0.086152	-0.873678	-0.478816	-0.985734	-0.144501	0.086306
224	5777842757.000000													9.647330	0.870053	-1.424719	-0.144274	0.464612	-0.873682	0.085902	-0.873706	-0.478810	-0.985802	-0.144131	0.086142
225	5777892759.000000													9.644128	0.832641	-1.407357	-0.144041	0.464792	-0.873625	0.085664	-0.873661	-0.478935	-0.985857	-0.143824	0.086027
226	5777942762.000000													9.653353	0.830294	-1.388288	-0.143983	0.464876	-0.873590	0.085633	-0.873624	-0.479008	-0.985868	-0.143777	0.085978
227	5777992764.000000													9.641188	0.869110	-1.413833	-0.144051	0.465107	-0.873456	0.085582	-0.873499	-0.479244	-0.985863	-0.143787	0.086023
228	5778042766.000000													9.649442	0.848160	-1.420697	-0.144127	0.465199	-0.873394	0.085546	-0.873447	-0.479345	-0.985855	-0.143802	0.086092
229	5778092768.000000													9.645478	0.859626	-1.423274	-0.144262	0.465276	-0.873331	0.085518	-0.873399	-0.479438	-0.985837	-0.143850	0.086209
230	5778142770.000000													9.644606	0.837337	-1.407501	-0.144442	0.465177	-0.873354	0.085516	-0.873439	-0.479365	-0.985811	-0.143927	0.086381
231	5778192772.000000													9.655577	0.849759	-1.433738	-0.144605	0.465129	-0.873353	0.085472	-0.873459	-0.479337	-0.985791	-0.143962	0.086551
232	5778242775.000000													9.646298	0.834134	-1.416887	-0.144787	0.464937	-0.873424	0.085474	-0.873549	-0.479172	-0.985764	-0.144034	0.086739
233	5778292777.000000													9.642060	0.831308	-1.418227	-0.144999	0.464541	-0.873600	0.085606	-0.873730	-0.478819	-0.985722	-0.144213	0.086923
234	5778342779.000000													9.645659	0.841933	-1.423090	-0.145354	0.464364	-0.873635	0.085826	-0.873766	-0.478713	-0.985650	-0.144563	0.087151
235	5778392781.000000													9.658628	0.866761	-1.446457	-0.145621	0.464255	-0.873648	0.085923	-0.873790	-0.478652	-0.985602	-0.144768	0.087353
236	5778442783.000000													9.642694	0.851115	-1.452536	-0.145842	0.463650	-0.873933	0.086046	-0.874086	-0.478090	-0.985559	-0.144924	0.087583
237	5778492785.000000													9.645910	0.851539	-1.418582	-0.146127	0.463429	-0.874003	0.086164	-0.874166	-0.477921	-0.985506	-0.145145	0.087809
238	5778542788.000000													9.641906	0.884114	-1.478733	-0.146305	0.463586	-0.873890	0.086131	-0.874071	-0.478102	-0.985483	-0.145218	0.087952
239	5778592790.000000													9.641726	0.850686	-1.449691	-0.146266	0.463582	-0.873898	0.085934	-0.874105	-0.478075	-0.985506	-0.145024	0.088014
240	5778642792.000000													9.651164	0.832567	-1.425035	-0.146306	0.463678	-0.873840	0.085854	-0.874061	-0.478170	-0.985507	-0.144982	0.088072
