// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
82	5770742449.000000													9.710925	0.465032	-1.060614	-0.107768	-0.860038	0.498719	0.048957	0.496441	0.866689	-0.992970	0.117817	-0.011396
83	5770792451.000000													9.737641	0.471328	-1.068736	-0.107805	-0.859961	0.498844	0.048944	0.496569	0.866616	-0.992967	0.117841	-0.011443
84	5770842453.000000													9.710664	0.457487	-1.079039	-0.107937	-0.860049	0.498664	0.048984	0.496384	0.866720	-0.992950	0.117978	-0.011450
85	5770892455.000000													9.735202	0.470138	-1.073457	-0.107923	-0.860225	0.498364	0.049016	0.496078	0.866894	-0.992950	0.117986	-0.011373
86	5770942457.000000													9.715564	0.468164	-1.069213	-0.107954	-0.860342	0.498154	0.049003	0.495869	0.867014	-0.992947	0.118009	-0.011372
87	5770992459.000000													9.725923	0.493170	-1.061197	-0.107944	-0.860496	0.497890	0.048953	0.495608	0.867165	-0.992951	0.117978	-0.011374
88	5771042462.000000													9.724253	0.499900	-1.060255	-0.107935	-0.860514	0.497862	0.049182	0.495552	0.867185	-0.992941	0.118085	-0.011166
89	5771092464.000000													9.729516	0.476412	-1.066226	-0.107848	-0.860378	0.498115	0.049436	0.495777	0.867042	-0.992937	0.118134	-0.010935
90	5771142466.000000													9.715704	0.448038	-1.073165	-0.107777	-0.860212	0.498417	0.049839	0.496032	0.866873	-0.992925	0.118270	-0.010589
91	5771192468.000000													9.720789	0.443463	-1.064181	-0.107824	-0.860546	0.497830	0.049821	0.495443	0.867210	-0.992921	0.118308	-0.010547
92	5771242470.000000													9.742119	0.490560	-1.052342	-0.107754	-0.860425	0.498054	0.049747	0.495677	0.867081	-0.992932	0.118208	-0.010607
93	5771292473.000000													9.716205	0.502377	-1.058341	-0.107747	-0.860510	0.497908	0.049825	0.495520	0.867166	-0.992929	0.118243	-0.010516
94	5771342475.000000													9.724799	0.511397	-1.043412	-0.107630	-0.860585	0.497805	0.049887	0.495408	0.867227	-0.992939	0.118174	-0.010389
95	5771392477.000000													9.732514	0.480201	-1.058422	-0.107560	-0.860466	0.498025	0.050107	0.495603	0.867103	-0.992935	0.118220	-0.010191
96	5771442479.000000													9.712120	0.470493	-1.063112	-0.107476	-0.860502	0.497982	0.050150	0.495553	0.867129	-0.992942	0.118169	-0.010106
97	5771492481.000000													9.741727	0.492349	-1.063994	-0.107397	-0.860633	0.497771	0.050171	0.495338	0.867250	-0.992949	0.118114	-0.010019
98	5771542483.000000													9.723009	0.490828	-1.071639	-0.107297	-0.860563	0.497914	0.050272	0.495469	0.867170	-0.992955	0.118076	-0.009900
99	5771592486.000000													9.716514	0.483722	-1.062484	-0.107213	-0.860579	0.497905	0.050124	0.495477	0.867174	-0.992972	0.117929	-0.009986
100	5771642488.000000													9.732710	0.481243	-1.068314	-0.106997	-0.860485	0.498115	0.050210	0.495675	0.867056	-0.992991	0.117783	-0.009831
101	5771692490.000000													9.737835	0.441427	-1.043609	-0.106971	-0.860900	0.497401	0.050394	0.494934	0.867468	-0.992984	0.117860	-0.009559
102	5771742492.000000													9.732752	0.505506	-1.034927	-0.106775	-0.861193	0.496936	0.050508	0.494450	0.867738	-0.993000	0.117752	-0.009298
103	5771792494.000000													9.732183	0.514342	-1.051049	-0.106719	-0.861293	0.496774	0.050542	0.494283	0.867831	-0.993004	0.117722	-0.009218
104	5771842496.000000													9.734552	0.493647	-1.067027	-0.106504	-0.861053	0.497238	0.050797	0.494717	0.867568	-0.993014	0.117657	-0.008950
105	5771892499.000000													9.717904	0.459061	-1.056981	-0.106401	-0.861370	0.496710	0.050546	0.494214	0.867870	-0.993038	0.117449	-0.009046
106	5771942501.000000													9.729326	0.533406	-1.043159	-0.106096	-0.861380	0.496757	0.050734	0.494237	0.867846	-0.993061	0.117278	-0.008736
107	5771992503.000000													9.719584	0.454573	-1.059200	-0.106022	-0.861580	0.496426	0.051009	0.493870	0.868038	-0.993055	0.117353	-0.008412
108	5772042505.000000													9.728586	0.517774	-1.031128	-0.105916	-0.861952	0.495803	0.051141	0.493225	0.868397	-0.993059	0.117333	-0.008160
109	5772092507.000000													9.744176	0.499077	-1.029300	-0.105744	-0.861618	0.496420	0.051358	0.493821	0.868046	-0.993066	0.117286	-0.007968
110	5772142509.000000													9.718328	0.483378	-1.043085	-0.105716	-0.861645	0.496379	0.051491	0.493763	0.868071	-0.993062	0.117328	-0.007832
111	5772192512.000000													9.744222	0.490439	-1.035895	-0.105718	-0.861743	0.496208	0.051445	0.493596	0.868168	-0.993064	0.117309	-0.007850
112	5772242514.000000													9.736126	0.557698	-1.033773	-0.105689	-0.861299	0.496985	0.051631	0.494357	0.867724	-0.993058	0.117369	-0.007778
113	5772292516.000000													9.721602	0.483088	-1.039391	-0.105613	-0.860612	0.498189	0.052012	0.495525	0.867035	-0.993046	0.117482	-0.007572
114	5772342518.000000													9.729164	0.454384	-1.056981	-0.105577	-0.860671	0.498095	0.052100	0.495419	0.867090	-0.993045	0.117496	-0.007463
115	5772392520.000000													9.722901	0.519230	-1.036911	-0.105567	-0.860754	0.497954	0.052144	0.495272	0.867172	-0.993044	0.117510	-0.007401
116	5772442523.000000													9.724182	0.505164	-1.042839	-0.105528	-0.860726	0.498011	0.052276	0.495314	0.867140	-0.993041	0.117542	-0.007274
117	5772492525.000000													9.737352	0.534743	-1.033042	-0.105486	-0.860949	0.497634	0.052582	0.494897	0.867359	-0.993030	0.117660	-0.006934
118	5772542527.000000													9.734901	0.529129	-1.033952	-0.105514	-0.860696	0.498066	0.052844	0.495301	0.867113	-0.993013	0.117813	-0.006779
119	5772592529.000000													9.701377	0.459490	-1.040704	-0.105378	-0.860195	0.498958	0.053042	0.496176	0.866600	-0.993017	0.117787	-0.006660
120	5772642531.000000													9.740017	0.490294	-1.066960	-0.105501	-0.860536	0.498345	0.053048	0.495558	0.866954	-0.993003	0.117901	-0.006632
121	5772692533.000000													9.760531	0.562825	-1.018969	-0.105424	-0.860554	0.498329	0.053189	0.495525	0.866964	-0.993004	0.117905	-0.006468
122	5772742536.000000													9.713084	0.493585	-1.056716	-0.105490	-0.860244	0.498851	0.053406	0.496025	0.866664	-0.992985	0.118066	-0.006384
123	5772792538.000000													9.735951	0.498817	-1.036370	-0.105462	-0.860426	0.498542	0.053403	0.495714	0.866842	-0.992988	0.118043	-0.006330
124	5772842540.000000													9.734795	0.515422	-1.045873	-0.105452	-0.860597	0.498249	0.053447	0.495413	0.867012	-0.992987	0.118058	-0.006246
125	5772892542.000000													9.724251	0.561858	-1.045567	-0.105554	-0.860763	0.497942	0.053544	0.495093	0.867188	-0.992971	0.118197	-0.006170
126	5772942544.000000													9.724688	0.517595	-1.036433	-0.105527	-0.860612	0.498207	0.053606	0.495353	0.867036	-0.992970	0.118203	-0.006139
127	5772992546.000000													9.742698	0.534892	-1.045828	-0.105518	-0.860745	0.497979	0.053713	0.495111	0.867168	-0.992966	0.118250	-0.006010
128	5773042549.000000													9.723905	0.524887	-1.056331	-0.105563	-0.860563	0.498285	0.053614	0.495430	0.866992	-0.992966	0.118237	-0.006161
129	5773092551.000000													9.740123	0.517724	-1.052282	-0.105540	-0.860483	0.498428	0.053650	0.495570	0.866909	-0.992967	0.118234	-0.006137
130	5773142553.000000													9.718350	0.525885	-1.026418	-0.105572	-0.860494	0.498402	0.053453	0.495567	0.866923	-0.992974	0.118164	-0.006323
131	5773192555.000000													9.737477	0.546529	-1.052230	-0.105556	-0.860504	0.498388	0.053299	0.495572	0.866930	-0.992984	0.118073	-0.006447
132	5773242557.000000													9.710088	0.523674	-1.025467	-0.105572	-0.860374	0.498608	0.053204	0.495805	0.866802	-0.992987	0.118038	-0.006568
133	5773292559.000000													9.749627	0.505208	-1.049360	-0.105468	-0.860333	0.498701	0.053054	0.495916	0.866748	-0.993006	0.117873	-0.006659
134	5773342562.000000													9.725076	0.546074	-1.035755	-0.105544	-0.860406	0.498560	0.053290	0.495746	0.866831	-0.992986	0.118057	-0.006472
135	5773392564.000000													9.719947	0.452737	-1.034599	-0.105523	-0.860523	0.498363	0.053357	0.495540	0.866945	-0.992984	0.118074	-0.006376
136	5773442566.000000													9.735879	0.544323	-1.041936	-0.105633	-0.860795	0.497869	0.053027	0.495081	0.867227	-0.992990	0.118009	-0.006652
137	5773492568.000000													9.720740	0.519648	-1.031863	-0.105582	-0.860715	0.498018	0.052998	0.495235	0.867141	-0.992997	0.117948	-0.006672
138	5773542570.000000													9.728419	0.508606	-1.040706	-0.105707	-0.860928	0.497624	0.052830	0.494858	0.867366	-0.992993	0.117976	-0.006827
139	5773592572.000000													9.732821	0.541694	-1.048545	-0.105744	-0.860990	0.497509	0.052713	0.494757	0.867431	-0.992995	0.117951	-0.006932
140	5773642575.000000													9.720270	0.502602	-1.047814	-0.105766	-0.860731	0.497951	0.052662	0.495209	0.867177	-0.992996	0.117941	-0.007048
141	5773692577.000000													9.726213	0.499922	-1.056430	-0.105774	-0.860884	0.497685	0.052365	0.494976	0.867327	-0.993010	0.117802	-0.007276
142	5773742579.000000													9.714340	0.536889	-1.061688	-0.105882	-0.860890	0.497652	0.052268	0.494955	0.867345	-0.993004	0.117848	-0.007409
143	5773792581.000000													9.742064	0.493383	-1.031093	-0.105923	-0.860977	0.497493	0.051860	0.494843	0.867433	-0.993021	0.117681	-0.007765
