// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
184	5775842670.000000													9.477533	-0.041714	2.828144	0.285577	0.175580	0.942134	-0.007705	0.983463	-0.180947	-0.958325	0.044415	0.282207
185	5775892672.000000													9.443515	-0.044440	2.822124	0.285108	0.175801	0.942235	-0.007871	0.983432	-0.181106	-0.958463	0.044219	0.281768
186	5775942675.000000													9.456397	-0.042953	2.803628	0.284668	0.176150	0.942303	-0.007835	0.983367	-0.181459	-0.958594	0.044272	0.281313
187	5775992677.000000													9.494250	-0.060364	2.784429	0.284247	0.176490	0.942367	-0.007839	0.983306	-0.181793	-0.958719	0.044287	0.280885
188	5776042679.000000													9.401636	-0.076196	2.826621	0.283007	0.176585	0.942722	-0.007874	0.983300	-0.181822	-0.959086	0.044034	0.279671
189	5776092681.000000													9.392495	-0.101448	2.768153	0.279956	0.175855	0.943769	-0.007988	0.983472	-0.180883	-0.959980	0.043101	0.276733
190	5776142683.000000													9.540055	-0.035869	2.737874	0.277891	0.175117	0.944516	-0.008067	0.983634	-0.179996	-0.960579	0.042400	0.274756
191	5776192685.000000													9.553091	-0.054580	2.730388	0.277001	0.174397	0.944910	-0.007989	0.983775	-0.179229	-0.960836	0.042098	0.273900
192	5776242688.000000													9.514464	-0.066185	2.769222	0.277106	0.173911	0.944969	-0.007903	0.983862	-0.178752	-0.960807	0.042066	0.274009
193	5776292690.000000													9.516235	-0.026949	2.804768	0.277821	0.174026	0.944738	-0.008005	0.983839	-0.178874	-0.960599	0.042132	0.274725
194	5776342692.000000													9.491767	-0.043587	2.780749	0.278373	0.174591	0.944472	-0.008049	0.983730	-0.179475	-0.960439	0.042359	0.275249
195	5776392694.000000													9.437031	-0.072088	2.733778	0.278917	0.175091	0.944218	-0.008283	0.983640	-0.179955	-0.960280	0.042371	0.275804
196	5776442696.000000													9.455071	-0.074405	2.729016	0.278866	0.175398	0.944177	-0.008318	0.983584	-0.180262	-0.960294	0.042416	0.275747
197	5776492699.000000													9.488321	-0.056659	2.691647	0.278185	0.175536	0.944352	-0.008395	0.983566	-0.180352	-0.960491	0.042243	0.275087
198	5776542701.000000													9.494555	-0.084034	2.704840	0.277480	0.175614	0.944545	-0.008471	0.983561	-0.180379	-0.960694	0.042051	0.274406
199	5776592703.000000													9.490136	-0.050902	2.727130	0.276872	0.175666	0.944714	-0.008593	0.983561	-0.180371	-0.960868	0.041822	0.273830
200	5776642705.000000													9.502202	-0.064966	2.704266	0.276350	0.175729	0.944855	-0.008701	0.983558	-0.180382	-0.961018	0.041627	0.273335
201	5776692707.000000													9.497252	-0.051776	2.721033	0.276120	0.175870	0.944895	-0.008784	0.983537	-0.180496	-0.961083	0.041538	0.273119
202	5776742709.000000													9.497321	-0.051736	2.722549	0.275917	0.176199	0.944894	-0.008919	0.983481	-0.180790	-0.961140	0.041455	0.272931
203	5776792712.000000													9.490032	-0.056939	2.710429	0.275722	0.176706	0.944856	-0.008933	0.983386	-0.181305	-0.961196	0.041549	0.272720
