// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
770	3539928													8.416590	-0.548073	5.950743	0.597204	-0.796122	0.097660	-0.044491	0.088689	0.995065	-0.800855	-0.598602	0.017546
771	3540094													8.202542	-0.597471	6.043183	0.612850	-0.784541	0.094389	-0.045780	0.083998	0.995414	-0.788872	-0.614361	0.015562
772	3540261													7.338869	-0.397101	6.216919	0.627953	-0.773025	0.090041	-0.046421	0.078286	0.995850	-0.776866	-0.629527	0.013275
773	3540428													7.055666	-0.278706	6.464234	0.640952	-0.762817	0.085381	-0.046462	0.072473	0.996288	-0.766173	-0.642540	0.011010
774	3540594													7.310048	-0.257038	6.645053	0.652185	-0.753756	0.080664	-0.046024	0.066841	0.996702	-0.756661	-0.653747	0.008901
775	3540761													7.399010	-0.273426	6.770407	0.662344	-0.745339	0.075962	-0.045254	0.061404	0.997087	-0.747832	-0.663852	0.006941
776	3540928													7.333984	-0.229231	6.885126	0.671563	-0.737504	0.071348	-0.044391	0.056072	0.997439	-0.739616	-0.673011	0.004917
777	3541094													7.224627	-0.222081	6.958931	0.679913	-0.730221	0.067044	-0.043584	0.051025	0.997746	-0.731996	-0.681303	0.002866
778	3541261													7.128351	-0.206249	7.032424	0.687371	-0.723557	0.063138	-0.042902	0.046330	0.998004	-0.725038	-0.688708	0.000804
779	3541428													7.087829	-0.167220	7.062221	0.694082	-0.717410	0.059783	-0.042320	0.042239	0.998211	-0.718651	-0.695370	-0.001044
780	3541594													7.081027	-0.247378	7.085855	0.700165	-0.711696	0.057071	-0.041770	0.038966	0.998367	-0.712758	-0.701406	-0.002445
781	3541761													7.102592	-0.394323	7.111468	0.705924	-0.706172	0.054703	-0.041216	0.036145	0.998496	-0.707088	-0.707117	-0.003590
782	3541928													7.041827	-0.508086	7.119502	0.711512	-0.700725	0.052300	-0.040461	0.033450	0.998621	-0.701508	-0.712647	-0.004552
783	3542094													6.908422	-0.576062	7.143816	0.716897	-0.695405	0.049713	-0.039348	0.030834	0.998750	-0.696068	-0.717956	-0.005258
784	3542261													6.923085	-0.600670	7.152863	0.722082	-0.690218	0.046869	-0.037654	0.028437	0.998886	-0.690782	-0.723043	-0.005455
785	3542428													6.947590	-0.517651	7.209349	0.727278	-0.684950	0.043697	-0.035349	0.026201	0.999032	-0.685432	-0.728118	-0.005157
786	3542594													6.905478	-0.340022	7.331835	0.732545	-0.679515	0.040453	-0.032702	0.024230	0.999171	-0.679932	-0.733261	-0.004472
787	3542761													6.756232	-0.231645	7.444886	0.737692	-0.674102	0.037393	-0.030096	0.022497	0.999294	-0.674467	-0.738296	-0.003692
788	3542928													6.671759	-0.156720	7.567668	0.742468	-0.668984	0.034671	-0.027871	0.020863	0.999394	-0.669302	-0.742984	-0.003155
789	3543094													6.652662	-0.105337	7.686432	0.746804	-0.664257	0.032351	-0.026101	0.019333	0.999472	-0.664531	-0.747255	-0.002900
790	3543261													6.591952	-0.078558	7.764826	0.750694	-0.659949	0.030435	-0.024839	0.017841	0.999532	-0.660183	-0.751098	-0.002999
791	3543428													6.576214	-0.107719	7.819342	0.754170	-0.656039	0.028976	-0.024073	0.016475	0.999574	-0.656238	-0.754547	-0.003367
792	3543594													6.540068	-0.141686	7.863712	0.757294	-0.652480	0.027836	-0.023624	0.015226	0.999605	-0.652647	-0.757653	-0.003883
793	3543761													6.523442	-0.190683	7.913718	0.760103	-0.649244	0.026940	-0.023310	0.014189	0.999628	-0.649384	-0.760448	-0.004348
794	3543928													6.485134	-0.264753	7.938690	0.762598	-0.646343	0.026167	-0.023038	0.013289	0.999646	-0.646462	-0.762931	-0.004756
795	3544094													6.471844	-0.271378	7.927662	0.764802	-0.643766	0.025375	-0.022762	0.012361	0.999664	-0.643863	-0.765123	-0.005200
796	3544261													6.387177	-0.215058	7.922182	0.766651	-0.641589	0.024698	-0.022459	0.011645	0.999680	-0.641671	-0.766960	-0.005482
797	3544428													6.437013	-0.163266	7.904659	0.768148	-0.639811	0.024278	-0.022217	0.011261	0.999690	-0.639886	-0.768450	-0.005565
798	3544594													6.492900	-0.150572	7.899489	0.769586	-0.638082	0.024269	-0.022121	0.011342	0.999691	-0.638160	-0.769885	-0.005386
799	3544761													6.357457	-0.198738	7.901392	0.770930	-0.636446	0.024568	-0.022108	0.011810	0.999686	-0.636537	-0.771231	-0.004965
800	3544928													6.335227	-0.190749	7.928672	0.771994	-0.635134	0.025114	-0.022193	0.012554	0.999675	-0.635243	-0.772300	-0.004404
801	3545094													6.380441	-0.216344	7.880875	0.772906	-0.633990	0.025947	-0.022359	0.013655	0.999657	-0.634126	-0.773221	-0.003621
802	3545261													6.367755	-0.234250	7.881467	0.773768	-0.632894	0.026970	-0.022671	0.014880	0.999632	-0.633063	-0.774095	-0.002835
803	3545428													6.359813	-0.222533	7.879829	0.774565	-0.631873	0.028031	-0.023049	0.016090	0.999605	-0.632075	-0.774905	-0.002101
804	3545594													6.287192	-0.228921	7.923717	0.775159	-0.631096	0.029084	-0.023495	0.017207	0.999576	-0.631329	-0.775514	-0.001490
805	3545761													6.356479	-0.150380	7.976212	0.775517	-0.630606	0.030146	-0.024037	0.018223	0.999545	-0.630868	-0.775889	-0.001025
806	3545928													6.385231	-0.212788	7.906791	0.775783	-0.630222	0.031319	-0.024698	0.019267	0.999509	-0.630516	-0.776176	-0.000618
807	3546094													6.372981	-0.268156	7.892977	0.775868	-0.630063	0.032396	-0.025368	0.020152	0.999475	-0.630385	-0.776282	-0.000348
808	3546261													6.405424	-0.253445	7.880502	0.775817	-0.630078	0.033309	-0.025967	0.020862	0.999445	-0.630423	-0.776252	-0.000176
809	3546428													6.447723	-0.287469	7.892194	0.775686	-0.630200	0.034054	-0.026402	0.021509	0.999420	-0.630567	-0.776135	0.000045
810	3546594													6.392918	-0.276874	7.901318	0.775438	-0.630473	0.034645	-0.026734	0.022036	0.999400	-0.630858	-0.775899	0.000232
811	3546761													6.413710	-0.264948	7.892323	0.775060	-0.630914	0.035080	-0.026977	0.022426	0.999384	-0.631312	-0.775529	0.000361
812	3546928													6.391825	-0.209423	7.891299	0.774520	-0.631553	0.035491	-0.027180	0.022829	0.999370	-0.631965	-0.774997	0.000517
813	3547094													6.403945	-0.239265	7.908546	0.773786	-0.632423	0.036018	-0.027469	0.023308	0.999351	-0.632852	-0.774273	0.000663
814	3547261													6.425336	-0.218590	7.942610	0.771803	-0.634765	0.037322	-0.028334	0.024305	0.999303	-0.635230	-0.772323	0.000773
815	3547428													6.433579	-0.238028	8.017894	0.770432	-0.636374	0.038236	-0.028940	0.025003	0.999268	-0.636864	-0.770975	0.000846
816	3547594													6.486198	-0.311799	8.185977	0.768620	-0.638505	0.039178	-0.029493	0.025808	0.999232	-0.639025	-0.769185	0.001005
817	3547761													6.388315	-0.205569	8.451050	0.766110	-0.641450	0.040205	-0.029794	0.027043	0.999190	-0.642018	-0.766688	0.001607
818	3547928													6.136028	-0.254384	8.554993	0.762258	-0.645923	0.041786	-0.029828	0.029435	0.999122	-0.646586	-0.762835	0.003170
819	3548094													6.305868	-0.486034	8.508333	0.756848	-0.652125	0.043750	-0.029218	0.033112	0.999024	-0.652937	-0.757388	0.006007
820	3548261													6.607508	-0.516459	8.283073	0.750819	-0.658949	0.045351	-0.027798	0.037076	0.998926	-0.659923	-0.751273	0.009520
821	3548428													6.411151	-0.349458	8.020609	0.744461	-0.666044	0.046517	-0.026062	0.040629	0.998834	-0.667157	-0.744805	0.012888
822	3548594													6.293715	-0.133496	7.788490	0.737228	-0.673967	0.047580	-0.024458	0.043754	0.998743	-0.675201	-0.737465	0.015773
823	3548761													6.374884	0.057605	7.576375	0.729030	-0.682724	0.049016	-0.023274	0.046844	0.998631	-0.684086	-0.729173	0.018261
824	3548928													6.363892	-0.032883	7.419666	0.719837	-0.692261	0.051080	-0.022522	0.050256	0.998482	-0.693777	-0.719895	0.020585
825	3549094													6.329896	-0.155609	7.313534	0.709149	-0.703033	0.053406	-0.022168	0.053477	0.998323	-0.704710	-0.709144	0.022338
826	3549261													6.729663	-0.103419	7.171128	0.697033	-0.714873	0.055693	-0.022341	0.055981	0.998182	-0.716691	-0.697010	0.023050
827	3549428													7.265009	0.020880	7.012702	0.684453	-0.726730	0.058206	-0.022960	0.058311	0.998034	-0.728695	-0.684444	0.023226
828	3549594													7.316870	-0.030420	6.862300	0.671971	-0.738061	0.061006	-0.024056	0.060579	0.997873	-0.740187	-0.672009	0.022953
829	3549761													7.330079	-0.109178	6.693243	0.659235	-0.749214	0.063932	-0.025636	0.062579	0.997711	-0.751500	-0.659365	0.022047
830	3549928													7.426883	-0.253431	6.514952	0.646159	-0.760277	0.066766	-0.027324	0.064381	0.997551	-0.762714	-0.646401	0.020827
831	3550094													7.702076	-0.351648	6.391706	0.632852	-0.771175	0.069193	-0.028614	0.066010	0.997409	-0.773744	-0.633192	0.019708
832	3550261													7.729442	-0.424959	6.229635	0.619491	-0.781794	0.070920	-0.029518	0.067081	0.997311	-0.784449	-0.619918	0.018479
833	3550428													7.970616	-0.386378	6.108352	0.605953	-0.792229	0.072066	-0.030155	0.067652	0.997253	-0.794929	-0.606462	0.017104
834	3550594													8.124599	-0.356163	5.954422	0.592729	-0.802105	0.072803	-0.030307	0.068116	0.997217	-0.804831	-0.593286	0.016065
835	3550761													8.091028	-0.489153	5.808745	0.579711	-0.811536	0.073111	-0.029709	0.068616	0.997201	-0.814281	-0.580260	0.015668
836	3550928													8.138907	-0.462105	5.645193	0.566711	-0.820696	0.072773	-0.028195	0.068957	0.997221	-0.823434	-0.567188	0.015939
837	3551094													8.238899	-0.258751	5.511031	0.553741	-0.829560	0.072114	-0.026273	0.069155	0.997260	-0.832274	-0.554118	0.016499
838	3551261													8.319212	-0.142856	5.380576	0.540893	-0.838047	0.071500	-0.024224	0.069452	0.997291	-0.840743	-0.541159	0.017265
839	3551428													8.225351	-0.107703	5.264741	0.527805	-0.846384	0.071100	-0.022206	0.069931	0.997305	-0.849075	-0.527961	0.018115
840	3551594													8.385287	-0.005056	5.136229	0.514292	-0.854677	0.070924	-0.020533	0.070405	0.997307	-0.857369	-0.514363	0.018660
841	3551761													8.545841	0.033231	5.007719	0.500706	-0.862687	0.071158	-0.019329	0.071042	0.997286	-0.865401	-0.500723	0.018896
842	3551928													8.567493	-0.042375	4.918006	0.487070	-0.870423	0.071597	-0.018314	0.071782	0.997252	-0.873171	-0.487042	0.019022
843	3552094													8.437682	-0.013465	4.802152	0.473055	-0.878081	0.072055	-0.017445	0.072433	0.997221	-0.880860	-0.472997	0.018947
844	3552261													8.569038	-0.013236	4.611901	0.458363	-0.885795	0.072595	-0.016968	0.072944	0.997192	-0.888603	-0.458307	0.018405
845	3552594													8.818716	-0.017941	4.447920	0.443532	-0.893271	0.073124	-0.016777	0.073299	0.997169	-0.896102	-0.443503	0.017525
