// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3635	4017937													9.091281	-0.434180	3.692860	0.378539	-0.698386	-0.607425	-0.042374	-0.668648	0.742371	-0.924615	-0.255278	-0.282702
3636	4018104													9.096557	-0.422496	3.682591	0.378547	-0.698313	-0.607504	-0.042456	-0.668757	0.742268	-0.924608	-0.255191	-0.282804
3637	4018270													9.108670	-0.414557	3.689854	0.378572	-0.698245	-0.607566	-0.042530	-0.668852	0.742178	-0.924594	-0.255128	-0.282905
3638	4018437													9.097743	-0.433843	3.682585	0.378571	-0.698217	-0.607600	-0.042598	-0.668906	0.742125	-0.924592	-0.255065	-0.282971
3639	4018604													9.079943	-0.418046	3.731053	0.378547	-0.698194	-0.607641	-0.042672	-0.668962	0.742070	-0.924598	-0.254979	-0.283027
3640	4018770													9.098995	-0.442777	3.638597	0.378503	-0.698187	-0.607676	-0.042772	-0.669013	0.742019	-0.924611	-0.254865	-0.283086
3641	4018937													9.095425	-0.469640	3.674571	0.378410	-0.698186	-0.607735	-0.042869	-0.669073	0.741959	-0.924645	-0.254712	-0.283114
3642	4019104													9.106769	-0.379176	3.655092	0.378353	-0.698054	-0.607923	-0.042781	-0.669229	0.741823	-0.924672	-0.254663	-0.283069
3643	4019270													9.090928	-0.372546	3.693517	0.378376	-0.697991	-0.607981	-0.042753	-0.669290	0.741770	-0.924664	-0.254675	-0.283085
3644	4019437													9.083688	-0.443596	3.692835	0.378376	-0.697998	-0.607972	-0.042794	-0.669293	0.741765	-0.924662	-0.254649	-0.283115
3645	4019604													9.063637	-0.462945	3.721952	0.378380	-0.697859	-0.608130	-0.042762	-0.669452	0.741623	-0.924662	-0.254611	-0.283149
3646	4019770													9.088101	-0.414411	3.701178	0.378375	-0.697816	-0.608181	-0.042693	-0.669487	0.741596	-0.924667	-0.254637	-0.283109
3647	4019937													9.083244	-0.411418	3.694347	0.378380	-0.697801	-0.608195	-0.042565	-0.669468	0.741620	-0.924671	-0.254727	-0.283015
3648	4020104													9.090025	-0.418191	3.694508	0.378366	-0.697809	-0.608195	-0.042413	-0.669422	0.741671	-0.924684	-0.254827	-0.282883
