// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3899	2433569													9.157735	0.134701	-3.468812	-0.358711	-0.928823	0.092813	0.010236	0.095511	0.995376	-0.933393	0.358002	-0.024753
3900	2433736													8.970495	0.117718	-3.567105	-0.367664	-0.925334	0.092628	0.010699	0.095389	0.995383	-0.929897	0.366958	-0.025171
3901	2433902													8.883428	0.139698	-3.652639	-0.376805	-0.921669	0.092433	0.011255	0.095225	0.995392	-0.926224	0.376109	-0.025508
3902	2434069													8.968694	0.120989	-3.740198	-0.386040	-0.917842	0.092403	0.011901	0.095204	0.995387	-0.922405	0.385359	-0.025830
3903	2434236													8.987317	0.076220	-3.855777	-0.394972	-0.914037	0.092377	0.012418	0.095232	0.995378	-0.918609	0.394293	-0.026263
3904	2434402													8.916141	0.093098	-3.917876	-0.403504	-0.910306	0.092339	0.012776	0.095304	0.995366	-0.914889	0.402814	-0.026825
3905	2434569													8.714844	0.127535	-3.960556	-0.411751	-0.906600	0.092395	0.013172	0.095457	0.995346	-0.911201	0.411052	-0.027363
3906	2434736													8.597400	0.175978	-4.020211	-0.420292	-0.902670	0.092417	0.013666	0.095541	0.995332	-0.907286	0.419593	-0.027819
3907	2434902													8.684530	0.179374	-4.115829	-0.429210	-0.898437	0.092682	0.014326	0.095830	0.995295	-0.903091	0.428518	-0.028260
3908	2435069													8.685966	0.140572	-4.208065	-0.437966	-0.894163	0.093052	0.015056	0.096197	0.995248	-0.898866	0.437286	-0.028668
3909	2435236													8.661734	0.185503	-4.278610	-0.446808	-0.889737	0.093439	0.015864	0.096548	0.995202	-0.894489	0.446146	-0.029024
3910	2435402													8.637292	0.170109	-4.351092	-0.455401	-0.885323	0.093877	0.016643	0.096962	0.995149	-0.890131	0.454754	-0.029422
3911	2435569													8.454890	0.188457	-4.446741	-0.463869	-0.880867	0.094338	0.017401	0.097407	0.995092	-0.885733	0.463234	-0.029856
3912	2435736													8.448936	0.199796	-4.526576	-0.472681	-0.876113	0.094866	0.018282	0.097879	0.995030	-0.881044	0.472066	-0.030249
3913	2435902													8.635438	0.173400	-4.619316	-0.481348	-0.871321	0.095411	0.019130	0.098382	0.994965	-0.876321	0.480750	-0.030688
3914	2436069													8.514997	0.163148	-4.694733	-0.489465	-0.866733	0.095902	0.019877	0.098859	0.994903	-0.871796	0.488877	-0.031160
3915	2436236													8.321162	0.171899	-4.742647	-0.497357	-0.862184	0.096302	0.020515	0.099285	0.994848	-0.867303	0.496770	-0.031692
3916	2436402													8.205115	0.140924	-4.751100	-0.505298	-0.857530	0.096516	0.020974	0.099608	0.994806	-0.862690	0.504698	-0.032346
3917	2436569													8.227509	0.178780	-4.848052	-0.513694	-0.852521	0.096575	0.021482	0.099747	0.994781	-0.857705	0.513088	-0.032925
3918	2436736													8.387482	0.165942	-4.949157	-0.522194	-0.847339	0.096591	0.022125	0.099761	0.994765	-0.852540	0.521597	-0.033347
3919	2436902													8.354565	0.158339	-5.079854	-0.530316	-0.842300	0.096415	0.022720	0.099563	0.994772	-0.847496	0.529734	-0.033663
3920	2437069													8.224207	0.122922	-5.153802	-0.538106	-0.837395	0.095976	0.023191	0.099115	0.994806	-0.842558	0.537537	-0.033914
3921	2437236													8.063750	0.155553	-5.243194	-0.545665	-0.832576	0.095220	0.023481	0.098391	0.994871	-0.837675	0.545102	-0.034139
3922	2437402													7.935412	0.117161	-5.324722	-0.553206	-0.827701	0.094204	0.023600	0.097466	0.994959	-0.832710	0.552641	-0.034385
3923	2437569													7.853311	0.078430	-5.400256	-0.560794	-0.822738	0.092804	0.023397	0.096295	0.995078	-0.827625	0.560205	-0.034752
