// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3643	2390902													9.377112	-0.050810	2.797274	0.286063	-0.696002	-0.658596	-0.008669	-0.689171	0.724547	-0.958172	-0.201556	-0.203180
3644	2391068													9.367302	-0.033095	2.824949	0.287574	-0.695924	-0.658021	-0.009099	-0.688997	0.724708	-0.957715	-0.202420	-0.204470
3645	2391235													9.383554	-0.070180	2.896380	0.289001	-0.695839	-0.657485	-0.009596	-0.688862	0.724829	-0.957281	-0.203167	-0.205760
3646	2391402													9.384060	-0.105663	2.960397	0.290316	-0.695652	-0.657103	-0.010084	-0.688864	0.724821	-0.956878	-0.203801	-0.207004
3647	2391568													9.364121	-0.102950	2.984934	0.291666	-0.695615	-0.656545	-0.010548	-0.688686	0.724983	-0.956462	-0.204528	-0.208204
3648	2391735													9.353494	-0.119526	2.974909	0.292887	-0.695590	-0.656027	-0.010962	-0.688513	0.725141	-0.956084	-0.205193	-0.209282
3649	2391902													9.406369	-0.130656	2.925912	0.294048	-0.695401	-0.655709	-0.011264	-0.688511	0.725138	-0.955724	-0.205839	-0.210288
3650	2392068													9.430654	-0.129695	2.892470	0.295564	-0.694952	-0.655502	-0.011474	-0.688691	0.724965	-0.955254	-0.206753	-0.211526
3651	2392235													9.386552	-0.141794	2.947805	0.297412	-0.694567	-0.655075	-0.011729	-0.688729	0.724924	-0.954677	-0.207917	-0.212983
3652	2392402													9.351039	-0.147631	2.945815	0.299237	-0.694339	-0.654485	-0.011979	-0.688594	0.725048	-0.954104	-0.209121	-0.214370
3653	2392568													9.405555	-0.152339	2.952274	0.300897	-0.694229	-0.653840	-0.012212	-0.688363	0.725264	-0.953579	-0.210245	-0.215604
3654	2392735													9.394782	-0.143730	2.916356	0.302699	-0.694268	-0.652966	-0.012379	-0.687913	0.725687	-0.953006	-0.211582	-0.216826
3655	2392902													9.424254	-0.155966	2.938620	0.304613	-0.694198	-0.652151	-0.012501	-0.687545	0.726035	-0.952394	-0.213007	-0.218113
3656	2393068													9.395362	-0.165192	2.985433	0.306624	-0.693956	-0.651466	-0.012648	-0.687345	0.726221	-0.951747	-0.214437	-0.219533
3657	2393235													9.347687	-0.150056	2.979732	0.308498	-0.693931	-0.650606	-0.012784	-0.686930	0.726611	-0.951139	-0.215841	-0.220788
3658	2393402													9.380940	-0.128970	2.933077	0.310352	-0.694064	-0.649582	-0.012841	-0.686322	0.727184	-0.950535	-0.217342	-0.221914
3659	2393568													9.414499	-0.130429	2.923549	0.312283	-0.694084	-0.648635	-0.012899	-0.685816	0.727660	-0.949902	-0.218869	-0.223122
3660	2393735													9.417575	-0.114746	2.994845	0.314286	-0.693925	-0.647837	-0.012972	-0.685491	0.727965	-0.949240	-0.220386	-0.224442
3661	2393902													9.361156	-0.156492	3.049785	0.316239	-0.693953	-0.646855	-0.013069	-0.684970	0.728454	-0.948589	-0.221912	-0.225684
3662	2394068													9.382831	-0.164417	2.968435	0.318325	-0.693846	-0.645947	-0.013183	-0.684566	0.728832	-0.947890	-0.223490	-0.227062
3663	2394235													9.318547	-0.118843	3.001150	0.320627	-0.693279	-0.645417	-0.013296	-0.684618	0.728781	-0.947112	-0.225085	-0.228725
3664	2394402													9.368772	-0.131817	3.097098	0.322840	-0.693001	-0.644611	-0.013341	-0.684345	0.729037	-0.946359	-0.226763	-0.230179
3665	2394568													9.407970	-0.133340	3.186729	0.325042	-0.692799	-0.643721	-0.013200	-0.683940	0.729419	-0.945608	-0.228594	-0.231454
3666	2394735													9.316428	-0.142353	3.182184	0.327342	-0.692583	-0.642788	-0.013077	-0.683522	0.729813	-0.944816	-0.230493	-0.232802
3667	2394902													9.285165	-0.140821	3.198040	0.329704	-0.692180	-0.642014	-0.013038	-0.683313	0.730009	-0.943994	-0.232317	-0.234316
3668	2395068													9.276000	-0.110624	3.228315	0.332153	-0.691678	-0.641292	-0.012985	-0.683181	0.730133	-0.943136	-0.234189	-0.235903
3669	2395235													9.236635	-0.125955	3.280388	0.334535	-0.691347	-0.640411	-0.012890	-0.682859	0.730437	-0.942295	-0.236102	-0.237351
3670	2395402													9.199912	-0.110981	3.310333	0.336847	-0.690806	-0.639782	-0.012719	-0.682768	0.730524	-0.941473	-0.237937	-0.238775
