// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1379	4064233													9.365564	-0.831096	1.735472	0.176724	-0.929137	0.324765	-0.092878	0.312744	0.945286	-0.979868	-0.197218	-0.031028
1380	4064399													9.336910	-0.814455	1.729390	0.174540	-0.929505	0.324895	-0.092854	0.312952	0.945219	-0.980262	-0.195146	-0.031686
1381	4064566													9.489520	-0.821864	1.774531	0.171503	-0.929991	0.325120	-0.092815	0.313289	0.945111	-0.980802	-0.192265	-0.032588
1382	4064733													9.566781	-0.815568	1.765780	0.167908	-0.930538	0.325430	-0.092803	0.313730	0.944966	-0.981425	-0.188868	-0.033678
1383	4064899													9.521718	-0.828055	1.754373	0.163872	-0.931103	0.325874	-0.092879	0.314309	0.944766	-0.982099	-0.185088	-0.034973
1384	4065066													9.445899	-0.866379	1.732511	0.159164	-0.931744	0.326373	-0.093087	0.314951	0.944532	-0.982854	-0.180716	-0.036605
1385	4065233													9.432316	-0.902890	1.666259	0.153622	-0.932529	0.326787	-0.093319	0.315542	0.944312	-0.983713	-0.175563	-0.038548
1386	4065399													9.456684	-0.914589	1.560783	0.147430	-0.933426	0.327080	-0.093575	0.316047	0.944118	-0.984636	-0.169797	-0.040750
1387	4065566													9.250852	-0.889230	1.442602	0.140602	-0.934422	0.327241	-0.093918	0.316446	0.943950	-0.985602	-0.163455	-0.043266
1388	4065733													9.106550	-0.869923	1.413287	0.132285	-0.935599	0.327345	-0.094366	0.316860	0.943766	-0.986710	-0.155736	-0.046373
1389	4065899													9.219567	-0.825061	1.332742	0.122273	-0.936923	0.327453	-0.095035	0.317360	0.943531	-0.987936	-0.146488	-0.050236
1390	4066066													9.039181	-0.756595	1.209084	0.110885	-0.938257	0.327686	-0.095952	0.318072	0.943198	-0.989190	-0.136029	-0.054759
1391	4066233													8.759195	-0.751637	1.093631	0.096997	-0.939668	0.328048	-0.097286	0.319073	0.942724	-0.990519	-0.123356	-0.060467
1392	4066399													9.062158	-0.724970	0.986014	0.080148	-0.941050	0.328634	-0.099324	0.320514	0.942022	-0.991822	-0.108142	-0.067780
1393	4066566													9.251165	-0.780241	0.772507	0.061854	-0.942152	0.329429	-0.102038	0.322363	0.941101	-0.992856	-0.091825	-0.076196
1394	4066733													9.168755	-0.845228	0.577220	0.042115	-0.942961	0.330229	-0.105372	0.324487	0.940003	-0.993541	-0.074385	-0.085696
1395	4066899													9.232233	-0.928744	0.347556	0.020827	-0.943430	0.330916	-0.109169	0.326863	0.938745	-0.993805	-0.055677	-0.096186
1396	4067066													9.207225	-1.063971	0.133521	-0.001917	-0.943518	0.331315	-0.113292	0.329387	0.937373	-0.993560	-0.035739	-0.107525
1397	4067233													9.432482	-1.156781	-0.047077	-0.026096	-0.943240	0.331085	-0.117589	0.331795	0.935994	-0.992719	-0.014506	-0.119573
1398	4067399													9.852659	-1.188295	-0.206338	-0.050802	-0.942487	0.330359	-0.121816	0.334164	0.934610	-0.991252	0.007237	-0.131787
1399	4067566													10.086093	-1.273666	-0.489034	-0.074696	-0.941270	0.329289	-0.125788	0.336468	0.933256	-0.989241	0.028290	-0.143533
1400	4067733													10.059759	-1.337139	-0.668456	-0.097440	-0.939727	0.327748	-0.129363	0.338480	0.932039	-0.986798	0.048419	-0.154547
1401	4067899													10.104501	-1.476130	-0.980603	-0.118584	-0.937947	0.325873	-0.132433	0.340197	0.930982	-0.984073	0.067243	-0.164557
1402	4068066													9.770676	-1.505483	-1.163130	-0.137936	-0.936143	0.323434	-0.134858	0.341266	0.930242	-0.981217	0.084696	-0.173319
