// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1256	4043732													9.195420	0.477546	3.197224	0.332093	-0.804599	-0.492275	0.040822	-0.509145	0.859712	-0.942363	-0.305600	-0.136238
1257	4043899													9.218525	0.441081	3.025788	0.339808	-0.802265	-0.490818	0.041015	-0.508734	0.859946	-0.939600	-0.312347	-0.139967
1258	4044065													8.991069	0.330692	3.105358	0.348684	-0.799504	-0.489094	0.041040	-0.508320	0.860190	-0.936342	-0.320007	-0.144431
1259	4044232													8.722361	0.423694	3.430164	0.356846	-0.797221	-0.486929	0.040656	-0.507498	0.860693	-0.933278	-0.326932	-0.148687
1260	4044399													8.940424	0.325939	3.657740	0.363989	-0.795322	-0.484743	0.039217	-0.506895	0.861115	-0.930577	-0.332446	-0.153314
1261	4044565													8.214981	0.284392	3.771118	0.368633	-0.795175	-0.481462	0.035932	-0.505361	0.862159	-0.928880	-0.335120	-0.157721
1262	4044732													8.670140	0.429426	3.852056	0.368075	-0.797459	-0.478100	0.032851	-0.502724	0.863822	-0.929215	-0.333658	-0.158843
1263	4044899													8.691866	0.154984	3.708474	0.368176	-0.799729	-0.474215	0.029630	-0.499691	0.865697	-0.929284	-0.332780	-0.160278
1264	4045065													8.822432	0.141683	3.724733	0.367744	-0.801653	-0.471294	0.026745	-0.497480	0.867063	-0.929543	-0.331462	-0.161505
1265	4045232													9.022234	0.138197	3.764448	0.369499	-0.802644	-0.468224	0.024037	-0.495459	0.868299	-0.928920	-0.332090	-0.163778
1266	4045399													9.031148	0.156539	3.848118	0.373661	-0.802675	-0.464856	0.021879	-0.493390	0.869533	-0.927307	-0.335082	-0.166799
1267	4045565													9.171401	0.210834	3.911217	0.378881	-0.802258	-0.461335	0.020194	-0.491215	0.870804	-0.925225	-0.339248	-0.169911
1268	4045732													9.165426	0.216933	4.035098	0.385411	-0.800963	-0.458166	0.018861	-0.489584	0.871752	-0.922552	-0.344625	-0.173584
