// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
584	661528													8.628845	0.715621	4.510922	0.447003	-0.388223	-0.805898	0.068844	-0.883313	0.463702	-0.891879	-0.262757	-0.368116
585	662028													8.756171	0.676781	4.438784	0.443564	-0.390001	-0.806939	0.069340	-0.882726	0.464745	-0.893556	-0.262097	-0.364502
586	662528													8.816639	0.647182	4.304425	0.439461	-0.391271	-0.808567	0.069934	-0.882511	0.465063	-0.895535	-0.260924	-0.360466
587	663028													8.915986	0.742755	4.171807	0.438370	-0.391277	-0.809156	0.069850	-0.882715	0.464689	-0.896076	-0.260225	-0.359625
588	663528													8.836303	0.736333	4.259067	0.440585	-0.391003	-0.808085	0.069891	-0.882489	0.465110	-0.894986	-0.261399	-0.361484
589	664028													8.825131	0.680319	4.301371	0.440404	-0.391637	-0.807877	0.070217	-0.882059	0.465877	-0.895049	-0.261901	-0.360963
590	664528													8.859297	0.690143	4.286477	0.438960	-0.392391	-0.808297	0.070248	-0.881859	0.466251	-0.895756	-0.261447	-0.359536
591	665028													8.843903	0.694098	4.263799	0.440116	-0.392290	-0.807717	0.070338	-0.881695	0.466547	-0.895182	-0.262148	-0.360456
592	665528													8.785976	0.741080	4.324837	0.439662	-0.391876	-0.808165	0.070434	-0.881983	0.465988	-0.895397	-0.261800	-0.360174
593	666028													8.815520	0.678946	4.280175	0.438579	-0.392306	-0.808545	0.070921	-0.881775	0.466307	-0.895890	-0.261855	-0.358905
594	666528													8.880443	0.699590	4.206521	0.439958	-0.391948	-0.807969	0.071380	-0.881614	0.466542	-0.895177	-0.262931	-0.359896
595	667028													8.788839	0.728868	4.386300	0.444903	-0.390104	-0.806152	0.071507	-0.881799	0.466174	-0.892720	-0.265048	-0.364419
596	667528													8.715738	0.646139	4.540599	0.449518	-0.387515	-0.804839	0.071952	-0.882367	0.465029	-0.890369	-0.266949	-0.368757
597	668028													8.673313	0.800727	4.549344	0.449287	-0.387493	-0.804979	0.073609	-0.881921	0.465614	-0.890350	-0.268448	-0.367713
598	668528													8.873335	0.732417	4.306341	0.440749	-0.390586	-0.808197	0.076000	-0.880897	0.467167	-0.894407	-0.267327	-0.358569
599	669028													8.913874	0.750421	4.096115	0.436752	-0.391774	-0.809791	0.077687	-0.880396	0.467833	-0.896221	-0.267237	-0.354079
600	669528													8.841464	0.820720	4.122699	0.440325	-0.389930	-0.808745	0.078413	-0.880626	0.467279	-0.894408	-0.269171	-0.357186
601	670028													8.758770	0.775913	4.336259	0.444790	-0.389105	-0.806697	0.079172	-0.880090	0.468159	-0.892129	-0.272100	-0.360649
602	670528													8.739427	0.816765	4.460151	0.448913	-0.389049	-0.804437	0.080331	-0.879029	0.469952	-0.889957	-0.275589	-0.363355
