// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1242	990535													8.196573	0.215584	5.539969	0.576741	-0.091209	-0.811819	0.026820	-0.991098	0.130404	-0.816486	-0.096982	-0.569161
1243	991035													7.924204	0.070688	5.756264	0.589343	-0.081048	-0.803807	0.034310	-0.991546	0.125134	-0.807154	-0.101326	-0.581580
1244	991535													8.097005	0.697651	6.200745	0.599912	-0.069146	-0.797072	0.043771	-0.991930	0.118994	-0.798868	-0.106274	-0.592044
1245	992035													7.809237	0.724139	6.188199	0.606981	-0.066824	-0.791902	0.045075	-0.991960	0.118254	-0.793437	-0.107473	-0.599088
1246	992535													7.945975	0.503717	6.111590	0.615107	-0.067903	-0.785514	0.044069	-0.991766	0.120241	-0.787211	-0.108578	-0.607050
1247	993035													7.716490	0.672726	6.279938	0.624059	-0.071666	-0.778084	0.040708	-0.991451	0.123968	-0.780316	-0.109038	-0.615807
1248	993535													7.700997	0.421637	6.433354	0.631416	-0.078346	-0.771476	0.034167	-0.991106	0.128615	-0.774691	-0.107568	-0.623123
1249	994035													7.626524	0.267206	6.395521	0.637998	-0.082625	-0.765593	0.030548	-0.990728	0.132380	-0.769432	-0.107845	-0.629558
1250	994535													7.591763	0.320525	6.423136	0.643796	-0.085689	-0.760384	0.028449	-0.990343	0.135690	-0.764668	-0.108989	-0.635141
1251	995035													7.538743	0.166262	6.459750	0.649096	-0.087140	-0.755699	0.029928	-0.989723	0.139832	-0.760118	-0.113381	-0.639817
1252	995535													7.533864	0.262782	6.545147	0.653147	-0.084908	-0.752456	0.035454	-0.989175	0.142394	-0.756401	-0.119682	-0.643066
1253	996035													7.505683	0.416427	6.615764	0.653800	-0.080651	-0.752357	0.043788	-0.988604	0.144028	-0.755400	-0.127110	-0.642818
1254	996535													7.573173	0.768079	6.602303	0.654709	-0.078023	-0.751844	0.048973	-0.988190	0.145195	-0.754293	-0.131881	-0.643156
1255	997035													7.539427	0.710144	6.619165	0.655886	-0.077253	-0.750897	0.050657	-0.988003	0.145893	-0.753159	-0.133727	-0.644103
1256	997535													7.422182	0.554217	6.594683	0.655909	-0.078584	-0.750739	0.049471	-0.987953	0.146636	-0.753218	-0.133319	-0.644119
1257	998035													7.496610	0.474531	6.512349	0.655989	-0.076604	-0.750873	0.051309	-0.988009	0.145622	-0.753024	-0.134053	-0.644193
1258	998535													7.518694	0.619545	6.513368	0.656990	-0.074528	-0.750207	0.052569	-0.988151	0.144204	-0.752064	-0.134178	-0.645287
1259	999035													7.411685	0.569874	6.584172	0.658376	-0.071432	-0.749292	0.054170	-0.988409	0.141824	-0.750737	-0.133963	-0.646875
1260	999535													7.506490	0.595956	6.619179	0.659203	-0.069064	-0.748787	0.055062	-0.988667	0.139663	-0.749947	-0.133296	-0.647929
