// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2510	3608719													2.837984	-0.511232	-9.388382	-0.953453	-0.300958	0.018774	-0.059983	0.250309	0.966306	-0.295517	0.920201	-0.256710
2511	3608885													2.717416	-0.518333	-9.337647	-0.951697	-0.306280	0.021565	-0.058777	0.250672	0.966286	-0.301360	0.918344	-0.256566
2512	3609052													2.719071	-0.638821	-9.273017	-0.949778	-0.311971	0.024405	-0.057482	0.250602	0.966382	-0.307599	0.916446	-0.255949
2513	3609219													2.769896	-0.534446	-9.166975	-0.947751	-0.317854	0.027138	-0.056255	0.250257	0.966544	-0.314012	0.914516	-0.255062
2514	3609385													3.125096	-0.474202	-9.130437	-0.945586	-0.324011	0.029725	-0.055217	0.249830	0.966714	-0.320653	0.912470	-0.254127
2515	3609552													2.994730	-0.435001	-8.974654	-0.943122	-0.330889	0.032153	-0.054599	0.249568	0.966817	-0.327933	0.910070	-0.253440
2516	3609719													2.962063	-0.454742	-8.996985	-0.940675	-0.337542	0.034572	-0.053966	0.249428	0.966888	-0.334988	0.907663	-0.252847
2517	3609885													3.057891	-0.522524	-8.987186	-0.938170	-0.344216	0.036779	-0.053545	0.249256	0.966956	-0.342009	0.905200	-0.252275
2518	3610052													3.102444	-0.523749	-8.942228	-0.935643	-0.350818	0.038722	-0.053394	0.249138	0.966995	-0.348887	0.902694	-0.251836
2519	3610219													3.201360	-0.498807	-8.944810	-0.933128	-0.357249	0.040568	-0.053331	0.249109	0.967006	-0.355568	0.900176	-0.251503
2520	3610385													3.339951	-0.449926	-8.891583	-0.930495	-0.363859	0.042259	-0.053534	0.249207	0.966969	-0.362371	0.897498	-0.251365
2521	3610552													3.469405	-0.462907	-8.832423	-0.927772	-0.370526	0.044160	-0.053609	0.249469	0.966898	-0.369277	0.894693	-0.251314
2522	3610719													3.509758	-0.527669	-8.832289	-0.924895	-0.377425	0.046030	-0.053795	0.249738	0.966818	-0.376397	0.891729	-0.251285
2523	3610885													3.529533	-0.433734	-8.768027	-0.921888	-0.384510	0.047687	-0.054228	0.249914	0.966748	-0.383642	0.888648	-0.251244
2524	3611052													3.574119	-0.454130	-8.767553	-0.918860	-0.391462	0.049541	-0.054432	0.250105	0.966688	-0.390812	0.885554	-0.251119
2525	3611219													3.801388	-0.555552	-8.736130	-0.915757	-0.398446	0.051290	-0.054718	0.250191	0.966649	-0.397990	0.882409	-0.250916
2526	3611385													3.881240	-0.445421	-8.741782	-0.912536	-0.405560	0.052915	-0.055082	0.250063	0.966661	-0.405271	0.879198	-0.250531
2527	3611552													3.897394	-0.417963	-8.719264	-0.909247	-0.412649	0.054689	-0.055264	0.249889	0.966696	-0.412572	0.875943	-0.250015
2528	3611719													3.963767	-0.436670	-8.646016	-0.905936	-0.419610	0.056631	-0.055296	0.249850	0.966704	-0.419788	0.872641	-0.249551
2529	3611885													4.117600	-0.520764	-8.624582	-0.902620	-0.426458	0.058405	-0.055485	0.249832	0.966698	-0.426847	0.869321	-0.249165
2530	3612052													4.279562	-0.432283	-8.566298	-0.899195	-0.433390	0.060172	-0.055767	0.249917	0.966660	-0.433979	0.865861	-0.248893
2531	3612219													4.341375	-0.435214	-8.570218	-0.895633	-0.440423	0.062204	-0.055838	0.250071	0.966616	-0.441275	0.862260	-0.248565
2532	3612385													4.223317	-0.472709	-8.502446	-0.892031	-0.447381	0.064274	-0.055812	0.250151	0.966597	-0.448516	0.858647	-0.248112
2533	3612552													4.252112	-0.466961	-8.411116	-0.888525	-0.454029	0.066180	-0.055858	0.250202	0.966581	-0.455415	0.855135	-0.247672
2534	3612719													4.406246	-0.500683	-8.392257	-0.885098	-0.460421	0.067928	-0.056017	0.250285	0.966550	-0.462021	0.851686	-0.247318
2535	3612885													4.563812	-0.470214	-8.383598	-0.881609	-0.466836	0.069497	-0.056386	0.250365	0.966508	-0.468601	0.848163	-0.247047
2536	3613052													4.624885	-0.478704	-8.361246	-0.878057	-0.473252	0.071057	-0.056736	0.250380	0.966484	-0.475182	0.844596	-0.246698
2537	3613219													4.659799	-0.516994	-8.352747	-0.874430	-0.479704	0.072494	-0.057214	0.250348	0.966464	-0.481766	0.840958	-0.246358
2538	3613385													4.680836	-0.531780	-8.350718	-0.870759	-0.486157	0.073690	-0.057940	0.250266	0.966442	-0.488285	0.837268	-0.246089
2539	3613552													4.724695	-0.510602	-8.314131	-0.867062	-0.492581	0.074620	-0.058890	0.250063	0.966437	-0.494708	0.833566	-0.245828
2540	3613719													4.836960	-0.500285	-8.274450	-0.863323	-0.498969	0.075523	-0.059903	0.249918	0.966412	-0.501085	0.829802	-0.245649
2541	3613885													4.939405	-0.526229	-8.298549	-0.859432	-0.505527	0.076278	-0.061145	0.249766	0.966374	-0.507580	0.825869	-0.245567
2542	3614052													4.992687	-0.450637	-8.231683	-0.855318	-0.512309	0.077270	-0.062250	0.249675	0.966327	-0.514350	0.821707	-0.245443
