// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
358	5859201661.000000													9.808782	-1.001493	2.063655	0.303163	0.159614	0.939476	-0.006817	0.986211	-0.165354	-0.952914	0.043725	0.300071
359	5859251672.000000													10.372548	-1.373417	1.815410	0.311331	0.174834	0.934080	-0.019520	0.983900	-0.177653	-0.950101	0.037076	0.309731
360	5859301684.000000													9.389895	-0.261474	1.950202	0.316675	0.192033	0.928892	-0.033225	0.980937	-0.191466	-0.947952	0.029769	0.317018
361	5859351695.000000													9.129125	0.294806	1.821063	0.321843	0.225151	0.919633	-0.040272	0.973690	-0.224291	-0.945936	0.035151	0.322442
362	5859401707.000000													9.123297	-1.873680	1.947840	0.331066	0.254151	0.908737	-0.042737	0.966096	-0.254623	-0.942639	0.045460	0.330703
363	5859451718.000000													8.926837	-1.481936	1.825694	0.335815	0.269606	0.902519	-0.044583	0.961637	-0.270677	-0.940872	0.050661	0.334952
364	5859501730.000000													9.569603	-1.399103	1.393572	0.335332	0.268258	0.903100	-0.043046	0.961965	-0.269759	-0.941116	0.051584	0.334125
365	5859551741.000000													9.794689	-1.437382	1.495178	0.332674	0.250192	0.909248	-0.036364	0.966851	-0.252738	-0.942340	0.051016	0.330745
366	5859601753.000000													10.183291	-0.687871	1.192307	0.324683	0.228937	0.917698	-0.031185	0.972327	-0.231532	-0.945309	0.046556	0.322837
367	5859651764.000000													12.267190	-0.283038	2.202049	0.314549	0.220010	0.923393	-0.042332	0.975053	-0.217898	-0.948297	0.029451	0.316015
368	5859701776.000000													10.955120	-0.305300	3.031260	0.299678	0.218337	0.928721	-0.046337	0.975643	-0.214416	-0.952915	0.021222	0.302495
369	5859751787.000000													8.570835	-0.710460	3.903666	0.289791	0.216215	0.932348	-0.040242	0.976040	-0.213840	-0.956244	0.024449	0.291548
370	5859801799.000000													8.141478	0.374646	3.857241	0.291797	0.215225	0.931951	-0.037215	0.976172	-0.213785	-0.955756	0.027699	0.292854
371	5859851810.000000													9.613416	-0.443834	3.247867	0.290027	0.213707	0.932852	-0.036229	0.976502	-0.212443	-0.956333	0.027818	0.290954
372	5859901821.000000													9.165333	0.047793	2.812014	0.284549	0.206011	0.936265	-0.022863	0.977818	-0.208206	-0.958389	0.037839	0.282947
373	5859951833.000000													8.482076	0.564209	2.520006	0.277596	0.206323	0.938281	-0.008338	0.977147	-0.212403	-0.960662	0.051139	0.272972
374	5860001844.000000													8.572906	0.428771	1.710366	0.271965	0.214256	0.938152	0.001342	0.974813	-0.223018	-0.962306	0.061913	0.264828
375	5860051856.000000													9.269175	0.055522	1.207915	0.273366	0.221254	0.936118	-0.001252	0.973268	-0.229669	-0.961909	0.061612	0.266335
