// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
386	5860601982.000000													8.905910	0.458655	-0.876543	-0.009957	0.998986	0.043907	-0.094886	0.042767	-0.994569	-0.995438	-0.014069	0.094364
387	5860651994.000000													9.985490	-0.553121	-0.240998	0.017138	0.999022	0.040763	-0.133442	0.042690	-0.990137	-0.990908	0.011530	0.134043
388	5860702005.000000													8.867029	-0.883838	-1.940194	0.043239	0.998657	0.028558	-0.173724	0.035665	-0.984148	-0.983845	0.037592	0.175033
389	5860752017.000000													10.528583	-1.227157	-2.519437	0.073988	0.994544	0.073538	-0.200401	0.087063	-0.975838	-0.976916	0.057463	0.205749
390	5860802028.000000													9.825315	0.568974	-1.560341	0.112286	0.984122	0.137463	-0.202252	0.158077	-0.966491	-0.972875	0.080721	0.216791
391	5860852040.000000													9.737043	3.529222	-4.291767	0.106621	0.985275	0.133660	-0.178937	0.151245	-0.972166	-0.978066	0.079737	0.192428
392	5860902051.000000													8.786222	2.213041	-3.107472	0.063669	0.985422	0.157762	-0.088807	0.163050	-0.982613	-0.994012	0.048552	0.097893
393	5860952063.000000													11.337976	-2.813571	-0.144397	-0.009892	0.981661	0.190376	0.007334	0.190452	-0.981669	-0.999924	-0.008314	-0.009083
394	5861002074.000000													13.754932	-0.902795	-1.148415	-0.132362	0.968991	0.208654	0.068307	0.218923	-0.973348	-0.988845	-0.114582	-0.095166
395	5861052086.000000													11.850307	1.125861	1.916749	-0.220738	0.961954	0.160995	0.132872	0.193187	-0.972123	-0.966240	-0.193192	-0.170460
396	5861102097.000000													10.042203	0.201809	1.000989	-0.274189	0.959620	0.062853	0.205295	0.122259	-0.971034	-0.939507	-0.253344	-0.230527
397	5861152109.000000													8.853862	-1.261166	-0.496059	-0.283118	0.958668	-0.028286	0.268500	0.050912	-0.961933	-0.920735	-0.279936	-0.271816
398	5861202120.000000													8.678607	-3.165977	-0.000851	-0.292369	0.952128	-0.089285	0.286090	-0.002005	-0.958201	-0.912509	-0.305692	-0.271808
399	5861252132.000000													7.665677	0.671147	-1.792763	-0.273829	0.956705	-0.098659	0.268707	-0.022394	-0.962961	-0.923479	-0.290198	-0.250941
400	5861302143.000000													10.244478	1.841105	-3.129940	-0.273567	0.959715	-0.064096	0.229089	0.000291	-0.973405	-0.934173	-0.280976	-0.219940
401	5861352155.000000													7.334852	10.960281	-7.921195	-0.271196	0.959771	-0.072747	0.224057	-0.010555	-0.974519	-0.936083	-0.280585	-0.212181
402	5861402166.000000													12.604166	1.493325	0.041654	-0.285123	0.951544	-0.115191	0.255279	-0.040450	-0.966021	-0.923871	-0.304841	-0.231376
403	5861452178.000000													12.883663	4.092021	-0.485223	-0.235401	0.956700	-0.171206	0.242471	-0.112776	-0.963582	-0.941166	-0.268341	-0.205424
404	5861502189.000000													11.043457	-9.526029	-2.753550	-0.243027	0.959746	-0.140806	0.197797	-0.093077	-0.975814	-0.949639	-0.265001	-0.167215
405	5861552201.000000													10.581903	4.207612	1.209779	-0.202838	0.975411	-0.086194	0.137590	-0.058760	-0.988745	-0.969498	-0.212415	-0.122288
406	5861602212.000000													9.408994	-1.874401	-2.851814	-0.163992	0.982721	-0.085829	0.092695	-0.071270	-0.993141	-0.982097	-0.170823	-0.079406
407	5861652224.000000													9.271398	-1.368857	-1.376409	-0.125748	0.990663	-0.052673	0.044819	-0.047367	-0.997872	-0.991049	-0.127841	-0.038444
408	5861702235.000000													9.574990	-0.108233	-0.985425	-0.090201	0.995852	-0.011976	0.002481	-0.011800	-0.999927	-0.995920	-0.090224	-0.001407
409	5861752246.000000													8.580130	0.418251	-1.561704	-0.062640	0.997953	0.012908	-0.026955	0.011237	-0.999573	-0.997672	-0.062961	0.026196
410	5861802258.000000													9.563706	0.408489	-0.540602	-0.045218	0.998865	0.014983	-0.046816	0.012863	-0.998821	-0.997880	-0.045866	0.046181
411	5861852269.000000													9.710730	-0.933083	-0.322316	-0.027622	0.999598	-0.006460	-0.071852	-0.008431	-0.997380	-0.997033	-0.027085	0.072056
412	5861902281.000000													9.620128	-2.096729	-1.735837	-0.013541	0.999875	-0.008219	-0.096659	-0.009491	-0.995272	-0.995225	-0.012682	0.096775
413	5861952292.000000													10.016072	-0.754587	-0.859521	0.000995	0.999630	0.027184	-0.116974	0.027114	-0.992765	-0.993134	-0.002192	0.116958
414	5862002304.000000													9.890883	-0.346948	-1.147037	0.012974	0.999506	0.028642	-0.123797	0.030029	-0.991853	-0.992223	0.009323	0.124125
415	5862052315.000000													10.166040	-1.185249	-2.962329	0.007564	0.998718	0.050043	-0.122884	0.050593	-0.991131	-0.992392	0.001347	0.123110
416	5862102327.000000													9.397519	0.186775	-1.486106	0.005315	0.995643	0.093094	-0.082129	0.093216	-0.992253	-0.996608	-0.002372	0.082266
417	5862152338.000000													10.073921	1.943314	2.417572	0.013700	0.991981	0.125645	-0.020232	0.125906	-0.991836	-0.999701	0.011046	0.021795
418	5862202350.000000													7.666054	0.100592	-0.235287	0.005394	0.993103	0.117124	0.039612	0.116822	-0.992363	-0.999201	0.009992	-0.038708
419	5862252361.000000													10.819903	-1.245876	0.716363	-0.019731	0.993063	0.115916	0.090970	0.117240	-0.988928	-0.995658	-0.008968	-0.092652
420	5862302373.000000													11.818373	-1.114922	1.137825	-0.058058	0.989932	0.129085	0.124778	0.135485	-0.982891	-0.990485	-0.040958	-0.131388
421	5862352384.000000													10.547614	-0.937059	1.296701	-0.097007	0.985662	0.138059	0.140111	0.150856	-0.978576	-0.985372	-0.075585	-0.152736
422	5862402396.000000													10.052163	0.171144	2.005200	-0.105025	0.986807	0.123216	0.150422	0.138240	-0.978909	-0.983027	-0.084275	-0.162956
423	5862452407.000000													9.468595	0.714530	0.954271	-0.102528	0.991794	0.076369	0.147103	0.091047	-0.984922	-0.983793	-0.089748	-0.155231
424	5862502419.000000													9.677023	-0.502115	-0.554757	-0.096224	0.994320	0.045492	0.138020	0.058591	-0.988695	-0.985744	-0.088857	-0.142873
425	5862552430.000000													9.865356	0.209044	-0.880688	-0.096243	0.994379	0.044137	0.119681	0.055582	-0.991255	-0.988137	-0.090119	-0.124357
426	5862602442.000000													9.144078	3.452524	-1.063976	-0.101041	0.992971	0.061634	0.111077	0.072823	-0.991140	-0.988662	-0.093300	-0.117654
427	5862652453.000000													9.902223	0.904199	-1.619184	-0.095067	0.994407	0.046003	0.114841	0.056859	-0.991755	-0.988824	-0.089000	-0.119604
428	5862702465.000000													9.626251	0.487890	-0.541701	-0.095341	0.993337	0.064750	0.101245	0.074385	-0.992077	-0.990283	-0.088030	-0.107662
429	5862752476.000000													11.052821	1.176817	0.842632	-0.079098	0.994162	0.073387	0.072802	0.079182	-0.994198	-0.994205	-0.073296	-0.078640
430	5862802488.000000													10.005375	1.287119	-1.197613	-0.067158	0.997418	0.025452	0.048034	0.028712	-0.998433	-0.996585	-0.065830	-0.049838
431	5862852499.000000													10.039961	-1.597429	-0.120787	-0.048161	0.998729	0.014897	0.019969	0.015874	-0.999675	-0.998640	-0.047848	-0.020708
432	5862902511.000000													9.243756	-0.297697	-1.340357	-0.038040	0.998268	0.044882	-0.002580	0.044816	-0.998992	-0.999273	-0.038117	0.000871
433	5862952522.000000													9.580497	0.545301	-0.153529	-0.029225	0.997340	0.066776	-0.016741	0.066307	-0.997659	-0.999433	-0.030275	0.014759
434	5863002534.000000													9.820282	-0.415353	0.162921	-0.027211	0.997889	0.058962	-0.028688	0.058180	-0.997894	-0.999218	-0.028846	0.027045
435	5863052545.000000													9.806682	-0.793378	0.211241	-0.020812	0.998915	0.041660	-0.038463	0.040838	-0.998425	-0.999043	-0.022381	0.037571
436	5863102557.000000													9.771029	-1.188020	-0.517632	-0.020826	0.999676	0.014650	-0.046604	0.013666	-0.998820	-0.998696	-0.021484	0.046304
437	5863152568.000000													9.930819	-1.488842	-0.353247	-0.020644	0.999767	-0.006289	-0.052721	-0.007370	-0.998582	-0.998396	-0.020283	0.052861
438	5863202580.000000													9.882339	-1.720662	-0.675121	-0.021315	0.999552	-0.020998	-0.055802	-0.022159	-0.998196	-0.998214	-0.020104	0.056249
439	5863252591.000000													9.938239	-1.527426	-0.924027	-0.021329	0.999525	-0.022246	-0.058265	-0.023456	-0.998026	-0.998073	-0.019991	0.058738
440	5863302603.000000													9.898956	-1.166098	-0.972632	-0.018802	0.999729	-0.013710	-0.059808	-0.014813	-0.998100	-0.998033	-0.017946	0.060070
441	5863352614.000000													9.789666	-0.743391	-0.581146	-0.017472	0.999837	-0.004606	-0.059309	-0.005635	-0.998224	-0.998087	-0.017168	0.059398
442	5863402626.000000													9.835418	-1.138895	-0.012601	-0.019885	0.999791	0.004703	-0.056393	0.003575	-0.998402	-0.998211	-0.020118	0.056310
443	5863452637.000000													10.030690	-0.946717	-0.136931	-0.025911	0.999594	0.011872	-0.053482	0.010473	-0.998514	-0.998233	-0.026507	0.053189
444	5863502649.000000													9.880025	-0.768025	0.247505	-0.022232	0.999701	0.010141	-0.052490	0.008962	-0.998581	-0.998374	-0.022733	0.052275
445	5863552660.000000													9.726336	-0.623022	-0.091340	-0.020287	0.999791	0.002412	-0.051827	0.001357	-0.998655	-0.998450	-0.020385	0.051789
446	5863602671.000000													9.835476	-0.489167	-0.670621	-0.018029	0.999783	0.010396	-0.049782	0.009487	-0.998715	-0.998597	-0.018523	0.049600
447	5863652683.000000													9.811142	-0.502287	-0.261793	-0.016051	0.999505	0.027063	-0.045626	0.026306	-0.998612	-0.998830	-0.017264	0.045181
448	5863702694.000000													9.980498	-0.355385	-0.081122	-0.014668	0.999377	0.032110	-0.044038	0.031437	-0.998535	-0.998922	-0.016061	0.043549
449	5863752706.000000													9.946609	-0.689900	0.034572	-0.012265	0.999511	0.028777	-0.045811	0.028187	-0.998552	-0.998875	-0.013566	0.045443
