// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
4128	1861108													8.508896	-0.104119	4.882097	0.495555	-0.835435	-0.237644	-0.010205	-0.279183	0.960184	-0.868517	-0.473398	-0.146876
4129	1861275													8.551362	-0.110226	4.791708	0.494914	-0.835945	-0.237183	-0.010424	-0.278648	0.960337	-0.868879	-0.472812	-0.146621
4130	1861442													8.548156	-0.112333	4.795172	0.494417	-0.836369	-0.236723	-0.010599	-0.278119	0.960488	-0.869160	-0.472373	-0.146371
4131	1861608													8.616728	-0.118195	4.762649	0.494376	-0.836533	-0.236231	-0.010711	-0.277607	0.960635	-0.869182	-0.472385	-0.146202
4132	1861775													8.551418	-0.103486	4.829441	0.494883	-0.836382	-0.235702	-0.010778	-0.277133	0.960771	-0.868892	-0.472929	-0.146163
4133	1861942													8.574040	-0.087655	4.827617	0.495687	-0.836060	-0.235155	-0.010891	-0.276722	0.960888	-0.868433	-0.473738	-0.146273
4134	1862108													8.558071	-0.108021	4.879786	0.496626	-0.835652	-0.234624	-0.011022	-0.276365	0.960990	-0.867895	-0.474667	-0.146460
4135	1862275													8.525731	-0.137845	4.926350	0.497395	-0.835312	-0.234206	-0.011101	-0.276077	0.961071	-0.867453	-0.475432	-0.146592
4136	1862442													8.545728	-0.162222	4.899861	0.497755	-0.835173	-0.233937	-0.011274	-0.275932	0.961111	-0.867244	-0.475761	-0.146763
4137	1862608													8.544164	-0.161169	4.891398	0.497870	-0.835143	-0.233796	-0.011438	-0.275883	0.961123	-0.867176	-0.475841	-0.146906
4138	1862775													8.616210	-0.162760	4.843200	0.497814	-0.835214	-0.233663	-0.011484	-0.275743	0.961163	-0.867208	-0.475797	-0.146860
4139	1862942													8.565696	-0.141017	4.869299	0.497818	-0.835205	-0.233688	-0.011334	-0.275691	0.961180	-0.867208	-0.475844	-0.146709
4140	1863108													8.600286	-0.149529	4.852588	0.497745	-0.835225	-0.233772	-0.011196	-0.275698	0.961179	-0.867251	-0.475804	-0.146578
4141	1863275													8.631680	-0.153224	4.821768	0.497664	-0.835238	-0.233897	-0.011061	-0.275752	0.961165	-0.867299	-0.475750	-0.146470
4142	1863442													8.591627	-0.128110	4.837646	0.497620	-0.835242	-0.233979	-0.010888	-0.275742	0.961170	-0.867327	-0.475750	-0.146308
4143	1863608													8.561026	-0.123039	4.853900	0.497714	-0.835190	-0.233961	-0.010627	-0.275597	0.961214	-0.867276	-0.475924	-0.146044
4144	1863775													8.582921	-0.100747	4.881259	0.497931	-0.835071	-0.233925	-0.010417	-0.275482	0.961250	-0.867154	-0.476200	-0.145870
4145	1863942													8.551723	-0.077193	4.864491	0.497982	-0.835014	-0.234022	-0.009909	-0.275325	0.961300	-0.867131	-0.476391	-0.145380
4146	1864108													8.568295	-0.089546	4.860891	0.497857	-0.835055	-0.234141	-0.009655	-0.275298	0.961310	-0.867205	-0.476334	-0.145122
