// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3806	1807441													7.891559	0.323646	5.921259	0.563035	-0.825688	0.035097	0.034679	0.066036	0.997214	-0.825705	-0.560249	0.065814
3807	1807607													7.942827	0.408112	5.947765	0.567765	-0.822493	0.033883	0.036459	0.066246	0.997137	-0.822383	-0.564904	0.067600
3808	1807774													8.002076	0.471325	5.900061	0.571849	-0.819706	0.032719	0.038157	0.066418	0.997062	-0.819471	-0.568920	0.069259
3809	1807941													8.078354	0.506320	5.879940	0.575586	-0.817127	0.031675	0.039686	0.066602	0.996990	-0.816777	-0.572597	0.070763
3810	1808107													8.152022	0.532584	5.841394	0.579247	-0.814569	0.030815	0.041024	0.066886	0.996917	-0.814119	-0.576197	0.072161
3811	1808274													8.116542	0.538285	5.806302	0.583000	-0.811913	0.030128	0.042183	0.067280	0.996842	-0.811376	-0.579888	0.073473
3812	1808441													7.994193	0.555367	5.786416	0.586788	-0.809197	0.029666	0.043166	0.067844	0.996762	-0.808589	-0.583607	0.074740
3813	1808607													8.012763	0.534030	5.832594	0.590596	-0.806433	0.029370	0.043977	0.068506	0.996681	-0.805768	-0.587344	0.075924
3814	1808774													8.046074	0.529494	5.863860	0.594517	-0.803551	0.029231	0.044664	0.069298	0.996596	-0.802841	-0.591188	0.077089
3815	1808941													8.063668	0.523778	5.885147	0.598660	-0.800471	0.029187	0.045318	0.070228	0.996501	-0.799720	-0.595243	0.078319
3816	1809107													8.044506	0.504941	5.899849	0.603042	-0.797175	0.029210	0.045993	0.071301	0.996394	-0.796383	-0.599524	0.079662
3817	1809274													8.010670	0.493412	5.931906	0.607658	-0.793659	0.029264	0.046677	0.072473	0.996278	-0.792826	-0.604030	0.081085
3818	1809441													7.914924	0.518581	5.945548	0.612436	-0.789974	0.029389	0.047393	0.073801	0.996146	-0.789098	-0.608683	0.082638
3819	1809607													7.880334	0.507173	5.995679	0.617211	-0.786241	0.029588	0.048125	0.075261	0.996002	-0.785325	-0.613319	0.084289
3820	1809774													7.929083	0.538708	6.012494	0.622062	-0.782398	0.029879	0.048861	0.076878	0.995842	-0.781442	-0.618016	0.086052
3821	1809941													7.917332	0.563693	6.037730	0.627101	-0.778350	0.030255	0.049616	0.078676	0.995665	-0.777356	-0.622881	0.087957
3822	1810107													7.963669	0.553677	6.032456	0.632420	-0.774019	0.030672	0.050396	0.080624	0.995470	-0.772985	-0.628009	0.089995
3823	1810274													7.901990	0.544070	6.054653	0.638074	-0.769347	0.031082	0.051153	0.082634	0.995266	-0.768274	-0.633464	0.092081
3824	1810441													7.795675	0.550159	6.099677	0.643969	-0.764403	0.031493	0.051882	0.084704	0.995055	-0.763290	-0.639150	0.094205
3825	1810607													7.793339	0.567701	6.199923	0.650051	-0.759223	0.031856	0.052591	0.086771	0.994839	-0.758068	-0.645021	0.096334
3826	1810774													7.734786	0.569798	6.270518	0.656316	-0.753800	0.032162	0.053280	0.088826	0.994621	-0.752603	-0.651072	0.098461
3827	1810941													7.698310	0.574024	6.396630	0.662780	-0.748116	0.032327	0.053944	0.090760	0.994411	-0.746869	-0.657331	0.100510
3828	1811107													7.592968	0.594423	6.470395	0.669405	-0.742191	0.032391	0.054594	0.092630	0.994203	-0.740889	-0.663756	0.102526
3829	1811274													7.448837	0.626499	6.560070	0.676023	-0.736170	0.032365	0.055185	0.094376	0.994006	-0.734812	-0.670184	0.104426
3830	1811441													7.362565	0.627309	6.689558	0.682506	-0.730167	0.032283	0.055692	0.095997	0.993822	-0.728755	-0.676492	0.106183
3831	1811607													7.331987	0.661733	6.803022	0.688808	-0.724234	0.032078	0.056189	0.097452	0.993653	-0.722763	-0.682633	0.107819
3832	1811774													7.303701	0.648227	6.924232	0.694948	-0.718355	0.031830	0.056579	0.098756	0.993502	-0.716831	-0.688631	0.109274
3833	1811941													7.259691	0.637397	7.005246	0.700926	-0.712540	0.031456	0.056930	0.099855	0.993372	-0.710958	-0.694489	0.110556
3834	1812107													7.179583	0.645633	7.091582	0.706712	-0.706824	0.030958	0.057237	0.100731	0.993266	-0.705182	-0.700181	0.111644
3835	1812274													7.087149	0.669010	7.187784	0.712266	-0.701250	0.030409	0.057471	0.101443	0.993180	-0.699553	-0.705661	0.112556
3836	1812441													6.982712	0.678953	7.270401	0.717522	-0.695899	0.029783	0.057671	0.101967	0.993115	-0.694145	-0.710864	0.113297
3837	1812607													6.911147	0.662048	7.324606	0.722467	-0.690794	0.029091	0.057811	0.102282	0.993074	-0.688985	-0.715781	0.113831
3838	1812774													6.864923	0.617466	7.389292	0.727107	-0.685940	0.028324	0.057902	0.102383	0.993058	-0.684078	-0.720419	0.114161
3839	1812941													6.839283	0.604275	7.447821	0.731520	-0.681270	0.027381	0.058047	0.102242	0.993065	-0.679344	-0.724857	0.114338
3840	1813107													6.806119	0.611232	7.462267	0.735791	-0.676698	0.026298	0.058250	0.101929	0.993085	-0.674699	-0.729171	0.114416
3841	1813274													6.769041	0.613299	7.506492	0.739973	-0.672167	0.025123	0.058598	0.101628	0.993095	-0.670079	-0.733392	0.114589
