// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
945	4224262													8.573715	-0.329111	5.050575	0.483788	-0.788290	0.380194	-0.032826	0.417766	0.907961	-0.874569	-0.451741	0.176234
946	4224428													8.539108	-0.334663	4.906861	0.469143	-0.795641	0.383223	-0.032808	0.417940	0.907882	-0.882513	-0.438499	0.169970
947	4224595													8.407438	-0.259573	4.774850	0.453694	-0.803051	0.386356	-0.032818	0.418194	0.907765	-0.890553	-0.424527	0.163377
948	4224762													8.362067	-0.279742	4.653812	0.436898	-0.810669	0.389790	-0.032725	0.418724	0.907524	-0.898916	-0.409251	0.156410
949	4224928													8.779572	-0.348248	4.400521	0.418703	-0.818433	0.393516	-0.032495	0.419549	0.907151	-0.907542	-0.392615	0.149071
950	4225095													9.112922	-0.457147	4.136185	0.400413	-0.825870	0.396998	-0.032212	0.420292	0.906817	-0.915768	-0.375890	0.141688
951	4225262													8.926896	-0.472495	3.878163	0.382344	-0.832968	0.399972	-0.031776	0.420752	0.906619	-0.923474	-0.359350	0.134403
952	4225428													8.744555	-0.442282	3.672429	0.363468	-0.840090	0.402665	-0.031125	0.421035	0.906510	-0.931087	-0.342020	0.126885
953	4225595													8.776351	-0.450388	3.456788	0.343314	-0.847352	0.405131	-0.030225	0.421157	0.906484	-0.938734	-0.323454	0.118978
954	4225762													9.077685	-0.419635	3.212610	0.322077	-0.854583	0.407374	-0.029004	0.421195	0.906506	-0.946269	-0.303780	0.110871
955	4225928													9.327925	-0.389622	2.980448	0.300723	-0.861431	0.409272	-0.027606	0.421093	0.906597	-0.953312	-0.283933	0.102851
956	4226095													9.400825	-0.377288	2.741664	0.279647	-0.867800	0.410756	-0.026167	0.420777	0.906787	-0.959746	-0.264329	0.094961
957	4226262													9.370199	-0.311316	2.538942	0.258606	-0.873774	0.411877	-0.024538	0.420302	0.907053	-0.965671	-0.244676	0.087251
958	4226428													9.471508	-0.277455	2.330914	0.237433	-0.879334	0.412791	-0.022764	0.419790	0.907336	-0.971137	-0.224828	0.079654
959	4226595													9.678717	-0.254458	2.050544	0.216609	-0.884419	0.413380	-0.021029	0.419108	0.907693	-0.976032	-0.205308	0.072184
960	4226762													9.610197	-0.220745	1.862926	0.196424	-0.889018	0.413600	-0.019382	0.418214	0.908142	-0.980327	-0.186397	0.064916
961	4226929													9.716924	-0.209924	1.651804	0.176630	-0.893129	0.413670	-0.017874	0.417298	0.908594	-0.984115	-0.167879	0.057744
962	4227095													9.801486	-0.186634	1.481127	0.157223	-0.896815	0.413526	-0.016413	0.416303	0.909078	-0.987427	-0.149715	0.050733
