// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2134	2292857													3.865899	-0.920769	-8.845007	-0.911128	-0.398930	0.103440	-0.091309	0.440162	0.893264	-0.401880	0.804433	-0.437470
2135	2293023													3.872818	-0.929503	-8.821766	-0.907729	-0.405812	0.106514	-0.091472	0.439185	0.893728	-0.409465	0.801519	-0.435782
2136	2293190													3.955218	-0.936162	-8.812079	-0.904160	-0.412852	0.109764	-0.091560	0.438252	0.894177	-0.417267	0.798429	-0.434050
2137	2293357													4.149436	-0.981216	-8.730433	-0.900354	-0.420174	0.113211	-0.091588	0.437305	0.894637	-0.425411	0.795122	-0.432212
2138	2293523													4.170243	-1.044609	-8.719028	-0.896237	-0.427943	0.116722	-0.091738	0.436273	0.895126	-0.433986	0.791537	-0.430262
2139	2293690													4.275906	-0.916738	-8.609237	-0.891963	-0.435854	0.120135	-0.091866	0.434907	0.895777	-0.442676	0.787964	-0.427961
2140	2293857													4.392070	-0.647268	-8.609975	-0.887466	-0.443876	0.124006	-0.091551	0.433498	0.896492	-0.451688	0.784254	-0.425352
2141	2294023													4.273746	-0.696531	-8.590803	-0.882935	-0.451496	0.128755	-0.090537	0.432830	0.896917	-0.460684	0.780262	-0.423038
2142	2294190													4.326372	-1.021823	-8.438072	-0.878477	-0.458739	0.133550	-0.089483	0.432543	0.897162	-0.469329	0.776186	-0.421028
2143	2294357													4.572179	-0.739347	-8.315073	-0.873863	-0.466121	0.138184	-0.088492	0.431979	0.897532	-0.478051	0.772092	-0.418738
2144	2294523													4.558601	-0.463026	-8.332906	-0.869198	-0.473074	0.143865	-0.086479	0.431907	0.897763	-0.486844	0.767892	-0.416323
2145	2294690													4.599763	-0.804415	-8.308504	-0.864574	-0.479513	0.150261	-0.084054	0.432811	0.897557	-0.495425	0.763375	-0.414502
2146	2294857													4.662010	-1.138689	-8.285476	-0.859773	-0.486234	0.156097	-0.082401	0.433752	0.897257	-0.503984	0.758575	-0.412994
2147	2295023													4.732879	-1.117898	-8.259254	-0.854684	-0.493538	0.161047	-0.081491	0.433909	0.897264	-0.512714	0.753753	-0.411074
2148	2295190													4.876988	-1.021202	-8.253330	-0.849353	-0.501212	0.165488	-0.080852	0.433371	0.897581	-0.521596	0.748983	-0.408609
2149	2295357													5.073653	-0.983481	-8.311453	-0.843782	-0.509191	0.169574	-0.080400	0.432330	0.898124	-0.530629	0.744187	-0.405732
2150	2295523													5.289388	-0.956352	-8.295705	-0.837978	-0.517391	0.173492	-0.079998	0.430960	0.898818	-0.539808	0.739311	-0.402525
2151	2295690													5.493366	-0.860530	-8.248839	-0.831868	-0.525886	0.177311	-0.079650	0.429319	0.899634	-0.549228	0.734254	-0.399023
2152	2295857													5.502213	-0.829248	-8.177584	-0.825308	-0.534786	0.181303	-0.079173	0.427487	0.900548	-0.559105	0.728875	-0.395149
2153	2296023													5.490713	-0.723019	-8.116036	-0.818410	-0.543886	0.185456	-0.078589	0.425643	0.901472	-0.569236	0.723198	-0.391094
2154	2296190													5.556768	-0.783857	-8.077437	-0.811195	-0.553089	0.189880	-0.077766	0.423854	0.902386	-0.579581	0.717245	-0.386840
2155	2296357													5.634809	-0.807619	-8.045108	-0.803639	-0.562548	0.194177	-0.077005	0.421837	0.903396	-0.590114	0.711051	-0.382323
2156	2296523													5.740665	-0.661902	-8.005009	-0.795840	-0.572104	0.198334	-0.076265	0.419649	0.904477	-0.600685	0.704693	-0.377604
2157	2296690													5.818583	-0.608815	-7.867796	-0.787758	-0.581679	0.202698	-0.075402	0.417648	0.905475	-0.611352	0.698012	-0.372865
2158	2296857													5.875546	-0.586459	-7.814089	-0.779441	-0.591141	0.207420	-0.074398	0.416090	0.906275	-0.622042	0.690957	-0.368297
2159	2297023													6.055377	-0.589951	-7.647694	-0.770929	-0.600459	0.212407	-0.073269	0.414885	0.906919	-0.632692	0.683608	-0.363842
2160	2297190													6.134568	-0.627036	-7.522503	-0.762081	-0.609815	0.217622	-0.072060	0.413897	0.907467	-0.643460	0.675881	-0.359367
2161	2297357													6.235807	-0.594451	-7.395688	-0.752949	-0.619150	0.222983	-0.070858	0.413147	0.907904	-0.654253	0.667805	-0.354950
2162	2297523													6.353338	-0.581497	-7.252394	-0.743537	-0.628416	0.228573	-0.069599	0.412691	0.908208	-0.665063	0.659378	-0.350589
2163	2297690													6.465789	-0.629074	-7.070500	-0.733755	-0.637719	0.234346	-0.068331	0.412442	0.908418	-0.675969	0.650543	-0.346207
2164	2297857													6.576391	-0.649577	-6.898811	-0.723610	-0.647070	0.240185	-0.067207	0.412390	0.908525	-0.686929	0.641276	-0.341897
2165	2298023													6.564775	-0.587081	-6.673044	-0.712792	-0.656710	0.246290	-0.066116	0.412504	0.908553	-0.698252	0.631326	-0.337449
2166	2298190													6.432470	-0.662361	-6.525349	-0.701705	-0.666270	0.252379	-0.065033	0.412651	0.908565	-0.709494	0.621131	-0.332889
2167	2298357													6.457994	-0.692583	-6.404777	-0.690737	-0.675519	0.257987	-0.064178	0.412638	0.908632	-0.720253	0.611068	-0.328377
2168	2298523													6.591742	-0.635099	-6.284829	-0.680023	-0.684360	0.263097	-0.063489	0.412454	0.908763	-0.730437	0.601276	-0.323927
2169	2298690													6.766994	-0.606131	-6.217072	-0.669610	-0.692669	0.268014	-0.062574	0.412190	0.908947	-0.740072	0.591869	-0.319350
2170	2298857													7.009515	-0.723984	-6.155168	-0.659442	-0.700578	0.272630	-0.061570	0.411772	0.909205	-0.749230	0.582782	-0.314674
