// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
945	2094686													9.803434	0.177085	0.865139	0.097126	-0.939914	-0.327305	0.015363	-0.327405	0.944759	-0.995153	-0.096789	-0.017359
946	2094853													9.802009	0.201164	0.851157	0.096834	-0.939738	-0.327896	0.015088	-0.328021	0.944550	-0.995186	-0.096412	-0.017585
947	2095019													9.808805	0.212374	0.830664	0.096456	-0.939622	-0.328339	0.014853	-0.328481	0.944394	-0.995226	-0.095969	-0.017728
948	2095186													9.714133	0.172973	0.984169	0.096084	-0.939558	-0.328633	0.014491	-0.328805	0.944287	-0.995268	-0.095493	-0.017978
949	2095353													9.682251	0.156475	1.100403	0.095233	-0.939601	-0.328755	0.014287	-0.328932	0.944246	-0.995352	-0.094621	-0.017901
950	2095519													9.883739	0.210842	0.721214	0.094346	-0.939669	-0.328819	0.014339	-0.328975	0.944230	-0.995436	-0.093800	-0.017564
951	2095686													10.018600	0.214272	0.604399	0.095183	-0.939635	-0.328674	0.014363	-0.328842	0.944276	-0.995356	-0.094600	-0.017805
952	2095853													9.830016	0.184892	0.827759	0.096756	-0.939541	-0.328483	0.014447	-0.328671	0.944334	-0.995203	-0.096115	-0.018228
953	2096019													9.753284	0.162755	0.909767	0.098222	-0.939430	-0.328367	0.014492	-0.328577	0.944366	-0.995059	-0.097516	-0.018659
954	2096186													9.756232	0.175100	0.961180	0.099508	-0.939341	-0.328231	0.014450	-0.328469	0.944404	-0.994932	-0.098719	-0.019112
955	2096353													9.701283	0.165059	1.007790	0.100391	-0.939237	-0.328261	0.014435	-0.328518	0.944387	-0.994843	-0.099546	-0.019423
956	2096519													9.675015	0.187870	1.042713	0.100986	-0.939127	-0.328393	0.014349	-0.328671	0.944335	-0.994784	-0.100077	-0.019716
