// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2540	807209													9.465949	-0.611097	-0.511173	-0.103362	-0.854779	-0.508596	-0.059908	-0.505056	0.861005	-0.992838	0.119464	0.000995
2541	807376													9.770598	-0.473848	-1.290218	-0.122534	-0.852168	-0.508720	-0.061721	-0.505047	0.860882	-0.990543	0.136886	0.009289
2542	807543													9.942610	-0.696458	-1.933276	-0.140923	-0.848859	-0.509489	-0.063570	-0.505804	0.860303	-0.987977	0.153625	0.017317
2543	807709													10.016279	-0.796639	-2.017562	-0.155290	-0.845432	-0.511009	-0.065203	-0.507384	0.859250	-0.985715	0.166752	0.023667
2544	807876													9.953581	-0.823760	-2.058832	-0.164860	-0.842784	-0.512382	-0.066502	-0.508810	0.858306	-0.984072	0.175575	0.027835
2545	808043													9.931503	-0.738969	-1.796521	-0.171033	-0.841001	-0.513288	-0.067307	-0.509774	0.857671	-0.982964	0.181238	0.030583
2546	808209													9.955085	-0.674183	-1.923956	-0.176131	-0.839653	-0.513771	-0.067855	-0.510333	0.857296	-0.982025	0.185859	0.032911
2547	808376													9.850378	-0.683305	-1.783666	-0.180999	-0.837996	-0.514783	-0.068895	-0.511339	0.856613	-0.981067	0.190512	0.034818
2548	808543													9.832653	-0.732633	-1.879687	-0.186357	-0.836100	-0.515954	-0.070157	-0.512488	0.855823	-0.979974	0.195687	0.036848
2549	808709													9.956229	-0.709563	-2.181222	-0.190504	-0.834656	-0.516776	-0.071080	-0.513307	0.855256	-0.979110	0.199662	0.038459
2550	808876													10.004859	-0.659422	-2.269275	-0.191442	-0.834115	-0.517302	-0.071707	-0.513756	0.854935	-0.978881	0.200765	0.038542
2551	809043													10.008651	-0.680465	-2.253676	-0.189089	-0.834522	-0.517512	-0.071946	-0.513829	0.854871	-0.979321	0.198880	0.037119
2552	809209													10.004521	-0.569194	-2.165900	-0.184246	-0.835713	-0.517337	-0.071628	-0.513532	0.855076	-0.980267	0.194600	0.034756
2553	809376													9.998732	-0.592477	-2.074392	-0.177439	-0.837560	-0.516728	-0.070872	-0.512822	0.855565	-0.981577	0.188432	0.031635
2554	809543													10.114455	-0.635062	-2.123020	-0.168407	-0.839694	-0.516287	-0.070033	-0.512252	0.855975	-0.983227	0.180310	0.027460
2555	809709													10.245403	-0.680078	-2.086020	-0.155531	-0.842129	-0.516361	-0.068907	-0.512200	0.856098	-0.985425	0.168731	0.021634
2556	809876													10.275846	-0.656742	-1.695841	-0.138666	-0.844792	-0.516815	-0.067411	-0.512595	0.855980	-0.988042	0.153534	0.014131
2557	810043													10.210831	-0.676078	-1.287882	-0.120216	-0.847218	-0.517465	-0.065946	-0.513279	0.855684	-0.990555	0.136992	0.005834
2558	810209													10.172160	-0.621821	-1.050866	-0.101593	-0.849346	-0.517967	-0.064677	-0.513921	0.855396	-0.992721	0.120403	-0.002722
2559	810376													10.080571	-0.540362	-0.922518	-0.083851	-0.851223	-0.518062	-0.063658	-0.514255	0.855272	-0.994443	0.104694	-0.011067
2560	810543													9.916175	-0.558055	-0.707570	-0.068632	-0.852682	-0.517903	-0.062799	-0.514405	0.855245	-0.995664	0.091221	-0.018242
2561	810709													9.787648	-0.599980	-0.530916	-0.056890	-0.853921	-0.517283	-0.061876	-0.514110	0.855489	-0.996461	0.080676	-0.023590
2562	810876													9.820857	-0.618116	-0.595149	-0.047759	-0.854931	-0.516539	-0.060989	-0.513668	0.855819	-0.996995	0.072376	-0.027609
2563	811043													9.801382	-0.609364	-0.600187	-0.039259	-0.855730	-0.515932	-0.060353	-0.513357	0.856051	-0.997405	0.064746	-0.031492
2564	811209													9.703560	-0.605703	-0.474246	-0.031397	-0.856438	-0.515295	-0.059927	-0.513008	0.856289	-0.997709	0.057765	-0.035217
2565	811376													9.665817	-0.617644	-0.362943	-0.025187	-0.857037	-0.514638	-0.059489	-0.512604	0.856562	-0.997911	0.052189	-0.038073
2566	811543													9.748967	-0.584458	-0.245256	-0.019997	-0.857511	-0.514077	-0.059045	-0.512270	0.856792	-0.998055	0.047488	-0.040388
2567	811709													9.828093	-0.601447	-0.229359	-0.014535	-0.858037	-0.513382	-0.058479	-0.511828	0.857095	-0.998183	0.042480	-0.042737
2568	811876													9.849506	-0.699753	-0.228052	-0.008669	-0.858321	-0.513039	-0.057833	-0.511769	0.857174	-0.998289	0.037101	-0.045203
2569	812043													9.791903	-0.698209	-0.118708	-0.002856	-0.858452	-0.512886	-0.057097	-0.511912	0.857138	-0.998365	0.031733	-0.047553
2570	812209													9.775507	-0.643739	0.054972	0.002550	-0.858477	-0.512846	-0.056194	-0.512160	0.857050	-0.998417	0.026633	-0.049547
2571	812376													9.844365	-0.581089	0.016842	0.007352	-0.858287	-0.513118	-0.055291	-0.512696	0.856788	-0.998443	0.022071	-0.051224
2572	812543													9.873954	-0.512215	0.031206	0.012172	-0.858175	-0.513212	-0.054391	-0.513059	0.856628	-0.998446	0.017487	-0.052922
2573	812710													9.837829	-0.509646	0.096843	0.018012	-0.858125	-0.513124	-0.053407	-0.513301	0.856546	-0.998410	0.011976	-0.055075
2574	812876													9.792859	-0.558985	0.135805	0.025154	-0.858268	-0.512585	-0.052224	-0.513175	0.856694	-0.998319	0.005220	-0.057730
2575	813043													9.781543	-0.485638	0.273438	0.033777	-0.858425	-0.511826	-0.050872	-0.512931	0.856921	-0.998134	-0.002907	-0.060994
2576	813210													9.772011	-0.441090	0.398202	0.043659	-0.858552	-0.510864	-0.049514	-0.512583	0.857209	-0.997819	-0.012130	-0.064889
2577	813376													9.795874	-0.445013	0.557258	0.054433	-0.858507	-0.509904	-0.048065	-0.512322	0.857447	-0.997360	-0.022165	-0.069152
2578	813543													9.766575	-0.465377	0.652639	0.066263	-0.858201	-0.509018	-0.046453	-0.512240	0.857585	-0.996720	-0.033181	-0.073809
2579	813710													9.653563	-0.445184	0.795809	0.078160	-0.857726	-0.508131	-0.044892	-0.512201	0.857691	-0.995930	-0.044226	-0.078539
2580	813876													9.655435	-0.416994	0.977335	0.089968	-0.856966	-0.507459	-0.043381	-0.512414	0.857642	-0.994999	-0.055146	-0.083277
2581	814043													9.559673	-0.416921	1.099027	0.101123	-0.856166	-0.506710	-0.041990	-0.512539	0.857636	-0.993987	-0.065450	-0.087780
2582	814210													9.527153	-0.401265	1.183621	0.111302	-0.855214	-0.506183	-0.040655	-0.512840	0.857521	-0.992955	-0.074865	-0.091849
2583	814376													9.550468	-0.359408	1.261503	0.120863	-0.854240	-0.505634	-0.039375	-0.513092	0.857430	-0.991888	-0.083723	-0.095650
2584	814543													9.353969	-0.319905	1.524052	0.129852	-0.853290	-0.505009	-0.038266	-0.513254	0.857383	-0.990795	-0.092008	-0.099299
2585	814710													9.370176	-0.324119	1.639907	0.137498	-0.852719	-0.503949	-0.037312	-0.512879	0.857650	-0.989799	-0.099121	-0.102337
2586	814876													9.664485	-0.296930	1.466607	0.143964	-0.852253	-0.502930	-0.036471	-0.512449	0.857943	-0.988911	-0.105171	-0.104857
2587	815043													9.801558	-0.333517	1.341567	0.151755	-0.851742	-0.501504	-0.035194	-0.511715	0.858434	-0.987791	-0.112622	-0.107632
2588	815210													9.492769	-0.259962	1.497939	0.160771	-0.851288	-0.499462	-0.034015	-0.510523	0.859191	-0.986405	-0.121144	-0.111034
2589	815376													9.513458	-0.320976	1.653903	0.169289	-0.850903	-0.497298	-0.033098	-0.509205	0.860009	-0.985011	-0.129130	-0.114366
